SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
11208,Ghataprabha,2012,38,20-SEP-2012,46.53,2169.30,3118,2661,Ghataprabha_2012_3820-SEP-2012
11209,Ghataprabha,2012,38,21-SEP-2012,46.53,2169.30,2673,2673,Ghataprabha_2012_3821-SEP-2012
11210,Ghataprabha,2012,38,22-SEP-2012,46.53,2169.30,2725,2725,Ghataprabha_2012_3822-SEP-2012
11211,Ghataprabha,2012,38,23-SEP-2012,46.53,2169.30,2725,2725,Ghataprabha_2012_3823-SEP-2012
11212,Harangi,2012,38,,,,,,Harangi_2012_38
11213,Hemavathi,2012,38,17-SEP-2012,31.89,2916.40,1238,5255,Hemavathi_2012_3817-SEP-2012
11214,Hemavathi,2012,38,18-SEP-2012,31.51,2915.97,943,5256,Hemavathi_2012_3818-SEP-2012
11215,Hemavathi,2012,38,19-SEP-2012,31.51,2915.97,943,5256,Hemavathi_2012_3819-SEP-2012
11216,Hemavathi,2012,38,20-SEP-2012,31.40,2915.84,4070,5256,Hemavathi_2012_3820-SEP-2012
11217,Hemavathi,2012,38,21-SEP-2012,31.04,2915.42,1233,5266,Hemavathi_2012_3821-SEP-2012
11218,Hemavathi,2012,38,22-SEP-2012,30.69,2915,1300,5349,Hemavathi_2012_3822-SEP-2012
11219,Hemavathi,2012,38,23-SEP-2012,30.42,2914.68,2302,5350,Hemavathi_2012_3823-SEP-2012
11220,K.R.S,2012,38,17-SEP-2012,32.28,110.55,5912,6350,K.R.S_2012_3817-SEP-2012
11221,K.R.S,2012,38,18-SEP-2012,32.23,110.50,5911,6349,K.R.S_2012_3818-SEP-2012
11222,K.R.S,2012,38,19-SEP-2012,32.23,110.50,5911,6349,K.R.S_2012_3819-SEP-2012
11223,K.R.S,2012,38,20-SEP-2012,32.18,110.45,5524,5961,K.R.S_2012_3820-SEP-2012
11224,K.R.S,2012,38,21-SEP-2012,32.21,110.48,5837,5332,K.R.S_2012_3821-SEP-2012
11225,K.R.S,2012,38,22-SEP-2012,32.14,110.41,4660,5332,K.R.S_2012_3822-SEP-2012
11226,K.R.S,2012,38,23-SEP-2012,32.06,110.33,4540,5331,K.R.S_2012_3823-SEP-2012
11227,Kabini,2012,38,17-SEP-2012,15.53,2277.30,7109,12598,Kabini_2012_3817-SEP-2012
11228,Kabini,2012,38,18-SEP-2012,15,2276.34,5649,11473,Kabini_2012_3818-SEP-2012
11229,Kabini,2012,38,19-SEP-2012,15,2276.34,5649,11473,Kabini_2012_3819-SEP-2012
11230,Kabini,2012,38,20-SEP-2012,14.68,2275.75,3789,7206,Kabini_2012_3820-SEP-2012
11231,Kabini,2012,38,21-SEP-2012,14.61,2275.62,2552,3090,Kabini_2012_3821-SEP-2012
11232,Kabini,2012,38,22-SEP-2012,14.50,2275.41,2049,3090,Kabini_2012_3822-SEP-2012
11233,Kabini,2012,38,23-SEP-2012,14.38,2275.20,2049,3090,Kabini_2012_3823-SEP-2012
11234,Linganamakki,2012,38,17-SEP-2012,121.09,1809.30,5730,5496.955560,Linganamakki_2012_3817-SEP-2012
11235,Linganamakki,2012,38,18-SEP-2012,121.09,1809.30,7365,7117,Linganamakki_2012_3818-SEP-2012
11236,Linganamakki,2012,38,19-SEP-2012,121.09,1809.30,7365,7117,Linganamakki_2012_3819-SEP-2012
11237,Linganamakki,2012,38,20-SEP-2012,121.09,1809.30,4745,4546,Linganamakki_2012_3820-SEP-2012
11238,Linganamakki,2012,38,21-SEP-2012,121.09,1809.20,5783,5504.941620,Linganamakki_2012_3821-SEP-2012
11239,Linganamakki,2012,38,22-SEP-2012,120.95,1809.25,5841,6716.9709,Linganamakki_2012_3822-SEP-2012
11240,Linganamakki,2012,38,23-SEP-2012,120.81,1809.20,1995,3926,Linganamakki_2012_3823-SEP-2012
11241,Malaprabha,2012,38,17-SEP-2012,17.01,2060.54,1172,1743,Malaprabha_2012_3817-SEP-2012
11242,Malaprabha,2012,38,18-SEP-2012,16.96,2060.48,1046,1613,Malaprabha_2012_3818-SEP-2012
11243,Malaprabha,2012,38,19-SEP-2012,16.96,2060.48,1046,1613,Malaprabha_2012_3819-SEP-2012
11244,Malaprabha,2012,38,20-SEP-2012,16.89,2060.40,849,1601,Malaprabha_2012_3820-SEP-2012
11245,Malaprabha,2012,38,21-SEP-2012,16.83,2060.32,813,1565,Malaprabha_2012_3821-SEP-2012
11246,Malaprabha,2012,38,22-SEP-2012,16.75,2060.23,593,1449,Malaprabha_2012_3822-SEP-2012
11247,Malaprabha,2012,38,23-SEP-2012,16.67,2060.13,464,1401,Malaprabha_2012_3823-SEP-2012
11248,Narayanapura,2012,38,17-SEP-2012,31.73,1613.96,9630,12625,Narayanapura_2012_3817-SEP-2012
11249,Narayanapura,2012,38,18-SEP-2012,31.60,1613.77,10517,11912,Narayanapura_2012_3818-SEP-2012
11250,Narayanapura,2012,38,19-SEP-2012,31.60,1613.77,10517,11912,Narayanapura_2012_3819-SEP-2012
11251,Narayanapura,2012,38,20-SEP-2012,31.50,1613.71,11082,11941,Narayanapura_2012_3820-SEP-2012
11252,Narayanapura,2012,38,21-SEP-2012,31.50,1613.71,10905,10715,Narayanapura_2012_3821-SEP-2012
11253,Narayanapura,2012,38,22-SEP-2012,31.55,1613.74,10670,9947,Narayanapura_2012_3822-SEP-2012
11254,Narayanapura,2012,38,23-SEP-2012,31.69,1613.92,11261,9489,Narayanapura_2012_3823-SEP-2012
11255,Supa,2012,38,17-SEP-2012,85.93,1798.42,5044,1340.616420,Supa_2012_3817-SEP-2012
11256,Supa,2012,38,18-SEP-2012,86.06,1798.56,2894,5435,Supa_2012_3818-SEP-2012
11257,Supa,2012,38,19-SEP-2012,86.06,1798.56,2391,2023.1352,Supa_2012_3819-SEP-2012
11258,Supa,2012,38,20-SEP-2012,86.03,1797.44,2260,2632,Supa_2012_3820-SEP-2012
11259,Supa,2012,38,21-SEP-2012,86.06,1798.56,2391,2023.1352,Supa_2012_3821-SEP-2012
11260,Supa,2012,38,22-SEP-2012,86.22,1798.72,2309,453.7008,Supa_2012_3822-SEP-2012
11261,Supa,2012,38,23-SEP-2012,86.41,1798.92,2227,0,Supa_2012_3823-SEP-2012
11262,Tungabhadra,2012,38,17-SEP-2012,100.74,1632.97,10847,11523,Tungabhadra_2012_3817-SEP-2012
11263,Tungabhadra,2012,38,18-SEP-2012,100.74,1632.97,12003,11523,Tungabhadra_2012_3818-SEP-2012
11264,Tungabhadra,2012,38,19-SEP-2012,100.74,1632.97,12003,11523,Tungabhadra_2012_3819-SEP-2012
11265,Tungabhadra,2012,38,20-SEP-2012,100.66,1632.95,11111,11523,Tungabhadra_2012_3820-SEP-2012
11266,Tungabhadra,2012,38,21-SEP-2012,100.51,1632.91,6954,8137,Tungabhadra_2012_3821-SEP-2012
11267,Tungabhadra,2012,38,22-SEP-2012,100.24,1632.84,4949,7589,Tungabhadra_2012_3822-SEP-2012
11268,Tungabhadra,2012,38,23-SEP-2012,99.86,1632.74,8897,7756,Tungabhadra_2012_3823-SEP-2012
11269,Varahi,2012,38,17-SEP-2012,24.96,1938.61,990,1807.743060,Varahi_2012_3817-SEP-2012
11270,Varahi,2012,38,18-SEP-2012,24.85,1938.41,1102,0,Varahi_2012_3818-SEP-2012
11271,Varahi,2012,38,19-SEP-2012,24.85,1938.41,1102,0,Varahi_2012_3819-SEP-2012
11272,Varahi,2012,38,20-SEP-2012,24.72,1938.15,995,2560,Varahi_2012_3820-SEP-2012
11273,Varahi,2012,38,21-SEP-2012,24.68,1938.09,466,519.441120,Varahi_2012_3821-SEP-2012
11274,Varahi,2012,38,22-SEP-2012,24.68,1938.09,528,528.468840,Varahi_2012_3822-SEP-2012
11275,Varahi,2012,38,23-SEP-2012,24.65,1938.02,141,532,Varahi_2012_3823-SEP-2012
11276,Alamatti,2012,39,24-SEP-2012,122.83,1704.71,6056,12565,Alamatti_2012_3924-SEP-2012
11277,Alamatti,2012,39,25-SEP-2012,118.14,1704.61,4743,10831,Alamatti_2012_3925-SEP-2012
11278,Alamatti,2012,39,26-SEP-2012,121.61,1704.55,4831,8491,Alamatti_2012_3926-SEP-2012
11279,Alamatti,2012,39,27-SEP-2012,117.27,1704.45,3090,8616,Alamatti_2012_3927-SEP-2012
11280,Alamatti,2012,39,28-SEP-2012,120.76,1704.38,5180,8590,Alamatti_2012_3928-SEP-2012
11281,Alamatti,2012,39,29-SEP-2012,120.42,1704.32,3912,8482,Alamatti_2012_3929-SEP-2012
11282,Alamatti,2012,39,30-SEP-2012,119.43,1703.60,0,8460,Alamatti_2012_3930-SEP-2012
11283,Bhadra,2012,39,24-SEP-2012,57.07,2145.83,1051,3085,Bhadra_2012_3924-SEP-2012
11284,Bhadra,2012,39,25-SEP-2012,56.89,2145.67,1051,3085,Bhadra_2012_3925-SEP-2012
11285,Bhadra,2012,39,26-SEP-2012,56.70,2145.50,1039,3085,Bhadra_2012_3926-SEP-2012
11286,Bhadra,2012,39,27-SEP-2012,56.49,2145.31,784,3085,Bhadra_2012_3927-SEP-2012
11287,Bhadra,2012,39,28-SEP-2012,56.29,2145.12,784,3085,Bhadra_2012_3928-SEP-2012
11288,Bhadra,2012,39,29-SEP-2012,56.12,2144.97,1316,3085,Bhadra_2012_3929-SEP-2012
11289,Bhadra,2012,39,30-SEP-2012,55.96,2144.83,1339,3085,Bhadra_2012_3930-SEP-2012
11290,Ghataprabha,2012,39,24-SEP-2012,46.37,2169.10,896,2725,Ghataprabha_2012_3924-SEP-2012
11291,Ghataprabha,2012,39,25-SEP-2012,46.28,2168.98,1631,2726,Ghataprabha_2012_3925-SEP-2012
11292,Ghataprabha,2012,39,26-SEP-2012,46.18,2168.85,1553,2728,Ghataprabha_2012_3926-SEP-2012
11293,Ghataprabha,2012,39,27-SEP-2012,46.06,2168.70,1372,2728,Ghataprabha_2012_3927-SEP-2012
11294,Ghataprabha,2012,39,28-SEP-2012,45.99,2168.60,1028,1932,Ghataprabha_2012_3928-SEP-2012
11295,Ghataprabha,2012,39,29-SEP-2012,45.98,2168.60,580,580,Ghataprabha_2012_3929-SEP-2012
11296,Ghataprabha,2012,39,30-SEP-2012,26.06,2168.70,1479,575,Ghataprabha_2012_3930-SEP-2012
11297,Harangi,2012,39,24-SEP-2012,6.76,2853.79,504,1650,Harangi_2012_3924-SEP-2012
11298,Harangi,2012,39,25-SEP-2012,6.68,2853.41,609,1567,Harangi_2012_3925-SEP-2012
11299,Harangi,2012,39,26-SEP-2012,6.58,2852.99,589,1650,Harangi_2012_3926-SEP-2012
11300,Harangi,2012,39,27-SEP-2012,6.48,2852.54,512,1650,Harangi_2012_3927-SEP-2012
11301,Harangi,2012,39,28-SEP-2012,6.38,2852.07,460,1650,Harangi_2012_3928-SEP-2012
11302,Harangi,2012,39,29-SEP-2012,6.28,2851.61,486,1650,Harangi_2012_3929-SEP-2012
11303,Harangi,2012,39,30-SEP-2012,6.18,2851.16,511,1650,Harangi_2012_3930-SEP-2012
11304,Hemavathi,2012,39,24-SEP-2012,30.11,2914.32,1933,5375,Hemavathi_2012_3924-SEP-2012
11305,Hemavathi,2012,39,25-SEP-2012,29.74,2913.88,1200,5375,Hemavathi_2012_3925-SEP-2012
11306,Hemavathi,2012,39,26-SEP-2012,29.35,2913.40,939,5350,Hemavathi_2012_3926-SEP-2012
11307,Hemavathi,2012,39,27-SEP-2012,29.03,2913,1698,5356,Hemavathi_2012_3927-SEP-2012
11308,Hemavathi,2012,39,28-SEP-2012,28.75,2912.66,2274,5367,Hemavathi_2012_3928-SEP-2012
11309,Hemavathi,2012,39,29-SEP-2012,28.44,2912.28,1830,5300,Hemavathi_2012_3929-SEP-2012
11310,Hemavathi,2012,39,30-SEP-2012,28.21,2911.99,2640,5300,Hemavathi_2012_3930-SEP-2012
11311,K.R.S,2012,39,24-SEP-2012,31.90,110.18,3712,5327,K.R.S_2012_3924-SEP-2012
11312,K.R.S,2012,39,25-SEP-2012,31.72,110,3356,5324,K.R.S_2012_3925-SEP-2012
11313,K.R.S,2012,39,26-SEP-2012,31.55,109.83,3502,5307,K.R.S_2012_3926-SEP-2012
11314,K.R.S,2012,39,27-SEP-2012,31.37,109.65,3378,5299,K.R.S_2012_3927-SEP-2012
11315,K.R.S,2012,39,28-SEP-2012,31.27,109.55,4295,5296,K.R.S_2012_3928-SEP-2012
11316,K.R.S,2012,39,29-SEP-2012,31.29,109.57,5675,5295,K.R.S_2012_3929-SEP-2012
11317,K.R.S,2012,39,30-SEP-2012,31.22,109.50,5248,5903,K.R.S_2012_3930-SEP-2012
11318,Kabini,2012,39,24-SEP-2012,14.26,2274.98,1787,2890,Kabini_2012_3924-SEP-2012
11319,Kabini,2012,39,25-SEP-2012,14.12,2274.72,1497,2840,Kabini_2012_3925-SEP-2012
11320,Kabini,2012,39,26-SEP-2012,13.97,2274.44,1322,2790,Kabini_2012_3926-SEP-2012
11321,Kabini,2012,39,27-SEP-2012,13.82,2274.16,1322,2790,Kabini_2012_3927-SEP-2012
11322,Kabini,2012,39,28-SEP-2012,13.69,2273.92,1575,2790,Kabini_2012_3928-SEP-2012
11323,Kabini,2012,39,29-SEP-2012,13.59,2273.72,1830,2790,Kabini_2012_3929-SEP-2012
11324,Kabini,2012,39,30-SEP-2012,13.34,2273.26,1597,4165,Kabini_2012_3930-SEP-2012
11325,Linganamakki,2012,39,24-SEP-2012,120.66,1809.15,3176,4016.988180,Linganamakki_2012_3924-SEP-2012
11326,Linganamakki,2012,39,25-SEP-2012,120.52,1809.10,4807,6694.9803,Linganamakki_2012_3925-SEP-2012
11327,Linganamakki,2012,39,26-SEP-2012,120.38,1809.05,4978,5820.911820,Linganamakki_2012_3926-SEP-2012
11328,Linganamakki,2012,39,27-SEP-2012,120.10,1808.95,2387,5145.916140,Linganamakki_2012_3927-SEP-2012
11329,Linganamakki,2012,39,28-SEP-2012,119.96,1808.90,3311,5169,Linganamakki_2012_3928-SEP-2012
11330,Linganamakki,2012,39,29-SEP-2012,119.96,1808.90,2751,2585,Linganamakki_2012_3929-SEP-2012
11331,Linganamakki,2012,39,30-SEP-2012,119.96,1808.90,4341,4023,Linganamakki_2012_3930-SEP-2012
11332,Malaprabha,2012,39,24-SEP-2012,16.57,2060,404,822,Malaprabha_2012_3924-SEP-2012
11333,Malaprabha,2012,39,25-SEP-2012,16.50,2059.91,288,545,Malaprabha_2012_3925-SEP-2012
11334,Malaprabha,2012,39,26-SEP-2012,16.50,2059.91,288,545,Malaprabha_2012_3926-SEP-2012
11335,Malaprabha,2012,39,27-SEP-2012,16.46,2059.87,0,101,Malaprabha_2012_3927-SEP-2012
11336,Malaprabha,2012,39,28-SEP-2012,16.45,2059.85,72,101,Malaprabha_2012_3928-SEP-2012
11337,Malaprabha,2012,39,29-SEP-2012,16.45,2059.85,101,101,Malaprabha_2012_3929-SEP-2012
11338,Malaprabha,2012,39,30-SEP-2012,16.44,2059.84,0,101,Malaprabha_2012_3930-SEP-2012
11339,Narayanapura,2012,39,24-SEP-2012,31.91,1614.01,12299,9453,Narayanapura_2012_3924-SEP-2012
11340,Narayanapura,2012,39,25-SEP-2012,31.87,1613.98,8126,8455,Narayanapura_2012_3925-SEP-2012
11341,Narayanapura,2012,39,26-SEP-2012,31.73,1613.96,7496,8873,Narayanapura_2012_3926-SEP-2012
11342,Narayanapura,2012,39,27-SEP-2012,31.69,1613.84,8854,8913,Narayanapura_2012_3927-SEP-2012
11343,Narayanapura,2012,39,28-SEP-2012,31.73,1613.87,8924,8242,Narayanapura_2012_3928-SEP-2012
11344,Narayanapura,2012,39,29-SEP-2012,31.82,1613.94,10027,8800,Narayanapura_2012_3929-SEP-2012
11345,Narayanapura,2012,39,30-SEP-2012,31.91,1613.56,10214,8909,Narayanapura_2012_3930-SEP-2012
11346,Supa,2012,39,24-SEP-2012,86.50,1799.01,1197,81.712440,Supa_2012_3924-SEP-2012
11347,Supa,2012,39,25-SEP-2012,86.66,1799.18,1860,0,Supa_2012_3925-SEP-2012
11348,Supa,2012,39,26-SEP-2012,86.73,1799.24,1545,796.985640,Supa_2012_3926-SEP-2012
11349,Supa,2012,39,27-SEP-2012,86.73,1799.24,2187,2186.560080,Supa_2012_3927-SEP-2012
11350,Supa,2012,39,28-SEP-2012,86.57,1799.08,744,2607,Supa_2012_3928-SEP-2012
11351,Supa,2012,39,29-SEP-2012,86.50,1799.01,795,1541,Supa_2012_3929-SEP-2012
11352,Supa,2012,39,30-SEP-2012,87,1799.24,2607,0,Supa_2012_3930-SEP-2012
11353,Tungabhadra,2012,39,24-SEP-2012,99.43,1632.63,3330,7756,Tungabhadra_2012_3924-SEP-2012
11354,Tungabhadra,2012,39,25-SEP-2012,98.97,1632.51,3058,7696,Tungabhadra_2012_3925-SEP-2012
11355,Tungabhadra,2012,39,26-SEP-2012,98.39,1632.36,1629,7726,Tungabhadra_2012_3926-SEP-2012
11356,Tungabhadra,2012,39,27-SEP-2012,97.78,1632.20,1006,7726,Tungabhadra_2012_3927-SEP-2012
11357,Tungabhadra,2012,39,28-SEP-2012,97.12,1632.03,7726,7666,Tungabhadra_2012_3928-SEP-2012
11358,Tungabhadra,2012,39,29-SEP-2012,96.45,1631.85,413,7726,Tungabhadra_2012_3929-SEP-2012
11359,Tungabhadra,2012,39,30-SEP-2012,95.79,1631.67,463,7726,Tungabhadra_2012_3930-SEP-2012
11360,Varahi,2012,39,24-SEP-2012,24.65,1938.02,519,519.441120,Varahi_2012_3924-SEP-2012
11361,Varahi,2012,39,25-SEP-2012,24.55,1937.82,522,1695.706740,Varahi_2012_3925-SEP-2012
11362,Varahi,2012,39,26-SEP-2012,24.35,1937.43,1820,2533.664340,Varahi_2012_3926-SEP-2012
11363,Varahi,2012,39,27-SEP-2012,24.19,1937.14,755,2557.2753,Varahi_2012_3927-SEP-2012
11364,Varahi,2012,39,28-SEP-2012,24.08,1936.91,232,1602,Varahi_2012_3928-SEP-2012
11365,Varahi,2012,39,29-SEP-2012,24.04,1936.84,454,846,Varahi_2012_3929-SEP-2012
11366,Varahi,2012,39,30-SEP-2012,24.05,1936.81,308,503.50,Varahi_2012_3930-SEP-2012
11367,Alamatti,2012,40,01-OCT-2012,118.73,1703.99,0,7105,Alamatti_2012_4001-OCT-2012
11368,Alamatti,2012,40,02-OCT-2012,118.22,1704.89,0,5450,Alamatti_2012_4002-OCT-2012
11369,Alamatti,2012,40,03-OCT-2012,117.88,1703.82,0,5339,Alamatti_2012_4003-OCT-2012
11370,Alamatti,2012,40,04-OCT-2012,119.23,1704.09,21293,5307,Alamatti_2012_4004-OCT-2012
11371,Alamatti,2012,40,05-OCT-2012,121.61,1704.55,22607,5247,Alamatti_2012_4005-OCT-2012
11372,Alamatti,2012,40,06-OCT-2012,123.08,1704.81,22583,5161,Alamatti_2012_4006-OCT-2012
11373,Alamatti,2012,40,07-OCT-2012,123.08,1704.81,17067,16717,Alamatti_2012_4007-OCT-2012
11374,Bhadra,2012,40,01-OCT-2012,55.87,2144.75,2012,2971,Bhadra_2012_4001-OCT-2012
11375,Bhadra,2012,40,02-OCT-2012,55.78,2144.66,1630,2547,Bhadra_2012_4002-OCT-2012
11376,Bhadra,2012,40,03-OCT-2012,55.69,2144.58,1452,2380,Bhadra_2012_4003-OCT-2012
11377,Bhadra,2012,40,04-OCT-2012,55.60,2144.50,1808,2736,Bhadra_2012_4004-OCT-2012
11378,Bhadra,2012,40,05-OCT-2012,55.46,2144.37,1581,3030,Bhadra_2012_4005-OCT-2012
11379,Bhadra,2012,40,06-OCT-2012,55.28,2144.20,1048,3030,Bhadra_2012_4006-OCT-2012
11380,Bhadra,2012,40,07-OCT-2012,55.28,2144.20,1048,3030,Bhadra_2012_4007-OCT-2012
11381,Ghataprabha,2012,40,01-OCT-2012,46.14,2168.80,1077,0,Ghataprabha_2012_4001-OCT-2012
11382,Ghataprabha,2012,40,02-OCT-2012,46.33,2169.05,2436,170,Ghataprabha_2012_4002-OCT-2012
11383,Ghataprabha,2012,40,03-OCT-2012,46.61,2169.40,3378,170,Ghataprabha_2012_4003-OCT-2012
11384,Ghataprabha,2012,40,04-OCT-2012,46.77,2169.60,1989,160,Ghataprabha_2012_4004-OCT-2012
11385,Ghataprabha,2012,40,05-OCT-2012,46.93,2169.80,1989,170,Ghataprabha_2012_4005-OCT-2012
11386,Ghataprabha,2012,40,06-OCT-2012,47.08,2170,1985,155,Ghataprabha_2012_4006-OCT-2012
11387,Ghataprabha,2012,40,07-OCT-2012,47.24,2170.20,2000,150,Ghataprabha_2012_4007-OCT-2012
11388,Harangi,2012,40,01-OCT-2012,6.12,2850.90,891,1541,Harangi_2012_4001-OCT-2012
11389,Harangi,2012,40,02-OCT-2012,6.04,2850.56,586,1442,Harangi_2012_4002-OCT-2012
11390,Harangi,2012,40,03-OCT-2012,5.97,2850.22,632,1488,Harangi_2012_4003-OCT-2012
11391,Harangi,2012,40,04-OCT-2012,5.87,2849.77,361,1500,Harangi_2012_4004-OCT-2012
11392,Harangi,2012,40,05-OCT-2012,5.32,2847.30,361,6706,Harangi_2012_4005-OCT-2012
11393,Harangi,2012,40,06-OCT-2012,5.14,2846.52,361,2352,Harangi_2012_4006-OCT-2012
11394,Harangi,2012,40,07-OCT-2012,5.03,2846,229,1550,Harangi_2012_4007-OCT-2012
11395,Hemavathi,2012,40,01-OCT-2012,28.10,2911.85,4148,5300,Hemavathi_2012_4001-OCT-2012
11396,Hemavathi,2012,40,02-OCT-2012,27.86,2911.54,2633,5300,Hemavathi_2012_4002-OCT-2012
11397,Hemavathi,2012,40,03-OCT-2012,27.64,2911.25,2723,5215,Hemavathi_2012_4003-OCT-2012
11398,Hemavathi,2012,40,04-OCT-2012,27.41,2910.96,3780,6229,Hemavathi_2012_4004-OCT-2012
11399,Hemavathi,2012,40,05-OCT-2012,26.90,2910.29,2922,8798,Hemavathi_2012_4005-OCT-2012
11400,Hemavathi,2012,40,06-OCT-2012,26.17,2909.32,3173,11475,Hemavathi_2012_4006-OCT-2012
11401,Hemavathi,2012,40,07-OCT-2012,25.69,2908.66,3103,8650,Hemavathi_2012_4007-OCT-2012
11402,K.R.S,2012,40,01-OCT-2012,30.99,109.27,5587,8084,K.R.S_2012_4001-OCT-2012
11403,K.R.S,2012,40,02-OCT-2012,30.78,109.05,6233,8579,K.R.S_2012_4002-OCT-2012
11404,K.R.S,2012,40,03-OCT-2012,30.51,108.78,5687,8552,K.R.S_2012_4003-OCT-2012
11405,K.R.S,2012,40,04-OCT-2012,30.11,108.36,5192,9728,K.R.S_2012_4004-OCT-2012
11406,K.R.S,2012,40,05-OCT-2012,29.48,107.71,4893,11932,K.R.S_2012_4005-OCT-2012
11407,K.R.S,2012,40,06-OCT-2012,28.63,106.80,12703,22440,K.R.S_2012_4006-OCT-2012
11408,K.R.S,2012,40,07-OCT-2012,27.71,105.80,5782,16244,K.R.S_2012_4007-OCT-2012
11409,Kabini,2012,40,01-OCT-2012,12.82,2272.26,1569,7390,Kabini_2012_4001-OCT-2012
11410,Kabini,2012,40,02-OCT-2012,12.33,2271.30,1977,7390,Kabini_2012_4002-OCT-2012
11411,Kabini,2012,40,03-OCT-2012,11.93,2270.50,2828,7190,Kabini_2012_4003-OCT-2012
11412,Kabini,2012,40,04-OCT-2012,11.66,2269.96,2056,5003,Kabini_2012_4004-OCT-2012
11413,Kabini,2012,40,05-OCT-2012,11.42,2269.45,1302,4015,Kabini_2012_4005-OCT-2012
11414,Kabini,2012,40,06-OCT-2012,11.21,2269.03,1108,3378,Kabini_2012_4006-OCT-2012
11415,Kabini,2012,40,07-OCT-2012,11.06,2268.70,957,2690,Kabini_2012_4007-OCT-2012
11416,Linganamakki,2012,40,01-OCT-2012,120.10,1808.95,3741,944.90,Linganamakki_2012_4001-OCT-2012
11417,Linganamakki,2012,40,02-OCT-2012,120.52,1809.10,4422,0,Linganamakki_2012_4002-OCT-2012
11418,Linganamakki,2012,40,03-OCT-2012,121.09,1809.30,7267,731.129580,Linganamakki_2012_4003-OCT-2012
11419,Linganamakki,2012,40,04-OCT-2012,121.37,1809.40,4852,474.649740,Linganamakki_2012_4004-OCT-2012
11420,Linganamakki,2012,40,05-OCT-2012,121.51,1809.45,2158,944.669880,Linganamakki_2012_4005-OCT-2012
11421,Linganamakki,2012,40,06-OCT-2012,121.51,1809.45,2726,2541,Linganamakki_2012_4006-OCT-2012
11422,Linganamakki,2012,40,07-OCT-2012,121.65,1809.50,3552,1083,Linganamakki_2012_4007-OCT-2012
11423,Malaprabha,2012,40,01-OCT-2012,16.43,2059.83,0,101,Malaprabha_2012_4001-OCT-2012
11424,Malaprabha,2012,40,02-OCT-2012,16.50,2059.92,922,101,Malaprabha_2012_4002-OCT-2012
11425,Malaprabha,2012,40,03-OCT-2012,16.64,2060.09,1686,101,Malaprabha_2012_4003-OCT-2012
11426,Malaprabha,2012,40,04-OCT-2012,16.80,2060.29,1987,101,Malaprabha_2012_4004-OCT-2012
11427,Malaprabha,2012,40,05-OCT-2012,16.98,2060.51,2184,101,Malaprabha_2012_4005-OCT-2012
11428,Malaprabha,2012,40,06-OCT-2012,17.15,2060.71,1987,101,Malaprabha_2012_4006-OCT-2012
11429,Malaprabha,2012,40,07-OCT-2012,17.33,2060.94,2265,101,Malaprabha_2012_4007-OCT-2012
11430,Narayanapura,2012,40,01-OCT-2012,31.96,1614.04,9560,8904,Narayanapura_2012_4001-OCT-2012
11431,Narayanapura,2012,40,02-OCT-2012,31.96,1614.04,8701,8553,Narayanapura_2012_4002-OCT-2012
11432,Narayanapura,2012,40,03-OCT-2012,31.87,1613.97,6358,7263,Narayanapura_2012_4003-OCT-2012
11433,Narayanapura,2012,40,04-OCT-2012,31.78,1613.91,5936,6839,Narayanapura_2012_4004-OCT-2012
11434,Narayanapura,2012,40,05-OCT-2012,31.69,1613.92,4572,5394,Narayanapura_2012_4005-OCT-2012
11435,Narayanapura,2012,40,06-OCT-2012,31.55,1613.83,4476,5956,Narayanapura_2012_4006-OCT-2012
11436,Narayanapura,2012,40,07-OCT-2012,32.42,1614.45,21301,11075,Narayanapura_2012_4007-OCT-2012
11437,Supa,2012,40,01-OCT-2012,87.14,1799.67,4839,0,Supa_2012_4001-OCT-2012
11438,Supa,2012,40,02-OCT-2012,87.38,1799.90,2615.61,0,Supa_2012_4002-OCT-2012
11439,Supa,2012,40,03-OCT-2012,87.72,1800.23,3750,0,Supa_2012_4003-OCT-2012
11440,Supa,2012,40,04-OCT-2012,88.03,1800.56,3760,0,Supa_2012_4004-OCT-2012
11441,Supa,2012,40,05-OCT-2012,88.19,1800.72,1880,0,Supa_2012_4005-OCT-2012
11442,Supa,2012,40,06-OCT-2012,88.35,1800.88,1884,0,Supa_2012_4006-OCT-2012
11443,Supa,2012,40,07-OCT-2012,88.51,1801.05,1884,0,Supa_2012_4007-OCT-2012
11444,Tungabhadra,2012,40,01-OCT-2012,95.13,1631.49,537,7846,Tungabhadra_2012_4001-OCT-2012
11445,Tungabhadra,2012,40,02-OCT-2012,94.50,1631.32,884,7846,Tungabhadra_2012_4002-OCT-2012
11446,Tungabhadra,2012,40,03-OCT-2012,93.91,1631.16,1399,7846,Tungabhadra_2012_4003-OCT-2012
11447,Tungabhadra,2012,40,04-OCT-2012,93.43,1631.03,2846,7846,Tungabhadra_2012_4004-OCT-2012
11448,Tungabhadra,2012,40,05-OCT-2012,93.06,1630.93,4285,7876,Tungabhadra_2012_4005-OCT-2012
11449,Tungabhadra,2012,40,06-OCT-2012,92.70,1630.83,4261,7876,Tungabhadra_2012_4006-OCT-2012
11450,Tungabhadra,2012,40,07-OCT-2012,92.34,1630.73,4209,7848,Tungabhadra_2012_4007-OCT-2012
