SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
11206,Ghataprabha,2012,38,2012-09-18,46.49,2169.25,3025,2660,GHATAPRABHA-2012-09-18
11207,Ghataprabha,2012,38,2012-09-19,46.49,2169.25,3025,2660,GHATAPRABHA-2012-09-19
11208,Ghataprabha,2012,38,2012-09-20,46.53,2169.30,3118,2661,GHATAPRABHA-2012-09-20
11209,Ghataprabha,2012,38,2012-09-21,46.53,2169.30,2673,2673,GHATAPRABHA-2012-09-21
11210,Ghataprabha,2012,38,2012-09-22,46.53,2169.30,2725,2725,GHATAPRABHA-2012-09-22
11211,Ghataprabha,2012,38,2012-09-23,46.53,2169.30,2725,2725,GHATAPRABHA-2012-09-23
11213,Hemavathi,2012,38,2012-09-17,31.89,2916.40,1238,5255,HEMAVATHI-2012-09-17
11214,Hemavathi,2012,38,2012-09-18,31.51,2915.97,943,5256,HEMAVATHI-2012-09-18
11215,Hemavathi,2012,38,2012-09-19,31.51,2915.97,943,5256,HEMAVATHI-2012-09-19
11216,Hemavathi,2012,38,2012-09-20,31.40,2915.84,4070,5256,HEMAVATHI-2012-09-20
11217,Hemavathi,2012,38,2012-09-21,31.04,2915.42,1233,5266,HEMAVATHI-2012-09-21
11218,Hemavathi,2012,38,2012-09-22,30.69,2915,1300,5349,HEMAVATHI-2012-09-22
11219,Hemavathi,2012,38,2012-09-23,30.42,2914.68,2302,5350,HEMAVATHI-2012-09-23
11220,K.R.S,2012,38,2012-09-17,32.28,110.55,5912,6350,K.R.S-2012-09-17
11221,K.R.S,2012,38,2012-09-18,32.23,110.50,5911,6349,K.R.S-2012-09-18
11222,K.R.S,2012,38,2012-09-19,32.23,110.50,5911,6349,K.R.S-2012-09-19
11223,K.R.S,2012,38,2012-09-20,32.18,110.45,5524,5961,K.R.S-2012-09-20
11224,K.R.S,2012,38,2012-09-21,32.21,110.48,5837,5332,K.R.S-2012-09-21
11225,K.R.S,2012,38,2012-09-22,32.14,110.41,4660,5332,K.R.S-2012-09-22
11226,K.R.S,2012,38,2012-09-23,32.06,110.33,4540,5331,K.R.S-2012-09-23
11227,Kabini,2012,38,2012-09-17,15.53,2277.30,7109,12598,KABINI-2012-09-17
11228,Kabini,2012,38,2012-09-18,15,2276.34,5649,11473,KABINI-2012-09-18
11229,Kabini,2012,38,2012-09-19,15,2276.34,5649,11473,KABINI-2012-09-19
11230,Kabini,2012,38,2012-09-20,14.68,2275.75,3789,7206,KABINI-2012-09-20
11231,Kabini,2012,38,2012-09-21,14.61,2275.62,2552,3090,KABINI-2012-09-21
11232,Kabini,2012,38,2012-09-22,14.50,2275.41,2049,3090,KABINI-2012-09-22
11233,Kabini,2012,38,2012-09-23,14.38,2275.20,2049,3090,KABINI-2012-09-23
11234,Linganamakki,2012,38,2012-09-17,121.09,1809.30,5730,5496.955560,LINGANAMAKKI-2012-09-17
11235,Linganamakki,2012,38,2012-09-18,121.09,1809.30,7365,7117,LINGANAMAKKI-2012-09-18
11236,Linganamakki,2012,38,2012-09-19,121.09,1809.30,7365,7117,LINGANAMAKKI-2012-09-19
11237,Linganamakki,2012,38,2012-09-20,121.09,1809.30,4745,4546,LINGANAMAKKI-2012-09-20
11238,Linganamakki,2012,38,2012-09-21,121.09,1809.20,5783,5504.941620,LINGANAMAKKI-2012-09-21
11239,Linganamakki,2012,38,2012-09-22,120.95,1809.25,5841,6716.9709,LINGANAMAKKI-2012-09-22
11240,Linganamakki,2012,38,2012-09-23,120.81,1809.20,1995,3926,LINGANAMAKKI-2012-09-23
11241,Malaprabha,2012,38,2012-09-17,17.01,2060.54,1172,1743,MALAPRABHA-2012-09-17
11242,Malaprabha,2012,38,2012-09-18,16.96,2060.48,1046,1613,MALAPRABHA-2012-09-18
11243,Malaprabha,2012,38,2012-09-19,16.96,2060.48,1046,1613,MALAPRABHA-2012-09-19
11244,Malaprabha,2012,38,2012-09-20,16.89,2060.40,849,1601,MALAPRABHA-2012-09-20
11245,Malaprabha,2012,38,2012-09-21,16.83,2060.32,813,1565,MALAPRABHA-2012-09-21
11246,Malaprabha,2012,38,2012-09-22,16.75,2060.23,593,1449,MALAPRABHA-2012-09-22
11247,Malaprabha,2012,38,2012-09-23,16.67,2060.13,464,1401,MALAPRABHA-2012-09-23
11248,Narayanapura,2012,38,2012-09-17,31.73,1613.96,9630,12625,NARAYANAPURA-2012-09-17
11249,Narayanapura,2012,38,2012-09-18,31.60,1613.77,10517,11912,NARAYANAPURA-2012-09-18
11250,Narayanapura,2012,38,2012-09-19,31.60,1613.77,10517,11912,NARAYANAPURA-2012-09-19
11251,Narayanapura,2012,38,2012-09-20,31.50,1613.71,11082,11941,NARAYANAPURA-2012-09-20
11252,Narayanapura,2012,38,2012-09-21,31.50,1613.71,10905,10715,NARAYANAPURA-2012-09-21
11253,Narayanapura,2012,38,2012-09-22,31.55,1613.74,10670,9947,NARAYANAPURA-2012-09-22
11254,Narayanapura,2012,38,2012-09-23,31.69,1613.92,11261,9489,NARAYANAPURA-2012-09-23
11255,Supa,2012,38,2012-09-17,85.93,1798.42,5044,1340.616420,SUPA-2012-09-17
11256,Supa,2012,38,2012-09-18,86.06,1798.56,2894,5435,SUPA-2012-09-18
11257,Supa,2012,38,2012-09-19,86.06,1798.56,2391,2023.1352,SUPA-2012-09-19
11258,Supa,2012,38,2012-09-20,86.03,1797.44,2260,2632,SUPA-2012-09-20
11259,Supa,2012,38,2012-09-21,86.06,1798.56,2391,2023.1352,SUPA-2012-09-21
11260,Supa,2012,38,2012-09-22,86.22,1798.72,2309,453.7008,SUPA-2012-09-22
11261,Supa,2012,38,2012-09-23,86.41,1798.92,2227,0,SUPA-2012-09-23
11262,Tungabhadra,2012,38,2012-09-17,100.74,1632.97,10847,11523,TUNGABHADRA-2012-09-17
11263,Tungabhadra,2012,38,2012-09-18,100.74,1632.97,12003,11523,TUNGABHADRA-2012-09-18
11264,Tungabhadra,2012,38,2012-09-19,100.74,1632.97,12003,11523,TUNGABHADRA-2012-09-19
11265,Tungabhadra,2012,38,2012-09-20,100.66,1632.95,11111,11523,TUNGABHADRA-2012-09-20
11266,Tungabhadra,2012,38,2012-09-21,100.51,1632.91,6954,8137,TUNGABHADRA-2012-09-21
11267,Tungabhadra,2012,38,2012-09-22,100.24,1632.84,4949,7589,TUNGABHADRA-2012-09-22
11268,Tungabhadra,2012,38,2012-09-23,99.86,1632.74,8897,7756,TUNGABHADRA-2012-09-23
11269,Varahi,2012,38,2012-09-17,24.96,1938.61,990,1807.743060,VARAHI-2012-09-17
11270,Varahi,2012,38,2012-09-18,24.85,1938.41,1102,0,VARAHI-2012-09-18
11271,Varahi,2012,38,2012-09-19,24.85,1938.41,1102,0,VARAHI-2012-09-19
11272,Varahi,2012,38,2012-09-20,24.72,1938.15,995,2560,VARAHI-2012-09-20
11273,Varahi,2012,38,2012-09-21,24.68,1938.09,466,519.441120,VARAHI-2012-09-21
11274,Varahi,2012,38,2012-09-22,24.68,1938.09,528,528.468840,VARAHI-2012-09-22
11275,Varahi,2012,38,2012-09-23,24.65,1938.02,141,532,VARAHI-2012-09-23
11276,Alamatti,2012,39,2012-09-24,122.83,1704.71,6056,12565,ALAMATTI-2012-09-24
11277,Alamatti,2012,39,2012-09-25,118.14,1704.61,4743,10831,ALAMATTI-2012-09-25
11278,Alamatti,2012,39,2012-09-26,121.61,1704.55,4831,8491,ALAMATTI-2012-09-26
11279,Alamatti,2012,39,2012-09-27,117.27,1704.45,3090,8616,ALAMATTI-2012-09-27
11280,Alamatti,2012,39,2012-09-28,120.76,1704.38,5180,8590,ALAMATTI-2012-09-28
11281,Alamatti,2012,39,2012-09-29,120.42,1704.32,3912,8482,ALAMATTI-2012-09-29
11282,Alamatti,2012,39,2012-09-30,119.43,1703.60,0,8460,ALAMATTI-2012-09-30
11283,Bhadra,2012,39,2012-09-24,57.07,2145.83,1051,3085,BHADRA-2012-09-24
11284,Bhadra,2012,39,2012-09-25,56.89,2145.67,1051,3085,BHADRA-2012-09-25
11285,Bhadra,2012,39,2012-09-26,56.70,2145.50,1039,3085,BHADRA-2012-09-26
11286,Bhadra,2012,39,2012-09-27,56.49,2145.31,784,3085,BHADRA-2012-09-27
11287,Bhadra,2012,39,2012-09-28,56.29,2145.12,784,3085,BHADRA-2012-09-28
11288,Bhadra,2012,39,2012-09-29,56.12,2144.97,1316,3085,BHADRA-2012-09-29
11289,Bhadra,2012,39,2012-09-30,55.96,2144.83,1339,3085,BHADRA-2012-09-30
11290,Ghataprabha,2012,39,2012-09-24,46.37,2169.10,896,2725,GHATAPRABHA-2012-09-24
11291,Ghataprabha,2012,39,2012-09-25,46.28,2168.98,1631,2726,GHATAPRABHA-2012-09-25
11292,Ghataprabha,2012,39,2012-09-26,46.18,2168.85,1553,2728,GHATAPRABHA-2012-09-26
11293,Ghataprabha,2012,39,2012-09-27,46.06,2168.70,1372,2728,GHATAPRABHA-2012-09-27
11294,Ghataprabha,2012,39,2012-09-28,45.99,2168.60,1028,1932,GHATAPRABHA-2012-09-28
11295,Ghataprabha,2012,39,2012-09-29,45.98,2168.60,580,580,GHATAPRABHA-2012-09-29
11296,Ghataprabha,2012,39,2012-09-30,26.06,2168.70,1479,575,GHATAPRABHA-2012-09-30
11297,Harangi,2012,39,2012-09-24,6.76,2853.79,504,1650,HARANGI-2012-09-24
11298,Harangi,2012,39,2012-09-25,6.68,2853.41,609,1567,HARANGI-2012-09-25
11299,Harangi,2012,39,2012-09-26,6.58,2852.99,589,1650,HARANGI-2012-09-26
11300,Harangi,2012,39,2012-09-27,6.48,2852.54,512,1650,HARANGI-2012-09-27
11301,Harangi,2012,39,2012-09-28,6.38,2852.07,460,1650,HARANGI-2012-09-28
11302,Harangi,2012,39,2012-09-29,6.28,2851.61,486,1650,HARANGI-2012-09-29
11303,Harangi,2012,39,2012-09-30,6.18,2851.16,511,1650,HARANGI-2012-09-30
11304,Hemavathi,2012,39,2012-09-24,30.11,2914.32,1933,5375,HEMAVATHI-2012-09-24
11305,Hemavathi,2012,39,2012-09-25,29.74,2913.88,1200,5375,HEMAVATHI-2012-09-25
11306,Hemavathi,2012,39,2012-09-26,29.35,2913.40,939,5350,HEMAVATHI-2012-09-26
11307,Hemavathi,2012,39,2012-09-27,29.03,2913,1698,5356,HEMAVATHI-2012-09-27
11308,Hemavathi,2012,39,2012-09-28,28.75,2912.66,2274,5367,HEMAVATHI-2012-09-28
11309,Hemavathi,2012,39,2012-09-29,28.44,2912.28,1830,5300,HEMAVATHI-2012-09-29
11310,Hemavathi,2012,39,2012-09-30,28.21,2911.99,2640,5300,HEMAVATHI-2012-09-30
11311,K.R.S,2012,39,2012-09-24,31.90,110.18,3712,5327,K.R.S-2012-09-24
11312,K.R.S,2012,39,2012-09-25,31.72,110,3356,5324,K.R.S-2012-09-25
11313,K.R.S,2012,39,2012-09-26,31.55,109.83,3502,5307,K.R.S-2012-09-26
11314,K.R.S,2012,39,2012-09-27,31.37,109.65,3378,5299,K.R.S-2012-09-27
11315,K.R.S,2012,39,2012-09-28,31.27,109.55,4295,5296,K.R.S-2012-09-28
11316,K.R.S,2012,39,2012-09-29,31.29,109.57,5675,5295,K.R.S-2012-09-29
11317,K.R.S,2012,39,2012-09-30,31.22,109.50,5248,5903,K.R.S-2012-09-30
11318,Kabini,2012,39,2012-09-24,14.26,2274.98,1787,2890,KABINI-2012-09-24
11319,Kabini,2012,39,2012-09-25,14.12,2274.72,1497,2840,KABINI-2012-09-25
11320,Kabini,2012,39,2012-09-26,13.97,2274.44,1322,2790,KABINI-2012-09-26
11321,Kabini,2012,39,2012-09-27,13.82,2274.16,1322,2790,KABINI-2012-09-27
11322,Kabini,2012,39,2012-09-28,13.69,2273.92,1575,2790,KABINI-2012-09-28
11323,Kabini,2012,39,2012-09-29,13.59,2273.72,1830,2790,KABINI-2012-09-29
11324,Kabini,2012,39,2012-09-30,13.34,2273.26,1597,4165,KABINI-2012-09-30
11325,Linganamakki,2012,39,2012-09-24,120.66,1809.15,3176,4016.988180,LINGANAMAKKI-2012-09-24
11326,Linganamakki,2012,39,2012-09-25,120.52,1809.10,4807,6694.9803,LINGANAMAKKI-2012-09-25
11327,Linganamakki,2012,39,2012-09-26,120.38,1809.05,4978,5820.911820,LINGANAMAKKI-2012-09-26
11328,Linganamakki,2012,39,2012-09-27,120.10,1808.95,2387,5145.916140,LINGANAMAKKI-2012-09-27
11329,Linganamakki,2012,39,2012-09-28,119.96,1808.90,3311,5169,LINGANAMAKKI-2012-09-28
11330,Linganamakki,2012,39,2012-09-29,119.96,1808.90,2751,2585,LINGANAMAKKI-2012-09-29
11331,Linganamakki,2012,39,2012-09-30,119.96,1808.90,4341,4023,LINGANAMAKKI-2012-09-30
11332,Malaprabha,2012,39,2012-09-24,16.57,2060,404,822,MALAPRABHA-2012-09-24
11333,Malaprabha,2012,39,2012-09-25,16.50,2059.91,288,545,MALAPRABHA-2012-09-25
11334,Malaprabha,2012,39,2012-09-26,16.50,2059.91,288,545,MALAPRABHA-2012-09-26
11335,Malaprabha,2012,39,2012-09-27,16.46,2059.87,0,101,MALAPRABHA-2012-09-27
11336,Malaprabha,2012,39,2012-09-28,16.45,2059.85,72,101,MALAPRABHA-2012-09-28
11337,Malaprabha,2012,39,2012-09-29,16.45,2059.85,101,101,MALAPRABHA-2012-09-29
11338,Malaprabha,2012,39,2012-09-30,16.44,2059.84,0,101,MALAPRABHA-2012-09-30
11339,Narayanapura,2012,39,2012-09-24,31.91,1614.01,12299,9453,NARAYANAPURA-2012-09-24
11340,Narayanapura,2012,39,2012-09-25,31.87,1613.98,8126,8455,NARAYANAPURA-2012-09-25
11341,Narayanapura,2012,39,2012-09-26,31.73,1613.96,7496,8873,NARAYANAPURA-2012-09-26
11342,Narayanapura,2012,39,2012-09-27,31.69,1613.84,8854,8913,NARAYANAPURA-2012-09-27
11343,Narayanapura,2012,39,2012-09-28,31.73,1613.87,8924,8242,NARAYANAPURA-2012-09-28
11344,Narayanapura,2012,39,2012-09-29,31.82,1613.94,10027,8800,NARAYANAPURA-2012-09-29
11345,Narayanapura,2012,39,2012-09-30,31.91,1613.56,10214,8909,NARAYANAPURA-2012-09-30
11346,Supa,2012,39,2012-09-24,86.50,1799.01,1197,81.712440,SUPA-2012-09-24
11347,Supa,2012,39,2012-09-25,86.66,1799.18,1860,0,SUPA-2012-09-25
11348,Supa,2012,39,2012-09-26,86.73,1799.24,1545,796.985640,SUPA-2012-09-26
11349,Supa,2012,39,2012-09-27,86.73,1799.24,2187,2186.560080,SUPA-2012-09-27
11350,Supa,2012,39,2012-09-28,86.57,1799.08,744,2607,SUPA-2012-09-28
11351,Supa,2012,39,2012-09-29,86.50,1799.01,795,1541,SUPA-2012-09-29
11352,Supa,2012,39,2012-09-30,87,1799.24,2607,0,SUPA-2012-09-30
11353,Tungabhadra,2012,39,2012-09-24,99.43,1632.63,3330,7756,TUNGABHADRA-2012-09-24
11354,Tungabhadra,2012,39,2012-09-25,98.97,1632.51,3058,7696,TUNGABHADRA-2012-09-25
11355,Tungabhadra,2012,39,2012-09-26,98.39,1632.36,1629,7726,TUNGABHADRA-2012-09-26
11356,Tungabhadra,2012,39,2012-09-27,97.78,1632.20,1006,7726,TUNGABHADRA-2012-09-27
11357,Tungabhadra,2012,39,2012-09-28,97.12,1632.03,7726,7666,TUNGABHADRA-2012-09-28
11358,Tungabhadra,2012,39,2012-09-29,96.45,1631.85,413,7726,TUNGABHADRA-2012-09-29
11359,Tungabhadra,2012,39,2012-09-30,95.79,1631.67,463,7726,TUNGABHADRA-2012-09-30
11360,Varahi,2012,39,2012-09-24,24.65,1938.02,519,519.441120,VARAHI-2012-09-24
11361,Varahi,2012,39,2012-09-25,24.55,1937.82,522,1695.706740,VARAHI-2012-09-25
11362,Varahi,2012,39,2012-09-26,24.35,1937.43,1820,2533.664340,VARAHI-2012-09-26
11363,Varahi,2012,39,2012-09-27,24.19,1937.14,755,2557.2753,VARAHI-2012-09-27
11364,Varahi,2012,39,2012-09-28,24.08,1936.91,232,1602,VARAHI-2012-09-28
11365,Varahi,2012,39,2012-09-29,24.04,1936.84,454,846,VARAHI-2012-09-29
11366,Varahi,2012,39,2012-09-30,24.05,1936.81,308,503.50,VARAHI-2012-09-30
11367,Alamatti,2012,40,2012-10-01,118.73,1703.99,0,7105,ALAMATTI-2012-10-01
11368,Alamatti,2012,40,2012-10-02,118.22,1704.89,0,5450,ALAMATTI-2012-10-02
11369,Alamatti,2012,40,2012-10-03,117.88,1703.82,0,5339,ALAMATTI-2012-10-03
11370,Alamatti,2012,40,2012-10-04,119.23,1704.09,21293,5307,ALAMATTI-2012-10-04
11371,Alamatti,2012,40,2012-10-05,121.61,1704.55,22607,5247,ALAMATTI-2012-10-05
11372,Alamatti,2012,40,2012-10-06,123.08,1704.81,22583,5161,ALAMATTI-2012-10-06
11373,Alamatti,2012,40,2012-10-07,123.08,1704.81,17067,16717,ALAMATTI-2012-10-07
11374,Bhadra,2012,40,2012-10-01,55.87,2144.75,2012,2971,BHADRA-2012-10-01
11375,Bhadra,2012,40,2012-10-02,55.78,2144.66,1630,2547,BHADRA-2012-10-02
11376,Bhadra,2012,40,2012-10-03,55.69,2144.58,1452,2380,BHADRA-2012-10-03
11377,Bhadra,2012,40,2012-10-04,55.60,2144.50,1808,2736,BHADRA-2012-10-04
11378,Bhadra,2012,40,2012-10-05,55.46,2144.37,1581,3030,BHADRA-2012-10-05
11379,Bhadra,2012,40,2012-10-06,55.28,2144.20,1048,3030,BHADRA-2012-10-06
11380,Bhadra,2012,40,2012-10-07,55.28,2144.20,1048,3030,BHADRA-2012-10-07
11381,Ghataprabha,2012,40,2012-10-01,46.14,2168.80,1077,0,GHATAPRABHA-2012-10-01
11382,Ghataprabha,2012,40,2012-10-02,46.33,2169.05,2436,170,GHATAPRABHA-2012-10-02
11383,Ghataprabha,2012,40,2012-10-03,46.61,2169.40,3378,170,GHATAPRABHA-2012-10-03
11384,Ghataprabha,2012,40,2012-10-04,46.77,2169.60,1989,160,GHATAPRABHA-2012-10-04
11385,Ghataprabha,2012,40,2012-10-05,46.93,2169.80,1989,170,GHATAPRABHA-2012-10-05
11386,Ghataprabha,2012,40,2012-10-06,47.08,2170,1985,155,GHATAPRABHA-2012-10-06
11387,Ghataprabha,2012,40,2012-10-07,47.24,2170.20,2000,150,GHATAPRABHA-2012-10-07
11388,Harangi,2012,40,2012-10-01,6.12,2850.90,891,1541,HARANGI-2012-10-01
11389,Harangi,2012,40,2012-10-02,6.04,2850.56,586,1442,HARANGI-2012-10-02
11390,Harangi,2012,40,2012-10-03,5.97,2850.22,632,1488,HARANGI-2012-10-03
11391,Harangi,2012,40,2012-10-04,5.87,2849.77,361,1500,HARANGI-2012-10-04
11392,Harangi,2012,40,2012-10-05,5.32,2847.30,361,6706,HARANGI-2012-10-05
11393,Harangi,2012,40,2012-10-06,5.14,2846.52,361,2352,HARANGI-2012-10-06
11394,Harangi,2012,40,2012-10-07,5.03,2846,229,1550,HARANGI-2012-10-07
11395,Hemavathi,2012,40,2012-10-01,28.10,2911.85,4148,5300,HEMAVATHI-2012-10-01
11396,Hemavathi,2012,40,2012-10-02,27.86,2911.54,2633,5300,HEMAVATHI-2012-10-02
11397,Hemavathi,2012,40,2012-10-03,27.64,2911.25,2723,5215,HEMAVATHI-2012-10-03
11398,Hemavathi,2012,40,2012-10-04,27.41,2910.96,3780,6229,HEMAVATHI-2012-10-04
11399,Hemavathi,2012,40,2012-10-05,26.90,2910.29,2922,8798,HEMAVATHI-2012-10-05
11400,Hemavathi,2012,40,2012-10-06,26.17,2909.32,3173,11475,HEMAVATHI-2012-10-06
11401,Hemavathi,2012,40,2012-10-07,25.69,2908.66,3103,8650,HEMAVATHI-2012-10-07
11402,K.R.S,2012,40,2012-10-01,30.99,109.27,5587,8084,K.R.S-2012-10-01
11403,K.R.S,2012,40,2012-10-02,30.78,109.05,6233,8579,K.R.S-2012-10-02
11404,K.R.S,2012,40,2012-10-03,30.51,108.78,5687,8552,K.R.S-2012-10-03
11405,K.R.S,2012,40,2012-10-04,30.11,108.36,5192,9728,K.R.S-2012-10-04
11406,K.R.S,2012,40,2012-10-05,29.48,107.71,4893,11932,K.R.S-2012-10-05
11407,K.R.S,2012,40,2012-10-06,28.63,106.80,12703,22440,K.R.S-2012-10-06
11408,K.R.S,2012,40,2012-10-07,27.71,105.80,5782,16244,K.R.S-2012-10-07
11409,Kabini,2012,40,2012-10-01,12.82,2272.26,1569,7390,KABINI-2012-10-01
11410,Kabini,2012,40,2012-10-02,12.33,2271.30,1977,7390,KABINI-2012-10-02
11411,Kabini,2012,40,2012-10-03,11.93,2270.50,2828,7190,KABINI-2012-10-03
11412,Kabini,2012,40,2012-10-04,11.66,2269.96,2056,5003,KABINI-2012-10-04
11413,Kabini,2012,40,2012-10-05,11.42,2269.45,1302,4015,KABINI-2012-10-05
11414,Kabini,2012,40,2012-10-06,11.21,2269.03,1108,3378,KABINI-2012-10-06
11415,Kabini,2012,40,2012-10-07,11.06,2268.70,957,2690,KABINI-2012-10-07
11416,Linganamakki,2012,40,2012-10-01,120.10,1808.95,3741,944.90,LINGANAMAKKI-2012-10-01
11417,Linganamakki,2012,40,2012-10-02,120.52,1809.10,4422,0,LINGANAMAKKI-2012-10-02
11418,Linganamakki,2012,40,2012-10-03,121.09,1809.30,7267,731.129580,LINGANAMAKKI-2012-10-03
11419,Linganamakki,2012,40,2012-10-04,121.37,1809.40,4852,474.649740,LINGANAMAKKI-2012-10-04
11420,Linganamakki,2012,40,2012-10-05,121.51,1809.45,2158,944.669880,LINGANAMAKKI-2012-10-05
11421,Linganamakki,2012,40,2012-10-06,121.51,1809.45,2726,2541,LINGANAMAKKI-2012-10-06
11422,Linganamakki,2012,40,2012-10-07,121.65,1809.50,3552,1083,LINGANAMAKKI-2012-10-07
11423,Malaprabha,2012,40,2012-10-01,16.43,2059.83,0,101,MALAPRABHA-2012-10-01
11424,Malaprabha,2012,40,2012-10-02,16.50,2059.92,922,101,MALAPRABHA-2012-10-02
11425,Malaprabha,2012,40,2012-10-03,16.64,2060.09,1686,101,MALAPRABHA-2012-10-03
11426,Malaprabha,2012,40,2012-10-04,16.80,2060.29,1987,101,MALAPRABHA-2012-10-04
11427,Malaprabha,2012,40,2012-10-05,16.98,2060.51,2184,101,MALAPRABHA-2012-10-05
11428,Malaprabha,2012,40,2012-10-06,17.15,2060.71,1987,101,MALAPRABHA-2012-10-06
11429,Malaprabha,2012,40,2012-10-07,17.33,2060.94,2265,101,MALAPRABHA-2012-10-07
11430,Narayanapura,2012,40,2012-10-01,31.96,1614.04,9560,8904,NARAYANAPURA-2012-10-01
11431,Narayanapura,2012,40,2012-10-02,31.96,1614.04,8701,8553,NARAYANAPURA-2012-10-02
11432,Narayanapura,2012,40,2012-10-03,31.87,1613.97,6358,7263,NARAYANAPURA-2012-10-03
11433,Narayanapura,2012,40,2012-10-04,31.78,1613.91,5936,6839,NARAYANAPURA-2012-10-04
11434,Narayanapura,2012,40,2012-10-05,31.69,1613.92,4572,5394,NARAYANAPURA-2012-10-05
11435,Narayanapura,2012,40,2012-10-06,31.55,1613.83,4476,5956,NARAYANAPURA-2012-10-06
11436,Narayanapura,2012,40,2012-10-07,32.42,1614.45,21301,11075,NARAYANAPURA-2012-10-07
11437,Supa,2012,40,2012-10-01,87.14,1799.67,4839,0,SUPA-2012-10-01
11438,Supa,2012,40,2012-10-02,87.38,1799.90,2615.61,0,SUPA-2012-10-02
11439,Supa,2012,40,2012-10-03,87.72,1800.23,3750,0,SUPA-2012-10-03
11440,Supa,2012,40,2012-10-04,88.03,1800.56,3760,0,SUPA-2012-10-04
11441,Supa,2012,40,2012-10-05,88.19,1800.72,1880,0,SUPA-2012-10-05
11442,Supa,2012,40,2012-10-06,88.35,1800.88,1884,0,SUPA-2012-10-06
11443,Supa,2012,40,2012-10-07,88.51,1801.05,1884,0,SUPA-2012-10-07
11444,Tungabhadra,2012,40,2012-10-01,95.13,1631.49,537,7846,TUNGABHADRA-2012-10-01
11445,Tungabhadra,2012,40,2012-10-02,94.50,1631.32,884,7846,TUNGABHADRA-2012-10-02
11446,Tungabhadra,2012,40,2012-10-03,93.91,1631.16,1399,7846,TUNGABHADRA-2012-10-03
11447,Tungabhadra,2012,40,2012-10-04,93.43,1631.03,2846,7846,TUNGABHADRA-2012-10-04
11448,Tungabhadra,2012,40,2012-10-05,93.06,1630.93,4285,7876,TUNGABHADRA-2012-10-05
11449,Tungabhadra,2012,40,2012-10-06,92.70,1630.83,4261,7876,TUNGABHADRA-2012-10-06
11450,Tungabhadra,2012,40,2012-10-07,92.34,1630.73,4209,7848,TUNGABHADRA-2012-10-07
11451,Varahi,2012,40,2012-10-01,24.04,1936.84,617,421.36,VARAHI-2012-10-01
11452,Varahi,2012,40,2012-10-02,24.09,1936.94,587,0,VARAHI-2012-10-02
11453,Varahi,2012,40,2012-10-03,24.26,1937.27,1957,0,VARAHI-2012-10-03
11454,Varahi,2012,40,2012-10-04,24.30,1937.33,391,0,VARAHI-2012-10-04
11455,Varahi,2012,40,2012-10-05,24.31,1937.36,196,0,VARAHI-2012-10-05
11456,Varahi,2012,40,2012-10-06,24.33,1945.56,196,0,VARAHI-2012-10-06
11457,Varahi,2012,40,2012-10-07,24.35,1937.43,195,0,VARAHI-2012-10-07
11458,Alamatti,2012,41,2012-10-08,123.08,1704.81,27290,26940,ALAMATTI-2012-10-08
11459,Alamatti,2012,41,2012-10-09,122.83,1704.77,47667,50176,ALAMATTI-2012-10-09
11460,Alamatti,2012,41,2012-10-10,122.83,1704.77,42465,42165,ALAMATTI-2012-10-10
11461,Alamatti,2012,41,2012-10-11,122.83,1704.77,36502,36077,ALAMATTI-2012-10-11
11462,Alamatti,2012,41,2012-10-12,123.08,1704.81,20582,17323,ALAMATTI-2012-10-12
11463,Alamatti,2012,41,2012-10-13,123.08,1704.81,14589,14189,ALAMATTI-2012-10-13
11464,Alamatti,2012,41,2012-10-14,123.08,1704.81,14984,14484,ALAMATTI-2012-10-14
11465,Bhadra,2012,41,2012-10-09,54.60,2143.58,604,3085,BHADRA-2012-10-09
11466,Bhadra,2012,41,2012-10-10,54.37,2143.37,592,3085,BHADRA-2012-10-10
11467,Bhadra,2012,41,2012-10-11,54.12,2143.14,337,3085,BHADRA-2012-10-11
11468,Bhadra,2012,41,2012-10-12,53.87,2142.91,360,3085,BHADRA-2012-10-12
11469,Bhadra,2012,41,2012-10-13,53.63,2142.68,371,3085,BHADRA-2012-10-13
11470,Bhadra,2012,41,2012-10-14,53.38,2142.45,371,3085,BHADRA-2012-10-14
11471,Bhadra,2012,41,2012-10-08,54.82,2143.79,605,3085,BHADRA-2012-10-08
11472,Ghataprabha,2012,41,2012-10-08,47.40,2170.40,1998,148,GHATAPRABHA-2012-10-08
11473,Ghataprabha,2012,41,2012-10-09,47.48,2170.50,1073,148,GHATAPRABHA-2012-10-09
11474,Ghataprabha,2012,41,2012-10-10,47.56,2170.60,1073,148,GHATAPRABHA-2012-10-10
11475,Ghataprabha,2012,41,2012-10-11,47.64,2170.70,1073,148,GHATAPRABHA-2012-10-11
11476,Ghataprabha,2012,41,2012-10-12,37.72,2170.80,1066,142,GHATAPRABHA-2012-10-12
11477,Ghataprabha,2012,41,2012-10-13,47.80,2170.90,1080,155,GHATAPRABHA-2012-10-13
11478,Ghataprabha,2012,41,2012-10-14,47.88,2171,1090,165,GHATAPRABHA-2012-10-14
11479,Harangi,2012,41,2012-10-08,4.99,2845.83,314,0,HARANGI-2012-10-08
