SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
8245,Kabini,2013,38,17-SEP-2013,16.99,2279.90,3604,1910,Kabini_2013_3817-SEP-2013
8246,Kabini,2013,38,18-SEP-2013,17.19,2280.25,4395,1910,Kabini_2013_3818-SEP-2013
8247,Kabini,2013,38,19-SEP-2013,17.62,2280.97,6959,1910,Kabini_2013_3819-SEP-2013
8248,Kabini,2013,38,20-SEP-2013,18.04,2281.66,6841,1910,Kabini_2013_3820-SEP-2013
8249,Kabini,2013,38,21-SEP-2013,18.70,2282.73,9600,1810,Kabini_2013_3821-SEP-2013
8250,Kabini,2013,38,22-SEP-2013,19.24,2283.58,12725,6280,Kabini_2013_3822-SEP-2013
8251,Linganamakki,2013,38,17-SEP-2013,150.08,1818.50,4177,1459.944360,Linganamakki_2013_3817-SEP-2013
8252,Linganamakki,2013,38,18-SEP-2013,151.75,1819,22480,2593.038960,Linganamakki_2013_3818-SEP-2013
8253,Linganamakki,2013,38,19-SEP-2013,151.75,1819,12690,764.346960,Linganamakki_2013_3819-SEP-2013
8254,Linganamakki,2013,38,20-SEP-2013,151.75,1819,8497,1655.6607,Linganamakki_2013_3820-SEP-2013
8255,Linganamakki,2013,38,21-SEP-2013,151.75,1819,21315,2593.964880,Linganamakki_2013_3821-SEP-2013
8256,Linganamakki,2013,38,22-SEP-2013,151.75,1819,5808,5664,Linganamakki_2013_3822-SEP-2013
8257,Linganamakki,2013,38,23-SEP-2013,151.75,1819,4705,1909.941480,Linganamakki_2013_3823-SEP-2013
8258,Malaprabha,2013,38,23-SEP-2013,24.42,2068.60,1906,124,Malaprabha_2013_3823-SEP-2013
8259,Malaprabha,2013,38,17-SEP-2013,23.75,2067.95,124,124,Malaprabha_2013_3817-SEP-2013
8260,Malaprabha,2013,38,18-SEP-2013,23.80,2068,702,124,Malaprabha_2013_3818-SEP-2013
8261,Malaprabha,2013,38,19-SEP-2013,23.86,2068.05,714,124,Malaprabha_2013_3819-SEP-2013
8262,Malaprabha,2013,38,20-SEP-2013,23.96,2068.15,1316,124,Malaprabha_2013_3820-SEP-2013
8263,Malaprabha,2013,38,21-SEP-2013,24.11,2068.30,1894,124,Malaprabha_2013_3821-SEP-2013
8264,Malaprabha,2013,38,22-SEP-2013,24.26,2068.45,1894,124,Malaprabha_2013_3822-SEP-2013
8265,Narayanapura,2013,38,23-SEP-2013,31.69,1613.92,26356,30454,Narayanapura_2013_3823-SEP-2013
8266,Narayanapura,2013,38,17-SEP-2013,31.14,1613.53,66799,88523,Narayanapura_2013_3817-SEP-2013
8267,Narayanapura,2013,38,18-SEP-2013,30.52,1612.99,67619,74750,Narayanapura_2013_3818-SEP-2013
8268,Narayanapura,2013,38,19-SEP-2013,31.01,1613.43,61161,55386,Narayanapura_2013_3819-SEP-2013
8269,Narayanapura,2013,38,20-SEP-2013,31.32,1613.58,29867,26132,Narayanapura_2013_3820-SEP-2013
8270,Narayanapura,2013,38,21-SEP-2013,31.96,1614.04,18347,10890,Narayanapura_2013_3821-SEP-2013
8271,Narayanapura,2013,38,22-SEP-2013,32.05,1614.10,29978,28789,Narayanapura_2013_3822-SEP-2013
8272,Supa,2013,38,17-SEP-2013,132.91,1840.24,1896,0,Supa_2013_3817-SEP-2013
8273,Supa,2013,38,18-SEP-2013,133.20,1840.47,3323,0,Supa_2013_3818-SEP-2013
8274,Supa,2013,38,19-SEP-2013,133.36,1840.60,1900,0,Supa_2013_3819-SEP-2013
8275,Supa,2013,38,20-SEP-2013,133.86,1841,5710,0,Supa_2013_3820-SEP-2013
8276,Supa,2013,38,21-SEP-2013,134.35,1841.39,5718,0,Supa_2013_3821-SEP-2013
8277,Supa,2013,38,22-SEP-2013,134.64,1841.62,3343,0,Supa_2013_3822-SEP-2013
8278,Supa,2013,38,23-SEP-2013,135.14,1842.02,5739,0,Supa_2013_3823-SEP-2013
8279,Tungabhadra,2013,38,23-SEP-2013,100.59,1632.93,48037,49279,Tungabhadra_2013_3823-SEP-2013
8280,Tungabhadra,2013,38,17-SEP-2013,100.59,1632.93,17362,15969,Tungabhadra_2013_3817-SEP-2013
8281,Tungabhadra,2013,38,18-SEP-2013,100.86,1633,19720,16052,Tungabhadra_2013_3818-SEP-2013
8282,Tungabhadra,2013,38,19-SEP-2013,100.01,1632.78,21204,30523,Tungabhadra_2013_3819-SEP-2013
8283,Tungabhadra,2013,38,20-SEP-2013,99.89,1632.75,15856,16979,Tungabhadra_2013_3820-SEP-2013
8284,Tungabhadra,2013,38,21-SEP-2013,100.36,1632.87,30775,25242,Tungabhadra_2013_3821-SEP-2013
8285,Tungabhadra,2013,38,22-SEP-2013,100.74,1632.97,36496,31565,Tungabhadra_2013_3822-SEP-2013
8286,Varahi,2013,38,17-SEP-2013,28.94,1945.83,366,366.201360,Varahi_2013_3817-SEP-2013
8287,Varahi,2013,38,18-SEP-2013,29.11,1946.12,2539,557.519580,Varahi_2013_3818-SEP-2013
8288,Varahi,2013,38,19-SEP-2013,29.32,1946.48,2663,240.7392,Varahi_2013_3819-SEP-2013
8289,Varahi,2013,38,20-SEP-2013,29.62,1947.01,3523,0,Varahi_2013_3820-SEP-2013
8290,Varahi,2013,38,21-SEP-2013,29.79,1947.30,1982,0,Varahi_2013_3821-SEP-2013
8291,Varahi,2013,38,22-SEP-2013,29.93,1947.53,1541,0,Varahi_2013_3822-SEP-2013
8292,Varahi,2013,38,23-SEP-2013,30,1947.66,881,0,Varahi_2013_3823-SEP-2013
8293,Alamatti,2013,39,24-SEP-2013,123.08,1704.81,16468,16468,Alamatti_2013_3924-SEP-2013
8294,Alamatti,2013,39,25-SEP-2013,123.08,1704.81,15635,15635,Alamatti_2013_3925-SEP-2013
8295,Alamatti,2013,39,26-SEP-2013,123.08,1704.81,15635,15635,Alamatti_2013_3926-SEP-2013
8296,Alamatti,2013,39,27-SEP-2013,123.08,1704.81,15635,15635,Alamatti_2013_3927-SEP-2013
8297,Alamatti,2013,39,28-SEP-2013,123.08,1704.81,14760,14762,Alamatti_2013_3928-SEP-2013
8298,Alamatti,2013,39,29-SEP-2013,123.08,1704.81,14165,14135,Alamatti_2013_3929-SEP-2013
8299,Alamatti,2013,39,30-SEP-2013,123.08,1704.81,14135,14135,Alamatti_2013_3930-SEP-2013
8300,Bhadra,2013,39,24-SEP-2013,71.54,2158,6243,6122,Bhadra_2013_3924-SEP-2013
8301,Bhadra,2013,39,25-SEP-2013,71.54,2158,3616,3495,Bhadra_2013_3925-SEP-2013
8302,Bhadra,2013,39,26-SEP-2013,71.54,2158,3206,3085,Bhadra_2013_3926-SEP-2013
8303,Bhadra,2013,39,27-SEP-2013,71.54,2158,3206,3085,Bhadra_2013_3927-SEP-2013
8304,Bhadra,2013,39,28-SEP-2013,71.54,2158,3206,3085,Bhadra_2013_3928-SEP-2013
8305,Bhadra,2013,39,29-SEP-2013,71.54,2158,3206,3085,Bhadra_2013_3929-SEP-2013
8306,Bhadra,2013,39,30-SEP-2013,71.54,2158,3206,3085,Bhadra_2013_3930-SEP-2013
8307,Ghataprabha,2013,39,24-SEP-2013,45.75,2168.30,3812,2456,Ghataprabha_2013_3924-SEP-2013
8308,Ghataprabha,2013,39,25-SEP-2013,45.83,2168.40,3362,2458,Ghataprabha_2013_3925-SEP-2013
8309,Ghataprabha,2013,39,26-SEP-2013,45.90,2168.50,3684,2780,Ghataprabha_2013_3926-SEP-2013
8310,Ghataprabha,2013,39,27-SEP-2013,45.90,2168.50,3636,3636,Ghataprabha_2013_3927-SEP-2013
8311,Ghataprabha,2013,39,28-SEP-2013,45.83,2168.40,3055,3959,Ghataprabha_2013_3928-SEP-2013
8312,Ghataprabha,2013,39,29-SEP-2013,45.75,2168.31,2386,3200,Ghataprabha_2013_3929-SEP-2013
8313,Ghataprabha,2013,39,30-SEP-2013,45.71,2168.25,1618,2160,Ghataprabha_2013_3930-SEP-2013
8314,Harangi,2013,39,24-SEP-2013,8.29,2858.38,2638,2067,Harangi_2013_3924-SEP-2013
8315,Harangi,2013,39,25-SEP-2013,8.39,2858.68,2648,1450,Harangi_2013_3925-SEP-2013
8316,Harangi,2013,39,26-SEP-2013,8.37,2858.60,1578,1950,Harangi_2013_3926-SEP-2013
8317,Harangi,2013,39,27-SEP-2013,8.30,2858.40,1253,2013,Harangi_2013_3927-SEP-2013
8318,Harangi,2013,39,28-SEP-2013,8.27,2858.33,1399,1650,Harangi_2013_3928-SEP-2013
8319,Harangi,2013,39,29-SEP-2013,8.23,2858.19,1125,1650,Harangi_2013_3929-SEP-2013
8320,Harangi,2013,39,30-SEP-2013,8.18,2858.06,1097,1583,Harangi_2013_3930-SEP-2013
8321,Hemavathi,2013,39,24-SEP-2013,36.89,2921.78,4145,4375,Hemavathi_2013_3924-SEP-2013
8322,Hemavathi,2013,39,25-SEP-2013,36.83,2921.72,3812,4375,Hemavathi_2013_3925-SEP-2013
8323,Hemavathi,2013,39,26-SEP-2013,36.77,2921.66,3811,4375,Hemavathi_2013_3926-SEP-2013
8324,Hemavathi,2013,39,27-SEP-2013,36.62,2921.50,2693,4375,Hemavathi_2013_3927-SEP-2013
8325,Hemavathi,2013,39,28-SEP-2013,36.48,2921.35,2932,4500,Hemavathi_2013_3928-SEP-2013
8326,Hemavathi,2013,39,29-SEP-2013,36.33,2921.20,2932,4500,Hemavathi_2013_3929-SEP-2013
8327,Hemavathi,2013,39,30-SEP-2013,36.14,2921,2372,4500,Hemavathi_2013_3930-SEP-2013
8328,K.R.S,2013,39,24-SEP-2013,49.45,124.80,8656,8447,K.R.S_2013_3924-SEP-2013
8329,K.R.S,2013,39,25-SEP-2013,49.45,124.80,5136,4927,K.R.S_2013_3925-SEP-2013
8330,K.R.S,2013,39,26-SEP-2013,49.33,124.71,3683,4927,K.R.S_2013_3926-SEP-2013
8331,K.R.S,2013,39,27-SEP-2013,49.21,124.63,3844,4927,K.R.S_2013_3927-SEP-2013
8332,K.R.S,2013,39,28-SEP-2013,49.03,124.50,3037,4927,K.R.S_2013_3928-SEP-2013
8333,K.R.S,2013,39,29-SEP-2013,48.77,124.31,2068,4927,K.R.S_2013_3929-SEP-2013
8334,K.R.S,2013,39,30-SEP-2013,48.49,124.11,1906,4927,K.R.S_2013_3930-SEP-2013
8335,Kabini,2013,39,24-SEP-2013,19.26,2283.60,2678,2552,Kabini_2013_3924-SEP-2013
8336,Kabini,2013,39,25-SEP-2013,19.26,2283.60,2886,2760,Kabini_2013_3925-SEP-2013
8337,Kabini,2013,39,26-SEP-2013,19.26,2283.60,2486,2360,Kabini_2013_3926-SEP-2013
8338,Kabini,2013,39,27-SEP-2013,19.24,2283.58,2335,2360,Kabini_2013_3927-SEP-2013
8339,Kabini,2013,39,28-SEP-2013,19.16,2283.45,1508,2360,Kabini_2013_3928-SEP-2013
8340,Kabini,2013,39,29-SEP-2013,19.08,2283.32,1507,2360,Kabini_2013_3929-SEP-2013
8341,Kabini,2013,39,30-SEP-2013,19.01,2283.22,1732,2360,Kabini_2013_3930-SEP-2013
8342,Linganamakki,2013,39,24-SEP-2013,151.75,1819,6384,3516.991380,Linganamakki_2013_3924-SEP-2013
8343,Linganamakki,2013,39,25-SEP-2013,151.75,1819,5408,2574.983520,Linganamakki_2013_3925-SEP-2013
8344,Linganamakki,2013,39,26-SEP-2013,151.75,1810,5984,3137.016960,Linganamakki_2013_3926-SEP-2013
8345,Linganamakki,2013,39,27-SEP-2013,151.58,1818.95,3928,3277.988280,Linganamakki_2013_3927-SEP-2013
8346,Linganamakki,2013,39,28-SEP-2013,151.42,1818.90,3707,3418.033680,Linganamakki_2013_3928-SEP-2013
8347,Linganamakki,2013,39,29-SEP-2013,151.24,1818.85,4726,5793,Linganamakki_2013_3929-SEP-2013
8348,Linganamakki,2013,39,30-SEP-2013,151.08,1818.80,3176,5419,Linganamakki_2013_3930-SEP-2013
8349,Malaprabha,2013,39,24-SEP-2013,24.57,2068.75,1894,124,Malaprabha_2013_3924-SEP-2013
8350,Malaprabha,2013,39,25-SEP-2013,24.62,2068.80,725,124,Malaprabha_2013_3925-SEP-2013
8351,Malaprabha,2013,39,26-SEP-2013,24.67,2068.85,1043,453,Malaprabha_2013_3926-SEP-2013
8352,Malaprabha,2013,39,27-SEP-2013,24.67,2068.85,353,353,Malaprabha_2013_3927-SEP-2013
8353,Malaprabha,2013,39,28-SEP-2013,24.72,2068.90,830,240,Malaprabha_2013_3928-SEP-2013
8354,Malaprabha,2013,39,29-SEP-2013,24.73,2068.90,265,265,Malaprabha_2013_3929-SEP-2013
8355,Malaprabha,2013,39,30-SEP-2013,24.73,2068.90,340,340,Malaprabha_2013_3930-SEP-2013
8356,Narayanapura,2013,39,24-SEP-2013,32.28,1614.27,15726,8676,Narayanapura_2013_3924-SEP-2013
8357,Narayanapura,2013,39,25-SEP-2013,32.66,1614.53,14581,10122,Narayanapura_2013_3925-SEP-2013
8358,Narayanapura,2013,39,26-SEP-2013,32.98,1614.76,12266,8303,Narayanapura_2013_3926-SEP-2013
8359,Narayanapura,2013,39,27-SEP-2013,33.27,1614.96,13429,9992,Narayanapura_2013_3927-SEP-2013
8360,Narayanapura,2013,39,28-SEP-2013,33.32,1614.99,12961,12243,Narayanapura_2013_3928-SEP-2013
8361,Narayanapura,2013,39,29-SEP-2013,33.31,1615.07,13104,12920,Narayanapura_2013_3929-SEP-2013
8362,Narayanapura,2013,39,30-SEP-2013,33.31,1615.07,13211,13035,Narayanapura_2013_3930-SEP-2013
8363,Supa,2013,39,24-SEP-2013,135.43,1842.24,3907,564.001020,Supa_2013_3924-SEP-2013
8364,Supa,2013,39,25-SEP-2013,135.72,1842.47,920,260.762220,Supa_2013_3925-SEP-2013
8365,Supa,2013,39,26-SEP-2013,135.96,1842.67,3110,229.7439,Supa_2013_3926-SEP-2013
8366,Supa,2013,39,27-SEP-2013,135.92,1842.64,2666,3143.035440,Supa_2013_3927-SEP-2013
8367,Supa,2013,39,28-SEP-2013,135.92,1842.64,3147,3147.086340,Supa_2013_3928-SEP-2013
8368,Supa,2013,39,29-SEP-2013,135.96,1842.67,2787,2787,Supa_2013_3929-SEP-2013
8369,Supa,2013,39,30-SEP-2013,136.17,1842.84,3368,960,Supa_2013_3930-SEP-2013
8370,Tungabhadra,2013,39,24-SEP-2013,100.70,1632.96,36312,34377,Tungabhadra_2013_3924-SEP-2013
8371,Tungabhadra,2013,39,25-SEP-2013,100.66,1632.95,28179,28241,Tungabhadra_2013_3925-SEP-2013
8372,Tungabhadra,2013,39,26-SEP-2013,100.86,1633,20188,17482,Tungabhadra_2013_3926-SEP-2013
8373,Tungabhadra,2013,39,27-SEP-2013,100.70,1632.96,12206,13447,Tungabhadra_2013_3927-SEP-2013
8374,Tungabhadra,2013,39,28-SEP-2013,100.47,1632.90,10884,13018,Tungabhadra_2013_3928-SEP-2013
8375,Tungabhadra,2013,39,29-SEP-2013,100.32,1632.86,9612,10852,Tungabhadra_2013_3929-SEP-2013
8376,Tungabhadra,2013,39,30-SEP-2013,100.43,1632.89,10994,9062,Tungabhadra_2013_3930-SEP-2013
8377,Varahi,2013,39,24-SEP-2013,30.08,1947.80,880,0,Varahi_2013_3924-SEP-2013
8378,Varahi,2013,39,25-SEP-2013,30.08,1947.80,360,360.067140,Varahi_2013_3925-SEP-2013
8379,Varahi,2013,39,26-SEP-2013,30.06,1947.76,405,624.533040,Varahi_2013_3926-SEP-2013
8380,Varahi,2013,39,27-SEP-2013,30.02,1947.70,175,615.1581,Varahi_2013_3927-SEP-2013
8381,Varahi,2013,39,28-SEP-2013,30,1947.66,404,627.773760,Varahi_2013_3928-SEP-2013
8382,Varahi,2013,39,29-SEP-2013,30.02,1947.70,573,354,Varahi_2013_3929-SEP-2013
8383,Varahi,2013,39,30-SEP-2013,30.02,1947.70,414,414,Varahi_2013_3930-SEP-2013
8384,Alamatti,2013,40,01-OCT-2013,123.08,1704.81,14135,14135,Alamatti_2013_4001-OCT-2013
8385,Alamatti,2013,40,02-OCT-2013,123.08,1704.81,14135,14135,Alamatti_2013_4002-OCT-2013
8386,Alamatti,2013,40,03-OCT-2013,123.08,1704.81,14135,14135,Alamatti_2013_4003-OCT-2013
8387,Alamatti,2013,40,04-OCT-2013,123.08,1704.81,14135,14135,Alamatti_2013_4004-OCT-2013
8388,Alamatti,2013,40,05-OCT-2013,123.08,1704.81,14135,14135,Alamatti_2013_4005-OCT-2013
8389,Alamatti,2013,40,06-OCT-2013,123.08,1704.81,14135,14135,Alamatti_2013_4006-OCT-2013
8390,Alamatti,2013,40,07-OCT-2013,123.08,1704.81,14135,14135,Alamatti_2013_4007-OCT-2013
8391,Bhadra,2013,40,01-OCT-2013,71.54,2158,3206,3085,Bhadra_2013_4001-OCT-2013
8392,Bhadra,2013,40,02-OCT-2013,71.54,2158,3167,3010,Bhadra_2013_4002-OCT-2013
8393,Bhadra,2013,40,03-OCT-2013,71.51,2157.97,2791,2935,Bhadra_2013_4003-OCT-2013
8394,Bhadra,2013,40,04-OCT-2013,71.51,2157.97,3092,2935,Bhadra_2013_4004-OCT-2013
8395,Bhadra,2013,40,05-OCT-2013,71.51,2157.97,3092,2935,Bhadra_2013_4005-OCT-2013
8396,Bhadra,2013,40,06-OCT-2013,71.51,2157.97,3092,2935,Bhadra_2013_4006-OCT-2013
8397,Bhadra,2013,40,07-OCT-2013,71.51,2157.97,3192,3035,Bhadra_2013_4007-OCT-2013
8398,Ghataprabha,2013,40,01-OCT-2013,45.67,2168.20,1713,2165,Ghataprabha_2013_4001-OCT-2013
8399,Ghataprabha,2013,40,02-OCT-2013,45.63,2168.15,1405,1857,Ghataprabha_2013_4002-OCT-2013
8400,Ghataprabha,2013,40,03-OCT-2013,45.59,2168.10,1406,1858,Ghataprabha_2013_4003-OCT-2013
8401,Ghataprabha,2013,40,04-OCT-2013,45.41,2168,1391,2295,Ghataprabha_2013_4004-OCT-2013
8402,Ghataprabha,2013,40,05-OCT-2013,45.40,2167.86,1383,2634,Ghataprabha_2013_4005-OCT-2013
8403,Ghataprabha,2013,40,06-OCT-2013,45.28,2167.70,1225,2655,Ghataprabha_2013_4006-OCT-2013
8404,Ghataprabha,2013,40,07-OCT-2013,45.15,2167.53,1131,2650,Ghataprabha_2013_4007-OCT-2013
8405,Harangi,2013,40,01-OCT-2013,8.15,2857.96,1277,1645,Harangi_2013_4001-OCT-2013
8406,Harangi,2013,40,02-OCT-2013,8.25,2858.25,2592,1433,Harangi_2013_4002-OCT-2013
8407,Harangi,2013,40,03-OCT-2013,8.26,2858.28,1703,1562,Harangi_2013_4003-OCT-2013
8408,Harangi,2013,40,04-OCT-2013,8.20,2858.12,996,1600,Harangi_2013_4004-OCT-2013
8409,Harangi,2013,40,05-OCT-2013,8.40,2858.69,1658,1400,Harangi_2013_4005-OCT-2013
8410,Harangi,2013,40,06-OCT-2013,8.11,2857.86,1121,1450,Harangi_2013_4006-OCT-2013
8411,Harangi,2013,40,07-OCT-2013,8.08,2857.76,1182,1450,Harangi_2013_4007-OCT-2013
8412,Hemavathi,2013,40,01-OCT-2013,35.99,2920.85,2931,4500,Hemavathi_2013_4001-OCT-2013
8413,Hemavathi,2013,40,02-OCT-2013,35.77,2920.62,2035,4500,Hemavathi_2013_4002-OCT-2013
8414,Hemavathi,2013,40,03-OCT-2013,35.61,2920.45,2201,4000,Hemavathi_2013_4003-OCT-2013
8415,Hemavathi,2013,40,04-OCT-2013,35.49,2920.33,2983,4220,Hemavathi_2013_4004-OCT-2013
8416,Hemavathi,2013,40,05-OCT-2013,35.29,2920.12,2255,4500,Hemavathi_2013_4005-OCT-2013
8417,Hemavathi,2013,40,06-OCT-2013,35.09,2919.91,2298,4500,Hemavathi_2013_4006-OCT-2013
8418,Hemavathi,2013,40,07-OCT-2013,34.94,2919.75,2889,4500,Hemavathi_2013_4007-OCT-2013
8419,K.R.S,2013,40,01-OCT-2013,48.27,123.95,2552,4913,K.R.S_2013_4001-OCT-2013
8420,K.R.S,2013,40,02-OCT-2013,48.13,123.85,3040,4371,K.R.S_2013_4002-OCT-2013
8421,K.R.S,2013,40,03-OCT-2013,48.03,123.78,3015,3871,K.R.S_2013_4003-OCT-2013
8422,K.R.S,2013,40,04-OCT-2013,47.93,123.70,2857,3871,K.R.S_2013_4004-OCT-2013
8423,K.R.S,2013,40,05-OCT-2013,47.79,123.60,2541,3871,K.R.S_2013_4005-OCT-2013
8424,K.R.S,2013,40,06-OCT-2013,47.61,123.47,2053,3821,K.R.S_2013_4006-OCT-2013
8425,K.R.S,2013,40,07-OCT-2013,47.37,123.29,1225,3821,K.R.S_2013_4007-OCT-2013
8426,Kabini,2013,40,01-OCT-2013,18.95,2283.12,1732,2360,Kabini_2013_4001-OCT-2013
8427,Kabini,2013,40,02-OCT-2013,18.88,2283.02,1707,2360,Kabini_2013_4002-OCT-2013
8428,Kabini,2013,40,03-OCT-2013,18.79,2282.87,1291,2285,Kabini_2013_4003-OCT-2013
8429,Kabini,2013,40,04-OCT-2013,18.69,2282.71,1198,2260,Kabini_2013_4004-OCT-2013
8430,Kabini,2013,40,05-OCT-2013,18.56,2282.51,907,2260,Kabini_2013_4005-OCT-2013
8431,Kabini,2013,40,06-OCT-2013,18.43,2282.30,834,2260,Kabini_2013_4006-OCT-2013
8432,Kabini,2013,40,07-OCT-2013,18.32,2282.12,1051,2260,Kabini_2013_4007-OCT-2013
8433,Linganamakki,2013,40,01-OCT-2013,151.08,1818.80,6482,6341,Linganamakki_2013_4001-OCT-2013
8434,Linganamakki,2013,40,02-OCT-2013,150.92,1818.75,5150,6153,Linganamakki_2013_4002-OCT-2013
8435,Linganamakki,2013,40,03-OCT-2013,150.75,1818.70,2906,2697.667920,Linganamakki_2013_4003-OCT-2013
8436,Linganamakki,2013,40,04-OCT-2013,150.58,1818.65,3748,6058,Linganamakki_2013_4004-OCT-2013
8437,Linganamakki,2013,40,05-OCT-2013,150.42,1818.60,5035,3429.028980,Linganamakki_2013_4005-OCT-2013
8438,Linganamakki,2013,40,06-OCT-2013,150.75,1818.70,10169,6332,Linganamakki_2013_4006-OCT-2013
8439,Linganamakki,2013,40,07-OCT-2013,150.58,1818.65,5402,5188.971420,Linganamakki_2013_4007-OCT-2013
8440,Malaprabha,2013,40,01-OCT-2013,24.73,2068.90,432,432,Malaprabha_2013_4001-OCT-2013
8441,Malaprabha,2013,40,02-OCT-2013,24.73,2068.90,509,509,Malaprabha_2013_4002-OCT-2013
8442,Malaprabha,2013,40,03-OCT-2013,24.76,2068.92,1137,790,Malaprabha_2013_4003-OCT-2013
8443,Malaprabha,2013,40,04-OCT-2013,24.78,2068.95,961,788,Malaprabha_2013_4004-OCT-2013
8444,Malaprabha,2013,40,05-OCT-2013,24.73,2068.90,800,1390,Malaprabha_2013_4005-OCT-2013
8445,Malaprabha,2013,40,06-OCT-2013,24.67,2068.85,1171,1761,Malaprabha_2013_4006-OCT-2013
8446,Malaprabha,2013,40,07-OCT-2013,24.73,2068.90,2364,1774,Malaprabha_2013_4007-OCT-2013
8447,Narayanapura,2013,40,01-OCT-2013,33.31,1614.99,13219,13035,Narayanapura_2013_4001-OCT-2013
8448,Narayanapura,2013,40,02-OCT-2013,33.31,1614.99,14208,14055,Narayanapura_2013_4002-OCT-2013
8449,Narayanapura,2013,40,03-OCT-2013,33.03,1614.79,16644,19756,Narayanapura_2013_4003-OCT-2013
8450,Narayanapura,2013,40,04-OCT-2013,32.98,1614.76,14801,15164,Narayanapura_2013_4004-OCT-2013
8451,Narayanapura,2013,40,05-OCT-2013,32.89,1614.78,13629,14560,Narayanapura_2013_4005-OCT-2013
8452,Narayanapura,2013,40,06-OCT-2013,33.27,1614.96,14281,9748,Narayanapura_2013_4006-OCT-2013
8453,Narayanapura,2013,40,07-OCT-2013,33.31,1615.07,14090,13373,Narayanapura_2013_4007-OCT-2013
8454,Supa,2013,40,01-OCT-2013,136.25,1842.90,3486,2526,Supa_2013_4001-OCT-2013
8455,Supa,2013,40,02-OCT-2013,136.33,1842.97,2428,1466,Supa_2013_4002-OCT-2013
8456,Supa,2013,40,03-OCT-2013,136.42,1843.03,2616,1655.313480,Supa_2013_4003-OCT-2013
8457,Supa,2013,40,04-OCT-2013,136.50,1843.10,2023,1059,Supa_2013_4004-OCT-2013
8458,Supa,2013,40,05-OCT-2013,136.62,1843.20,2182,735.643440,Supa_2013_4005-OCT-2013
8459,Supa,2013,40,06-OCT-2013,137.12,1843.59,5787,0,Supa_2013_4006-OCT-2013
8460,Supa,2013,40,07-OCT-2013,137.42,1843.82,3380,0,Supa_2013_4007-OCT-2013
8461,Tungabhadra,2013,40,01-OCT-2013,100.28,1632.85,6722,8193,Tungabhadra_2013_4001-OCT-2013
8462,Tungabhadra,2013,40,02-OCT-2013,100.09,1632.80,6217,8193,Tungabhadra_2013_4002-OCT-2013
8463,Tungabhadra,2013,40,03-OCT-2013,99.74,1632.71,4441,8211,Tungabhadra_2013_4003-OCT-2013
8464,Tungabhadra,2013,40,04-OCT-2013,99.32,1632.60,3717,8261,Tungabhadra_2013_4004-OCT-2013
8465,Tungabhadra,2013,40,05-OCT-2013,98.89,1632.49,3834,8263,Tungabhadra_2013_4005-OCT-2013
8466,Tungabhadra,2013,40,06-OCT-2013,98.74,1632.45,6890,8263,Tungabhadra_2013_4006-OCT-2013
8467,Tungabhadra,2013,40,07-OCT-2013,98.66,1632.43,7780,8263,Tungabhadra_2013_4007-OCT-2013
8468,Varahi,2013,40,01-OCT-2013,30.04,1947.73,984,764,Varahi_2013_4001-OCT-2013
8469,Varahi,2013,40,02-OCT-2013,30,1947.66,608,1048,Varahi_2013_4002-OCT-2013
8470,Varahi,2013,40,03-OCT-2013,30.02,1947.70,1180,960.526260,Varahi_2013_4003-OCT-2013
8471,Varahi,2013,40,04-OCT-2013,30.04,1947.73,220,0,Varahi_2013_4004-OCT-2013
8472,Varahi,2013,40,05-OCT-2013,30.06,1947.76,220,0,Varahi_2013_4005-OCT-2013
8473,Varahi,2013,40,06-OCT-2013,30.14,1947.89,881,0,Varahi_2013_4006-OCT-2013
8474,Varahi,2013,40,07-OCT-2013,30.17,1947.96,572,94.9068,Varahi_2013_4007-OCT-2013
8475,Alamatti,2013,41,14-OCT-2013,122.66,1704.74,635,635,Alamatti_2013_4114-OCT-2013
8476,Alamatti,2013,41,08-OCT-2013,123.08,1704.81,14948,14948,Alamatti_2013_4108-OCT-2013
8477,Alamatti,2013,41,09-OCT-2013,123.08,1704.81,22510,22510,Alamatti_2013_4109-OCT-2013
8478,Alamatti,2013,41,10-OCT-2013,123.08,1704.81,15635,15635,Alamatti_2013_4110-OCT-2013
8479,Alamatti,2013,41,11-OCT-2013,123.08,1704.81,13635,13635,Alamatti_2013_4111-OCT-2013
8480,Alamatti,2013,41,12-OCT-2013,122.66,1704.74,11635,11635,Alamatti_2013_4112-OCT-2013
8481,Alamatti,2013,41,13-OCT-2013,122.66,1704.74,635,635,Alamatti_2013_4113-OCT-2013
8482,Bhadra,2013,41,14-OCT-2013,71.12,2157.66,2026,3085,Bhadra_2013_4114-OCT-2013
8483,Bhadra,2013,41,08-OCT-2013,71.48,2157.95,2928,3072,Bhadra_2013_4108-OCT-2013
8484,Bhadra,2013,41,09-OCT-2013,71.48,2157.95,3242,3085,Bhadra_2013_4109-OCT-2013
8485,Bhadra,2013,41,10-OCT-2013,71.48,2157.95,3242,3085,Bhadra_2013_4110-OCT-2013
8486,Bhadra,2013,41,11-OCT-2013,71.43,2157.91,2628,3085,Bhadra_2013_4111-OCT-2013
8487,Bhadra,2013,41,12-OCT-2013,71.33,2157.83,2038,3085,Bhadra_2013_4112-OCT-2013
