SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
5836,Alamatti,2014,13,31-MAR-2014,22.81,1667.96,0,460,Alamatti_2014_1331-MAR-2014
5837,Alamatti,2014,13,01-APR-2014,22.69,1667.86,0,230,Alamatti_2014_1301-APR-2014
5839,Bhadra,2014,13,26-MAR-2014,39.09,2127.77,39,3480,Bhadra_2014_1326-MAR-2014
5840,Bhadra,2014,13,27-MAR-2014,38.78,2127.29,62,3480,Bhadra_2014_1327-MAR-2014
5841,Bhadra,2014,13,28-MAR-2014,38.47,2127.04,49,3480,Bhadra_2014_1328-MAR-2014
5842,Bhadra,2014,13,29-MAR-2014,38.08,2126.58,76,4480,Bhadra_2014_1329-MAR-2014
5843,Bhadra,2014,13,30-MAR-2014,37.60,2126.02,57,5480,Bhadra_2014_1330-MAR-2014
5844,Bhadra,2014,13,31-MAR-2014,37.23,2125.58,27,4155,Bhadra_2014_1331-MAR-2014
5845,Bhadra,2014,13,01-APR-2014,36.90,2125.18,56,3780,Bhadra_2014_1301-APR-2014
5847,Ghataprabha,2014,13,28-MAR-2014,5.84,2086.20,0,132,Ghataprabha_2014_1328-MAR-2014
5848,Ghataprabha,2014,13,29-MAR-2014,5.83,2086.15,0,132,Ghataprabha_2014_1329-MAR-2014
5849,Ghataprabha,2014,13,30-MAR-2014,5.82,2086.10,0,132,Ghataprabha_2014_1330-MAR-2014
5850,Ghataprabha,2014,13,31-MAR-2014,5.81,2086.05,0,132,Ghataprabha_2014_1331-MAR-2014
5851,Ghataprabha,2014,13,01-APR-2014,5.80,2086,0,132,Ghataprabha_2014_1301-APR-2014
5852,Ghataprabha,2014,13,26-MAR-2014,5.87,2086.30,0,132,Ghataprabha_2014_1326-MAR-2014
5853,Ghataprabha,2014,13,27-MAR-2014,5.86,2086.25,0,132,Ghataprabha_2014_1327-MAR-2014
5855,Harangi,2014,13,26-MAR-2014,1.76,2808.67,20,0,Harangi_2014_1326-MAR-2014
5856,Harangi,2014,13,27-MAR-2014,1.76,2808.68,20,0,Harangi_2014_1327-MAR-2014
5857,Harangi,2014,13,28-MAR-2014,1.76,2808.68,12,0,Harangi_2014_1328-MAR-2014
5858,Harangi,2014,13,29-MAR-2014,1.76,2808.68,12,0,Harangi_2014_1329-MAR-2014
5859,Harangi,2014,13,30-MAR-2014,1.76,2808.68,12,0,Harangi_2014_1330-MAR-2014
5860,Harangi,2014,13,31-MAR-2014,1.76,2808.68,12,0,Harangi_2014_1331-MAR-2014
5861,Harangi,2014,13,01-APR-2014,1.76,2808.68,12,0,Harangi_2014_1301-APR-2014
5863,Hemavathi,2014,13,26-MAR-2014,6.33,2869.68,47,500,Hemavathi_2014_1326-MAR-2014
5864,Hemavathi,2014,13,27-MAR-2014,6.31,2869.56,48,250,Hemavathi_2014_1327-MAR-2014
5865,Hemavathi,2014,13,28-MAR-2014,6.30,2869.49,52,150,Hemavathi_2014_1328-MAR-2014
5866,Hemavathi,2014,13,29-MAR-2014,6.27,2869.33,53,340,Hemavathi_2014_1329-MAR-2014
5867,Hemavathi,2014,13,30-MAR-2014,6.22,2869.09,46,500,Hemavathi_2014_1330-MAR-2014
5868,Hemavathi,2014,13,31-MAR-2014,6.17,2868.89,40,620,Hemavathi_2014_1331-MAR-2014
5869,Hemavathi,2014,13,01-APR-2014,6.11,2868.70,39,750,Hemavathi_2014_1301-APR-2014
5871,K.R.S,2014,13,26-MAR-2014,21.42,98.19,171,4672,K.R.S_2014_1326-MAR-2014
5872,K.R.S,2014,13,27-MAR-2014,21.02,97.65,164,4672,K.R.S_2014_1327-MAR-2014
5873,K.R.S,2014,13,28-MAR-2014,20.64,97.13,175,4471,K.R.S_2014_1328-MAR-2014
5874,K.R.S,2014,13,29-MAR-2014,20.35,96.72,169,3470,K.R.S_2014_1329-MAR-2014
5875,K.R.S,2014,13,30-MAR-2014,20.05,96.30,115,3469,K.R.S_2014_1330-MAR-2014
5876,K.R.S,2014,13,31-MAR-2014,20.01,96.25,115,413,K.R.S_2014_1331-MAR-2014
5877,K.R.S,2014,13,01-APR-2014,19.98,96.20,115,413,K.R.S_2014_1301-APR-2014
5878,Kabini,2014,13,26-MAR-2014,12.14,2270.93,65,985,Kabini_2014_1326-MAR-2014
5879,Kabini,2014,13,27-MAR-2014,12.05,2270.75,79,985,Kabini_2014_1327-MAR-2014
5880,Kabini,2014,13,28-MAR-2014,11.96,2270.57,79,985,Kabini_2014_1328-MAR-2014
5881,Kabini,2014,13,29-MAR-2014,11.88,2270.41,60,852,Kabini_2014_1329-MAR-2014
5882,Kabini,2014,13,30-MAR-2014,11.81,2270.26,64,800,Kabini_2014_1330-MAR-2014
5883,Kabini,2014,13,31-MAR-2014,11.74,2270.11,60,796,Kabini_2014_1331-MAR-2014
5884,Kabini,2014,13,01-APR-2014,11.66,2269.95,63,850,Kabini_2014_1301-APR-2014
5885,Linganamakki,2014,13,26-MAR-2014,52.43,1778.65,233,7056.89928000000050,Linganamakki_2014_1326-MAR-2014
5886,Linganamakki,2014,13,27-MAR-2014,51.64,1778.15,0,7068.010319999999,Linganamakki_2014_1327-MAR-2014
5887,Linganamakki,2014,13,28-MAR-2014,50.93,1777.70,168,7015.927319999999,Linganamakki_2014_1328-MAR-2014
5888,Linganamakki,2014,13,29-MAR-2014,50.13,1777.20,0,7011.87642000000050,Linganamakki_2014_1329-MAR-2014
5889,Linganamakki,2014,13,30-MAR-2014,49.34,1776.70,0,6933,Linganamakki_2014_1330-MAR-2014
5890,Linganamakki,2014,13,31-MAR-2014,46.37,1774.80,0,4778,Linganamakki_2014_1331-MAR-2014
5891,Linganamakki,2014,13,01-APR-2014,47.84,1775.75,0,6882.710579999999,Linganamakki_2014_1301-APR-2014
5892,Malaprabha,2014,13,26-MAR-2014,5.47,2039.45,0,924,Malaprabha_2014_1326-MAR-2014
5893,Malaprabha,2014,13,27-MAR-2014,5.43,2039.33,0,924,Malaprabha_2014_1327-MAR-2014
5894,Malaprabha,2014,13,28-MAR-2014,5.39,2039.21,0,924,Malaprabha_2014_1328-MAR-2014
5895,Malaprabha,2014,13,29-MAR-2014,5.35,2039.07,0,924,Malaprabha_2014_1329-MAR-2014
5896,Malaprabha,2014,13,30-MAR-2014,5.30,2038.93,0,924,Malaprabha_2014_1330-MAR-2014
5897,Malaprabha,2014,13,31-MAR-2014,5.27,2038.84,0,924,Malaprabha_2014_1331-MAR-2014
5898,Malaprabha,2014,13,01-APR-2014,5.23,2038.70,0,924,Malaprabha_2014_1301-APR-2014
5899,Narayanapura,2014,13,26-MAR-2014,15.98,1599.57,0,35,Narayanapura_2014_1326-MAR-2014
5900,Narayanapura,2014,13,27-MAR-2014,15.96,1599.54,0,42,Narayanapura_2014_1327-MAR-2014
5901,Narayanapura,2014,13,28-MAR-2014,15.93,1599.50,0,41,Narayanapura_2014_1328-MAR-2014
5902,Narayanapura,2014,13,29-MAR-2014,15.93,1599.50,228,41,Narayanapura_2014_1329-MAR-2014
5903,Narayanapura,2014,13,30-MAR-2014,15.90,1559.47,0,41,Narayanapura_2014_1330-MAR-2014
5904,Narayanapura,2014,13,31-MAR-2014,15.90,1599.47,231,41,Narayanapura_2014_1331-MAR-2014
5905,Narayanapura,2014,13,01-APR-2014,15.90,1599.47,245,45,Narayanapura_2014_1301-APR-2014
5906,Supa,2014,13,26-MAR-2014,83.02,1795.41,121,4189.325040,Supa_2014_1326-MAR-2014
5907,Supa,2014,13,27-MAR-2014,82.34,1794.68,0,4241.986740,Supa_2014_1327-MAR-2014
5908,Supa,2014,13,28-MAR-2014,81.77,1794.09,0,4499.9712,Supa_2014_1328-MAR-2014
5909,Supa,2014,13,29-MAR-2014,81.32,1793.60,0,3640.370220,Supa_2014_1329-MAR-2014
5910,Supa,2014,13,30-MAR-2014,80.85,1793.11,0,2518,Supa_2014_1330-MAR-2014
5911,Supa,2014,13,31-MAR-2014,48.34,1752.77,0,4205,Supa_2014_1331-MAR-2014
5912,Supa,2014,13,01-APR-2014,79.52,1791.70,0,4311.8937,Supa_2014_1301-APR-2014
5913,Tungabhadra,2014,13,26-MAR-2014,8.02,1587.38,-2567,3692,Tungabhadra_2014_1326-MAR-2014
5914,Tungabhadra,2014,13,27-MAR-2014,7.28,1586.18,-2711,5796,Tungabhadra_2014_1327-MAR-2014
5915,Tungabhadra,2014,13,28-MAR-2014,6.77,1585.31,-3258,2482,Tungabhadra_2014_1328-MAR-2014
5916,Tungabhadra,2014,13,29-MAR-2014,6.26,1584.39,-2624,3173,Tungabhadra_2014_1329-MAR-2014
5917,Tungabhadra,2014,13,30-MAR-2014,5.74,1583.40,-2560,3367,Tungabhadra_2014_1330-MAR-2014
5918,Tungabhadra,2014,13,31-MAR-2014,5.29,1582.50,-2139,2962,Tungabhadra_2014_1331-MAR-2014
5919,Tungabhadra,2014,13,01-APR-2014,4.93,1581.75,-1706,2339,Tungabhadra_2014_1301-APR-2014
5920,Varahi,2014,13,26-MAR-2014,12,1908.83,0,1255.2003,Varahi_2014_1326-MAR-2014
5921,Varahi,2014,13,27-MAR-2014,11.79,1908.21,0,2320.70273999999970,Varahi_2014_1327-MAR-2014
5922,Varahi,2014,13,28-MAR-2014,11.53,1907.42,0,1231.4736,Varahi_2014_1328-MAR-2014
5923,Varahi,2014,13,29-MAR-2014,11.27,1906.66,0,1214.6913,Varahi_2014_1329-MAR-2014
5924,Varahi,2014,13,30-MAR-2014,11.06,1906.04,0,2358,Varahi_2014_1330-MAR-2014
5925,Varahi,2014,13,31-MAR-2014,8.97,1899.38,0,3549,Varahi_2014_1331-MAR-2014
5926,Varahi,2014,13,01-APR-2014,10.76,1905.16,0,0,Varahi_2014_1301-APR-2014
5927,Alamatti,2014,14,02-APR-2014,22.62,1667.80,0,0,Alamatti_2014_1402-APR-2014
5928,Alamatti,2014,14,03-APR-2014,22.54,1667.73,0,0,Alamatti_2014_1403-APR-2014
5929,Alamatti,2014,14,04-APR-2014,22.50,1667.70,0,0,Alamatti_2014_1404-APR-2014
5930,Alamatti,2014,14,05-APR-2014,22.54,1667.67,0,0,Alamatti_2014_1405-APR-2014
5931,Alamatti,2014,14,06-APR-2014,22.41,1667.63,0,0,Alamatti_2014_1406-APR-2014
5932,Alamatti,2014,14,07-APR-2014,22.38,1667.60,0,0,Alamatti_2014_1407-APR-2014
5933,Alamatti,2014,14,08-APR-2014,22.31,1667.53,0,0,Alamatti_2014_1408-APR-2014
5934,Bhadra,2014,14,02-APR-2014,36.55,2124.77,15,3855,Bhadra_2014_1402-APR-2014
5935,Bhadra,2014,14,03-APR-2014,36.17,2124.31,80,4280,Bhadra_2014_1403-APR-2014
5936,Bhadra,2014,14,04-APR-2014,35.79,2123.85,101,4280,Bhadra_2014_1404-APR-2014
5937,Bhadra,2014,14,05-APR-2014,35.44,2123.41,43,3980,Bhadra_2014_1405-APR-2014
5938,Bhadra,2014,14,06-APR-2014,35.10,2123,27,3780,Bhadra_2014_1406-APR-2014
5939,Bhadra,2014,14,07-APR-2014,34.80,2122.62,78,3380,Bhadra_2014_1407-APR-2014
5940,Bhadra,2014,14,08-APR-2014,34.50,2122.25,77,3380,Bhadra_2014_1408-APR-2014
5941,Ghataprabha,2014,14,02-APR-2014,5.79,2085.95,0,129,Ghataprabha_2014_1402-APR-2014
5942,Ghataprabha,2014,14,03-APR-2014,5.78,2085.90,0,129,Ghataprabha_2014_1403-APR-2014
5943,Ghataprabha,2014,14,04-APR-2014,5.76,2085.85,0,129,Ghataprabha_2014_1404-APR-2014
5944,Ghataprabha,2014,14,05-APR-2014,5.75,2085.80,0,129,Ghataprabha_2014_1405-APR-2014
5945,Ghataprabha,2014,14,06-APR-2014,5.74,2085.75,0,129,Ghataprabha_2014_1406-APR-2014
5946,Ghataprabha,2014,14,07-APR-2014,5.65,2085.33,0,1084,Ghataprabha_2014_1407-APR-2014
5947,Ghataprabha,2014,14,08-APR-2014,5.55,2084.88,0,1153,Ghataprabha_2014_1408-APR-2014
5948,Harangi,2014,14,02-APR-2014,1.76,2808.67,4,0,Harangi_2014_1402-APR-2014
5949,Harangi,2014,14,03-APR-2014,1.76,2808.68,20,0,Harangi_2014_1403-APR-2014
5950,Harangi,2014,14,04-APR-2014,1.76,2808.69,20,0,Harangi_2014_1404-APR-2014
5951,Harangi,2014,14,05-APR-2014,1.76,2808.71,28,0,Harangi_2014_1405-APR-2014
5952,Harangi,2014,14,06-APR-2014,1.76,2808.71,12,0,Harangi_2014_1406-APR-2014
5953,Harangi,2014,14,07-APR-2014,1.76,2808.71,12,0,Harangi_2014_1407-APR-2014
5954,Harangi,2014,14,08-APR-2014,1.76,2808.71,12,0,Harangi_2014_1408-APR-2014
5955,Hemavathi,2014,14,02-APR-2014,6.04,2868.51,40,750,Hemavathi_2014_1402-APR-2014
5956,Hemavathi,2014,14,03-APR-2014,5.97,2868.32,40,750,Hemavathi_2014_1403-APR-2014
5957,Hemavathi,2014,14,04-APR-2014,5.91,2868.13,40,750,Hemavathi_2014_1404-APR-2014
5958,Hemavathi,2014,14,05-APR-2014,5.86,2867.99,48,560,Hemavathi_2014_1405-APR-2014
5959,Hemavathi,2014,14,06-APR-2014,5.81,2867.84,48,600,Hemavathi_2014_1406-APR-2014
5960,Hemavathi,2014,14,07-APR-2014,5.76,2867.69,48,600,Hemavathi_2014_1407-APR-2014
5961,Hemavathi,2014,14,08-APR-2014,5.72,2867.58,57,450,Hemavathi_2014_1408-APR-2014
5962,K.R.S,2014,14,02-APR-2014,19.94,96.15,196,413,K.R.S_2014_1402-APR-2014
5963,K.R.S,2014,14,03-APR-2014,19.91,96.10,156,413,K.R.S_2014_1403-APR-2014
5964,K.R.S,2014,14,04-APR-2014,19.87,96.05,156,413,K.R.S_2014_1404-APR-2014
5965,K.R.S,2014,14,05-APR-2014,19.83,96,156,413,K.R.S_2014_1405-APR-2014
5966,K.R.S,2014,14,08-APR-2014,19.72,95.83,101,412,K.R.S_2014_1408-APR-2014
5967,K.R.S,2014,14,06-APR-2014,19.80,95.95,163,413,K.R.S_2014_1406-APR-2014
5968,K.R.S,2014,14,07-APR-2014,19.77,95.90,162,413,K.R.S_2014_1407-APR-2014
5969,Kabini,2014,14,02-APR-2014,11.58,2269.78,42,850,Kabini_2014_1402-APR-2014
5970,Kabini,2014,14,03-APR-2014,11.46,2269.55,58,1202,Kabini_2014_1403-APR-2014
5971,Kabini,2014,14,04-APR-2014,11.33,2269.27,76,1500,Kabini_2014_1404-APR-2014
5972,Kabini,2014,14,05-APR-2014,11.19,2268.99,76,1500,Kabini_2014_1405-APR-2014
5973,Kabini,2014,14,06-APR-2014,11.06,2268.70,52,1500,Kabini_2014_1406-APR-2014
5974,Kabini,2014,14,07-APR-2014,10.97,2268.51,44,946,Kabini_2014_1407-APR-2014
5975,Kabini,2014,14,08-APR-2014,10.88,2268.32,41,943,Kabini_2014_1408-APR-2014
5976,Linganamakki,2014,14,02-APR-2014,47.20,1775.35,0,5336.076960,Linganamakki_2014_1402-APR-2014
5977,Linganamakki,2014,14,03-APR-2014,46.51,1774.90,0,6546.948839999999,Linganamakki_2014_1403-APR-2014
5978,Linganamakki,2014,14,04-APR-2014,45.80,1774.40,0,6040,Linganamakki_2014_1404-APR-2014
5979,Linganamakki,2014,14,05-APR-2014,45.16,1773.95,511,6519,Linganamakki_2014_1405-APR-2014
5980,Linganamakki,2014,14,06-APR-2014,44.46,1773.75,0,6530,Linganamakki_2014_1406-APR-2014
5981,Linganamakki,2014,14,07-APR-2014,43.82,1773,0,4505,Linganamakki_2014_1407-APR-2014
5982,Linganamakki,2014,14,08-APR-2014,43.16,1772.55,0,5294,Linganamakki_2014_1408-APR-2014
5983,Malaprabha,2014,14,02-APR-2014,5.19,2038.59,0,924,Malaprabha_2014_1402-APR-2014
5984,Malaprabha,2014,14,03-APR-2014,5.16,2038.47,0,924,Malaprabha_2014_1403-APR-2014
5985,Malaprabha,2014,14,04-APR-2014,5.12,2038.37,0,815,Malaprabha_2014_1404-APR-2014
5986,Malaprabha,2014,14,05-APR-2014,5.11,2038.31,0,174,Malaprabha_2014_1405-APR-2014
5987,Malaprabha,2014,14,06-APR-2014,5.09,2038.27,0,124,Malaprabha_2014_1406-APR-2014
5988,Malaprabha,2014,14,07-APR-2014,5.08,2038.23,0,124,Malaprabha_2014_1407-APR-2014
5989,Malaprabha,2014,14,08-APR-2014,5.07,2038.19,0,124,Malaprabha_2014_1408-APR-2014
5990,Narayanapura,2014,14,02-APR-2014,15.87,1599.44,0,45,Narayanapura_2014_1402-APR-2014
5991,Narayanapura,2014,14,03-APR-2014,15.87,1599.74,716,43,Narayanapura_2014_1403-APR-2014
5992,Narayanapura,2014,14,04-APR-2014,15.84,1599.41,0,44,Narayanapura_2014_1404-APR-2014
5993,Narayanapura,2014,14,05-APR-2014,15.84,1599.40,253,44,Narayanapura_2014_1405-APR-2014
5994,Narayanapura,2014,14,06-APR-2014,15.84,1599.41,253,45,Narayanapura_2014_1406-APR-2014
5995,Narayanapura,2014,14,07-APR-2014,15.82,1599.37,0,44,Narayanapura_2014_1407-APR-2014
5996,Narayanapura,2014,14,08-APR-2014,15.85,1599.37,265,43,Narayanapura_2014_1408-APR-2014
5997,Supa,2014,14,02-APR-2014,78.83,1790.95,0,4630.7574,Supa_2014_1402-APR-2014
5998,Supa,2014,14,03-APR-2014,78.08,1790.13,0,4835.0385,Supa_2014_1403-APR-2014
5999,Supa,2014,14,04-APR-2014,77.34,1789.31,0,4855,Supa_2014_1404-APR-2014
6000,Supa,2014,14,05-APR-2014,76.60,1788.49,0,4900,Supa_2014_1405-APR-2014
6001,Supa,2014,14,06-APR-2014,75.85,1787.67,0,4884,Supa_2014_1406-APR-2014
6002,Supa,2014,14,07-APR-2014,75.11,1786.81,0,4893,Supa_2014_1407-APR-2014
6003,Supa,2014,14,08-APR-2014,74.35,1785.96,0,4546,Supa_2014_1408-APR-2014
6004,Tungabhadra,2014,14,02-APR-2014,4.60,1581.03,-1643,2092,Tungabhadra_2014_1402-APR-2014
6005,Tungabhadra,2014,14,03-APR-2014,4.24,1580.20,-1600,2490,Tungabhadra_2014_1403-APR-2014
6006,Tungabhadra,2014,14,04-APR-2014,3.84,2111.70,-1983,2569,Tungabhadra_2014_1404-APR-2014
6007,Tungabhadra,2014,14,05-APR-2014,3.43,1578.17,-2376,2309,Tungabhadra_2014_1405-APR-2014
6008,Tungabhadra,2014,14,06-APR-2014,3.06,1577.17,-2358,1786,Tungabhadra_2014_1406-APR-2014
6009,Tungabhadra,2014,14,07-APR-2014,2.87,1576.62,-893,1235,Tungabhadra_2014_1407-APR-2014
6010,Tungabhadra,2014,14,08-APR-2014,2.72,1576.16,-735,993,Tungabhadra_2014_1408-APR-2014
6011,Varahi,2014,14,02-APR-2014,10.60,1904.63,0,1804.502340,Varahi_2014_1402-APR-2014
6012,Varahi,2014,14,03-APR-2014,10.35,1903.88,0,995.595480,Varahi_2014_1403-APR-2014
6013,Varahi,2014,14,04-APR-2014,10.20,1903.38,0,0,Varahi_2014_1404-APR-2014
6014,Varahi,2014,14,05-APR-2014,10.13,1903.19,0,954,Varahi_2014_1405-APR-2014
6015,Varahi,2014,14,06-APR-2014,10.04,1902.89,0,976,Varahi_2014_1406-APR-2014
6016,Varahi,2014,14,07-APR-2014,9.94,1902.60,0,979,Varahi_2014_1407-APR-2014
6017,Varahi,2014,14,08-APR-2014,9.84,1902.27,0,969,Varahi_2014_1408-APR-2014
6018,Alamatti,2014,15,09-APR-2014,22.23,1667.47,0,0,Alamatti_2014_1509-APR-2014
6019,Alamatti,2014,15,10-APR-2014,22.19,1667.44,0,0,Alamatti_2014_1510-APR-2014
6020,Alamatti,2014,15,11-APR-2014,22.12,1667.37,0,0,Alamatti_2014_1511-APR-2014
6021,Alamatti,2014,15,12-APR-2014,22.08,1667.34,0,0,Alamatti_2014_1512-APR-2014
6022,Alamatti,2014,15,13-APR-2014,22.01,1667.27,0,0,Alamatti_2014_1513-APR-2014
6023,Alamatti,2014,15,14-APR-2014,21.97,1667.24,0,0,Alamatti_2014_1514-APR-2014
6024,Alamatti,2014,15,15-APR-2014,21.93,1667.21,0,0,Alamatti_2014_1515-APR-2014
6025,Bhadra,2014,15,09-APR-2014,34.20,2121.87,86,3380,Bhadra_2014_1509-APR-2014
6026,Bhadra,2014,15,10-APR-2014,33.90,2121.50,119,3380,Bhadra_2014_1510-APR-2014
6027,Bhadra,2014,15,11-APR-2014,33.60,2121.12,117,3380,Bhadra_2014_1511-APR-2014
6028,Bhadra,2014,15,12-APR-2014,33.31,2120.75,151,3380,Bhadra_2014_1512-APR-2014
6029,Bhadra,2014,15,13-APR-2014,33.02,2120.38,162,3553,Bhadra_2014_1513-APR-2014
6030,Bhadra,2014,15,14-APR-2014,32.72,2120,161,3280,Bhadra_2014_1514-APR-2014
6031,Bhadra,2014,15,15-APR-2014,32.42,2119.60,21,3380,Bhadra_2014_1515-APR-2014
6032,Ghataprabha,2014,15,09-APR-2014,5.43,2084.35,0,1331,Ghataprabha_2014_1509-APR-2014
6033,Ghataprabha,2014,15,10-APR-2014,5.29,2083.70,0,1611,Ghataprabha_2014_1510-APR-2014
6034,Ghataprabha,2014,15,11-APR-2014,5.18,2083.15,0,1343,Ghataprabha_2014_1511-APR-2014
6035,Ghataprabha,2014,15,12-APR-2014,5.17,2083.07,0,122,Ghataprabha_2014_1512-APR-2014
6036,Ghataprabha,2014,15,13-APR-2014,5.16,2083.05,0,122,Ghataprabha_2014_1513-APR-2014
6037,Ghataprabha,2014,15,14-APR-2014,5.15,2083,0,122,Ghataprabha_2014_1514-APR-2014
6038,Ghataprabha,2014,15,15-APR-2014,5.14,2082.95,0,119,Ghataprabha_2014_1515-APR-2014
6039,Harangi,2014,15,09-APR-2014,1.76,2808.72,21,0,Harangi_2014_1509-APR-2014
6040,Harangi,2014,15,10-APR-2014,1.76,2808.71,5,0,Harangi_2014_1510-APR-2014
6041,Harangi,2014,15,11-APR-2014,1.76,2808.72,21,0,Harangi_2014_1511-APR-2014
6042,Harangi,2014,15,12-APR-2014,4.51,2843.30,51,1650,Harangi_2014_1512-APR-2014
6043,Harangi,2014,15,13-APR-2014,1.76,2808.72,13,0,Harangi_2014_1513-APR-2014
6044,Harangi,2014,15,14-APR-2014,1.77,2808.75,37,0,Harangi_2014_1514-APR-2014
6045,Harangi,2014,15,15-APR-2014,1.77,2808.78,37,0,Harangi_2014_1515-APR-2014
6046,Hemavathi,2014,15,09-APR-2014,5.69,2867.50,52,325,Hemavathi_2014_1509-APR-2014
6047,Hemavathi,2014,15,10-APR-2014,6.28,2869.40,47,400,Hemavathi_2014_1510-APR-2014
6048,Hemavathi,2014,15,11-APR-2014,5.62,2867.30,46,400,Hemavathi_2014_1511-APR-2014
6049,Hemavathi,2014,15,12-APR-2014,5.59,2867.21,41,355,Hemavathi_2014_1512-APR-2014
6050,Hemavathi,2014,15,13-APR-2014,5.56,2867.12,35,350,Hemavathi_2014_1513-APR-2014
6051,Hemavathi,2014,15,14-APR-2014,5.53,2867.03,36,350,Hemavathi_2014_1514-APR-2014
6052,Hemavathi,2014,15,15-APR-2014,5.50,2866.92,51,350,Hemavathi_2014_1515-APR-2014
6053,K.R.S,2014,15,09-APR-2014,19.66,95.75,121,612,K.R.S_2014_1509-APR-2014
6054,K.R.S,2014,15,10-APR-2014,19.61,95.67,121,412,K.R.S_2014_1510-APR-2014
6055,K.R.S,2014,15,11-APR-2014,19.55,95.59,121,612,K.R.S_2014_1511-APR-2014
6056,K.R.S,2014,15,12-APR-2014,19.33,95.27,167,1590,K.R.S_2014_1512-APR-2014
6057,K.R.S,2014,15,13-APR-2014,18.94,94.70,193,4565,K.R.S_2014_1513-APR-2014
6058,K.R.S,2014,15,14-APR-2014,18.54,94.12,167,4562,K.R.S_2014_1514-APR-2014
6059,K.R.S,2014,15,15-APR-2014,18.15,93.53,184,4561,K.R.S_2014_1515-APR-2014
6060,Kabini,2014,15,09-APR-2014,10.79,2268.13,57,960,Kabini_2014_1509-APR-2014
6061,Kabini,2014,15,10-APR-2014,10.70,2267.95,117,960,Kabini_2014_1510-APR-2014
6062,Kabini,2014,15,11-APR-2014,10.63,2267.79,237,960,Kabini_2014_1511-APR-2014
6063,Kabini,2014,15,12-APR-2014,10.55,2267.62,183,960,Kabini_2014_1512-APR-2014
6064,Kabini,2014,15,13-APR-2014,10.49,2267.48,309,925,Kabini_2014_1513-APR-2014
6065,Kabini,2014,15,14-APR-2014,10.43,2267.36,416,925,Kabini_2014_1514-APR-2014
6066,Kabini,2014,15,15-APR-2014,10.36,2267.20,201,925,Kabini_2014_1515-APR-2014
6067,Linganamakki,2014,15,09-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Linganamakki_2014_1509-APR-2014
6068,Linganamakki,2014,15,10-APR-2014,42.08,1771.80,0,3611,Linganamakki_2014_1510-APR-2014
6069,Linganamakki,2014,15,11-APR-2014,41.47,1771.35,0,5888,Linganamakki_2014_1511-APR-2014
6070,Linganamakki,2014,15,12-APR-2014,40.71,1770.80,0,5964,Linganamakki_2014_1512-APR-2014
6071,Linganamakki,2014,15,13-APR-2014,40,1770.30,0,5491,Linganamakki_2014_1513-APR-2014
6072,Linganamakki,2014,15,14-APR-2014,39.72,1770.10,0,1386,Linganamakki_2014_1514-APR-2014
6073,Linganamakki,2014,15,15-APR-2014,39.26,1769.75,0,3627,Linganamakki_2014_1515-APR-2014
6074,Malaprabha,2014,15,09-APR-2014,5.06,2038.16,0,124,Malaprabha_2014_1509-APR-2014
6075,Malaprabha,2014,15,10-APR-2014,5.05,2038.13,0,124,Malaprabha_2014_1510-APR-2014
6076,Malaprabha,2014,15,11-APR-2014,5.04,2038.10,0,124,Malaprabha_2014_1511-APR-2014
6077,Malaprabha,2014,15,12-APR-2014,5.03,2038.07,0,124,Malaprabha_2014_1512-APR-2014
6078,Malaprabha,2014,15,13-APR-2014,5.02,2038.04,0,124,Malaprabha_2014_1513-APR-2014
6079,Malaprabha,2014,15,14-APR-2014,5.01,2038.01,0,124,Malaprabha_2014_1514-APR-2014
6080,Malaprabha,2014,15,15-APR-2014,5,2037.99,0,124,Malaprabha_2014_1515-APR-2014
6081,Narayanapura,2014,15,09-APR-2014,15.85,1599.37,0,0,Narayanapura_2014_1509-APR-2014
6082,Narayanapura,2014,15,10-APR-2014,15.68,1599.21,0,495,Narayanapura_2014_1510-APR-2014
6083,Narayanapura,2014,15,11-APR-2014,15.59,1599.11,0,543,Narayanapura_2014_1511-APR-2014
6084,Narayanapura,2014,15,12-APR-2014,15.57,1599.16,0,43,Narayanapura_2014_1512-APR-2014
6085,Narayanapura,2014,15,13-APR-2014,15.57,1599.08,267,44,Narayanapura_2014_1513-APR-2014
6086,Narayanapura,2014,15,14-APR-2014,15.54,1599.04,0,44,Narayanapura_2014_1514-APR-2014
6087,Narayanapura,2014,15,15-APR-2014,15.54,1599.04,262,44,Narayanapura_2014_1515-APR-2014
6088,Supa,2014,15,09-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Supa_2014_1509-APR-2014
6089,Supa,2014,15,10-APR-2014,72.93,1784.35,0,4442,Supa_2014_1510-APR-2014
6090,Supa,2014,15,11-APR-2014,72.25,1783.57,0,4957,Supa_2014_1511-APR-2014
6091,Supa,2014,15,12-APR-2014,71.04,1782.12,0,5011,Supa_2014_1512-APR-2014
6092,Supa,2014,15,13-APR-2014,70.79,1781.83,0,5190,Supa_2014_1513-APR-2014
6093,Supa,2014,15,14-APR-2014,70.51,1781.50,0,3445,Supa_2014_1514-APR-2014
