SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
2367,Alamatti,2011,27,06-JUL-2011,78.27,1694.51,37902,0,Alamatti_2011_2706-JUL-2011
2368,Alamatti,2011,27,07-JUL-2011,80.72,1695.26,28746,0,Alamatti_2011_2707-JUL-2011
2369,Alamatti,2011,27,08-JUL-2011,82.51,1695.75,21069,0,Alamatti_2011_2708-JUL-2011
2370,Bhadra,2011,27,02-JUL-2011,41.84,2130.83,3847,255,Bhadra_2011_2702-JUL-2011
2371,Bhadra,2011,27,03-JUL-2011,42.07,2131.08,3419,695,Bhadra_2011_2703-JUL-2011
2372,Bhadra,2011,27,04-JUL-2011,42.22,2131.25,3178,1310,Bhadra_2011_2704-JUL-2011
2373,Bhadra,2011,27,05-JUL-2011,42.24,2131.31,2490,2185,Bhadra_2011_2705-JUL-2011
2374,Bhadra,2011,27,06-JUL-2011,42.24,2131.31,2520,2435,Bhadra_2011_2706-JUL-2011
2375,Bhadra,2011,27,07-JUL-2011,42.38,2131.41,4083,2435,Bhadra_2011_2707-JUL-2011
2376,Bhadra,2011,27,08-JUL-2011,42.49,2131.54,3302,1885,Bhadra_2011_2708-JUL-2011
2377,Ghataprabha,2011,27,02-JUL-2011,19.23,2124.53,5051,118,Ghataprabha_2011_2702-JUL-2011
2378,Ghataprabha,2011,27,03-JUL-2011,19.68,2125.15,5326,120,Ghataprabha_2011_2703-JUL-2011
2379,Ghataprabha,2011,27,04-JUL-2011,18.60,2127.50,11040,120,Ghataprabha_2011_2704-JUL-2011
2380,Ghataprabha,2011,27,05-JUL-2011,21.78,2129.90,13572,122,Ghataprabha_2011_2705-JUL-2011
2381,Ghataprabha,2011,27,06-JUL-2011,22.39,2130.13,7179,60,Ghataprabha_2011_2706-JUL-2011
2382,Ghataprabha,2011,27,07-JUL-2011,22.81,2131.96,4935,129,Ghataprabha_2011_2707-JUL-2011
2383,Ghataprabha,2011,27,08-JUL-2011,23.15,2132.63,4044,127,Ghataprabha_2011_2708-JUL-2011
2384,Harangi,2011,27,02-JUL-2011,7.40,2855.74,2763,0,Harangi_2011_2702-JUL-2011
2385,Harangi,2011,27,03-JUL-2011,7.50,2856.03,2357,1200,Harangi_2011_2703-JUL-2011
2386,Harangi,2011,27,04-JUL-2011,7.47,2855.94,1469,1800,Harangi_2011_2704-JUL-2011
2387,Harangi,2011,27,05-JUL-2011,7.47,2855.94,1514,1500,Harangi_2011_2705-JUL-2011
2388,Harangi,2011,27,06-JUL-2011,7.50,2856.04,1906,1500,Harangi_2011_2706-JUL-2011
2389,Harangi,2011,27,07-JUL-2011,7.52,2856.10,2649,2400,Harangi_2011_2707-JUL-2011
2390,Harangi,2011,27,08-JUL-2011,7.49,2856,1993,2370,Harangi_2011_2708-JUL-2011
2391,Hemavathi,2011,27,02-JUL-2011,14.19,2890.25,3063,200,Hemavathi_2011_2702-JUL-2011
2392,Hemavathi,2011,27,03-JUL-2011,14.49,2890.78,3714,200,Hemavathi_2011_2703-JUL-2011
2393,Hemavathi,2011,27,04-JUL-2011,14.67,2891.10,2352,200,Hemavathi_2011_2704-JUL-2011
2394,Hemavathi,2011,27,05-JUL-2011,14.91,2891.53,3069,200,Hemavathi_2011_2705-JUL-2011
2395,Hemavathi,2011,27,06-JUL-2011,15.17,2891.99,3228,200,Hemavathi_2011_2706-JUL-2011
2396,Hemavathi,2011,27,07-JUL-2011,15.39,2892.38,2807,200,Hemavathi_2011_2707-JUL-2011
2397,Hemavathi,2011,27,08-JUL-2011,15.63,2892.81,3069,200,Hemavathi_2011_2708-JUL-2011
2398,K.R.S,2011,27,02-JUL-2011,23.97,101.45,5463,5058,K.R.S_2011_2702-JUL-2011
2399,K.R.S,2011,27,03-JUL-2011,23.89,101.35,4238,5058,K.R.S_2011_2703-JUL-2011
2400,K.R.S,2011,27,04-JUL-2011,23.90,101.36,5273,5057,K.R.S_2011_2704-JUL-2011
2401,K.R.S,2011,27,05-JUL-2011,23.94,101.42,5594,4908,K.R.S_2011_2705-JUL-2011
2402,K.R.S,2011,27,06-JUL-2011,23.90,101.36,4464,4908,K.R.S_2011_2706-JUL-2011
2403,K.R.S,2011,27,07-JUL-2011,23.84,101.29,4368,4907,K.R.S_2011_2707-JUL-2011
2404,K.R.S,2011,27,08-JUL-2011,23.88,101.34,5499,4906,K.R.S_2011_2708-JUL-2011
2405,Kabini,2011,27,02-JUL-2011,17.62,2280.97,3998,5000,Kabini_2011_2702-JUL-2011
2406,Kabini,2011,27,03-JUL-2011,17.49,2280.75,3603,5000,Kabini_2011_2703-JUL-2011
2407,Kabini,2011,27,04-JUL-2011,17.39,2280.58,2945,4000,Kabini_2011_2704-JUL-2011
2408,Kabini,2011,27,05-JUL-2011,17.34,2280.50,2208,2646,Kabini_2011_2705-JUL-2011
2409,Kabini,2011,27,06-JUL-2011,17.32,2280.46,1835,2000,Kabini_2011_2706-JUL-2011
2410,Kabini,2011,27,07-JUL-2011,17.35,2280.51,1953,1500,Kabini_2011_2707-JUL-2011
2411,Kabini,2011,27,08-JUL-2011,17.35,2280.51,2068,1958,Kabini_2011_2708-JUL-2011
2412,Linganamakki,2011,27,02-JUL-2011,39.20,1769.70,12658,0,Linganamakki_2011_2702-JUL-2011
2413,Linganamakki,2011,27,03-JUL-2011,40.85,1770.90,22627,0,Linganamakki_2011_2703-JUL-2011
2414,Linganamakki,2011,27,04-JUL-2011,41.54,1771.40,13893,0,Linganamakki_2011_2704-JUL-2011
2415,Linganamakki,2011,27,05-JUL-2011,42.86,1772.35,22018,0,Linganamakki_2011_2705-JUL-2011
2416,Linganamakki,2011,27,06-JUL-2011,43.30,1772.65,10704,0,Linganamakki_2011_2706-JUL-2011
2417,Linganamakki,2011,27,07-JUL-2011,44.10,1773.20,14841,0,Linganamakki_2011_2707-JUL-2011
2418,Linganamakki,2011,27,08-JUL-2011,44.24,1773.30,8416,0,Linganamakki_2011_2708-JUL-2011
2419,Malaprabha,2011,27,02-JUL-2011,11.53,2053,5872,63,Malaprabha_2011_2702-JUL-2011
2420,Malaprabha,2011,27,03-JUL-2011,11.97,2043.70,5490,363,Malaprabha_2011_2703-JUL-2011
2421,Malaprabha,2011,27,04-JUL-2011,12.63,2054.69,7909,363,Malaprabha_2011_2704-JUL-2011
2422,Malaprabha,2011,27,05-JUL-2011,12.87,2055.05,3125,313,Malaprabha_2011_2705-JUL-2011
2423,Malaprabha,2011,27,06-JUL-2011,12.97,2055.20,1378,163,Malaprabha_2011_2706-JUL-2011
2424,Malaprabha,2011,27,07-JUL-2011,13.11,2055.40,1733,113,Malaprabha_2011_2707-JUL-2011
2425,Malaprabha,2011,27,08-JUL-2011,13.31,2055.68,2268,63,Malaprabha_2011_2708-JUL-2011
2426,Narayanapura,2011,27,02-JUL-2011,15.57,1599.08,0,375,Narayanapura_2011_2702-JUL-2011
2427,Narayanapura,2011,27,03-JUL-2011,15.07,1599.24,1688,0,Narayanapura_2011_2703-JUL-2011
2428,Narayanapura,2011,27,04-JUL-2011,15.84,1599.40,1693,0,Narayanapura_2011_2704-JUL-2011
2429,Narayanapura,2011,27,05-JUL-2011,15.84,1599.40,108,0,Narayanapura_2011_2705-JUL-2011
2430,Narayanapura,2011,27,06-JUL-2011,15.90,1599.47,727,0,Narayanapura_2011_2706-JUL-2011
2431,Narayanapura,2011,27,07-JUL-2011,16.18,1599.80,3352,0,Narayanapura_2011_2707-JUL-2011
2432,Narayanapura,2011,27,08-JUL-2011,16.47,1600.13,3450,0,Narayanapura_2011_2708-JUL-2011
2433,Supa,2011,27,02-JUL-2011,39.11,1739.12,5963,0,Supa_2011_2702-JUL-2011
2434,Supa,2011,27,03-JUL-2011,39.71,1740.04,8105,0,Supa_2011_2703-JUL-2011
2435,Supa,2011,27,04-JUL-2011,40.24,1740.86,8542,0,Supa_2011_2704-JUL-2011
2436,Supa,2011,27,05-JUL-2011,40.45,1741.19,7909,0,Supa_2011_2705-JUL-2011
2437,Supa,2011,27,06-JUL-2011,40.55,1741.35,5971,0,Supa_2011_2706-JUL-2011
2438,Supa,2011,27,07-JUL-2011,40.77,1741.68,6548,0,Supa_2011_2707-JUL-2011
2439,Supa,2011,27,08-JUL-2011,41.19,1742.34,7758,0,Supa_2011_2708-JUL-2011
2440,Tungabhadra,2011,27,02-JUL-2011,31.45,1607.70,20067,220,Tungabhadra_2011_2702-JUL-2011
2441,Tungabhadra,2011,27,03-JUL-2011,32.73,1608.43,15317,220,Tungabhadra_2011_2703-JUL-2011
2442,Tungabhadra,2011,27,04-JUL-2011,33.54,1608.88,9629,220,Tungabhadra_2011_2704-JUL-2011
2443,Tungabhadra,2011,27,05-JUL-2011,34.52,1609.41,11670,220,Tungabhadra_2011_2705-JUL-2011
2444,Tungabhadra,2011,27,06-JUL-2011,35.82,1610.10,15323,220,Tungabhadra_2011_2706-JUL-2011
2445,Tungabhadra,2011,27,07-JUL-2011,37.15,1610.78,15787,220,Tungabhadra_2011_2707-JUL-2011
2446,Tungabhadra,2011,27,08-JUL-2011,38.10,1611.26,11543,220,Tungabhadra_2011_2708-JUL-2011
2447,Varahi,2011,27,02-JUL-2011,7.38,1893.84,1448,0,Varahi_2011_2702-JUL-2011
2448,Varahi,2011,27,03-JUL-2011,7.50,1894.17,1012,0,Varahi_2011_2703-JUL-2011
2449,Varahi,2011,27,04-JUL-2011,7.57,1894.43,1298,0,Varahi_2011_2704-JUL-2011
2450,Varahi,2011,27,05-JUL-2011,7.74,1895.05,1947,0,Varahi_2011_2705-JUL-2011
2451,Varahi,2011,27,06-JUL-2011,7.83,1895.41,1127,0,Varahi_2011_2706-JUL-2011
2452,Varahi,2011,27,07-JUL-2011,8,1896,1875,0,Varahi_2011_2707-JUL-2011
2453,Varahi,2011,27,08-JUL-2011,8.14,1896.50,1629,0,Varahi_2011_2708-JUL-2011
2454,Alamatti,2011,28,10-JUL-2011,86.72,1696.87,10714,0,Alamatti_2011_2810-JUL-2011
2455,Alamatti,2011,28,11-JUL-2011,86.72,1696.87,10714,0,Alamatti_2011_2811-JUL-2011
2456,Alamatti,2011,28,12-JUL-2011,88.25,1697.26,10706,0,Alamatti_2011_2812-JUL-2011
2457,Alamatti,2011,28,13-JUL-2011,90.20,1697.75,22584,0,Alamatti_2011_2813-JUL-2011
2458,Alamatti,2011,28,14-JUL-2011,92.19,1698.25,23405,0,Alamatti_2011_2814-JUL-2011
2459,Alamatti,2011,28,15-JUL-2011,94.78,1698.87,30250,0,Alamatti_2011_2815-JUL-2011
2460,Alamatti,2011,28,09-JUL-2011,85.83,1696.64,38753,0,Alamatti_2011_2809-JUL-2011
2461,Bhadra,2011,28,09-JUL-2011,42.57,2131.62,2712,1735,Bhadra_2011_2809-JUL-2011
2462,Bhadra,2011,28,10-JUL-2011,42.61,2131.66,2411,1885,Bhadra_2011_2810-JUL-2011
2463,Bhadra,2011,28,11-JUL-2011,42.61,2131.66,2575,2489,Bhadra_2011_2811-JUL-2011
2464,Bhadra,2011,28,12-JUL-2011,42.53,2131.58,2063,2868,Bhadra_2011_2812-JUL-2011
2465,Bhadra,2011,28,13-JUL-2011,42.45,2131.50,2179,2985,Bhadra_2011_2813-JUL-2011
2466,Bhadra,2011,28,14-JUL-2011,42.49,2131.54,3197,2660,Bhadra_2011_2814-JUL-2011
2467,Bhadra,2011,28,15-JUL-2011,42.64,2131.70,3953,2085,Bhadra_2011_2815-JUL-2011
2468,Ghataprabha,2011,28,09-JUL-2011,23.43,2133.20,3475,128,Ghataprabha_2011_2809-JUL-2011
2469,Ghataprabha,2011,28,10-JUL-2011,23.72,2133.75,3375,124,Ghataprabha_2011_2810-JUL-2011
2470,Ghataprabha,2011,28,11-JUL-2011,21.92,2134.18,2678,125,Ghataprabha_2011_2811-JUL-2011
2471,Ghataprabha,2011,28,12-JUL-2011,24.27,2134.83,4005,124,Ghataprabha_2011_2812-JUL-2011
2472,Ghataprabha,2011,28,13-JUL-2011,24.64,2135.53,4341,127,Ghataprabha_2011_2813-JUL-2011
2473,Ghataprabha,2011,28,14-JUL-2011,25.10,2136.41,5708,373,Ghataprabha_2011_2814-JUL-2011
2474,Ghataprabha,2011,28,15-JUL-2011,25.45,2137.08,4635,548,Ghataprabha_2011_2815-JUL-2011
2475,Harangi,2011,28,09-JUL-2011,7.50,2856.05,2210,2000,Harangi_2011_2809-JUL-2011
2476,Harangi,2011,28,10-JUL-2011,7.50,2856.04,1882,1900,Harangi_2011_2810-JUL-2011
2477,Harangi,2011,28,11-JUL-2011,7.54,2856.15,1652,1200,Harangi_2011_2811-JUL-2011
2478,Harangi,2011,28,12-JUL-2011,7.54,2856.15,1271,1200,Harangi_2011_2812-JUL-2011
2479,Harangi,2011,28,13-JUL-2011,7.57,2856.26,1702,1250,Harangi_2011_2813-JUL-2011
2480,Harangi,2011,28,14-JUL-2011,7.55,2856.19,1332,1585,Harangi_2011_2814-JUL-2011
2481,Harangi,2011,28,15-JUL-2011,7.57,2856.26,4465,4170,Harangi_2011_2815-JUL-2011
2482,Hemavathi,2011,28,09-JUL-2011,15.78,2893.07,1958,200,Hemavathi_2011_2809-JUL-2011
2483,Hemavathi,2011,28,10-JUL-2011,15.82,2893.14,721,200,Hemavathi_2011_2810-JUL-2011
2484,Hemavathi,2011,28,11-JUL-2011,16.04,2893.53,2808,200,Hemavathi_2011_2811-JUL-2011
2485,Hemavathi,2011,28,12-JUL-2011,16.26,2893.93,2874,200,Hemavathi_2011_2812-JUL-2011
2486,Hemavathi,2011,28,13-JUL-2011,16.32,2894.02,1503,850,Hemavathi_2011_2813-JUL-2011
2487,Hemavathi,2011,28,14-JUL-2011,16.41,2894.19,1769,594,Hemavathi_2011_2814-JUL-2011
2488,Hemavathi,2011,28,15-JUL-2011,16.67,2894.65,3563,500,Hemavathi_2011_2815-JUL-2011
2489,K.R.S,2011,28,09-JUL-2011,23.98,101.46,6160,4908,K.R.S_2011_2809-JUL-2011
2490,K.R.S,2011,28,10-JUL-2011,24.03,101.53,5690,4910,K.R.S_2011_2810-JUL-2011
2491,K.R.S,2011,28,11-JUL-2011,24.05,101.55,5220,4910,K.R.S_2011_2811-JUL-2011
2492,K.R.S,2011,28,12-JUL-2011,23.94,101.42,4311,5415,K.R.S_2011_2812-JUL-2011
2493,K.R.S,2011,28,13-JUL-2011,23.72,101.15,4629,7052,K.R.S_2011_2813-JUL-2011
2494,K.R.S,2011,28,14-JUL-2011,23.54,100.92,4328,6357,K.R.S_2011_2814-JUL-2011
2495,K.R.S,2011,28,15-JUL-2011,23.60,101,5123,4269,K.R.S_2011_2815-JUL-2011
2496,Linganamakki,2011,28,09-JUL-2011,44.46,1773.45,9715,0,Linganamakki_2011_2809-JUL-2011
2497,Linganamakki,2011,28,10-JUL-2011,44.46,1773.45,8015,0,Linganamakki_2011_2810-JUL-2011
2498,Linganamakki,2011,28,11-JUL-2011,44.46,1773.45,8575,0,Linganamakki_2011_2811-JUL-2011
2499,Linganamakki,2011,28,12-JUL-2011,44.95,1773.80,12945,0,Linganamakki_2011_2812-JUL-2011
2500,Linganamakki,2011,28,13-JUL-2011,45.16,1773.95,10807,0,Linganamakki_2011_2813-JUL-2011
2501,Linganamakki,2011,28,14-JUL-2011,45.94,1774.50,13472,0,Linganamakki_2011_2814-JUL-2011
2502,Linganamakki,2011,28,15-JUL-2011,46.97,1775.20,14935,0,Linganamakki_2011_2815-JUL-2011
2503,Malaprabha,2011,28,09-JUL-2011,13.32,2055.70,236,74,Malaprabha_2011_2809-JUL-2011
2504,Malaprabha,2011,28,10-JUL-2011,13.50,2075.95,2111,74,Malaprabha_2011_2810-JUL-2011
2505,Malaprabha,2011,28,11-JUL-2011,13.57,2056.05,896,74,Malaprabha_2011_2811-JUL-2011
2506,Malaprabha,2011,28,12-JUL-2011,13.61,2056.11,571,74,Malaprabha_2011_2812-JUL-2011
2507,Malaprabha,2011,28,13-JUL-2011,13.76,2056.32,1833,74,Malaprabha_2011_2813-JUL-2011
2508,Malaprabha,2011,28,14-JUL-2011,13.87,2056.47,1335,74,Malaprabha_2011_2814-JUL-2011
2509,Malaprabha,2011,28,15-JUL-2011,13.93,2056.55,745,74,Malaprabha_2011_2815-JUL-2011
2510,Narayanapura,2011,28,09-JUL-2011,16.58,1600.26,1465,0,Narayanapura_2011_2809-JUL-2011
2511,Narayanapura,2011,28,10-JUL-2011,16.71,1600.39,1485,0,Narayanapura_2011_2810-JUL-2011
2512,Narayanapura,2011,28,11-JUL-2011,16.37,1600.42,474,0,Narayanapura_2011_2811-JUL-2011
2513,Narayanapura,2011,28,12-JUL-2011,16.73,1600.42,138,0,Narayanapura_2011_2812-JUL-2011
2514,Narayanapura,2011,28,13-JUL-2011,16.76,1600.45,475,0,Narayanapura_2011_2813-JUL-2011
2515,Narayanapura,2011,28,14-JUL-2011,16.79,1600.49,436,0,Narayanapura_2011_2814-JUL-2011
2516,Narayanapura,2011,28,15-JUL-2011,16.82,1600.52,452,0,Narayanapura_2011_2815-JUL-2011
2517,Supa,2011,28,09-JUL-2011,41.30,1742.50,6510,0,Supa_2011_2809-JUL-2011
2518,Supa,2011,28,10-JUL-2011,41.30,1742.50,4373,0,Supa_2011_2810-JUL-2011
2519,Supa,2011,28,11-JUL-2011,41.25,1742.43,4621,0,Supa_2011_2811-JUL-2011
2520,Supa,2011,28,12-JUL-2011,41.30,1742.50,5935,0,Supa_2011_2812-JUL-2011
2521,Supa,2011,28,13-JUL-2011,41.51,1742.83,7937,0,Supa_2011_2813-JUL-2011
2522,Supa,2011,28,14-JUL-2011,42.49,1744.30,15045,0,Supa_2011_2814-JUL-2011
2523,Supa,2011,28,15-JUL-2011,43.26,1745.45,12589,0,Supa_2011_2815-JUL-2011
2524,Tungabhadra,2011,28,09-JUL-2011,39.08,1611.74,11752,220,Tungabhadra_2011_2809-JUL-2011
2525,Tungabhadra,2011,28,10-JUL-2011,40.17,1612.27,13158,220,Tungabhadra_2011_2810-JUL-2011
2526,Tungabhadra,2011,28,11-JUL-2011,40.89,1612.80,13484,308,Tungabhadra_2011_2811-JUL-2011
2527,Tungabhadra,2011,28,12-JUL-2011,42.07,1613.35,14776,837,Tungabhadra_2011_2812-JUL-2011
2528,Tungabhadra,2011,28,13-JUL-2011,42.92,1613.74,11697,1603,Tungabhadra_2011_2813-JUL-2011
2529,Tungabhadra,2011,28,14-JUL-2011,43.16,1613.85,5265,2362,Tungabhadra_2011_2814-JUL-2011
2530,Tungabhadra,2011,28,15-JUL-2011,43.49,1614,6568,2540,Tungabhadra_2011_2815-JUL-2011
2531,Varahi,2011,28,09-JUL-2011,8.23,1896.82,1086,0,Varahi_2011_2809-JUL-2011
2532,Varahi,2011,28,10-JUL-2011,8.30,1897.09,869,0,Varahi_2011_2810-JUL-2011
2533,Varahi,2011,28,11-JUL-2011,8.47,1897.68,1964,0,Varahi_2011_2811-JUL-2011
2534,Varahi,2011,28,12-JUL-2011,8.57,1898,1103,0,Varahi_2011_2812-JUL-2011
2535,Varahi,2011,28,13-JUL-2011,8.72,1898.53,1764,0,Varahi_2011_2813-JUL-2011
2536,Varahi,2011,28,14-JUL-2011,8.93,1899.25,2438,0,Varahi_2011_2814-JUL-2011
2537,Varahi,2011,28,15-JUL-2011,9.14,1899.94,2383,0,Varahi_2011_2815-JUL-2011
2538,Alamatti,2011,29,16-JUL-2011,97.42,1699.49,30804,0,Alamatti_2011_2916-JUL-2011
2539,Alamatti,2011,29,17-JUL-2011,100.20,1700.12,32526,0,Alamatti_2011_2917-JUL-2011
2540,Alamatti,2011,29,18-JUL-2011,103.62,1700.87,39869,0,Alamatti_2011_2918-JUL-2011
2541,Alamatti,2011,29,19-JUL-2011,111.32,1702.51,89487,0,Alamatti_2011_2919-JUL-2011
2542,Alamatti,2011,29,20-JUL-2011,113.27,1702.90,83679,60795,Alamatti_2011_2920-JUL-2011
2543,Alamatti,2011,29,21-JUL-2011,111.32,1702.51,114140,155540,Alamatti_2011_2921-JUL-2011
2544,Alamatti,2011,29,22-JUL-2011,107.72,1701.76,142503,183774,Alamatti_2011_2922-JUL-2011
2545,Bhadra,2011,29,16-JUL-2011,43.07,2132.16,6840,1835,Bhadra_2011_2916-JUL-2011
2546,Bhadra,2011,29,17-JUL-2011,44.44,2133.62,17825,1835,Bhadra_2011_2917-JUL-2011
2547,Bhadra,2011,29,18-JUL-2011,47.11,2136.37,32699,1730,Bhadra_2011_2918-JUL-2011
2548,Bhadra,2011,29,19-JUL-2011,49.07,2138.33,24368,1555,Bhadra_2011_2919-JUL-2011
2549,Bhadra,2011,29,20-JUL-2011,51,2140.20,23977,1555,Bhadra_2011_2920-JUL-2011
2550,Bhadra,2011,29,21-JUL-2011,52.07,2141.22,14373,1892,Bhadra_2011_2921-JUL-2011
2551,Bhadra,2011,29,22-JUL-2011,53.07,2142.16,14087,2472,Bhadra_2011_2922-JUL-2011
2552,Ghataprabha,2011,29,16-JUL-2011,25.76,2137.66,4109,514,Ghataprabha_2011_2916-JUL-2011
2553,Ghataprabha,2011,29,17-JUL-2011,26.58,2139.20,10011,549,Ghataprabha_2011_2917-JUL-2011
2554,Ghataprabha,2011,29,18-JUL-2011,28.36,2142.41,21066,549,Ghataprabha_2011_2918-JUL-2011
2555,Ghataprabha,2011,29,19-JUL-2011,30.92,2146.80,30243,550,Ghataprabha_2011_2919-JUL-2011
2556,Ghataprabha,2011,29,20-JUL-2011,33.25,2150.55,27468,553,Ghataprabha_2011_2920-JUL-2011
2557,Ghataprabha,2011,29,21-JUL-2011,35.22,2153.60,23788,950,Ghataprabha_2011_2921-JUL-2011
2558,Ghataprabha,2011,29,22-JUL-2011,36.81,2155.98,18906,535,Ghataprabha_2011_2922-JUL-2011
2559,Harangi,2011,29,16-JUL-2011,7.52,2856.10,6062,6667,Harangi_2011_2916-JUL-2011
2560,Harangi,2011,29,17-JUL-2011,7.62,2856.39,8032,6875,Harangi_2011_2917-JUL-2011
2561,Harangi,2011,29,18-JUL-2011,7.42,2855.81,6135,8385,Harangi_2011_2918-JUL-2011
2562,Harangi,2011,29,19-JUL-2011,7.67,2856.56,9960,5100,Harangi_2011_2919-JUL-2011
2563,Harangi,2011,29,20-JUL-2011,7.56,2856.23,7937,9208,Harangi_2011_2920-JUL-2011
2564,Harangi,2011,29,21-JUL-2011,7.67,2856.55,6661,5386,Harangi_2011_2921-JUL-2011
2565,Harangi,2011,29,22-JUL-2011,7.65,2856.50,6226,6400,Harangi_2011_2922-JUL-2011
2566,Hemavathi,2011,29,16-JUL-2011,17.08,2895.37,5717,958,Hemavathi_2011_2916-JUL-2011
2567,Hemavathi,2011,29,17-JUL-2011,17.78,2896.62,9214,1000,Hemavathi_2011_2917-JUL-2011
2568,Hemavathi,2011,29,18-JUL-2011,19.29,2899.31,18598,1000,Hemavathi_2011_2918-JUL-2011
2569,Hemavathi,2011,29,19-JUL-2011,20.71,2901.54,17426,1000,Hemavathi_2011_2919-JUL-2011
2570,Hemavathi,2011,29,20-JUL-2011,22.33,2903.93,19798,1000,Hemavathi_2011_2920-JUL-2011
2571,Hemavathi,2011,29,21-JUL-2011,22.33,2903.93,19798,1000,Hemavathi_2011_2921-JUL-2011
2572,Hemavathi,2011,29,22-JUL-2011,24.45,2906.95,12420,1000,Hemavathi_2011_2922-JUL-2011
2573,K.R.S,2011,29,16-JUL-2011,24.13,101.65,9941,3694,K.R.S_2011_2916-JUL-2011
2574,K.R.S,2011,29,17-JUL-2011,25.10,102.82,15112,3766,K.R.S_2011_2917-JUL-2011
2575,K.R.S,2011,29,18-JUL-2011,26.46,104.40,19715,3868,K.R.S_2011_2918-JUL-2011
2576,K.R.S,2011,29,19-JUL-2011,28.28,106.42,25174,4030,K.R.S_2011_2919-JUL-2011
2577,K.R.S,2011,29,20-JUL-2011,30.12,108.37,26462,5035,K.R.S_2011_2920-JUL-2011
2578,K.R.S,2011,29,21-JUL-2011,31.77,110.05,25387,6094,K.R.S_2011_2921-JUL-2011
2579,K.R.S,2011,29,22-JUL-2011,32.89,111.15,19418,6280,K.R.S_2011_2922-JUL-2011
2580,Kabini,2011,29,16-JUL-2011,17.66,2281.04,8744,4790,Kabini_2011_2916-JUL-2011
2581,Kabini,2011,29,17-JUL-2011,17.76,2281.20,13748,12519,Kabini_2011_2917-JUL-2011
2582,Kabini,2011,29,18-JUL-2011,17.66,2281.04,22075,23081,Kabini_2011_2918-JUL-2011
2583,Kabini,2011,29,19-JUL-2011,17.30,2280.43,23839,27915,Kabini_2011_2919-JUL-2011
2584,Kabini,2011,29,20-JUL-2011,17.33,2280.48,21117,20665,Kabini_2011_2920-JUL-2011
2585,Kabini,2011,29,21-JUL-2011,17.23,2280.31,16984,18040,Kabini_2011_2921-JUL-2011
2586,Kabini,2011,29,22-JUL-2011,17.24,2280.33,15786,15540,Kabini_2011_2922-JUL-2011
2587,Linganamakki,2011,29,16-JUL-2011,48.23,1776,19647,0,Linganamakki_2011_2916-JUL-2011
2588,Linganamakki,2011,29,17-JUL-2011,53.46,1779.30,62392,0,Linganamakki_2011_2917-JUL-2011
2589,Linganamakki,2011,29,18-JUL-2011,60.23,1783.20,78373,0,Linganamakki_2011_2918-JUL-2011
2590,Linganamakki,2011,29,19-JUL-2011,64.39,1785.50,48928,0,Linganamakki_2011_2919-JUL-2011
2591,Linganamakki,2011,29,20-JUL-2011,67.32,1787,38490,0,Linganamakki_2011_2920-JUL-2011
2592,Linganamakki,2011,29,21-JUL-2011,70.07,1788.40,35502,0,Linganamakki_2011_2921-JUL-2011
2593,Linganamakki,2011,29,22-JUL-2011,72.51,1789.65,32976,0,Linganamakki_2011_2922-JUL-2011
2594,Malaprabha,2011,29,16-JUL-2011,14.07,2056.74,1659,74,Malaprabha_2011_2916-JUL-2011
2595,Malaprabha,2011,29,17-JUL-2011,14.33,2057.10,3117,74,Malaprabha_2011_2917-JUL-2011
2596,Malaprabha,2011,29,18-JUL-2011,15.08,2058.10,8742,74,Malaprabha_2011_2918-JUL-2011
2597,Malaprabha,2011,29,19-JUL-2011,16.17,2059.50,12678,74,Malaprabha_2011_2919-JUL-2011
2598,Malaprabha,2011,29,20-JUL-2011,16.97,2060.50,9379,74,Malaprabha_2011_2920-JUL-2011
2599,Malaprabha,2011,29,21-JUL-2011,17.47,2061.10,5779,74,Malaprabha_2011_2921-JUL-2011
2600,Malaprabha,2011,29,22-JUL-2011,17.80,2061.49,3870,74,Malaprabha_2011_2922-JUL-2011
2601,Narayanapura,2011,29,16-JUL-2011,16.85,1600.56,462,0,Narayanapura_2011_2916-JUL-2011
2602,Narayanapura,2011,29,17-JUL-2011,16.88,1600.59,452,0,Narayanapura_2011_2917-JUL-2011
2603,Narayanapura,2011,29,18-JUL-2011,16.91,1600.62,458,0,Narayanapura_2011_2918-JUL-2011
2604,Narayanapura,2011,29,19-JUL-2011,16.94,1600.65,458,0,Narayanapura_2011_2919-JUL-2011
2605,Narayanapura,2011,29,20-JUL-2011,21.86,1605.64,57031,0,Narayanapura_2011_2920-JUL-2011
2606,Narayanapura,2011,29,21-JUL-2011,24.34,1607.90,152130,123220,Narayanapura_2011_2921-JUL-2011
2607,Narayanapura,2011,29,22-JUL-2011,24.38,1607.93,188253,187650,Narayanapura_2011_2922-JUL-2011
2608,Supa,2011,29,16-JUL-2011,44.16,1746.80,12499,0,Supa_2011_2916-JUL-2011
2609,Supa,2011,29,17-JUL-2011,46.98,1750.86,34525,0,Supa_2011_2917-JUL-2011
2610,Supa,2011,29,18-JUL-2011,50.42,1755.62,39724,0,Supa_2011_2918-JUL-2011
2611,Supa,2011,29,19-JUL-2011,53.81,1760.21,39343,0,Supa_2011_2919-JUL-2011
