SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
6880,Kabini,2014,24,12-JUN-2014,8.37,2262.66,845,990,Kabini_2014_2412-JUN-2014
6881,Kabini,2014,24,13-JUN-2014,8.35,2262.61,845,990,Kabini_2014_2413-JUN-2014
6882,Kabini,2014,24,14-JUN-2014,8.34,2262.60,1035,990,Kabini_2014_2414-JUN-2014
6883,Kabini,2014,24,15-JUN-2014,8.33,2262.56,892,990,Kabini_2014_2415-JUN-2014
6884,Kabini,2014,24,16-JUN-2014,8.30,2262.50,752,945,Kabini_2014_2416-JUN-2014
6885,Kabini,2014,24,17-JUN-2014,8.28,2262.45,754,900,Kabini_2014_2417-JUN-2014
6970,Kabini,2013,24,11-JUN-2013,4.05,2249.82,1937,100,Kabini_2013_2411-JUN-2013
6971,Kabini,2013,24,12-JUN-2013,4.25,2250.59,2479,100,Kabini_2013_2412-JUN-2013
6972,Kabini,2013,24,13-JUN-2013,4.56,2251.69,3652,100,Kabini_2013_2413-JUN-2013
6973,Kabini,2013,24,14-JUN-2013,4.78,2252.46,2751,100,Kabini_2013_2414-JUN-2013
6974,Kabini,2013,24,15-JUN-2013,5.27,2254,5659,100,Kabini_2013_2415-JUN-2013
6975,Kabini,2013,24,16-JUN-2013,6.03,2256.33,9134,100,Kabini_2013_2416-JUN-2013
6976,Kabini,2013,24,17-JUN-2013,7.28,2259.87,14653,100,Kabini_2013_2417-JUN-2013
7061,Kabini,2013,25,18-JUN-2013,5.21,2263.29,15859,100,Kabini_2013_2518-JUN-2013
7062,Kabini,2013,25,19-JUN-2013,9.95,2266.30,15575,200,Kabini_2013_2519-JUN-2013
7063,Kabini,2013,25,20-JUN-2013,10.79,2268.14,9990,300,Kabini_2013_2520-JUN-2013
7064,Kabini,2013,25,21-JUN-2013,11.90,2270.44,13556,650,Kabini_2013_2521-JUN-2013
7065,Kabini,2013,25,22-JUN-2013,12.81,2272.24,11615,1000,Kabini_2013_2522-JUN-2013
7066,Kabini,2013,25,23-JUN-2013,13.46,2273.49,8737,1000,Kabini_2013_2523-JUN-2013
7067,Kabini,2013,25,24-JUN-2013,14.28,2275,10509,1000,Kabini_2013_2524-JUN-2013
7152,Kabini,2013,26,25-JUN-2013,15.37,2277.01,17107,4300,Kabini_2013_2625-JUN-2013
7153,Kabini,2013,26,26-JUN-2013,6.52,2279.40,28313,12767,Kabini_2013_2626-JUN-2013
7154,Kabini,2013,26,27-JUN-2013,17.05,2280,35254,31167,Kabini_2013_2627-JUN-2013
7155,Kabini,2013,26,28-JUN-2013,16.72,2279.43,32827,36458,Kabini_2013_2628-JUN-2013
7156,Kabini,2013,26,29-JUN-2013,16.20,2278.51,25840,31708,Kabini_2013_2629-JUN-2013
7157,Kabini,2013,26,30-JUN-2013,16.59,2279.20,10583,5979,Kabini_2013_2630-JUN-2013
7158,Kabini,2013,26,01-JUL-2013,16.85,2279.66,5162,2000,Kabini_2013_2601-JUL-2013
7243,Kabini,2013,27,02-JUL-2013,17.01,2279.94,3954,2000,Kabini_2013_2702-JUL-2013
7244,Kabini,2013,27,03-JUL-2013,17.42,2280.64,6217,1152,Kabini_2013_2703-JUL-2013
7245,Kabini,2013,27,04-JUL-2013,18.84,2282.95,22781,6150,Kabini_2013_2704-JUL-2013
7246,Kabini,2013,27,05-JUL-2013,18.21,2281.95,42683,49633,Kabini_2013_2705-JUL-2013
7247,Kabini,2013,27,06-JUL-2013,18.35,2282.18,36911,34967,Kabini_2013_2706-JUL-2013
7248,Kabini,2013,27,07-JUL-2013,18.81,2282.91,31487,25900,Kabini_2013_2707-JUL-2013
7249,Kabini,2013,27,08-JUL-2013,17.94,2281.50,29846,39650,Kabini_2013_2708-JUL-2013
7334,Kabini,2013,28,09-JUL-2013,17.27,2280.38,24444,31900,Kabini_2013_2809-JUL-2013
7335,Kabini,2013,28,10-JUL-2013,17.09,2280.08,15627,17400,Kabini_2013_2810-JUL-2013
7336,Kabini,2013,28,11-JUL-2013,17.22,2280.30,12690,10900,Kabini_2013_2811-JUL-2013
7337,Kabini,2013,28,12-JUL-2013,17.39,2280.59,15671,13400,Kabini_2013_2812-JUL-2013
7338,Kabini,2013,28,13-JUL-2013,17.31,2280.45,15224,15900,Kabini_2013_2813-JUL-2013
7339,Kabini,2013,28,14-JUL-2013,17.15,2280.18,14632,16200,Kabini_2013_2814-JUL-2013
7340,Kabini,2013,28,15-JUL-2013,17.05,2280,15549,16500,Kabini_2013_2815-JUL-2013
7425,Kabini,2013,29,16-JUL-2013,17.06,2280.02,11085,10666,Kabini_2013_2916-JUL-2013
7426,Kabini,2013,29,17-JUL-2013,17.15,2280.17,15268,13958,Kabini_2013_2917-JUL-2013
7427,Kabini,2013,29,18-JUL-2013,17.05,2280,16117,17000,Kabini_2013_2918-JUL-2013
7428,Kabini,2013,29,19-JUL-2013,17.15,2280.17,15780,14333,Kabini_2013_2919-JUL-2013
7429,Kabini,2013,29,20-JUL-2013,17.22,2280.30,29590,28417,Kabini_2013_2920-JUL-2013
7430,Kabini,2013,29,21-JUL-2013,17.05,2280,33768,35542,Kabini_2013_2921-JUL-2013
7431,Kabini,2013,29,22-JUL-2013,17.52,2280.81,24085,18250,Kabini_2013_2922-JUL-2013
7516,Kabini,2013,30,23-JUL-2013,18.21,2281.95,23140,14917,Kabini_2013_3023-JUL-2013
7517,Kabini,2013,30,24-JUL-2013,18.75,2282.81,20599,14083,Kabini_2013_3024-JUL-2013
7518,Kabini,2013,30,25-JUL-2013,18.83,2282.94,22611,21375,Kabini_2013_3025-JUL-2013
7519,Kabini,2013,30,26-JUL-2013,18.30,2282.09,30102,35978,Kabini_2013_3026-JUL-2013
7520,Kabini,2013,30,27-JUL-2013,17.78,2281.23,31298,37040,Kabini_2013_3027-JUL-2013
7521,Kabini,2013,30,28-JUL-2013,17.74,2281.17,27949,28082,Kabini_2013_3028-JUL-2013
7522,Kabini,2013,30,29-JUL-2013,17.74,2281.17,27326,27040,Kabini_2013_3029-JUL-2013
7607,Kabini,2013,31,31-JUL-2013,17.78,2281.23,18243,16840,Kabini_2013_3131-JUL-2013
7608,Kabini,2013,31,01-AUG-2013,18.02,2281.63,19746,16840,Kabini_2013_3101-AUG-2013
7609,Kabini,2013,31,02-AUG-2013,18.20,2281.94,30682,28403,Kabini_2013_3102-AUG-2013
7610,Kabini,2013,31,03-AUG-2013,17.98,2281.56,43467,46007,Kabini_2013_3103-AUG-2013
7611,Kabini,2013,31,04-AUG-2013,17.82,2281.30,4513.70,46840,Kabini_2013_3104-AUG-2013
7612,Kabini,2013,31,05-AUG-2013,17.70,2281.10,35347,36632,Kabini_2013_3105-AUG-2013
7613,Kabini,2013,31,30-JUL-2013,17.68,2281.07,23503,23915,Kabini_2013_3130-JUL-2013
7698,Kabini,2013,32,06-AUG-2013,17.70,2281.10,26952,26840,Kabini_2013_3206-AUG-2013
7699,Kabini,2013,32,07-AUG-2013,17.79,2281.25,20291,19132,Kabini_2013_3207-AUG-2013
7700,Kabini,2013,32,08-AUG-2013,17.81,2281.28,17162,16840,Kabini_2013_3208-AUG-2013
7701,Kabini,2013,32,09-AUG-2013,17.91,2281.45,9807,8507,Kabini_2013_3209-AUG-2013
7702,Kabini,2013,32,10-AUG-2013,18.07,2281.71,8779,6850,Kabini_2013_3210-AUG-2013
7703,Kabini,2013,32,11-AUG-2013,18.10,2281.77,7383,6850,Kabini_2013_3211-AUG-2013
7704,Kabini,2013,32,12-AUG-2013,18.10,2281.77,6964,6850,Kabini_2013_3212-AUG-2013
7789,Kabini,2013,33,13-AUG-2013,18.09,2281.75,6825,6850,Kabini_2013_3313-AUG-2013
7790,Kabini,2013,33,14-AUG-2013,17.98,2281.56,5637,6850,Kabini_2013_3314-AUG-2013
7791,Kabini,2013,33,15-AUG-2013,17.87,2281.38,5706,6850,Kabini_2013_3315-AUG-2013
7792,Kabini,2013,33,16-AUG-2013,17.70,2281.10,5007,6850,Kabini_2013_3316-AUG-2013
7793,Kabini,2013,33,17-AUG-2013,17.68,2281.07,4460,4558,Kabini_2013_3317-AUG-2013
7794,Kabini,2013,33,18-AUG-2013,17.69,2281.08,4532,4350,Kabini_2013_3318-AUG-2013
7795,Kabini,2013,33,19-AUG-2013,17.65,2281.02,4043,4350,Kabini_2013_3319-AUG-2013
7880,Kabini,2013,34,20-AUG-2013,17.57,2280.88,3376,4227,Kabini_2013_3420-AUG-2013
7881,Kabini,2013,34,21-AUG-2013,17.45,2280.69,2969,4160,Kabini_2013_3421-AUG-2013
7882,Kabini,2013,34,22-AUG-2013,17.44,2280.66,3565,3660,Kabini_2013_3422-AUG-2013
7883,Kabini,2013,34,23-AUG-2013,17.42,2280.63,3265,3360,Kabini_2013_3423-AUG-2013
7884,Kabini,2013,34,24-AUG-2013,17.39,2280.59,3196,3360,Kabini_2013_3424-AUG-2013
7885,Kabini,2013,34,25-AUG-2013,17.32,2280.46,2579,3360,Kabini_2013_3425-AUG-2013
7886,Kabini,2013,34,26-AUG-2013,17.28,2280.40,3058,3360,Kabini_2013_3426-AUG-2013
7971,Kabini,2013,35,27-AUG-2013,17.12,2280.13,1618,3360,Kabini_2013_3527-AUG-2013
7972,Kabini,2013,35,28-AUG-2013,17.05,2280,2327,3110,Kabini_2013_3528-AUG-2013
7973,Kabini,2013,35,29-AUG-2013,16.99,2279.90,2308,2860,Kabini_2013_3529-AUG-2013
7974,Kabini,2013,35,30-AUG-2013,16.89,2279.73,1846,2860,Kabini_2013_3530-AUG-2013
7975,Kabini,2013,35,31-AUG-2013,16.82,2279.60,2109,2860,Kabini_2013_3531-AUG-2013
7976,Kabini,2013,35,01-SEP-2013,16.76,2279.50,2307,2860,Kabini_2013_3501-SEP-2013
7977,Kabini,2013,35,02-SEP-2013,16.73,2279.44,2574,2860,Kabini_2013_3502-SEP-2013
8062,Kabini,2013,36,07-SEP-2013,16.59,2279.20,2011,2760,Kabini_2013_3607-SEP-2013
8063,Kabini,2013,36,08-SEP-2013,16.55,2279.13,2407,2760,Kabini_2013_3608-SEP-2013
8064,Kabini,2013,36,09-SEP-2013,16.53,2279.10,2670,2760,Kabini_2013_3609-SEP-2013
8065,Kabini,2013,36,03-SEP-2013,16.78,2279.53,3563,2860,Kabini_2013_3603-SEP-2013
8066,Kabini,2013,36,04-SEP-2013,16.75,2279.49,2519,2673,Kabini_2013_3604-SEP-2013
8067,Kabini,2013,36,05-SEP-2013,16.73,2279.44,2340,2673,Kabini_2013_3605-SEP-2013
8068,Kabini,2013,36,06-SEP-2013,16.66,2279.33,2144,2760,Kabini_2013_3606-SEP-2013
8153,Kabini,2013,37,10-SEP-2013,16.57,2279.17,3068,2498,Kabini_2013_3710-SEP-2013
8154,Kabini,2013,37,11-SEP-2013,16.54,2279.12,2339,2560,Kabini_2013_3711-SEP-2013
8155,Kabini,2013,37,12-SEP-2013,16.49,2279.03,2075,2560,Kabini_2013_3712-SEP-2013
8156,Kabini,2013,37,13-SEP-2013,16.48,2279,2213,2303,Kabini_2013_3713-SEP-2013
8157,Kabini,2013,37,14-SEP-2013,16.64,2279.28,3563,1608,Kabini_2013_3714-SEP-2013
8158,Kabini,2013,37,15-SEP-2013,16.75,2279.49,2895,1400,Kabini_2013_3715-SEP-2013
8159,Kabini,2013,37,16-SEP-2013,16.85,2279.66,2831,1600,Kabini_2013_3716-SEP-2013
8244,Kabini,2013,38,23-SEP-2013,19.26,2283.60,8078,7802,Kabini_2013_3823-SEP-2013
8245,Kabini,2013,38,17-SEP-2013,16.99,2279.90,3604,1910,Kabini_2013_3817-SEP-2013
8246,Kabini,2013,38,18-SEP-2013,17.19,2280.25,4395,1910,Kabini_2013_3818-SEP-2013
8247,Kabini,2013,38,19-SEP-2013,17.62,2280.97,6959,1910,Kabini_2013_3819-SEP-2013
8248,Kabini,2013,38,20-SEP-2013,18.04,2281.66,6841,1910,Kabini_2013_3820-SEP-2013
8249,Kabini,2013,38,21-SEP-2013,18.70,2282.73,9600,1810,Kabini_2013_3821-SEP-2013
8250,Kabini,2013,38,22-SEP-2013,19.24,2283.58,12725,6280,Kabini_2013_3822-SEP-2013
8335,Kabini,2013,39,24-SEP-2013,19.26,2283.60,2678,2552,Kabini_2013_3924-SEP-2013
8336,Kabini,2013,39,25-SEP-2013,19.26,2283.60,2886,2760,Kabini_2013_3925-SEP-2013
8337,Kabini,2013,39,26-SEP-2013,19.26,2283.60,2486,2360,Kabini_2013_3926-SEP-2013
8338,Kabini,2013,39,27-SEP-2013,19.24,2283.58,2335,2360,Kabini_2013_3927-SEP-2013
8339,Kabini,2013,39,28-SEP-2013,19.16,2283.45,1508,2360,Kabini_2013_3928-SEP-2013
8340,Kabini,2013,39,29-SEP-2013,19.08,2283.32,1507,2360,Kabini_2013_3929-SEP-2013
8341,Kabini,2013,39,30-SEP-2013,19.01,2283.22,1732,2360,Kabini_2013_3930-SEP-2013
8426,Kabini,2013,40,01-OCT-2013,18.95,2283.12,1732,2360,Kabini_2013_4001-OCT-2013
8427,Kabini,2013,40,02-OCT-2013,18.88,2283.02,1707,2360,Kabini_2013_4002-OCT-2013
8428,Kabini,2013,40,03-OCT-2013,18.79,2282.87,1291,2285,Kabini_2013_4003-OCT-2013
8429,Kabini,2013,40,04-OCT-2013,18.69,2282.71,1198,2260,Kabini_2013_4004-OCT-2013
8430,Kabini,2013,40,05-OCT-2013,18.56,2282.51,907,2260,Kabini_2013_4005-OCT-2013
8431,Kabini,2013,40,06-OCT-2013,18.43,2282.30,834,2260,Kabini_2013_4006-OCT-2013
8432,Kabini,2013,40,07-OCT-2013,18.32,2282.12,1051,2260,Kabini_2013_4007-OCT-2013
8517,Kabini,2013,41,14-OCT-2013,17.51,2280.79,1029,2260,Kabini_2013_4114-OCT-2013
8518,Kabini,2013,41,08-OCT-2013,18.19,2281.92,1043,2260,Kabini_2013_4108-OCT-2013
8519,Kabini,2013,41,09-OCT-2013,18.11,2281.79,1564,2260,Kabini_2013_4109-OCT-2013
8520,Kabini,2013,41,10-OCT-2013,18.02,2281.64,1424,2260,Kabini_2013_4110-OCT-2013
8521,Kabini,2013,41,11-OCT-2013,17.90,2281.43,1004,2260,Kabini_2013_4111-OCT-2013
8522,Kabini,2013,41,12-OCT-2013,17.76,2281.20,864,2260,Kabini_2013_4112-OCT-2013
8523,Kabini,2013,41,13-OCT-2013,17.64,2281,1073,2260,Kabini_2013_4113-OCT-2013
8608,Kabini,2013,42,21-OCT-2013,17.54,2280.84,3651,1740,Kabini_2013_4221-OCT-2013
8609,Kabini,2013,42,15-OCT-2013,17.38,2280.56,922,2290,Kabini_2013_4215-OCT-2013
8610,Kabini,2013,42,16-OCT-2013,17.23,2280.31,784,2290,Kabini_2013_4216-OCT-2013
8611,Kabini,2013,42,17-OCT-2013,17.21,2280.28,2261,2260,Kabini_2013_4217-OCT-2013
8612,Kabini,2013,42,18-OCT-2013,17.36,2280.54,4129,2140,Kabini_2013_4218-OCT-2013
8613,Kabini,2013,42,19-OCT-2013,17.36,2280.54,2347,2140,Kabini_2013_4219-OCT-2013
8614,Kabini,2013,42,20-OCT-2013,17.39,2280.59,2524,2007,Kabini_2013_4220-OCT-2013
8693,Kabini,2013,43,22-OCT-2013,17.58,2280.90,2260,1640,Kabini_2013_4322-OCT-2013
8694,Kabini,2013,43,23-OCT-2013,17.66,2281.04,2764,1590,Kabini_2013_4323-OCT-2013
8695,Kabini,2013,43,24-OCT-2013,17.69,2281.08,2078,1590,Kabini_2013_4324-OCT-2013
8696,Kabini,2013,43,25-OCT-2013,17.77,2281.22,3056,1590,Kabini_2013_4325-OCT-2013
8697,Kabini,2013,43,26-OCT-2013,17.85,2281.36,2777,1590,Kabini_2013_4326-OCT-2013
8698,Kabini,2013,43,28-OCT-2013,17.83,2281.32,1901,2110,Kabini_2013_4328-OCT-2013
8771,Kabini,2013,44,29-OCT-2013,17.75,2281.18,1342,2110,Kabini_2013_4429-OCT-2013
8772,Kabini,2013,44,30-OCT-2013,17.65,2281.02,1202,2110,Kabini_2013_4430-OCT-2013
8773,Kabini,2013,44,01-NOV-2013,17.41,2280.61,892,2260,Kabini_2013_4401-NOV-2013
8774,Kabini,2013,44,02-NOV-2013,17.26,2280.37,837,2290,Kabini_2013_4402-NOV-2013
8775,Kabini,2013,44,03-NOV-2013,17.10,2280.10,631,2290,Kabini_2013_4403-NOV-2013
8776,Kabini,2013,44,04-NOV-2013,16.93,2279.80,476,2290,Kabini_2013_4404-NOV-2013
8855,Kabini,2013,45,05-NOV-2013,16.75,2279.48,369,2290,Kabini_2013_4505-NOV-2013
8856,Kabini,2013,45,06-NOV-2013,16.56,2279.14,236,2290,Kabini_2013_4506-NOV-2013
8857,Kabini,2013,45,07-NOV-2013,16.36,2278.80,259,2290,Kabini_2013_4507-NOV-2013
8858,Kabini,2013,45,08-NOV-2013,16.17,2278.45,222,2290,Kabini_2013_4508-NOV-2013
8859,Kabini,2013,45,09-NOV-2013,19.52,2278.11,286,2290,Kabini_2013_4509-NOV-2013
8860,Kabini,2013,45,10-NOV-2013,15.81,2277.80,258,2060,Kabini_2013_4510-NOV-2013
8861,Kabini,2013,45,11-NOV-2013,15.64,2277.49,263,2060,Kabini_2013_4511-NOV-2013
8937,Kabini,2013,46,12-NOV-2013,15.47,2277.18,263,2060,Kabini_2013_4612-NOV-2013
8938,Kabini,2013,46,13-NOV-2013,15.29,2276.86,207,2060,Kabini_2013_4613-NOV-2013
8939,Kabini,2013,46,14-NOV-2013,15.11,2276.54,218,2060,Kabini_2013_4614-NOV-2013
8940,Kabini,2013,46,15-NOV-2013,14.94,2276.22,218,2060,Kabini_2013_4615-NOV-2013
8941,Kabini,2013,46,16-NOV-2013,14.76,2275.90,223,2060,Kabini_2013_4616-NOV-2013
8942,Kabini,2013,46,17-NOV-2013,14.59,2275.58,236,2060,Kabini_2013_4617-NOV-2013
8943,Kabini,2013,46,18-NOV-2013,14.43,2275.28,269,1968,Kabini_2013_4618-NOV-2013
9028,Kabini,2013,47,19-NOV-2013,14.31,2275.06,551,1748,Kabini_2013_4719-NOV-2013
9029,Kabini,2013,47,20-NOV-2013,14.33,2275.10,1289,790,Kabini_2013_4720-NOV-2013
9030,Kabini,2013,47,21-NOV-2013,14.32,2275.08,1056,1059,Kabini_2013_4721-NOV-2013
9031,Kabini,2013,47,22-NOV-2013,14.25,2274.95,661,1290,Kabini_2013_4722-NOV-2013
9032,Kabini,2013,47,23-NOV-2013,14.15,2274.76,408,1407,Kabini_2013_4723-NOV-2013
9033,Kabini,2013,47,24-NOV-2013,14.03,2262.66,767,1953,Kabini_2013_4724-NOV-2013
9034,Kabini,2013,47,25-NOV-2013,14.01,2274.51,876,868,Kabini_2013_4725-NOV-2013
9118,Kabini,2013,48,26-NOV-2013,14.04,2274.57,1133,690,Kabini_2013_4826-NOV-2013
9119,Kabini,2013,48,27-NOV-2013,14.05,2274.59,1076,882,Kabini_2013_4827-NOV-2013
9120,Kabini,2013,48,28-NOV-2013,14.01,2274.51,660,1090,Kabini_2013_4828-NOV-2013
9121,Kabini,2013,48,29-NOV-2013,13.97,2274.44,556,923,Kabini_2013_4829-NOV-2013
9122,Kabini,2013,48,30-NOV-2013,13.99,2274.47,846,590,Kabini_2013_4830-NOV-2013
9123,Kabini,2013,48,02-DEC-2013,14.03,2274.54,781,590,Kabini_2013_4802-DEC-2013
9124,Kabini,2013,48,01-DEC-2013,0,2274.52,971,590,Kabini_2013_4801-DEC-2013
9208,Kabini,2013,49,05-DEC-2013,14.11,2274.69,969,590,Kabini_2013_4905-DEC-2013
9209,Kabini,2013,49,06-DEC-2013,14.11,2274.69,657,590,Kabini_2013_4906-DEC-2013
9210,Kabini,2013,49,07-DEC-2013,14.11,2274.70,719,590,Kabini_2013_4907-DEC-2013
9211,Kabini,2013,49,03-DEC-2013,14.05,2274.59,969,590,Kabini_2013_4903-DEC-2013
9212,Kabini,2013,49,04-DEC-2013,14.08,2274.64,969,590,Kabini_2013_4904-DEC-2013
9213,Kabini,2013,49,08-DEC-2013,14.11,2274.70,657,590,Kabini_2013_4908-DEC-2013
9214,Kabini,2013,49,09-DEC-2013,14.11,2274.70,657,590,Kabini_2013_4909-DEC-2013
9299,Kabini,2013,50,10-DEC-2013,14.11,2274.70,657,590,Kabini_2013_5010-DEC-2013
9300,Kabini,2013,50,11-DEC-2013,14.11,2274.69,595,590,Kabini_2013_5011-DEC-2013
9301,Kabini,2013,50,12-DEC-2013,14.11,2274.69,657,590,Kabini_2013_5012-DEC-2013
9302,Kabini,2013,50,13-DEC-2013,14.09,2274.65,408,590,Kabini_2013_5013-DEC-2013
9303,Kabini,2013,50,14-DEC-2013,14.09,2274.65,657,590,Kabini_2013_5014-DEC-2013
9304,Kabini,2013,50,15-DEC-2013,14.10,2274.67,742,550,Kabini_2013_5015-DEC-2013
9305,Kabini,2013,50,16-DEC-2013,14.11,2274.69,492,300,Kabini_2013_5016-DEC-2013
9387,Kabini,2013,51,17-DEC-2013,14.14,2274.75,491,50,Kabini_2013_5117-DEC-2013
9388,Kabini,2013,51,18-DEC-2013,14.17,2274.80,429,50,Kabini_2013_5118-DEC-2013
9389,Kabini,2013,51,19-DEC-2013,14.21,2274.87,553,50,Kabini_2013_5119-DEC-2013
9390,Kabini,2013,51,20-DEC-2013,14.22,2274.89,242,50,Kabini_2013_5120-DEC-2013
9391,Kabini,2013,51,21-DEC-2013,14.23,2274.92,304,50,Kabini_2013_5121-DEC-2013
9392,Kabini,2013,51,22-DEC-2013,14.25,2274.95,304,50,Kabini_2013_5122-DEC-2013
9393,Kabini,2013,51,23-DEC-2013,14.26,2274.98,304,50,Kabini_2013_5123-DEC-2013
9484,Kabini,2013,52,24-DEC-2013,14.28,2275.01,305,50,Kabini_2013_5224-DEC-2013
9485,Kabini,2013,52,25-DEC-2013,14.30,2275.04,306,50,Kabini_2013_5225-DEC-2013
9486,Kabini,2013,52,26-DEC-2013,14.31,2275.07,306,50,Kabini_2013_5226-DEC-2013
9487,Kabini,2013,52,27-DEC-2013,14.33,2275.10,306,50,Kabini_2013_5227-DEC-2013
9488,Kabini,2013,52,28-DEC-2013,14.35,2275.13,306,50,Kabini_2013_5228-DEC-2013
9489,Kabini,2013,52,29-DEC-2013,14.36,2275.16,306,50,Kabini_2013_5229-DEC-2013
9490,Kabini,2013,52,30-DEC-2013,14.38,2275.20,369,50,Kabini_2013_5230-DEC-2013
9491,Kabini,2013,52,31-DEC-2013,14.40,2275.23,306,50,Kabini_2013_5231-DEC-2013
