SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
22639,Bhadra,2019,37,2019-09-11,70.80,2157.41,12348,16213,BHADRA-2019-09-11
22640,Bhadra,2019,37,2019-09-12,70.96,2157.54,9355,7338,BHADRA-2019-09-12
22641,Bhadra,2019,37,2019-09-13,71.06,2157.62,7448,6233,BHADRA-2019-09-13
22642,Bhadra,2019,37,2019-09-14,71.12,2157.66,6574,5972,BHADRA-2019-09-14
22643,Bhadra,2019,37,2019-09-15,71.14,2157.68,6574,5972,BHADRA-2019-09-15
22644,Bhadra,2019,37,2019-09-16,71.14,2157.68,6574,5972,BHADRA-2019-09-16
22729,Bhadra,2019,38,2019-09-17,71.22,2157.75,6302,5388,BHADRA-2019-09-17
22730,Bhadra,2019,38,2019-09-18,71.25,2157.77,5398,5097,BHADRA-2019-09-18
22731,Bhadra,2019,38,2019-09-19,71.17,2157.70,5019,5922,BHADRA-2019-09-19
22732,Bhadra,2019,38,2019-09-20,71.14,2157.68,4247,4509,BHADRA-2019-09-20
22733,Bhadra,2019,38,2019-09-21,71.20,2157.73,3910,3296,BHADRA-2019-09-21
22734,Bhadra,2019,38,2019-09-22,71.27,2157.79,3974,3071,BHADRA-2019-09-22
22735,Bhadra,2019,38,2019-09-23,71.33,2157.83,3685,3071,BHADRA-2019-09-23
22820,Bhadra,2019,39,2019-09-24,71.43,2157.91,4275,3071,BHADRA-2019-09-24
22821,Bhadra,2019,39,2019-09-25,71.48,2157.95,4585,3971,BHADRA-2019-09-25
22822,Bhadra,2019,39,2019-09-26,71.54,2158,4873,4271,BHADRA-2019-09-26
22823,Bhadra,2019,39,2019-09-27,71.54,2158,5584,5584,BHADRA-2019-09-27
22824,Bhadra,2019,39,2019-09-28,71.43,2157.91,4806,6021,BHADRA-2019-09-28
22825,Bhadra,2019,39,2019-09-29,71.33,2157.83,3433,4636,BHADRA-2019-09-29
22826,Bhadra,2019,39,2019-09-30,71.33,2157.83,4271,4271,BHADRA-2019-09-30
22911,Bhadra,2019,40,2019-10-01,71.33,2157.83,4271,4121,BHADRA-2019-10-01
22912,Bhadra,2019,40,2019-10-02,71.25,2157.77,2784,4198,BHADRA-2019-10-02
22913,Bhadra,2019,40,2019-10-03,71.22,2157.75,2736,3037,BHADRA-2019-10-03
22914,Bhadra,2019,40,2019-10-04,71.30,2157.81,3947,3045,BHADRA-2019-10-04
22915,Bhadra,2019,40,2019-10-05,71.35,2157.85,3733,3120,BHADRA-2019-10-05
22916,Bhadra,2019,40,2019-10-06,71.46,2157.93,3953,2750,BHADRA-2019-10-06
22917,Bhadra,2019,40,2019-10-07,71.48,2157.95,5132,4820,BHADRA-2019-10-07
23001,Bhadra,2019,41,2019-10-08,71.43,2157.91,4031,4645,BHADRA-2019-10-08
23002,Bhadra,2019,41,2019-10-09,71.33,2157.83,3466,4670,BHADRA-2019-10-09
23003,Bhadra,2019,41,2019-10-10,71.38,2157.87,5972,5370,BHADRA-2019-10-10
23004,Bhadra,2019,41,2019-10-11,71.33,2157.83,5893,6495,BHADRA-2019-10-11
23005,Bhadra,2019,41,2019-10-12,71.38,2157.87,5022,4420,BHADRA-2019-10-12
23006,Bhadra,2019,41,2019-10-13,71.46,2157.93,4897,3995,BHADRA-2019-10-13
23007,Bhadra,2019,41,2019-10-14,71.27,2157.79,3252,5370,BHADRA-2019-10-14
23091,Bhadra,2019,42,2019-10-15,71.27,2157.79,3670,3670,BHADRA-2019-10-15
23092,Bhadra,2019,42,2019-10-16,71.43,2157.91,5037,3220,BHADRA-2019-10-16
23093,Bhadra,2019,42,2019-10-17,71.40,2157.89,3670,3970,BHADRA-2019-10-17
23094,Bhadra,2019,42,2019-10-18,71.35,2157.85,3237,3839,BHADRA-2019-10-18
23095,Bhadra,2019,42,2019-10-19,71.46,2157.93,5473,4270,BHADRA-2019-10-19
23096,Bhadra,2019,42,2019-10-20,71.43,2157.91,4919,5220,BHADRA-2019-10-20
23097,Bhadra,2019,42,2019-10-21,71.54,2158,10455,11190,BHADRA-2019-10-21
23181,Bhadra,2019,43,2019-10-22,71.38,2157.87,12591,14408,BHADRA-2019-10-22
23182,Bhadra,2019,43,2019-10-23,71.33,2157.83,15955,16657,BHADRA-2019-10-23
23183,Bhadra,2019,43,2019-10-24,71.06,2157.62,10715,13848,BHADRA-2019-10-24
23184,Bhadra,2019,43,2019-10-25,71.17,2157.70,11325,10169,BHADRA-2019-10-25
23185,Bhadra,2019,43,2019-10-26,71.22,2157.75,14277,13676,BHADRA-2019-10-26
23186,Bhadra,2019,43,2019-10-27,71.33,2157.83,20384,19169,BHADRA-2019-10-27
23187,Bhadra,2019,43,2019-10-28,71.12,2157.66,14761,17192,BHADRA-2019-10-28
23272,Bhadra,2019,44,2019-10-29,71.14,2157.68,7735,7434,BHADRA-2019-10-29
23273,Bhadra,2019,44,2019-10-30,71.25,2157.77,5445,4230,BHADRA-2019-10-30
23274,Bhadra,2019,44,2019-10-31,71.12,2157.66,6753,7054,BHADRA-2019-10-31
23275,Bhadra,2019,44,2019-11-01,71.01,2157.58,4150,5354,BHADRA-2019-11-01
23276,Bhadra,2019,44,2019-11-02,71.14,2157.68,4585,3080,BHADRA-2019-11-02
23277,Bhadra,2019,44,2019-11-03,71.22,2157.76,3876,2961,BHADRA-2019-11-03
23278,Bhadra,2019,44,2019-11-04,71.22,2157.75,3416,3416,BHADRA-2019-11-04
23363,Bhadra,2019,45,2019-11-05,71.14,2157.68,2327,3241,BHADRA-2019-11-05
23364,Bhadra,2019,45,2019-11-06,71.12,2157.66,2940,3241,BHADRA-2019-11-06
23365,Bhadra,2019,45,2019-11-07,71.22,2157.75,23866,2650,BHADRA-2019-11-07
23366,Bhadra,2019,45,2019-11-08,71.30,2157.81,2464,1562,BHADRA-2019-11-08
23367,Bhadra,2019,45,2019-11-09,71.25,2157.77,1460,2062,BHADRA-2019-11-09
23368,Bhadra,2019,45,2019-11-10,71.14,2157.68,2063,3273,BHADRA-2019-11-10
23369,Bhadra,2019,45,2019-11-11,71.04,2157.60,1483,2686,BHADRA-2019-11-11
23454,Bhadra,2019,46,2019-12-11,71.01,2157.56,2360,1961,BHADRA-2019-12-11
23455,Bhadra,2019,46,2019-11-13,70.93,2157.52,1047,1961,BHADRA-2019-11-13
23456,Bhadra,2019,46,2019-11-14,70.83,2157.43,1446,2661,BHADRA-2019-11-14
23457,Bhadra,2019,46,2019-11-15,70.72,2157.35,1832,3036,BHADRA-2019-11-15
23458,Bhadra,2019,46,2019-11-16,70.65,2157.29,2696,3611,BHADRA-2019-11-16
23459,Bhadra,2019,46,2019-11-17,70.57,2157.22,2716,3830,BHADRA-2019-11-17
23460,Bhadra,2019,46,2019-11-18,70.49,2157.16,2696,3611,BHADRA-2019-11-18
23545,Bhadra,2019,47,2019-11-19,70.38,2157.08,2407,3611,BHADRA-2019-11-19
23546,Bhadra,2019,47,2019-11-20,70.28,2157,2395,3610,BHADRA-2019-11-20
23547,Bhadra,2019,47,2019-11-21,70.12,2156.87,1105,2910,BHADRA-2019-11-21
23548,Bhadra,2019,47,2019-11-22,70.02,2156.79,1768,2960,BHADRA-2019-11-22
23549,Bhadra,2019,47,2019-11-23,69.86,2156.66,1384,3190,BHADRA-2019-11-23
23550,Bhadra,2019,47,2019-11-24,69.71,2156.54,1496,3290,BHADRA-2019-11-24
23551,Bhadra,2019,47,2019-11-25,69.53,2156.39,1233,3339,BHADRA-2019-11-25
23636,Bhadra,2019,48,2019-11-26,69.27,2156.18,601,3599,BHADRA-2019-11-26
23637,Bhadra,2019,48,2019-11-27,69.04,2156,902,3599,BHADRA-2019-11-27
23638,Bhadra,2019,48,2019-11-28,68.83,2155.83,1236,3609,BHADRA-2019-11-28
23639,Bhadra,2019,48,2019-11-29,68.62,2155.66,1574,3958,BHADRA-2019-11-29
23640,Bhadra,2019,48,2019-11-30,68.40,2155.47,1658,4308,BHADRA-2019-11-30
23641,Bhadra,2019,48,2019-12-01,68.11,2155.25,1021,4308,BHADRA-2019-12-01
23642,Bhadra,2019,48,2019-12-02,68.01,2155.16,2884,4272,BHADRA-2019-12-02
23727,Bhadra,2019,49,2019-12-03,67.83,2155.02,1567,3689,BHADRA-2019-12-03
23728,Bhadra,2019,49,2019-12-04,67.65,2154.87,1530,3602,BHADRA-2019-12-04
23729,Bhadra,2019,49,2019-12-05,67.45,2154.70,1252,3602,BHADRA-2019-12-05
23730,Bhadra,2019,49,2019-12-06,67.30,2154.58,1192,2952,BHADRA-2019-12-06
23731,Bhadra,2019,49,2019-12-07,67.30,2154.58,952,952,BHADRA-2019-12-07
23732,Bhadra,2019,49,2019-12-08,67.27,2154.56,650,951,BHADRA-2019-12-08
23733,Bhadra,2019,49,2019-12-09,67.27,2154.56,951,951,BHADRA-2019-12-09
23818,Bhadra,2019,50,2019-12-10,67.27,2154.56,951,951,BHADRA-2019-12-10
23819,Bhadra,2019,50,2019-12-11,67.27,2154.56,951,951,BHADRA-2019-12-11
23820,Bhadra,2019,50,2019-12-12,67.24,2154.54,662,951,BHADRA-2019-12-12
23821,Bhadra,2019,50,2019-12-13,67.24,2154.54,951,951,BHADRA-2019-12-13
23822,Bhadra,2019,50,2019-12-14,67.24,2154.54,951,951,BHADRA-2019-12-14
23823,Bhadra,2019,50,2019-12-15,67.24,2154.54,951,951,BHADRA-2019-12-15
23824,Bhadra,2019,50,2019-12-16,67.24,2154.54,951,951,BHADRA-2019-12-16
23909,Bhadra,2019,51,2019-12-17,67.24,2154.54,951,951,BHADRA-2019-12-17
23910,Bhadra,2019,51,2019-12-18,67.24,2154.54,951,951,BHADRA-2019-12-18
23911,Bhadra,2019,51,2019-12-19,67.24,2154.54,951,951,BHADRA-2019-12-19
23912,Bhadra,2019,51,2019-12-20,67.24,2154.54,951,951,BHADRA-2019-12-20
23913,Bhadra,2019,51,2019-12-21,67.27,2154.56,1241,951,BHADRA-2019-12-21
23914,Bhadra,2019,51,2019-12-22,58.77,2154.56,951,951,BHADRA-2019-12-22
23915,Bhadra,2019,51,2019-12-23,58.77,2154.56,951,951,BHADRA-2019-12-23
24001,Bhadra,2019,52,2019-12-24,67.27,2154.60,951,951,BHADRA-2019-12-24
24002,Bhadra,2019,52,2019-12-25,67.27,2154.60,951,951,BHADRA-2019-12-25
24003,Bhadra,2019,52,2019-12-26,67.30,2154.60,1252,951,BHADRA-2019-12-26
24004,Bhadra,2019,52,2019-12-27,67.30,2154.60,951,951,BHADRA-2019-12-27
24005,Bhadra,2019,52,2019-12-28,67.30,2154.60,951,951,BHADRA-2019-12-28
24006,Bhadra,2019,52,2019-12-29,67.30,2154.60,951,951,BHADRA-2019-12-29
24007,Bhadra,2019,52,2019-12-30,67.30,2154.60,951,951,BHADRA-2019-12-30
24008,Bhadra,2019,52,2019-12-31,67.30,2154.60,951,951,BHADRA-2019-12-31
24104,Bhadra,2017,6,2017-02-05,26.06,2110.77,118,1000,BHADRA-2017-02-05
24105,Bhadra,2017,6,2017-02-06,25.89,2110.52,169,2000,BHADRA-2017-02-06
24106,Bhadra,2017,6,2017-02-07,25.72,2110.27,157,2000,BHADRA-2017-02-07
24107,Bhadra,2017,6,2017-02-08,25.56,2110.02,168,2000,BHADRA-2017-02-08
24108,Bhadra,2017,6,2017-02-09,25.39,2109.77,191,2000,BHADRA-2017-02-09
24109,Bhadra,2017,6,2017-02-10,25.26,2109.56,103,1600,BHADRA-2017-02-10
24110,Bhadra,2017,6,2017-02-11,25.12,2109.35,114,1600,BHADRA-2017-02-11
24195,Bhadra,2017,7,2017-02-12,24.98,2109.14,114,1600,BHADRA-2017-02-12
24196,Bhadra,2017,7,2017-02-13,24.81,2108.87,101,2050,BHADRA-2017-02-13
24197,Bhadra,2017,7,2017-02-14,24.63,2108.60,112,2050,BHADRA-2017-02-14
24198,Bhadra,2017,7,2017-02-15,24.46,2108.33,123,2050,BHADRA-2017-02-15
24199,Bhadra,2017,7,2017-02-16,24.29,2108.06,123,2050,BHADRA-2017-02-16
24200,Bhadra,2017,7,2017-02-17,24.15,2107.85,108,1550,BHADRA-2017-02-17
24201,Bhadra,2017,7,2017-02-18,24.09,2107.75,122,800,BHADRA-2017-02-18
24286,Bhadra,2017,8,2017-02-19,24,2107.60,133,1112,BHADRA-2017-02-19
24287,Bhadra,2017,8,2017-02-20,23.67,2107.08,119,3830,BHADRA-2017-02-20
24288,Bhadra,2017,8,2017-02-21,23.38,2106.62,104,3330,BHADRA-2017-02-21
24289,Bhadra,2017,8,2017-02-22,23.10,2106.06,127,3330,BHADRA-2017-02-22
24290,Bhadra,2017,8,2017-02-23,22.80,2105.68,122,3430,BHADRA-2017-02-23
24291,Bhadra,2017,8,2017-02-24,22.50,2105.18,102,3550,BHADRA-2017-02-24
24292,Bhadra,2017,8,2017-02-25,22.20,2105.18,147,3550,BHADRA-2017-02-25
24377,Bhadra,2017,9,2017-02-26,21.90,2104.18,131,3500,BHADRA-2017-02-26
24378,Bhadra,2017,9,2017-02-27,21.61,2103.68,165,3500,BHADRA-2017-02-27
24379,Bhadra,2017,9,2017-02-28,21.30,2103.16,110,3550,BHADRA-2017-02-28
24380,Bhadra,2017,9,2017-03-01,21.07,2102.77,121,2694,BHADRA-2017-03-01
24381,Bhadra,2017,9,2017-03-02,21.01,2102.66,143,750,BHADRA-2017-03-02
24382,Bhadra,2017,9,2017-03-03,20.95,2102.25,143,750,BHADRA-2017-03-03
24383,Bhadra,2017,9,2017-03-04,20.89,2102.45,154,750,BHADRA-2017-03-04
24468,Bhadra,2017,10,2017-03-05,20.83,2102.35,162,0,BHADRA-2017-03-05
24469,Bhadra,2017,10,2017-03-06,20.77,2102.25,142,750,BHADRA-2017-03-06
24470,Bhadra,2017,10,2017-03-07,20.71,2102.14,154,750,BHADRA-2017-03-07
24471,Bhadra,2017,10,2017-03-08,20.65,2102.04,142,750,BHADRA-2017-03-08
24472,Bhadra,2017,10,2017-03-09,20.62,2101.97,144,475,BHADRA-2017-03-09
24473,Bhadra,2017,10,2017-03-10,20.61,2101.91,159,200,BHADRA-2017-03-10
24474,Bhadra,2017,10,2017-03-11,20.60,2101.93,147,200,BHADRA-2017-03-11
24559,Bhadra,2017,11,2017-03-12,20.58,2101.91,147,200,BHADRA-2017-03-12
24560,Bhadra,2017,11,2017-03-13,20.57,2101.89,159,200,BHADRA-2017-03-13
24561,Bhadra,2017,11,2017-03-14,20.56,2101.87,147,200,BHADRA-2017-03-14
24562,Bhadra,2017,11,2017-03-15,20.55,2101.85,147,200,BHADRA-2017-03-15
24563,Bhadra,2017,11,2017-03-16,20.54,2101.83,158,200,BHADRA-2017-03-16
24564,Bhadra,2017,11,2017-03-17,20.53,2101.81,147,200,BHADRA-2017-03-17
24565,Bhadra,2017,11,2017-03-18,20.51,2101.79,147,200,BHADRA-2017-03-18
24650,Bhadra,2017,12,2017-03-19,20.50,2101.77,147,200,BHADRA-2017-03-19
24651,Bhadra,2017,12,2017-03-20,20.48,2101.72,119,300,BHADRA-2017-03-20
24652,Bhadra,2017,12,2017-03-21,20.21,2101.25,147,3175,BHADRA-2017-03-21
24653,Bhadra,2017,12,2017-03-22,19.96,2100.79,144,3000,BHADRA-2017-03-22
24654,Bhadra,2017,12,2017-03-23,19.70,2100.33,167,3000,BHADRA-2017-03-23
24655,Bhadra,2017,12,2017-03-24,19.45,2099.87,189,3000,BHADRA-2017-03-24
24656,Bhadra,2017,12,2017-03-25,19.20,2099.39,107,3000,BHADRA-2017-03-25
24741,Bhadra,2017,13,2017-03-26,18.87,2098.79,167,3813,BHADRA-2017-03-26
24742,Bhadra,2017,13,2017-03-27,18.37,2097.83,131,5850,BHADRA-2017-03-27
24743,Bhadra,2017,13,2017-03-28,17.86,2096.83,195,6030,BHADRA-2017-03-28
24744,Bhadra,2017,13,2017-03-29,17.34,2095.79,89,6030,BHADRA-2017-03-29
24745,Bhadra,2017,13,2017-03-30,16.83,2094.72,133,6030,BHADRA-2017-03-30
24746,Bhadra,2017,13,2017-03-31,16.36,2093.75,126,5434,BHADRA-2017-03-31
24747,Bhadra,2017,13,2017-04-01,15.93,2092.71,99,5200,BHADRA-2017-04-01
24832,Bhadra,2017,14,2017-04-02,15.49,2091.85,106,5050,BHADRA-2017-04-02
24833,Bhadra,2017,14,2017-04-03,15.03,2090.81,91,5350,BHADRA-2017-04-03
24834,Bhadra,2017,14,2017-04-04,14.57,2089.75,124,5350,BHADRA-2017-04-04
24835,Bhadra,2017,14,2017-04-05,14.21,2088.91,175,4188,BHADRA-2017-04-05
24836,Bhadra,2017,14,2017-04-06,14.17,2088.79,147,550,BHADRA-2017-04-06
24837,Bhadra,2017,14,2017-04-07,14.13,2088.70,146,550,BHADRA-2017-04-07
24838,Bhadra,2017,14,2017-04-08,14.08,2088.60,135,550,BHADRA-2017-04-08
24923,Bhadra,2017,15,2017-04-09,14.04,2088.50,146,550,BHADRA-2017-04-09
24924,Bhadra,2017,15,2017-04-10,14,2088.39,146,550,BHADRA-2017-04-10
24925,Bhadra,2017,15,2017-04-11,13.95,2088.29,134,550,BHADRA-2017-04-11
24926,Bhadra,2017,15,2017-04-12,13.91,2088.20,145,550,BHADRA-2017-04-12
24927,Bhadra,2017,15,2017-04-13,13.87,2088.08,145,550,BHADRA-2017-04-13
24928,Bhadra,2017,15,2017-04-14,13.82,2087.97,145,550,BHADRA-2017-04-14
24929,Bhadra,2017,15,2017-04-15,13.80,2087.71,136,345,BHADRA-2017-04-15
25014,Bhadra,2017,16,2017-04-16,13.78,2087.87,95,200,BHADRA-2017-04-16
25015,Bhadra,2017,16,2017-04-17,13.76,2087.83,95,200,BHADRA-2017-04-17
25016,Bhadra,2017,16,2017-04-18,13.75,2087.79,100,205,BHADRA-2017-04-18
25017,Bhadra,2017,16,2017-04-19,13.73,2087.75,100,205,BHADRA-2017-04-19
25018,Bhadra,2017,16,2017-04-20,13.71,2087.70,112,205,BHADRA-2017-04-20
25019,Bhadra,2017,16,2017-04-21,13.70,2087.66,100,205,BHADRA-2017-04-21
25020,Bhadra,2017,16,2017-04-22,13.68,2087.62,100,205,BHADRA-2017-04-22
25105,Bhadra,2017,17,2017-04-23,13.66,2087.58,100,205,BHADRA-2017-04-23
25106,Bhadra,2017,17,2017-04-24,13.65,2087.54,100,205,BHADRA-2017-04-24
25107,Bhadra,2017,17,2017-04-25,13.63,2087.50,100,205,BHADRA-2017-04-25
25108,Bhadra,2017,17,2017-04-26,13.61,2087.45,99,205,BHADRA-2017-04-26
25109,Bhadra,2017,17,2017-04-27,13.55,2087.31,113,705,BHADRA-2017-04-27
25110,Bhadra,2017,17,2017-04-28,13.33,2086.04,105,2630,BHADRA-2017-04-28
25111,Bhadra,2017,17,2017-04-29,13.10,2086.18,113,2605,BHADRA-2017-04-29
25196,Bhadra,2017,18,2017-04-30,12.89,2085.62,158,2605,BHADRA-2017-04-30
25197,Bhadra,2017,18,2017-05-01,12.66,2085.04,87,2605,BHADRA-2017-05-01
25198,Bhadra,2017,18,2017-05-02,12.44,2084.45,129,2605,BHADRA-2017-05-02
25199,Bhadra,2017,18,2017-05-03,12.22,2083.87,151,2605,BHADRA-2017-05-03
25200,Bhadra,2017,18,2017-05-04,11.98,2083.20,103,2870,BHADRA-2017-05-04
25201,Bhadra,2017,18,2017-05-05,11.60,2082.16,150,4400,BHADRA-2017-05-05
25202,Bhadra,2017,18,2017-05-06,11.25,2081.14,120,4175,BHADRA-2017-05-06
25287,Bhadra,2017,19,2017-05-07,11.01,2080.43,154,2880,BHADRA-2017-05-07
25288,Bhadra,2017,19,2017-05-08,10.78,2079.75,100,2700,BHADRA-2017-05-08
25289,Bhadra,2017,19,2017-05-09,10.55,2079.06,145,2700,BHADRA-2017-05-09
25290,Bhadra,2017,19,2017-05-10,10.30,2078.29,151,2950,BHADRA-2017-05-10
25291,Bhadra,2017,19,2017-05-11,10.06,2077.50,150,2950,BHADRA-2017-05-11
25292,Bhadra,2017,19,2017-05-12,9.81,2076.68,125,2950,BHADRA-2017-05-12
25293,Bhadra,2017,19,2017-05-13,9.56,2075.85,135,2950,BHADRA-2017-05-13
25378,Bhadra,2017,20,2017-05-14,9.32,2075.04,147,2825,BHADRA-2017-05-14
25379,Bhadra,2017,20,2017-05-15,9.10,2074.22,102,2700,BHADRA-2017-05-15
25380,Bhadra,2017,20,2017-05-16,8.87,2073.39,147,2700,BHADRA-2017-05-16
25381,Bhadra,2017,20,2017-05-17,8.69,2072.70,137,2200,BHADRA-2017-05-17
25382,Bhadra,2017,20,2017-05-18,8.52,2072.08,139,2000,BHADRA-2017-05-18
25383,Bhadra,2017,20,2017-05-19,8.52,2071.83,100,700,BHADRA-2017-05-19
25384,Bhadra,2017,20,2017-05-20,8.45,2071.75,305,500,BHADRA-2017-05-20
25469,Bhadra,2017,21,2017-05-21,8.43,2071.66,339,500,BHADRA-2017-05-21
25470,Bhadra,2017,21,2017-05-22,8.41,2071.58,288,450,BHADRA-2017-05-22
25471,Bhadra,2017,21,2017-05-23,8.39,2071.50,276,450,BHADRA-2017-05-23
25472,Bhadra,2017,21,2017-05-24,8.39,2071.50,496,450,BHADRA-2017-05-24
25473,Bhadra,2017,21,2017-05-25,8.52,2072.08,2026,450,BHADRA-2017-05-25
25474,Bhadra,2017,21,2017-05-26,8.59,2072.33,1263,450,BHADRA-2017-05-26
25475,Bhadra,2017,21,2017-05-27,8.64,2072.54,1136,450,BHADRA-2017-05-27
25560,Bhadra,2017,22,2017-06-01,8.73,2072.85,627,450,BHADRA-2017-06-01
25561,Bhadra,2017,22,2017-06-02,8.74,2072.89,603,450,BHADRA-2017-06-02
25562,Bhadra,2017,22,2017-06-03,8.75,2072.93,353,200,BHADRA-2017-06-03
25563,Bhadra,2017,22,2017-05-29,8.69,2072.70,754,450,BHADRA-2017-05-29
25564,Bhadra,2017,22,2017-05-30,8.70,2072.77,696,450,BHADRA-2017-05-30
25565,Bhadra,2017,22,2017-05-31,8.72,2072.81,627,450,BHADRA-2017-05-31
25566,Bhadra,2017,22,2017-05-28,8.67,2072.62,754,450,BHADRA-2017-05-28
25651,Bhadra,2017,23,2017-06-04,8.75,2072.95,283,200,BHADRA-2017-06-04
25652,Bhadra,2017,23,2017-06-05,8.76,2072.97,295,200,BHADRA-2017-06-05
25653,Bhadra,2017,23,2017-06-06,8.76,2073,283,200,BHADRA-2017-06-06
25654,Bhadra,2017,23,2017-06-07,8.79,2073.08,480,200,BHADRA-2017-06-07
25655,Bhadra,2017,23,2017-06-08,8.81,2073.16,492,200,BHADRA-2017-06-08
25656,Bhadra,2017,23,2017-06-09,8.83,2073.22,411,200,BHADRA-2017-06-09
25657,Bhadra,2017,23,2017-06-10,8.84,2073.29,423,200,BHADRA-2017-06-10
25742,Bhadra,2017,24,2017-06-11,8.86,2073.37,481,200,BHADRA-2017-06-11
25743,Bhadra,2017,24,2017-06-12,9.03,2073,2159,200,BHADRA-2017-06-12
25744,Bhadra,2017,24,2017-06-13,9.36,2075.16,4035,200,BHADRA-2017-06-13
25745,Bhadra,2017,24,2017-06-14,9.60,2076,3029,200,BHADRA-2017-06-14
25746,Bhadra,2017,24,2017-06-15,9.75,2076.50,1965,200,BHADRA-2017-06-15
25747,Bhadra,2017,24,2017-06-16,10.21,2078,5442,100,BHADRA-2017-06-16
25748,Bhadra,2017,24,2017-06-17,10.61,2079.25,4772,100,BHADRA-2017-06-17
25833,Bhadra,2017,25,2017-06-18,11.03,2079.25,4947,100,BHADRA-2017-06-18
25834,Bhadra,2017,25,2017-06-19,11.37,2081.50,4091,100,BHADRA-2017-06-19
25835,Bhadra,2017,25,2017-06-20,11.54,2082,2147,100,BHADRA-2017-06-20
25836,Bhadra,2017,25,2017-06-21,11.72,2082.50,2206,100,BHADRA-2017-06-21
25837,Bhadra,2017,25,2017-06-22,11.90,2083,2195,100,BHADRA-2017-06-22
25838,Bhadra,2017,25,2017-06-23,11.08,2083.50,2253,100,BHADRA-2017-06-23
25839,Bhadra,2017,25,2017-06-24,12.27,2084,2265,100,BHADRA-2017-06-24
25924,Bhadra,2017,26,2017-06-26,12.64,2085,2312,100,BHADRA-2017-06-26
25925,Bhadra,2017,26,2017-06-27,13.63,2087.50,11538,138,BHADRA-2017-06-27
25926,Bhadra,2017,26,2017-06-28,14.25,2089,7304,140,BHADRA-2017-06-28
25927,Bhadra,2017,26,2017-06-29,14.67,2090,5071,100,BHADRA-2017-06-29
25928,Bhadra,2017,26,2017-06-30,15.11,2091,5188,142,BHADRA-2017-06-30
25929,Bhadra,2017,26,2017-07-01,15.56,2092,5305,100,BHADRA-2017-07-01
25930,Bhadra,2017,26,2017-06-25,12.45,2084.50,2312,100,BHADRA-2017-06-25
26015,Bhadra,2017,27,2017-07-02,16,2093.30,6763,100,BHADRA-2017-07-02
26016,Bhadra,2017,27,2017-07-03,16,2094,4194,100,BHADRA-2017-07-03
26017,Bhadra,2017,27,2017-07-04,17,2094.50,2910,100,BHADRA-2017-07-04
26018,Bhadra,2017,27,2017-07-05,17,2095,2899,100,BHADRA-2017-07-05
26019,Bhadra,2017,27,2017-07-06,17,2095.60,3444,145,BHADRA-2017-07-06
26020,Bhadra,2017,27,2017-07-07,18,2096.30,3954,100,BHADRA-2017-07-07
26021,Bhadra,2017,27,2017-07-08,18,2096.70,3654,100,BHADRA-2017-07-08
26106,Bhadra,2017,28,2017-07-09,18.02,2097.16,2462,100,BHADRA-2017-07-09
26107,Bhadra,2017,28,2017-07-10,18.12,2097.33,1258,100,BHADRA-2017-07-10
26108,Bhadra,2017,28,2017-07-11,18.24,2097.58,1629,100,BHADRA-2017-07-11
26109,Bhadra,2017,28,2017-07-12,18.37,2097.83,1641,100,BHADRA-2017-07-12
26110,Bhadra,2017,28,2017-07-13,18.55,2098.16,2150,100,BHADRA-2017-07-13
26111,Bhadra,2017,28,2017-07-14,18.68,2098.41,1665,100,BHADRA-2017-07-14
26112,Bhadra,2017,28,2017-07-15,18.75,2098.83,2684,100,BHADRA-2017-07-15
26197,Bhadra,2017,29,2017-07-16,19.21,2099.41,3747,100,BHADRA-2017-07-16
26198,Bhadra,2017,29,2017-07-17,19.61,2100.16,4836,100,BHADRA-2017-07-17
26199,Bhadra,2017,29,2017-07-18,19.89,2100.66,3321,100,BHADRA-2017-07-18
26200,Bhadra,2017,29,2017-07-19,20.54,2101.83,7685,100,BHADRA-2017-07-19
26201,Bhadra,2017,29,2017-07-20,22.09,2104.50,18092,100,BHADRA-2017-07-20
26202,Bhadra,2017,29,2017-07-21,23.82,2107.33,20260,100,BHADRA-2017-07-21
26203,Bhadra,2017,29,2017-07-22,24.73,2108.75,10609,100,BHADRA-2017-07-22
26288,Bhadra,2017,30,2017-07-23,25.49,2109.91,8967,100,BHADRA-2017-07-23
26289,Bhadra,2017,30,2017-07-24,25.99,2110.66,5936,100,BHADRA-2017-07-24
26290,Bhadra,2017,30,2017-07-25,26.44,2111.33,5346,100,BHADRA-2017-07-25
26291,Bhadra,2017,30,2017-07-26,26.89,2112,5393,100,BHADRA-2017-07-26
26292,Bhadra,2017,30,2017-07-27,27.23,2112.50,4144,100,BHADRA-2017-07-27
26293,Bhadra,2017,30,2017-07-28,27.58,2113,4156,163,BHADRA-2017-07-28
26294,Bhadra,2017,30,2017-07-29,27.93,2113.50,4215,100,BHADRA-2017-07-29
26379,Bhadra,2017,31,2017-07-30,28.28,2114,4227,100,BHADRA-2017-07-30
26380,Bhadra,2017,31,2017-07-31,28.57,2114.41,3602,100,BHADRA-2017-07-31
26381,Bhadra,2017,31,2017-08-01,28.87,2114.50,3600,100,BHADRA-2017-08-01
