SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
6037,Ghataprabha,2014,15,14-APR-2014,5.15,2083,0,122,Ghataprabha_2014_1514-APR-2014
6038,Ghataprabha,2014,15,15-APR-2014,5.14,2082.95,0,119,Ghataprabha_2014_1515-APR-2014
6123,Ghataprabha,2014,16,16-APR-2014,5.13,2082.90,0,119,Ghataprabha_2014_1616-APR-2014
6124,Ghataprabha,2014,16,17-APR-2014,5.12,2082.85,0,119,Ghataprabha_2014_1617-APR-2014
6125,Ghataprabha,2014,16,18-APR-2014,5.11,2082.80,0,119,Ghataprabha_2014_1618-APR-2014
6126,Ghataprabha,2014,16,19-APR-2014,5.10,2082.75,0,119,Ghataprabha_2014_1619-APR-2014
6127,Ghataprabha,2014,16,20-APR-2014,4.84,2081.50,0,2931,Ghataprabha_2014_1620-APR-2014
6128,Ghataprabha,2014,16,21-APR-2014,4.59,2080.20,0,2943,Ghataprabha_2014_1621-APR-2014
6129,Ghataprabha,2014,16,22-APR-2014,4.36,2079,0,2638,Ghataprabha_2014_1622-APR-2014
6214,Ghataprabha,2014,17,23-APR-2014,4.14,2077.78,0,2604,Ghataprabha_2014_1723-APR-2014
6215,Ghataprabha,2014,17,24-APR-2014,3.90,2076.48,0,2697,Ghataprabha_2014_1724-APR-2014
6216,Ghataprabha,2014,17,25-APR-2014,3.67,2075.13,0,2721,Ghataprabha_2014_1725-APR-2014
6217,Ghataprabha,2014,17,26-APR-2014,3.37,2073.41,0,3394,Ghataprabha_2014_1726-APR-2014
6218,Ghataprabha,2014,17,27-APR-2014,3.20,2072.28,0,2058,Ghataprabha_2014_1727-APR-2014
6219,Ghataprabha,2014,17,28-APR-2014,3.10,2071.28,0,1145,Ghataprabha_2014_1728-APR-2014
6220,Ghataprabha,2014,17,29-APR-2014,3,2071.01,0,1144,Ghataprabha_2014_1729-APR-2014
6305,Ghataprabha,2014,18,30-APR-2014,2.90,2070.35,0,1146,Ghataprabha_2014_1830-APR-2014
6306,Ghataprabha,2014,18,01-MAY-2014,2.85,2070,0,607,Ghataprabha_2014_1801-MAY-2014
6307,Ghataprabha,2014,18,02-MAY-2014,2.82,2069.80,0,341,Ghataprabha_2014_1802-MAY-2014
6308,Ghataprabha,2014,18,03-MAY-2014,2.81,2069.73,0,119,Ghataprabha_2014_1803-MAY-2014
6309,Ghataprabha,2014,18,04-MAY-2014,2.80,2069.66,0,119,Ghataprabha_2014_1804-MAY-2014
6310,Ghataprabha,2014,18,05-MAY-2014,2.79,2069.60,0,102,Ghataprabha_2014_1805-MAY-2014
6311,Ghataprabha,2014,18,06-MAY-2014,2.78,2069.53,0,119,Ghataprabha_2014_1806-MAY-2014
6396,Ghataprabha,2014,19,07-MAY-2014,2.77,2069.46,0,119,Ghataprabha_2014_1907-MAY-2014
6397,Ghataprabha,2014,19,08-MAY-2014,2.76,2069.40,0,119,Ghataprabha_2014_1908-MAY-2014
6398,Ghataprabha,2014,19,09-MAY-2014,2.75,2069.33,0,119,Ghataprabha_2014_1909-MAY-2014
6399,Ghataprabha,2014,19,10-MAY-2014,2.74,2069.26,0,119,Ghataprabha_2014_1910-MAY-2014
6400,Ghataprabha,2014,19,11-MAY-2014,2.73,2069.20,0,102,Ghataprabha_2014_1911-MAY-2014
6401,Ghataprabha,2014,19,12-MAY-2014,2.72,2069.13,0,119,Ghataprabha_2014_1912-MAY-2014
6402,Ghataprabha,2014,19,13-MAY-2014,2.71,2069.06,0,119,Ghataprabha_2014_1913-MAY-2014
6487,Ghataprabha,2014,20,14-MAY-2014,2.70,2069,0,102,Ghataprabha_2014_2014-MAY-2014
6488,Ghataprabha,2014,20,15-MAY-2014,2.69,2068.93,0,116,Ghataprabha_2014_2015-MAY-2014
6489,Ghataprabha,2014,20,16-MAY-2014,2.68,2068.86,0,116,Ghataprabha_2014_2016-MAY-2014
6490,Ghataprabha,2014,20,17-MAY-2014,2.67,2068,0,100,Ghataprabha_2014_2017-MAY-2014
6491,Ghataprabha,2014,20,18-MAY-2014,2.66,2068.73,0,116,Ghataprabha_2014_2018-MAY-2014
6492,Ghataprabha,2014,20,19-MAY-2014,2.65,2068.66,0,116,Ghataprabha_2014_2019-MAY-2014
6493,Ghataprabha,2014,20,20-MAY-2014,2.64,2068.60,0,100,Ghataprabha_2014_2020-MAY-2014
6578,Ghataprabha,2014,21,21-MAY-2014,2.63,2068.53,0,116,Ghataprabha_2014_2121-MAY-2014
6579,Ghataprabha,2014,21,22-MAY-2014,2.62,2068.46,0,116,Ghataprabha_2014_2122-MAY-2014
6580,Ghataprabha,2014,21,23-MAY-2014,2.61,2068.40,0,100,Ghataprabha_2014_2123-MAY-2014
6581,Ghataprabha,2014,21,24-MAY-2014,2.60,2068.33,0,116,Ghataprabha_2014_2124-MAY-2014
6582,Ghataprabha,2014,21,25-MAY-2014,2.59,2068.26,0,116,Ghataprabha_2014_2125-MAY-2014
6583,Ghataprabha,2014,21,26-MAY-2014,2.58,2068.20,0,100,Ghataprabha_2014_2126-MAY-2014
6584,Ghataprabha,2014,21,27-MAY-2014,2.57,2068.13,0,116,Ghataprabha_2014_2127-MAY-2014
6663,Ghataprabha,2014,22,28-MAY-2014,2.56,2068.06,0,116,Ghataprabha_2014_2228-MAY-2014
6664,Ghataprabha,2014,22,29-MAY-2014,2.56,2068,0,100,Ghataprabha_2014_2229-MAY-2014
6665,Ghataprabha,2014,22,30-MAY-2014,2.55,2067.93,0,114,Ghataprabha_2014_2230-MAY-2014
6666,Ghataprabha,2014,22,31-MAY-2014,2.54,2067.86,0,114,Ghataprabha_2014_2231-MAY-2014
6727,Ghataprabha,2014,23,01-JUN-2014,2.53,2067.80,0,98,Ghataprabha_2014_2301-JUN-2014
6728,Ghataprabha,2014,23,02-JUN-2014,2.52,2067.73,0,114,Ghataprabha_2014_2302-JUN-2014
6729,Ghataprabha,2014,23,03-JUN-2014,2.51,2067.66,0,114,Ghataprabha_2014_2303-JUN-2014
6730,Ghataprabha,2014,23,04-JUN-2014,2.50,2067.58,0,130,Ghataprabha_2014_2304-JUN-2014
6731,Ghataprabha,2014,23,05-JUN-2014,2.49,2067.51,0,114,Ghataprabha_2014_2305-JUN-2014
6732,Ghataprabha,2014,23,06-JUN-2014,2.47,2067.43,0,130,Ghataprabha_2014_2306-JUN-2014
6733,Ghataprabha,2014,23,07-JUN-2014,2.47,2067.36,0,114,Ghataprabha_2014_2307-JUN-2014
6734,Ghataprabha,2014,23,08-JUN-2014,2.46,2067.30,0,98,Ghataprabha_2014_2308-JUN-2014
6735,Ghataprabha,2014,23,09-JUN-2014,2.45,2067.23,0,114,Ghataprabha_2014_2309-JUN-2014
6736,Ghataprabha,2014,23,10-JUN-2014,2.45,2067.28,164,83,Ghataprabha_2014_2310-JUN-2014
6851,Ghataprabha,2014,24,11-JUN-2014,2.47,2067.36,215,85,Ghataprabha_2014_2411-JUN-2014
6852,Ghataprabha,2014,24,12-JUN-2014,2.48,2067.45,231,85,Ghataprabha_2014_2412-JUN-2014
6853,Ghataprabha,2014,24,13-JUN-2014,2.49,2067.55,248,86,Ghataprabha_2014_2413-JUN-2014
6854,Ghataprabha,2014,24,14-JUN-2014,2.51,2067.65,248,86,Ghataprabha_2014_2414-JUN-2014
6855,Ghataprabha,2014,24,15-JUN-2014,2.52,2067.75,249,87,Ghataprabha_2014_2415-JUN-2014
6856,Ghataprabha,2014,24,16-JUN-2014,2.52,2067.75,0,0,Ghataprabha_2014_2416-JUN-2014
6857,Ghataprabha,2014,24,17-JUN-2014,2.55,2067.95,244,82,Ghataprabha_2014_2417-JUN-2014
6942,Ghataprabha,2013,24,11-JUN-2013,3.35,2073.25,0,190,Ghataprabha_2013_2411-JUN-2013
6943,Ghataprabha,2013,24,12-JUN-2013,3.33,2073.15,0,190,Ghataprabha_2013_2412-JUN-2013
6944,Ghataprabha,2013,24,13-JUN-2013,3.31,2073.05,0,190,Ghataprabha_2013_2413-JUN-2013
6945,Ghataprabha,2013,24,14-JUN-2013,3.32,2073.10,205,110,Ghataprabha_2013_2414-JUN-2013
6946,Ghataprabha,2013,24,15-JUN-2013,2.19,2073.45,776,110,Ghataprabha_2013_2415-JUN-2013
6947,Ghataprabha,2013,24,16-JUN-2013,3.47,2073.98,1117,108,Ghataprabha_2013_2416-JUN-2013
6948,Ghataprabha,2013,24,17-JUN-2013,3.61,2074.78,1719,100,Ghataprabha_2013_2417-JUN-2013
7033,Ghataprabha,2013,25,18-JUN-2013,2.16,2075.81,2149,100,Ghataprabha_2013_2518-JUN-2013
7034,Ghataprabha,2013,25,19-JUN-2013,4.03,2077.23,2939,95,Ghataprabha_2013_2519-JUN-2013
7035,Ghataprabha,2013,25,20-JUN-2013,4.34,2078.91,3717,90,Ghataprabha_2013_2520-JUN-2013
7036,Ghataprabha,2013,25,21-JUN-2013,4.64,2080.48,3548,90,Ghataprabha_2013_2521-JUN-2013
7037,Ghataprabha,2013,25,22-JUN-2013,4.84,2081.48,2361,91,Ghataprabha_2013_2522-JUN-2013
7038,Ghataprabha,2013,25,23-JUN-2013,4.99,2082.25,2248,458,Ghataprabha_2013_2523-JUN-2013
7039,Ghataprabha,2013,25,24-JUN-2013,5.16,2083.08,2566,592,Ghataprabha_2013_2524-JUN-2013
7124,Ghataprabha,2013,26,25-JUN-2013,5.55,2084.88,5048,592,Ghataprabha_2013_2625-JUN-2013
7125,Ghataprabha,2013,26,26-JUN-2013,2.18,2086.90,5857,589,Ghataprabha_2013_2626-JUN-2013
7126,Ghataprabha,2013,26,27-JUN-2013,6.50,2088.98,6316,589,Ghataprabha_2013_2627-JUN-2013
7127,Ghataprabha,2013,26,28-JUN-2013,7,2091,6442,588,Ghataprabha_2013_2628-JUN-2013
7128,Ghataprabha,2013,26,29-JUN-2013,7.36,2092.33,4677,589,Ghataprabha_2013_2629-JUN-2013
7129,Ghataprabha,2013,26,30-JUN-2013,7.68,2093.50,4312,589,Ghataprabha_2013_2630-JUN-2013
7130,Ghataprabha,2013,26,01-JUL-2013,7.92,2094.36,4975,2165,Ghataprabha_2013_2601-JUL-2013
7215,Ghataprabha,2013,27,02-JUL-2013,8.22,2095.40,6088,2595,Ghataprabha_2013_2702-JUL-2013
7216,Ghataprabha,2013,27,03-JUL-2013,8.80,2097.30,9240,2596,Ghataprabha_2013_2703-JUL-2013
7217,Ghataprabha,2013,27,04-JUL-2013,9.66,2099.98,12534,2597,Ghataprabha_2013_2704-JUL-2013
7218,Ghataprabha,2013,27,05-JUL-2013,10.33,2102,10445,2598,Ghataprabha_2013_2705-JUL-2013
7219,Ghataprabha,2013,27,06-JUL-2013,10.92,2103.70,9345,2604,Ghataprabha_2013_2706-JUL-2013
7220,Ghataprabha,2013,27,07-JUL-2013,11.44,2105.20,8657,2605,Ghataprabha_2013_2707-JUL-2013
7221,Ghataprabha,2013,27,08-JUL-2013,12.08,2107,9995,2607,Ghataprabha_2013_2708-JUL-2013
7306,Ghataprabha,2013,28,09-JUL-2013,12.66,2108.60,8804,2107,Ghataprabha_2013_2809-JUL-2013
7307,Ghataprabha,2013,28,10-JUL-2013,13.06,2109.70,6875,2208,Ghataprabha_2013_2810-JUL-2013
7308,Ghataprabha,2013,28,11-JUL-2013,13.29,2110.33,4909,2205,Ghataprabha_2013_2811-JUL-2013
7309,Ghataprabha,2013,28,12-JUL-2013,13.29,2110.33,4909,2205,Ghataprabha_2013_2812-JUL-2013
7310,Ghataprabha,2013,28,13-JUL-2013,14.55,2113.60,11602,2202,Ghataprabha_2013_2813-JUL-2013
7311,Ghataprabha,2013,28,14-JUL-2013,15.67,2116.40,15249,2203,Ghataprabha_2013_2814-JUL-2013
7312,Ghataprabha,2013,28,15-JUL-2013,16.51,2118.40,11879,2204,Ghataprabha_2013_2815-JUL-2013
7397,Ghataprabha,2013,29,16-JUL-2013,17.09,2119.75,8920,2211,Ghataprabha_2013_2916-JUL-2013
7398,Ghataprabha,2013,29,17-JUL-2013,17.73,2121.30,10078,2210,Ghataprabha_2013_2917-JUL-2013
7399,Ghataprabha,2013,29,18-JUL-2013,18.20,2122.26,7152,2207,Ghataprabha_2013_2918-JUL-2013
7400,Ghataprabha,2013,29,19-JUL-2013,18.80,2123.60,9204,2208,Ghataprabha_2013_2919-JUL-2013
7401,Ghataprabha,2013,29,20-JUL-2013,19.77,2125.70,13426,2208,Ghataprabha_2013_2920-JUL-2013
7402,Ghataprabha,2013,29,21-JUL-2013,21.05,2128.40,17044,2208,Ghataprabha_2013_2921-JUL-2013
7403,Ghataprabha,2013,29,22-JUL-2013,22.73,2131.80,21595,2209,Ghataprabha_2013_2922-JUL-2013
7488,Ghataprabha,2013,30,23-JUL-2013,24.15,2134.60,18713,2210,Ghataprabha_2013_3023-JUL-2013
7489,Ghataprabha,2013,30,24-JUL-2013,26.28,2138.63,25445,860,Ghataprabha_2013_3024-JUL-2013
7490,Ghataprabha,2013,30,25-JUL-2013,28.52,2142.70,26080,108,Ghataprabha_2013_3025-JUL-2013
7491,Ghataprabha,2013,30,26-JUL-2013,30.84,2146.66,26928,109,Ghataprabha_2013_3026-JUL-2013
7492,Ghataprabha,2013,30,27-JUL-2013,33.09,2150.30,26163,110,Ghataprabha_2013_3027-JUL-2013
7493,Ghataprabha,2013,30,28-JUL-2013,35.16,2153.50,24033,119,Ghataprabha_2013_3028-JUL-2013
7494,Ghataprabha,2013,30,29-JUL-2013,36.82,2156,19407,119,Ghataprabha_2013_3029-JUL-2013
7579,Ghataprabha,2013,31,31-JUL-2013,39.44,2159.80,13612,119,Ghataprabha_2013_3131-JUL-2013
7580,Ghataprabha,2013,31,01-AUG-2013,41.38,2162.50,22479,120,Ghataprabha_2013_3101-AUG-2013
7581,Ghataprabha,2013,31,02-AUG-2013,43.67,2165.60,27350,751,Ghataprabha_2013_3102-AUG-2013
7582,Ghataprabha,2013,31,03-AUG-2013,46.10,2168.75,29480,1426,Ghataprabha_2013_3103-AUG-2013
7583,Ghataprabha,2013,31,04-AUG-2013,48.62,2171.91,30357,1178,Ghataprabha_2013_3104-AUG-2013
7584,Ghataprabha,2013,31,05-AUG-2013,50.17,2173.80,20765,2735,Ghataprabha_2013_3105-AUG-2013
7585,Ghataprabha,2013,31,30-JUL-2013,38.28,2159.13,69982,119,Ghataprabha_2013_3130-JUL-2013
7670,Ghataprabha,2013,32,06-AUG-2013,50.75,2174.50,16066,9318,Ghataprabha_2013_3206-AUG-2013
7671,Ghataprabha,2013,32,07-AUG-2013,50.89,2174.66,12137,10590,Ghataprabha_2013_3207-AUG-2013
7672,Ghataprabha,2013,32,08-AUG-2013,51,2175,11214,7927,Ghataprabha_2013_3208-AUG-2013
7673,Ghataprabha,2013,32,09-AUG-2013,51,2175,5726,5726,Ghataprabha_2013_3209-AUG-2013
7674,Ghataprabha,2013,32,10-AUG-2013,51,2175,5730,5730,Ghataprabha_2013_3210-AUG-2013
7675,Ghataprabha,2013,32,11-AUG-2013,51,2175,5732,5732,Ghataprabha_2013_3211-AUG-2013
7676,Ghataprabha,2013,32,12-AUG-2013,51,2175,5732,5732,Ghataprabha_2013_3212-AUG-2013
7761,Ghataprabha,2013,33,13-AUG-2013,51,2175,6419,6419,Ghataprabha_2013_3313-AUG-2013
7762,Ghataprabha,2013,33,14-AUG-2013,51,2175,5911,5911,Ghataprabha_2013_3314-AUG-2013
7763,Ghataprabha,2013,33,15-AUG-2013,51,2175,5692,5692,Ghataprabha_2013_3315-AUG-2013
7764,Ghataprabha,2013,33,16-AUG-2013,51,2175,5693,5693,Ghataprabha_2013_3316-AUG-2013
7765,Ghataprabha,2013,33,17-AUG-2013,51,2175,5394,5694,Ghataprabha_2013_3317-AUG-2013
7766,Ghataprabha,2013,33,18-AUG-2013,51,2175,4902,4902,Ghataprabha_2013_3318-AUG-2013
7767,Ghataprabha,2013,33,19-AUG-2013,51,2175,5814,5814,Ghataprabha_2013_3319-AUG-2013
7852,Ghataprabha,2013,34,20-AUG-2013,51,2175,9050,9050,Ghataprabha_2013_3420-AUG-2013
7853,Ghataprabha,2013,34,21-AUG-2013,51,2175,18179,18179,Ghataprabha_2013_3421-AUG-2013
7854,Ghataprabha,2013,34,22-AUG-2013,51,2175,12539,12539,Ghataprabha_2013_3422-AUG-2013
7855,Ghataprabha,2013,34,23-AUG-2013,51,2175,8592,8592,Ghataprabha_2013_3423-AUG-2013
7856,Ghataprabha,2013,34,24-AUG-2013,51,2175,8590,8590,Ghataprabha_2013_3424-AUG-2013
7857,Ghataprabha,2013,34,25-AUG-2013,51,2175,8366,8366,Ghataprabha_2013_3425-AUG-2013
7858,Ghataprabha,2013,34,26-AUG-2013,51,2175,5724,5724,Ghataprabha_2013_3426-AUG-2013
7943,Ghataprabha,2013,35,27-AUG-2013,51,2175,3888,3888,Ghataprabha_2013_3527-AUG-2013
7944,Ghataprabha,2013,35,28-AUG-2013,51,2174.88,1888,3048,Ghataprabha_2013_3528-AUG-2013
7945,Ghataprabha,2013,35,29-AUG-2013,50.85,2174.61,1606,4216,Ghataprabha_2013_3529-AUG-2013
7946,Ghataprabha,2013,35,30-AUG-2013,50.59,2174.30,1721,4718,Ghataprabha_2013_3530-AUG-2013
7947,Ghataprabha,2013,35,31-AUG-2013,50.36,2174.03,1609,4219,Ghataprabha_2013_3531-AUG-2013
7948,Ghataprabha,2013,35,01-SEP-2013,50.13,2173.75,1539,4220,Ghataprabha_2013_3501-SEP-2013
7949,Ghataprabha,2013,35,02-SEP-2013,49.88,2173.45,1352,4221,Ghataprabha_2013_3502-SEP-2013
8034,Ghataprabha,2013,36,07-SEP-2013,48.11,2171.28,250,4928,Ghataprabha_2013_3607-SEP-2013
8035,Ghataprabha,2013,36,08-SEP-2013,47.68,2170.75,238,5171,Ghataprabha_2013_3608-SEP-2013
8036,Ghataprabha,2013,36,09-SEP-2013,47.25,2170.21,227,5223,Ghataprabha_2013_3609-SEP-2013
8037,Ghataprabha,2013,36,03-SEP-2013,49.59,2173.10,1291,4639,Ghataprabha_2013_3603-SEP-2013
8038,Ghataprabha,2013,36,04-SEP-2013,49.26,2172.70,930,4725,Ghataprabha_2013_3604-SEP-2013
8039,Ghataprabha,2013,36,05-SEP-2013,48.90,2172.25,469,4726,Ghataprabha_2013_3605-SEP-2013
8040,Ghataprabha,2013,36,06-SEP-2013,48.51,2171.78,304,4728,Ghataprabha_2013_3606-SEP-2013
8125,Ghataprabha,2013,37,10-SEP-2013,46.83,2169.68,251,5121,Ghataprabha_2013_3710-SEP-2013
8126,Ghataprabha,2013,37,11-SEP-2013,46.40,2169.13,238,4794,Ghataprabha_2013_3711-SEP-2013
8127,Ghataprabha,2013,37,12-SEP-2013,46.01,2168.63,431,4105,Ghataprabha_2013_3712-SEP-2013
8128,Ghataprabha,2013,37,13-SEP-2013,45.81,2168.38,432,2693,Ghataprabha_2013_3713-SEP-2013
8129,Ghataprabha,2013,37,14-SEP-2013,45.63,2168.15,1132,3212,Ghataprabha_2013_3714-SEP-2013
8130,Ghataprabha,2013,37,15-SEP-2013,45.40,2167.85,1029,3726,Ghataprabha_2013_3715-SEP-2013
8131,Ghataprabha,2013,37,16-SEP-2013,45.27,2167.68,1041,2560,Ghataprabha_2013_3716-SEP-2013
8216,Ghataprabha,2013,38,23-SEP-2013,45.63,2168.15,4106,2303,Ghataprabha_2013_3823-SEP-2013
8217,Ghataprabha,2013,38,17-SEP-2013,45.19,2167.58,1548,2442,Ghataprabha_2013_3817-SEP-2013
8218,Ghataprabha,2013,38,18-SEP-2013,45.19,2167.58,2261,2261,Ghataprabha_2013_3818-SEP-2013
8219,Ghataprabha,2013,38,19-SEP-2013,45.19,2167.58,2360,2360,Ghataprabha_2013_3819-SEP-2013
8220,Ghataprabha,2013,38,20-SEP-2013,45.19,2167.58,2455,2455,Ghataprabha_2013_3820-SEP-2013
8221,Ghataprabha,2013,38,21-SEP-2013,45.29,2167.71,3612,2450,Ghataprabha_2013_3821-SEP-2013
8222,Ghataprabha,2013,38,22-SEP-2013,45.29,2167.75,4250,2094,Ghataprabha_2013_3822-SEP-2013
8307,Ghataprabha,2013,39,24-SEP-2013,45.75,2168.30,3812,2456,Ghataprabha_2013_3924-SEP-2013
8308,Ghataprabha,2013,39,25-SEP-2013,45.83,2168.40,3362,2458,Ghataprabha_2013_3925-SEP-2013
8309,Ghataprabha,2013,39,26-SEP-2013,45.90,2168.50,3684,2780,Ghataprabha_2013_3926-SEP-2013
8310,Ghataprabha,2013,39,27-SEP-2013,45.90,2168.50,3636,3636,Ghataprabha_2013_3927-SEP-2013
8311,Ghataprabha,2013,39,28-SEP-2013,45.83,2168.40,3055,3959,Ghataprabha_2013_3928-SEP-2013
8312,Ghataprabha,2013,39,29-SEP-2013,45.75,2168.31,2386,3200,Ghataprabha_2013_3929-SEP-2013
8313,Ghataprabha,2013,39,30-SEP-2013,45.71,2168.25,1618,2160,Ghataprabha_2013_3930-SEP-2013
8398,Ghataprabha,2013,40,01-OCT-2013,45.67,2168.20,1713,2165,Ghataprabha_2013_4001-OCT-2013
8399,Ghataprabha,2013,40,02-OCT-2013,45.63,2168.15,1405,1857,Ghataprabha_2013_4002-OCT-2013
8400,Ghataprabha,2013,40,03-OCT-2013,45.59,2168.10,1406,1858,Ghataprabha_2013_4003-OCT-2013
8401,Ghataprabha,2013,40,04-OCT-2013,45.41,2168,1391,2295,Ghataprabha_2013_4004-OCT-2013
8402,Ghataprabha,2013,40,05-OCT-2013,45.40,2167.86,1383,2634,Ghataprabha_2013_4005-OCT-2013
8403,Ghataprabha,2013,40,06-OCT-2013,45.28,2167.70,1225,2655,Ghataprabha_2013_4006-OCT-2013
8404,Ghataprabha,2013,40,07-OCT-2013,45.15,2167.53,1131,2650,Ghataprabha_2013_4007-OCT-2013
8489,Ghataprabha,2013,41,14-OCT-2013,42.61,2164.18,430,5434,Ghataprabha_2013_4114-OCT-2013
8490,Ghataprabha,2013,41,08-OCT-2013,44.93,2167.25,904,3407,Ghataprabha_2013_4108-OCT-2013
8491,Ghataprabha,2013,41,09-OCT-2013,44.66,2166.90,801,3919,Ghataprabha_2013_4109-OCT-2013
8492,Ghataprabha,2013,41,10-OCT-2013,44.32,2166.45,647,4623,Ghataprabha_2013_4110-OCT-2013
8493,Ghataprabha,2013,41,11-OCT-2013,43.92,2165.93,626,5213,Ghataprabha_2013_4111-OCT-2013
8494,Ghataprabha,2013,41,12-OCT-2013,43.49,2165.35,415,5479,Ghataprabha_2013_4112-OCT-2013
8495,Ghataprabha,2013,41,13-OCT-2013,43.04,2164.76,432,5559,Ghataprabha_2013_4113-OCT-2013
8580,Ghataprabha,2013,42,21-OCT-2013,39.89,2160.43,241,2706,Ghataprabha_2013_4221-OCT-2013
8581,Ghataprabha,2013,42,15-OCT-2013,42.18,2163.60,438,5404,Ghataprabha_2013_4215-OCT-2013
8582,Ghataprabha,2013,42,16-OCT-2013,41.75,2163.01,380,5405,Ghataprabha_2013_4216-OCT-2013
8583,Ghataprabha,2013,42,17-OCT-2013,41.31,2162.41,357,5406,Ghataprabha_2013_4217-OCT-2013
8584,Ghataprabha,2013,42,18-OCT-2013,40.91,2161.85,397,5093,Ghataprabha_2013_4218-OCT-2013
8585,Ghataprabha,2013,42,19-OCT-2013,40.51,2161.30,385,4955,Ghataprabha_2013_4219-OCT-2013
8586,Ghataprabha,2013,42,20-OCT-2013,40.10,2160.73,294,5005,Ghataprabha_2013_4220-OCT-2013
8669,Ghataprabha,2013,43,22-OCT-2013,39.68,2160.13,240,2705,Ghataprabha_2013_4322-OCT-2013
8670,Ghataprabha,2013,43,23-OCT-2013,39.45,2159.81,160,2772,Ghataprabha_2013_4323-OCT-2013
8671,Ghataprabha,2013,43,24-OCT-2013,39.15,2159.38,109,3602,Ghataprabha_2013_4324-OCT-2013
8672,Ghataprabha,2013,43,25-OCT-2013,38.95,2159.10,104,2378,Ghataprabha_2013_4325-OCT-2013
8673,Ghataprabha,2013,43,26-OCT-2013,38.88,2159,68,744,Ghataprabha_2013_4326-OCT-2013
8674,Ghataprabha,2013,43,28-OCT-2013,38.88,2159,142,142,Ghataprabha_2013_4328-OCT-2013
8747,Ghataprabha,2013,44,29-OCT-2013,38.88,2159,134,134,Ghataprabha_2013_4429-OCT-2013
8748,Ghataprabha,2013,44,30-OCT-2013,38.88,2159,133,133,Ghataprabha_2013_4430-OCT-2013
8749,Ghataprabha,2013,44,01-NOV-2013,38.88,2159,131,131,Ghataprabha_2013_4401-NOV-2013
8750,Ghataprabha,2013,44,02-NOV-2013,38.88,2159,130,130,Ghataprabha_2013_4402-NOV-2013
8751,Ghataprabha,2013,44,03-NOV-2013,38.88,2159,129,129,Ghataprabha_2013_4403-NOV-2013
8752,Ghataprabha,2013,44,04-NOV-2013,38.88,2159,128,128,Ghataprabha_2013_4404-NOV-2013
8827,Ghataprabha,2013,45,05-NOV-2013,38.87,2158.98,48,112,Ghataprabha_2013_4505-NOV-2013
8828,Ghataprabha,2013,45,06-NOV-2013,38.86,2158.96,0,161,Ghataprabha_2013_4506-NOV-2013
8829,Ghataprabha,2013,45,07-NOV-2013,38.83,2158.93,0,241,Ghataprabha_2013_4507-NOV-2013
8830,Ghataprabha,2013,45,08-NOV-2013,38.82,2158.91,0,161,Ghataprabha_2013_4508-NOV-2013
8831,Ghataprabha,2013,45,09-NOV-2013,51,2158.88,0,241,Ghataprabha_2013_4509-NOV-2013
8832,Ghataprabha,2013,45,10-NOV-2013,38.49,2158.86,0,161,Ghataprabha_2013_4510-NOV-2013
8833,Ghataprabha,2013,45,11-NOV-2013,38.77,2158.83,0,241,Ghataprabha_2013_4511-NOV-2013
8909,Ghataprabha,2013,46,12-NOV-2013,38.30,2158.16,0,5385,Ghataprabha_2013_4612-NOV-2013
8910,Ghataprabha,2013,46,13-NOV-2013,37.80,2157.43,0,5818,Ghataprabha_2013_4613-NOV-2013
8911,Ghataprabha,2013,46,14-NOV-2013,37.30,2156.71,0,5700,Ghataprabha_2013_4614-NOV-2013
8912,Ghataprabha,2013,46,15-NOV-2013,36.81,2155.98,0,5741,Ghataprabha_2013_4615-NOV-2013
8913,Ghataprabha,2013,46,16-NOV-2013,36.29,2155.21,0,5995,Ghataprabha_2013_4616-NOV-2013
8914,Ghataprabha,2013,46,17-NOV-2013,35.77,2154.43,0,6022,Ghataprabha_2013_4617-NOV-2013
8915,Ghataprabha,2013,46,18-NOV-2013,35.27,2153.68,0,5744,Ghataprabha_2013_4618-NOV-2013
9000,Ghataprabha,2013,47,19-NOV-2013,34.78,2152.93,0,5701,Ghataprabha_2013_4719-NOV-2013
9001,Ghataprabha,2013,47,20-NOV-2013,34.29,2152.18,0,5644,Ghataprabha_2013_4720-NOV-2013
9002,Ghataprabha,2013,47,21-NOV-2013,33.80,2151.41,0,5743,Ghataprabha_2013_4721-NOV-2013
9003,Ghataprabha,2013,47,22-NOV-2013,33.30,2150.63,0,5769,Ghataprabha_2013_4722-NOV-2013
9004,Ghataprabha,2013,47,23-NOV-2013,32.80,2149.85,0,5718,Ghataprabha_2013_4723-NOV-2013
9005,Ghataprabha,2013,47,24-NOV-2013,32.30,2159,0,5803,Ghataprabha_2013_4724-NOV-2013
9006,Ghataprabha,2013,47,25-NOV-2013,31.81,2148.25,0,5733,Ghataprabha_2013_4725-NOV-2013
9090,Ghataprabha,2013,48,26-NOV-2013,31.32,2147.45,0,5676,Ghataprabha_2013_4826-NOV-2013
9091,Ghataprabha,2013,48,27-NOV-2013,30.83,2146.65,0,5616,Ghataprabha_2013_4827-NOV-2013
9092,Ghataprabha,2013,48,28-NOV-2013,30.83,2146.65,0,5616,Ghataprabha_2013_4828-NOV-2013
