SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
24189,Alamatti,2017,7,2017-02-13,27.60,1671.70,0,12901,ALAMATTI-2017-02-13
24190,Alamatti,2017,7,2017-02-14,26.53,1670.91,0,12709,ALAMATTI-2017-02-14
24191,Alamatti,2017,7,2017-02-15,25.45,1670.09,0,12487,ALAMATTI-2017-02-15
24192,Alamatti,2017,7,2017-02-16,24.37,1669.21,0,12513,ALAMATTI-2017-02-16
24193,Alamatti,2017,7,2017-02-17,23.36,1668.42,0,12385,ALAMATTI-2017-02-17
24194,Alamatti,2017,7,2017-02-18,22.45,1667.63,0,12382,ALAMATTI-2017-02-18
24279,Alamatti,2017,8,2017-02-19,22.27,1667.50,0,663,ALAMATTI-2017-02-19
24280,Alamatti,2017,8,2017-02-20,22.19,1667.44,0,200,ALAMATTI-2017-02-20
24281,Alamatti,2017,8,2017-02-21,22.08,1667.34,0,750,ALAMATTI-2017-02-21
24282,Alamatti,2017,8,2017-02-22,21.93,1667.21,0,1080,ALAMATTI-2017-02-22
24283,Alamatti,2017,8,2017-02-23,21.78,1667.08,0,1080,ALAMATTI-2017-02-23
24284,Alamatti,2017,8,2017-02-24,21.60,1666.91,0,1080,ALAMATTI-2017-02-24
24285,Alamatti,2017,8,2017-02-25,21.41,1666.75,0,1080,ALAMATTI-2017-02-25
24370,Alamatti,2017,9,2017-02-26,24.80,1669.59,0,0,ALAMATTI-2017-02-26
24371,Alamatti,2017,9,2017-02-27,21.12,1666.49,0,430,ALAMATTI-2017-02-27
24372,Alamatti,2017,9,2017-02-28,20.97,1666.21,0,430,ALAMATTI-2017-02-28
24373,Alamatti,2017,9,2017-03-01,20.87,1666.26,0,430,ALAMATTI-2017-03-01
24374,Alamatti,2017,9,2017-03-02,20.76,1666.16,0,430,ALAMATTI-2017-03-02
24375,Alamatti,2017,9,2017-03-03,20.69,1666.09,0,130,ALAMATTI-2017-03-03
24376,Alamatti,2017,9,2017-03-04,20.62,1666.03,0,130,ALAMATTI-2017-03-04
24461,Alamatti,2017,10,2017-03-05,20.51,1665.93,0,871,ALAMATTI-2017-03-05
24462,Alamatti,2017,10,2017-03-06,20.41,1665.83,0,871,ALAMATTI-2017-03-06
24463,Alamatti,2017,10,2017-03-07,19.92,1665.37,0,5337,ALAMATTI-2017-03-07
24464,Alamatti,2017,10,2017-03-08,18.27,1664.35,0,11259,ALAMATTI-2017-03-08
24465,Alamatti,2017,10,2017-03-09,17.92,1663.37,0,11027,ALAMATTI-2017-03-09
24466,Alamatti,2017,10,2017-03-10,17.49,1662.91,0,4897,ALAMATTI-2017-03-10
24467,Alamatti,2017,10,2017-03-11,17.37,1662.78,0,1161,ALAMATTI-2017-03-11
24552,Alamatti,2017,11,2017-03-12,17.21,1662.61,0,1161,ALAMATTI-2017-03-12
24553,Alamatti,2017,11,2017-03-13,17.03,1662.42,0,1161,ALAMATTI-2017-03-13
24554,Alamatti,2017,11,2017-03-14,16.89,1662.25,0,1161,ALAMATTI-2017-03-14
24555,Alamatti,2017,11,2017-03-15,16.80,1662.15,0,453,ALAMATTI-2017-03-15
24556,Alamatti,2017,11,2017-03-16,16.72,1662.06,0,453,ALAMATTI-2017-03-16
24557,Alamatti,2017,11,2017-03-17,16.66,1661.99,0,120,ALAMATTI-2017-03-17
24558,Alamatti,2017,11,2017-03-18,16.63,1661.95,0,0,ALAMATTI-2017-03-18
24643,Alamatti,2017,12,2017-03-19,16.60,1661.92,0,0,ALAMATTI-2017-03-19
24644,Alamatti,2017,12,2017-03-20,16.54,1661.86,0,0,ALAMATTI-2017-03-20
24645,Alamatti,2017,12,2017-03-21,16.45,1661.76,0,0,ALAMATTI-2017-03-21
24646,Alamatti,2017,12,2017-03-22,16.20,1661.46,0,2860,ALAMATTI-2017-03-22
24647,Alamatti,2017,12,2017-03-23,15.35,1660.45,0,9733,ALAMATTI-2017-03-23
24648,Alamatti,2017,12,2017-03-24,13.93,1658.61,0,10944,ALAMATTI-2017-03-24
24649,Alamatti,2017,12,2017-03-25,13.15,1657.53,0,6727,ALAMATTI-2017-03-25
24734,Alamatti,2017,13,2017-03-26,13.10,1657.46,0,350,ALAMATTI-2017-03-26
24735,Alamatti,2017,13,2017-03-27,13.04,1657.36,0,700,ALAMATTI-2017-03-27
24736,Alamatti,2017,13,2017-03-28,12.97,1657.27,0,700,ALAMATTI-2017-03-28
24737,Alamatti,2017,13,2017-03-29,12.86,1657.10,0,700,ALAMATTI-2017-03-29
24738,Alamatti,2017,13,2017-03-30,12.75,1656.94,0,700,ALAMATTI-2017-03-30
24739,Alamatti,2017,13,2017-03-31,12.64,1656.77,0,700,ALAMATTI-2017-03-31
24740,Alamatti,2017,13,2017-04-01,12.21,1656.64,0,200,ALAMATTI-2017-04-01
24825,Alamatti,2017,14,2017-04-02,12.48,1656.54,0,0,ALAMATTI-2017-04-02
24826,Alamatti,2017,14,2017-04-03,12.42,1656.35,0,0,ALAMATTI-2017-04-03
24827,Alamatti,2017,14,2017-04-04,12.36,1656.34,0,0,ALAMATTI-2017-04-04
24828,Alamatti,2017,14,2017-04-05,12.31,1656.28,0,0,ALAMATTI-2017-04-05
24829,Alamatti,2017,14,2017-04-06,12.27,1656.21,0,0,ALAMATTI-2017-04-06
24830,Alamatti,2017,14,2017-04-07,12.23,1656.15,0,0,ALAMATTI-2017-04-07
24831,Alamatti,2017,14,2017-04-08,12.19,1656.08,0,0,ALAMATTI-2017-04-08
24916,Alamatti,2017,15,2017-04-09,12.15,1656.02,0,0,ALAMATTI-2017-04-09
24917,Alamatti,2017,15,2017-04-10,12.10,1655.95,0,0,ALAMATTI-2017-04-10
24918,Alamatti,2017,15,2017-04-11,12.06,1655.89,0,0,ALAMATTI-2017-04-11
24919,Alamatti,2017,15,2017-04-12,12.02,1655.82,0,0,ALAMATTI-2017-04-12
24920,Alamatti,2017,15,2017-04-13,11.98,1655.76,0,0,ALAMATTI-2017-04-13
24921,Alamatti,2017,15,2017-04-14,11.94,1654.10,0,0,ALAMATTI-2017-04-14
24922,Alamatti,2017,15,2017-04-15,11.90,1655.63,0,0,ALAMATTI-2017-04-15
25007,Alamatti,2017,16,2017-04-16,11.85,1655.56,0,0,ALAMATTI-2017-04-16
25008,Alamatti,2017,16,2017-04-17,11.81,1655.49,0,0,ALAMATTI-2017-04-17
25009,Alamatti,2017,16,2017-04-18,11.77,1655.43,0,0,ALAMATTI-2017-04-18
25010,Alamatti,2017,16,2017-04-19,11.73,1655.36,0,0,ALAMATTI-2017-04-19
25011,Alamatti,2017,16,2017-04-20,11.69,1655.29,0,0,ALAMATTI-2017-04-20
25012,Alamatti,2017,16,2017-04-21,11.65,1655.23,0,0,ALAMATTI-2017-04-21
25013,Alamatti,2017,16,2017-04-22,11.61,1655.17,0,0,ALAMATTI-2017-04-22
25098,Alamatti,2017,17,2017-04-23,11.57,1665.03,0,0,ALAMATTI-2017-04-23
25099,Alamatti,2017,17,2017-04-24,11.53,1655.03,0,0,ALAMATTI-2017-04-24
25100,Alamatti,2017,17,2017-04-25,11.50,1654.97,0,0,ALAMATTI-2017-04-25
25101,Alamatti,2017,17,2017-04-26,11.38,1654.77,0,0,ALAMATTI-2017-04-26
25102,Alamatti,2017,17,2017-04-27,11.28,1654.61,0,0,ALAMATTI-2017-04-27
25103,Alamatti,2017,17,2017-04-28,11.20,1654.48,0,0,ALAMATTI-2017-04-28
25104,Alamatti,2017,17,2017-04-29,11.14,1654.38,0,0,ALAMATTI-2017-04-29
25189,Alamatti,2017,18,2017-04-30,11.09,1654.28,0,0,ALAMATTI-2017-04-30
25190,Alamatti,2017,18,2017-05-01,11.03,1654.18,0,0,ALAMATTI-2017-05-01
25191,Alamatti,2017,18,2017-05-02,10.98,1654.08,0,0,ALAMATTI-2017-05-02
25192,Alamatti,2017,18,2017-05-03,10.92,1653.98,0,0,ALAMATTI-2017-05-03
25193,Alamatti,2017,18,2017-05-04,10.88,1653.91,0,0,ALAMATTI-2017-05-04
25194,Alamatti,2017,18,2017-05-05,10.85,1653.85,0,0,ALAMATTI-2017-05-05
25195,Alamatti,2017,18,2017-05-06,10.82,1653.78,0,0,ALAMATTI-2017-05-06
25280,Alamatti,2017,19,2017-05-07,10.76,1653.69,0,0,ALAMATTI-2017-05-07
25281,Alamatti,2017,19,2017-05-08,10.72,1653.62,0,0,ALAMATTI-2017-05-08
25282,Alamatti,2017,19,2017-05-09,10.68,1653.56,0,0,ALAMATTI-2017-05-09
25283,Alamatti,2017,19,2017-05-10,10.64,1653.49,0,0,ALAMATTI-2017-05-10
25284,Alamatti,2017,19,2017-05-11,10.61,1653.43,0,0,ALAMATTI-2017-05-11
25285,Alamatti,2017,19,2017-05-12,10.58,1653.36,0,0,ALAMATTI-2017-05-12
25286,Alamatti,2017,19,2017-05-13,10.54,1653.30,0,0,ALAMATTI-2017-05-13
25371,Alamatti,2017,20,2017-05-14,10.51,1653.23,0,0,ALAMATTI-2017-05-14
25372,Alamatti,2017,20,2017-05-15,10.47,1653.17,0,0,ALAMATTI-2017-05-15
25373,Alamatti,2017,20,2017-05-16,10.84,1653.10,0,0,ALAMATTI-2017-05-16
25374,Alamatti,2017,20,2017-05-17,10.40,1653.03,0,0,ALAMATTI-2017-05-17
25375,Alamatti,2017,20,2017-05-18,10.37,1652.97,0,0,ALAMATTI-2017-05-18
25376,Alamatti,2017,20,2017-05-19,10.33,1652.90,0,0,ALAMATTI-2017-05-19
25377,Alamatti,2017,20,2017-05-20,10.30,1652.83,0,0,ALAMATTI-2017-05-20
25462,Alamatti,2017,21,2017-05-21,10.26,1652.77,0,0,ALAMATTI-2017-05-21
25463,Alamatti,2017,21,2017-05-22,10.23,1652.71,0,0,ALAMATTI-2017-05-22
25464,Alamatti,2017,21,2017-05-23,10.19,1652.64,0,0,ALAMATTI-2017-05-23
25465,Alamatti,2017,21,2017-05-24,10.16,1652.57,0,0,ALAMATTI-2017-05-24
25466,Alamatti,2017,21,2017-05-25,10.13,1652.51,0,0,ALAMATTI-2017-05-25
25467,Alamatti,2017,21,2017-05-26,10.09,1652.44,0,0,ALAMATTI-2017-05-26
25468,Alamatti,2017,21,2017-05-27,10.06,1652.38,0,0,ALAMATTI-2017-05-27
25553,Alamatti,2017,22,2017-06-01,9.93,1652.11,0,0,ALAMATTI-2017-06-01
25554,Alamatti,2017,22,2017-06-02,9.91,1652.08,0,0,ALAMATTI-2017-06-02
25555,Alamatti,2017,22,2017-06-03,9.90,1652.05,0,0,ALAMATTI-2017-06-03
25556,Alamatti,2017,22,2017-05-29,9.99,1652.25,0,0,ALAMATTI-2017-05-29
25557,Alamatti,2017,22,2017-05-30,9.96,1652.18,0,0,ALAMATTI-2017-05-30
25558,Alamatti,2017,22,2017-05-31,9.95,1652.15,0,0,ALAMATTI-2017-05-31
25559,Alamatti,2017,22,2017-05-28,10.02,1651.80,0,0,ALAMATTI-2017-05-28
25644,Alamatti,2017,23,2017-06-08,9.99,1652.25,2060,0,ALAMATTI-2017-06-08
25645,Alamatti,2017,23,2017-06-09,10.04,1652.34,567,0,ALAMATTI-2017-06-09
25646,Alamatti,2017,23,2017-06-10,10.06,1652.38,185,0,ALAMATTI-2017-06-10
25647,Alamatti,2017,23,2017-06-04,9.88,1652.02,0,0,ALAMATTI-2017-06-04
25648,Alamatti,2017,23,2017-06-05,9.86,1651.98,0,0,ALAMATTI-2017-06-05
25649,Alamatti,2017,23,2017-06-06,9.83,1651.41,0,0,ALAMATTI-2017-06-06
25650,Alamatti,2017,23,2017-06-07,9.82,1651.88,0,0,ALAMATTI-2017-06-07
25735,Alamatti,2017,24,2017-06-11,10.06,1652.38,0,0,ALAMATTI-2017-06-11
25736,Alamatti,2017,24,2017-06-12,10.04,1652.34,0,0,ALAMATTI-2017-06-12
25737,Alamatti,2017,24,2017-06-13,10.03,1652.31,0,0,ALAMATTI-2017-06-13
25738,Alamatti,2017,24,2017-06-14,10.01,1652.28,0,0,ALAMATTI-2017-06-14
25739,Alamatti,2017,24,2017-06-15,9.99,1652.25,0,0,ALAMATTI-2017-06-15
25740,Alamatti,2017,24,2017-06-16,9.98,1652.21,0,0,ALAMATTI-2017-06-16
25741,Alamatti,2017,24,2017-06-17,9.96,1652.18,0,0,ALAMATTI-2017-06-17
25826,Alamatti,2017,25,2017-06-18,9.96,1652.21,0,0,ALAMATTI-2017-06-18
25827,Alamatti,2017,25,2017-06-19,10.12,1652.51,1815,0,ALAMATTI-2017-06-19
25828,Alamatti,2017,25,2017-06-20,10.31,1652.86,2210,0,ALAMATTI-2017-06-20
25829,Alamatti,2017,25,2017-06-21,10.59,1653.39,3217,0,ALAMATTI-2017-06-21
25830,Alamatti,2017,25,2017-06-22,10.77,1653.72,2095,0,ALAMATTI-2017-06-22
25831,Alamatti,2017,25,2017-06-23,10.90,1654.24,1504,0,ALAMATTI-2017-06-23
25832,Alamatti,2017,25,2017-06-24,11.18,1654.44,1281,0,ALAMATTI-2017-06-24
25917,Alamatti,2017,26,2017-06-26,11.24,1654.54,231,0,ALAMATTI-2017-06-26
25918,Alamatti,2017,26,2017-06-25,11.22,1654.51,428,0,ALAMATTI-2017-06-25
25919,Alamatti,2017,26,2017-06-27,11.24,1654.54,0,0,ALAMATTI-2017-06-27
25920,Alamatti,2017,26,2017-06-28,11.36,1654.74,1366,0,ALAMATTI-2017-06-28
25921,Alamatti,2017,26,2017-06-29,12.17,1656.05,9387,0,ALAMATTI-2017-06-29
25922,Alamatti,2017,26,2017-06-30,13.85,1658.51,19503,0,ALAMATTI-2017-06-30
25923,Alamatti,2017,26,2017-07-01,16.22,1661.50,27430,0,ALAMATTI-2017-07-01
26008,Alamatti,2017,27,2017-07-02,19,1664.80,35708,0,ALAMATTI-2017-07-02
26009,Alamatti,2017,27,2017-07-03,23,1668.10,41901,0,ALAMATTI-2017-07-03
26010,Alamatti,2017,27,2017-07-04,27,1671.20,45825,0,ALAMATTI-2017-07-04
26011,Alamatti,2017,27,2017-07-05,30,1673.60,40547,0,ALAMATTI-2017-07-05
26012,Alamatti,2017,27,2017-07-06,33,1675.30,29319,0,ALAMATTI-2017-07-06
26013,Alamatti,2017,27,2017-07-07,35,1676.80,27988,0,ALAMATTI-2017-07-07
26014,Alamatti,2017,27,2017-07-08,37,1677.60,24920,0,ALAMATTI-2017-07-08
26099,Alamatti,2017,28,2017-07-11,42.48,1680.69,10961,0,ALAMATTI-2017-07-11
26100,Alamatti,2017,28,2017-07-12,43.13,1681.02,7477,0,ALAMATTI-2017-07-12
26101,Alamatti,2017,28,2017-07-13,43.78,1681.35,7477,0,ALAMATTI-2017-07-13
26102,Alamatti,2017,28,2017-07-14,44.10,1681.51,3738,0,ALAMATTI-2017-07-14
26103,Alamatti,2017,28,2017-07-15,44.43,1681.68,3831,0,ALAMATTI-2017-07-15
26104,Alamatti,2017,28,2017-07-09,39.56,1679.15,23960,0,ALAMATTI-2017-07-09
26105,Alamatti,2017,28,2017-07-10,41.54,1680.20,22837,0,ALAMATTI-2017-07-10
26190,Alamatti,2017,29,2017-07-16,45.23,1675.61,11528,0,ALAMATTI-2017-07-16
26191,Alamatti,2017,29,2017-07-17,47.80,1683.32,27467,0,ALAMATTI-2017-07-17
26192,Alamatti,2017,29,2017-07-18,50.61,1684.62,32525,0,ALAMATTI-2017-07-18
26193,Alamatti,2017,29,2017-07-19,53.93,1686.10,38452,0,ALAMATTI-2017-07-19
26194,Alamatti,2017,29,2017-07-20,57.07,1687.41,67004,27720,ALAMATTI-2017-07-20
26195,Alamatti,2017,29,2017-07-21,61.30,1689.06,83066,34000,ALAMATTI-2017-07-21
26196,Alamatti,2017,29,2017-07-22,67.86,1691.36,108874,33000,ALAMATTI-2017-07-22
26281,Alamatti,2017,30,2017-07-23,76.25,1693.98,130148,33000,ALAMATTI-2017-07-23
26282,Alamatti,2017,30,2017-07-24,68.08,1696.61,142325,33000,ALAMATTI-2017-07-24
26283,Alamatti,2017,30,2017-07-25,94.92,1698.90,142953,33100,ALAMATTI-2017-07-25
26284,Alamatti,2017,30,2017-07-26,100.64,1700.21,86530,20322,ALAMATTI-2017-07-26
26285,Alamatti,2017,30,2017-07-27,107.41,1701.69,89092,10738,ALAMATTI-2017-07-27
26286,Alamatti,2017,30,2017-07-28,113.76,1703,89742,16266,ALAMATTI-2017-07-28
26287,Alamatti,2017,30,2017-07-29,117.04,1703.65,69658,31638,ALAMATTI-2017-07-29
26372,Alamatti,2017,31,2017-07-30,118.39,1703.92,37332,21683,ALAMATTI-2017-07-30
26373,Alamatti,2017,31,2017-07-31,121.61,1704.55,48906,11681,ALAMATTI-2017-07-31
26374,Alamatti,2017,31,2017-08-01,123.08,1704.81,35672,18388,ALAMATTI-2017-08-01
26375,Alamatti,2017,31,2017-08-02,123.08,1704.81,20849,20849,ALAMATTI-2017-08-02
26376,Alamatti,2017,31,2017-08-03,123.08,1704.81,21001,21001,ALAMATTI-2017-08-03
26377,Alamatti,2017,31,2017-08-04,123.08,1704.81,21001,21001,ALAMATTI-2017-08-04
26378,Alamatti,2017,31,2017-08-05,123.08,1704.81,21001,21001,ALAMATTI-2017-08-05
26463,Alamatti,2017,32,2017-08-06,123.08,1704.81,21003,21003,ALAMATTI-2017-08-06
26464,Alamatti,2017,32,2017-08-07,123.08,1704.80,11863,11863,ALAMATTI-2017-08-07
26465,Alamatti,2017,32,2017-08-08,123.08,1704.80,6003,6003,ALAMATTI-2017-08-08
26466,Alamatti,2017,32,2017-08-09,123.08,1704.80,3086,3086,ALAMATTI-2017-08-09
26467,Alamatti,2017,32,2017-08-10,123.08,1704.81,1003,1003,ALAMATTI-2017-08-10
26468,Alamatti,2017,32,2017-08-11,123.08,1704.80,1003,1003,ALAMATTI-2017-08-11
26469,Alamatti,2017,32,2017-08-12,123.08,1704.81,6003,6003,ALAMATTI-2017-08-12
26554,Alamatti,2017,33,2017-08-19,123.08,1704.81,3003,3003,ALAMATTI-2017-08-19
26555,Alamatti,2017,33,2017-08-13,123.08,1704.81,6003,6003,ALAMATTI-2017-08-13
26556,Alamatti,2017,33,2017-08-14,123.08,1704.81,5403,5403,ALAMATTI-2017-08-14
26557,Alamatti,2017,33,2017-08-15,123.08,1704.81,5403,5403,ALAMATTI-2017-08-15
26558,Alamatti,2017,33,2017-08-16,123.08,1704.81,6003,6003,ALAMATTI-2017-08-16
26559,Alamatti,2017,33,2017-08-17,123.08,1704.81,3003,3003,ALAMATTI-2017-08-17
26560,Alamatti,2017,33,2017-08-18,123.08,1704.81,3003,3003,ALAMATTI-2017-08-18
26645,Alamatti,2017,34,2017-08-20,120.42,1704.32,0,29499,ALAMATTI-2017-08-20
26646,Alamatti,2017,34,2017-08-21,117.40,1703.72,0,35000,ALAMATTI-2017-08-21
26647,Alamatti,2017,34,2017-08-22,116.53,1703.56,0,7291,ALAMATTI-2017-08-22
26648,Alamatti,2017,34,2017-08-23,116.53,1703.56,513,513,ALAMATTI-2017-08-23
26649,Alamatti,2017,34,2017-08-24,116.53,1703.56,513,513,ALAMATTI-2017-08-24
26650,Alamatti,2017,34,2017-08-25,116.53,1703.56,513,513,ALAMATTI-2017-08-25
26651,Alamatti,2017,34,2017-08-26,117.04,1703.66,6871,1003,ALAMATTI-2017-08-26
26736,Alamatti,2017,35,2017-08-27,117.87,1703.82,17886,8106,ALAMATTI-2017-08-27
26737,Alamatti,2017,35,2017-08-28,118.73,1703.99,20792,21023,ALAMATTI-2017-08-28
26738,Alamatti,2017,35,2017-08-29,119.57,1704.15,20803,11023,ALAMATTI-2017-08-29
26739,Alamatti,2017,35,2017-08-30,120.42,1704.32,27885,18105,ALAMATTI-2017-08-30
26740,Alamatti,2017,35,2017-08-31,120.92,1704.41,35224,29356,ALAMATTI-2017-08-31
26741,Alamatti,2017,35,2017-09-01,122.83,1704.77,56879,34770,ALAMATTI-2017-09-01
26742,Alamatti,2017,35,2017-09-02,123.08,1704.80,53033,53033,ALAMATTI-2017-09-02
26827,Alamatti,2017,36,2017-09-03,123.08,1704.81,32730,32730,ALAMATTI-2017-09-03
26828,Alamatti,2017,36,2017-09-04,123.08,1704.81,19023,19023,ALAMATTI-2017-09-04
26829,Alamatti,2017,36,2017-09-05,123.08,1704.81,19023,19023,ALAMATTI-2017-09-05
26830,Alamatti,2017,36,2017-09-06,123.08,1704.81,13106,13106,ALAMATTI-2017-09-06
26831,Alamatti,2017,36,2017-09-07,123.08,1704.81,6023,6023,ALAMATTI-2017-09-07
26832,Alamatti,2017,36,2017-09-08,123.08,1704.81,6023,6023,ALAMATTI-2017-09-08
26833,Alamatti,2017,36,2017-09-09,123.08,1704.81,11023,11023,ALAMATTI-2017-09-09
26918,Alamatti,2017,37,2017-09-10,123.08,1704.80,11023,11023,ALAMATTI-2017-09-10
26919,Alamatti,2017,37,2017-09-11,123.08,1704.80,11023,11023,ALAMATTI-2017-09-11
26920,Alamatti,2017,37,2017-09-12,123.08,1704.81,11523,11523,ALAMATTI-2017-09-12
26921,Alamatti,2017,37,2017-09-13,123.08,1704.81,12023,12023,ALAMATTI-2017-09-13
26922,Alamatti,2017,37,2017-09-14,123.08,1704.81,10523,10523,ALAMATTI-2017-09-14
26923,Alamatti,2017,37,2017-09-15,123.08,1704.81,25314,25314,ALAMATTI-2017-09-15
26924,Alamatti,2017,37,2017-09-16,123.08,1704.80,45080,45080,ALAMATTI-2017-09-16
27009,Alamatti,2017,38,2017-09-17,123.08,1704.81,33413,33413,ALAMATTI-2017-09-17
27010,Alamatti,2017,38,2017-09-18,123.08,1704.81,36746,36746,ALAMATTI-2017-09-18
27011,Alamatti,2017,38,2017-09-19,123.08,1704.81,25080,25080,ALAMATTI-2017-09-19
27012,Alamatti,2017,38,2017-09-20,123.08,1704.81,25080,25080,ALAMATTI-2017-09-20
27013,Alamatti,2017,38,2017-09-21,123.08,1704.81,47669,47669,ALAMATTI-2017-09-21
27014,Alamatti,2017,38,2017-09-22,122.48,1704.71,99822,106744,ALAMATTI-2017-09-22
27015,Alamatti,2017,38,2017-09-23,121.43,1704.51,121316,133491,ALAMATTI-2017-09-23
27100,Alamatti,2017,39,2017-09-24,122.83,1704.77,88497,84435,ALAMATTI-2017-09-24
27101,Alamatti,2017,39,2017-09-25,122.66,1704.74,52535,54560,ALAMATTI-2017-09-25
27102,Alamatti,2017,39,2017-09-26,122.66,1704.74,41250,41250,ALAMATTI-2017-09-26
27103,Alamatti,2017,39,2017-09-27,123.08,1704.81,23217,18333,ALAMATTI-2017-09-27
27104,Alamatti,2017,39,2017-09-28,123.08,1704.81,13580,13580,ALAMATTI-2017-09-28
27105,Alamatti,2017,39,2017-09-29,123.08,1704.81,16804,16804,ALAMATTI-2017-09-29
27106,Alamatti,2017,39,2017-09-30,123.08,1704.81,43413,43413,ALAMATTI-2017-09-30
27191,Alamatti,2017,40,2017-10-01,123.08,1704.81,54089,54089,ALAMATTI-2017-10-01
27192,Alamatti,2017,40,2017-10-02,123.08,1704.81,36582,36582,ALAMATTI-2017-10-02
27193,Alamatti,2017,40,2017-10-03,123.08,1704.81,27788,27788,ALAMATTI-2017-10-03
27194,Alamatti,2017,40,2017-10-04,123.08,1704.81,35080,35080,ALAMATTI-2017-10-04
27195,Alamatti,2017,40,2017-10-05,123.08,1704.81,21871,21861,ALAMATTI-2017-10-05
27196,Alamatti,2017,40,2017-10-06,123.08,1704.81,18080,18080,ALAMATTI-2017-10-06
27197,Alamatti,2017,40,2017-10-07,123.08,1704.81,14080,14080,ALAMATTI-2017-10-07
27282,Alamatti,2017,41,2017-10-08,123.08,1704.81,17955,17955,ALAMATTI-2017-10-08
27283,Alamatti,2017,41,2017-10-09,123.08,1704.80,44264,44246,ALAMATTI-2017-10-09
27284,Alamatti,2017,41,2017-10-10,123.08,1704.81,25080,25080,ALAMATTI-2017-10-10
27285,Alamatti,2017,41,2017-10-11,123.08,1704.80,35080,35080,ALAMATTI-2017-10-11
27286,Alamatti,2017,41,2017-10-12,123.08,1704.81,24038,24038,ALAMATTI-2017-10-12
27287,Alamatti,2017,41,2017-10-13,123.08,1704.81,45080,45080,ALAMATTI-2017-10-13
27288,Alamatti,2017,41,2017-10-14,123.08,1704.81,30080,30080,ALAMATTI-2017-10-14
27373,Alamatti,2017,42,2017-10-15,123.08,1704.81,23830,23830,ALAMATTI-2017-10-15
27374,Alamatti,2017,42,2017-10-16,123.08,1704.81,78363,78363,ALAMATTI-2017-10-16
27375,Alamatti,2017,42,2017-10-17,123.08,1704.81,90125,90125,ALAMATTI-2017-10-17
27376,Alamatti,2017,42,2017-10-18,123.08,1704.81,66351,45080,ALAMATTI-2017-10-18
27377,Alamatti,2017,42,2017-10-19,123.08,1704.81,29246,29246,ALAMATTI-2017-10-19
27378,Alamatti,2017,42,2017-10-20,123.08,1704.81,13080,13080,ALAMATTI-2017-10-20
27379,Alamatti,2017,42,2017-10-21,123.08,1704.81,13925,13925,ALAMATTI-2017-10-21
27464,Alamatti,2017,43,2017-10-22,123.08,1704.80,15080,15080,ALAMATTI-2017-10-22
27465,Alamatti,2017,43,2017-10-23,123.08,1704.81,14037,14037,ALAMATTI-2017-10-23
27466,Alamatti,2017,43,2017-10-24,123.08,1704.81,13080,13080,ALAMATTI-2017-10-24
27467,Alamatti,2017,43,2017-10-25,123.08,1704.80,13080,13080,ALAMATTI-2017-10-25
27468,Alamatti,2017,43,2017-10-26,123.08,1704.81,9412,9412,ALAMATTI-2017-10-26
27469,Alamatti,2017,43,2017-10-27,123.08,1704.81,5080,5080,ALAMATTI-2017-10-27
27470,Alamatti,2017,43,2017-10-28,123.08,1704.80,5080,5080,ALAMATTI-2017-10-28
27555,Alamatti,2017,44,2017-10-29,123.08,1704.81,5080,5080,ALAMATTI-2017-10-29
27556,Alamatti,2017,44,2017-10-30,123.08,1704.81,5080,5080,ALAMATTI-2017-10-30
27557,Alamatti,2017,44,2017-10-31,123.08,1704.81,5080,5080,ALAMATTI-2017-10-31
27558,Alamatti,2017,44,2017-11-01,123.08,1704.81,5080,5080,ALAMATTI-2017-11-01
27559,Alamatti,2017,44,2017-11-02,123.08,1704.81,1517,1517,ALAMATTI-2017-11-02
27560,Alamatti,2017,44,2017-11-03,123.08,1704.81,1517,1517,ALAMATTI-2017-11-03
27561,Alamatti,2017,44,2017-11-04,122.84,1704.77,0,730,ALAMATTI-2017-11-04
27646,Alamatti,2017,45,2017-11-05,122.10,1704.71,0,730,ALAMATTI-2017-11-05
27647,Alamatti,2017,45,2017-11-06,122.14,1704.64,0,400,ALAMATTI-2017-11-06
27648,Alamatti,2017,45,2017-11-07,122.14,1704.64,0,80,ALAMATTI-2017-11-07
27649,Alamatti,2017,45,2017-11-08,121.96,1704.61,0,80,ALAMATTI-2017-11-08
27650,Alamatti,2017,45,2017-11-09,121.31,1704.51,0,750,ALAMATTI-2017-11-09
27651,Alamatti,2017,45,2017-11-10,120.76,1704.38,0,1008,ALAMATTI-2017-11-10
27652,Alamatti,2017,45,2017-11-11,120.25,1704.28,0,1008,ALAMATTI-2017-11-11
27737,Alamatti,2017,46,2017-11-12,119.91,1704.22,0,1008,ALAMATTI-2017-11-12
27738,Alamatti,2017,46,2017-11-13,118.89,1704.02,0,11549,ALAMATTI-2017-11-13
27739,Alamatti,2017,46,2017-11-14,117.55,1703.72,0,12008,ALAMATTI-2017-11-14
27740,Alamatti,2017,46,2017-11-15,116.36,1703.52,0,12008,ALAMATTI-2017-11-15
27741,Alamatti,2017,46,2017-11-16,115.06,1703.26,0,11560,ALAMATTI-2017-11-16
27742,Alamatti,2017,46,2017-11-17,113.76,1703,0,11090,ALAMATTI-2017-11-17
