SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
7094,Supa,2013,25,23-JUN-2013,31.49,1726.53,1749,4786,Supa_2013_2523-JUN-2013
7095,Supa,2013,25,24-JUN-2013,31.60,1726.72,3869,2568.733560,Supa_2013_2524-JUN-2013
7180,Supa,2013,26,25-JUN-2013,31.92,1727.28,5955,2264.221620,Supa_2013_2625-JUN-2013
7181,Supa,2013,26,26-JUN-2013,15.46,1728.59,9964,1189.344240,Supa_2013_2626-JUN-2013
7182,Supa,2013,26,27-JUN-2013,33.76,1730.43,13116,637.1487,Supa_2013_2627-JUN-2013
7183,Supa,2013,26,28-JUN-2013,34.50,1731.68,9123,523.1448,Supa_2013_2628-JUN-2013
7184,Supa,2013,26,29-JUN-2013,34.73,1732.10,5062,2423,Supa_2013_2629-JUN-2013
7185,Supa,2013,26,30-JUN-2013,34.79,1732.20,4320,3674,Supa_2013_2630-JUN-2013
7186,Supa,2013,26,01-JUL-2013,35.01,1732.50,6899,4471.267680,Supa_2013_2601-JUL-2013
7271,Supa,2013,27,02-JUL-2013,35.85,1733.91,13594,3670.231140,Supa_2013_2702-JUL-2013
7272,Supa,2013,27,03-JUL-2013,38.14,1737.58,28957,2564.682660,Supa_2013_2703-JUL-2013
7273,Supa,2013,27,04-JUL-2013,40.45,1741.19,27041,367.821720,Supa_2013_2704-JUL-2013
7274,Supa,2013,27,05-JUL-2013,41.85,1743.35,17174,169599.840480,Supa_2013_2705-JUL-2013
7275,Supa,2013,27,06-JUL-2013,43.18,1745.35,18331,2903.106420,Supa_2013_2706-JUL-2013
7276,Supa,2013,27,07-JUL-2013,45.39,1748.57,27469,2068,Supa_2013_2707-JUL-2013
7277,Supa,2013,27,08-JUL-2013,46.90,1750.73,17529,0,Supa_2013_2708-JUL-2013
7362,Supa,2013,28,09-JUL-2013,47.61,1751.75,9964,1622.559060,Supa_2013_2809-JUL-2013
7363,Supa,2013,28,10-JUL-2013,48.10,1752.44,7630,1933.205220,Supa_2013_2810-JUL-2013
7364,Supa,2013,28,11-JUL-2013,49.22,1559.60,14526,1651.146840,Supa_2013_2811-JUL-2013
7365,Supa,2013,28,12-JUL-2013,51.45,1757.03,26395,498.607920,Supa_2013_2812-JUL-2013
7366,Supa,2013,28,13-JUL-2013,0,0,0,0,Supa_2013_2813-JUL-2013
7367,Supa,2013,28,14-JUL-2013,54.68,1761.36,16160,0,Supa_2013_2814-JUL-2013
7368,Supa,2013,28,15-JUL-2013,55.59,1762.57,10668,0,Supa_2013_2815-JUL-2013
7453,Supa,2013,29,16-JUL-2013,56.56,1763.85,11031,0,Supa_2013_2916-JUL-2013
7454,Supa,2013,29,17-JUL-2013,57.45,1765.03,10340,0,Supa_2013_2917-JUL-2013
7455,Supa,2013,29,18-JUL-2013,59.19,1767.33,20248,0,Supa_2013_2918-JUL-2013
7456,Supa,2013,29,19-JUL-2013,61.15,1769.86,22504,0,Supa_2013_2919-JUL-2013
7457,Supa,2013,29,20-JUL-2013,64.67,1774.35,40733,0,Supa_2013_2920-JUL-2013
7458,Supa,2013,29,21-JUL-2013,67.92,1778.42,37961,0,Supa_2013_2921-JUL-2013
7459,Supa,2013,29,22-JUL-2013,70.76,1781.79,32563,0,Supa_2013_2922-JUL-2013
7544,Supa,2013,30,23-JUL-2013,74.09,1785.66,38604,0,Supa_2013_3023-JUL-2013
7545,Supa,2013,30,24-JUL-2013,77.59,1789.60,40689,0,Supa_2013_3024-JUL-2013
7546,Supa,2013,30,25-JUL-2013,82.06,1794.39,51523,0,Supa_2013_3025-JUL-2013
7547,Supa,2013,30,26-JUL-2013,85.65,1798.13,41600,0,Supa_2013_3026-JUL-2013
7548,Supa,2013,30,27-JUL-2013,88.99,1801.51,38567,0,Supa_2013_3027-JUL-2013
7549,Supa,2013,30,28-JUL-2013,92.51,1804.98,40775,0,Supa_2013_3028-JUL-2013
7550,Supa,2013,30,29-JUL-2013,95.23,1807.61,31537,0,Supa_2013_3029-JUL-2013
7635,Supa,2013,31,01-AUG-2013,102.75,1814.59,38440,0,Supa_2013_3101-AUG-2013
7636,Supa,2013,31,02-AUG-2013,106.76,1818.20,46443,0,Supa_2013_3102-AUG-2013
7637,Supa,2013,31,03-AUG-2013,109.54,1820.66,32088,0,Supa_2013_3103-AUG-2013
7638,Supa,2013,31,04-AUG-2013,111.91,1822.73,27578,0,Supa_2013_3104-AUG-2013
7639,Supa,2013,31,05-AUG-2013,113.47,1824.07,17988,0,Supa_2013_3105-AUG-2013
7640,Supa,2013,31,30-JUL-2013,97.11,1809.38,21651,0,Supa_2013_3130-JUL-2013
7641,Supa,2013,31,31-JUL-2013,99.43,1811.54,26871,30.6711,Supa_2013_3131-JUL-2013
7726,Supa,2013,32,06-AUG-2013,114.57,1825.02,13484,693.629820,Supa_2013_3206-AUG-2013
7727,Supa,2013,32,07-AUG-2013,115.38,1825.71,12431,3133.197540,Supa_2013_3207-AUG-2013
7728,Supa,2013,32,08-AUG-2013,115.76,1826.04,8947,4510.156320,Supa_2013_3208-AUG-2013
7729,Supa,2013,32,09-AUG-2013,116.10,1826.34,8468,4471,Supa_2013_3209-AUG-2013
7730,Supa,2013,32,10-AUG-2013,116.33,1826.53,7103,4430,Supa_2013_3210-AUG-2013
7731,Supa,2013,32,11-AUG-2013,116.56,1826.73,7119,7119,Supa_2013_3211-AUG-2013
7732,Supa,2013,32,12-AUG-2013,116.87,1826.99,6560,2995.814160,Supa_2013_3212-AUG-2013
7817,Supa,2013,33,13-AUG-2013,117.30,1827.35,8877,3968.608860,Supa_2013_3313-AUG-2013
7818,Supa,2013,33,14-AUG-2013,117.80,1827.78,10458,4594,Supa_2013_3314-AUG-2013
7819,Supa,2013,33,15-AUG-2013,118.15,1828.08,8370,4340,Supa_2013_3315-AUG-2013
7820,Supa,2013,33,16-AUG-2013,118.54,1828.40,7467,2988,Supa_2013_3316-AUG-2013
7821,Supa,2013,33,17-AUG-2013,119.20,1828.96,10171,2536.094880,Supa_2013_3317-AUG-2013
7822,Supa,2013,33,18-AUG-2013,0,0,0,0,Supa_2013_3318-AUG-2013
7823,Supa,2013,33,19-AUG-2013,122.40,1831.65,18593,0,Supa_2013_3319-AUG-2013
7908,Supa,2013,34,20-AUG-2013,123.74,1832.77,15503,0,Supa_2013_3420-AUG-2013
7909,Supa,2013,34,21-AUG-2013,125,1833.82,14661,0,Supa_2013_3421-AUG-2013
7910,Supa,2013,34,22-AUG-2013,126.28,1834.86,14730,0,Supa_2013_3422-AUG-2013
7911,Supa,2013,34,23-AUG-2013,127.44,1835.82,13418,0,Supa_2013_3423-AUG-2013
7912,Supa,2013,34,24-AUG-2013,128.44,1836.64,12940,1322.560980,Supa_2013_3424-AUG-2013
7913,Supa,2013,34,25-AUG-2013,129.13,1837.19,9347,1426,Supa_2013_3425-AUG-2013
7914,Supa,2013,34,26-AUG-2013,129.53,1837.52,6879,2202.995160,Supa_2013_3426-AUG-2013
7999,Supa,2013,35,27-AUG-2013,129.82,1837.75,5514,2235.633840,Supa_2013_3527-AUG-2013
8000,Supa,2013,35,28-AUG-2013,130.06,1837.95,5043,2231,Supa_2013_3528-AUG-2013
8001,Supa,2013,35,29-AUG-2013,130.26,1838.11,4570,2227.532040,Supa_2013_3529-AUG-2013
8002,Supa,2013,35,30-AUG-2013,130.43,1838.24,4095,2217.694140,Supa_2013_3530-AUG-2013
8003,Supa,2013,35,31-AUG-2013,130.38,1838.21,1501,3923.5860,Supa_2013_3531-AUG-2013
8004,Supa,2013,35,01-SEP-2013,130.26,1838.11,3004,4414,Supa_2013_3501-SEP-2013
8005,Supa,2013,35,02-SEP-2013,130.38,1838.21,2530,1119.900240,Supa_2013_3502-SEP-2013
8090,Supa,2013,36,07-SEP-2013,130.55,1838.34,2649,217.7592,Supa_2013_3607-SEP-2013
8091,Supa,2013,36,08-SEP-2013,130.71,1838.47,1879,0,Supa_2013_3608-SEP-2013
8092,Supa,2013,36,09-SEP-2013,130.87,1838.60,1900,0,Supa_2013_3609-SEP-2013
8093,Supa,2013,36,03-SEP-2013,130.26,1838.11,1811,3220.696980,Supa_2013_3603-SEP-2013
8094,Supa,2013,36,04-SEP-2013,130.34,1838.18,2395,1454.967540,Supa_2013_3604-SEP-2013
8095,Supa,2013,36,05-SEP-2013,130.26,1838.11,2011,2950.907040,Supa_2013_3605-SEP-2013
8096,Supa,2013,36,06-SEP-2013,130.38,1838.21,1406,0,Supa_2013_3606-SEP-2013
8181,Supa,2013,37,10-SEP-2013,131.08,1838.77,2330,0,Supa_2013_3710-SEP-2013
8182,Supa,2013,37,11-SEP-2013,131.24,1838.90,1884,0,Supa_2013_3711-SEP-2013
8183,Supa,2013,37,12-SEP-2013,131.48,1839.10,2824,0,Supa_2013_3712-SEP-2013
8184,Supa,2013,37,13-SEP-2013,131.89,1839.42,4717,0,Supa_2013_3713-SEP-2013
8185,Supa,2013,37,14-SEP-2013,132.25,1839.72,4254,0,Supa_2013_3714-SEP-2013
8186,Supa,2013,37,15-SEP-2013,132.46,1839.88,2366,0,Supa_2013_3715-SEP-2013
8187,Supa,2013,37,16-SEP-2013,132.74,1840.11,3315,0,Supa_2013_3716-SEP-2013
8272,Supa,2013,38,17-SEP-2013,132.91,1840.24,1896,0,Supa_2013_3817-SEP-2013
8273,Supa,2013,38,18-SEP-2013,133.20,1840.47,3323,0,Supa_2013_3818-SEP-2013
8274,Supa,2013,38,19-SEP-2013,133.36,1840.60,1900,0,Supa_2013_3819-SEP-2013
8275,Supa,2013,38,20-SEP-2013,133.86,1841,5710,0,Supa_2013_3820-SEP-2013
8276,Supa,2013,38,21-SEP-2013,134.35,1841.39,5718,0,Supa_2013_3821-SEP-2013
8277,Supa,2013,38,22-SEP-2013,134.64,1841.62,3343,0,Supa_2013_3822-SEP-2013
8278,Supa,2013,38,23-SEP-2013,135.14,1842.02,5739,0,Supa_2013_3823-SEP-2013
8363,Supa,2013,39,24-SEP-2013,135.43,1842.24,3907,564.001020,Supa_2013_3924-SEP-2013
8364,Supa,2013,39,25-SEP-2013,135.72,1842.47,920,260.762220,Supa_2013_3925-SEP-2013
8365,Supa,2013,39,26-SEP-2013,135.96,1842.67,3110,229.7439,Supa_2013_3926-SEP-2013
8366,Supa,2013,39,27-SEP-2013,135.92,1842.64,2666,3143.035440,Supa_2013_3927-SEP-2013
8367,Supa,2013,39,28-SEP-2013,135.92,1842.64,3147,3147.086340,Supa_2013_3928-SEP-2013
8368,Supa,2013,39,29-SEP-2013,135.96,1842.67,2787,2787,Supa_2013_3929-SEP-2013
8369,Supa,2013,39,30-SEP-2013,136.17,1842.84,3368,960,Supa_2013_3930-SEP-2013
8454,Supa,2013,40,01-OCT-2013,136.25,1842.90,3486,2526,Supa_2013_4001-OCT-2013
8455,Supa,2013,40,02-OCT-2013,136.33,1842.97,2428,1466,Supa_2013_4002-OCT-2013
8456,Supa,2013,40,03-OCT-2013,136.42,1843.03,2616,1655.313480,Supa_2013_4003-OCT-2013
8457,Supa,2013,40,04-OCT-2013,136.50,1843.10,2023,1059,Supa_2013_4004-OCT-2013
8458,Supa,2013,40,05-OCT-2013,136.62,1843.20,2182,735.643440,Supa_2013_4005-OCT-2013
8459,Supa,2013,40,06-OCT-2013,137.12,1843.59,5787,0,Supa_2013_4006-OCT-2013
8460,Supa,2013,40,07-OCT-2013,137.42,1843.82,3380,0,Supa_2013_4007-OCT-2013
8545,Supa,2013,41,14-OCT-2013,137.34,1843.75,1398,3817,Supa_2013_4114-OCT-2013
8546,Supa,2013,41,08-OCT-2013,137.59,1843.95,2289,355.553280,Supa_2013_4108-OCT-2013
8547,Supa,2013,41,09-OCT-2013,137.71,1844.05,1881,429.511140,Supa_2013_4109-OCT-2013
8548,Supa,2013,41,10-OCT-2013,137.67,1844.02,2019,2501.372880,Supa_2013_4110-OCT-2013
8549,Supa,2013,41,11-OCT-2013,137.59,1843.95,1721,2689.334640,Supa_2013_4111-OCT-2013
8550,Supa,2013,41,12-OCT-2013,137.50,1843.88,1316,2283,Supa_2013_4112-OCT-2013
8551,Supa,2013,41,13-OCT-2013,137.55,1843.92,1778,1296,Supa_2013_4113-OCT-2013
8636,Supa,2013,42,21-OCT-2013,136.29,1842.93,1292,3216.530340,Supa_2013_4221-OCT-2013
8637,Supa,2013,42,15-OCT-2013,137.08,1843.56,1455,4352.749920,Supa_2013_4215-OCT-2013
8638,Supa,2013,42,16-OCT-2013,137.08,1843.56,1455,4352.749920,Supa_2013_4216-OCT-2013
8639,Supa,2013,42,17-OCT-2013,136.67,1843.23,989,2914.101720,Supa_2013_4217-OCT-2013
8640,Supa,2013,42,18-OCT-2013,136.50,1843.10,119,3114,Supa_2013_4218-OCT-2013
8641,Supa,2013,42,19-OCT-2013,136.54,1843.13,3341,2860,Supa_2013_4219-OCT-2013
8642,Supa,2013,42,20-OCT-2013,136.46,1843.06,948,1913,Supa_2013_4220-OCT-2013
8717,Supa,2013,43,22-OCT-2013,135.96,1842.67,527,4373.2359,Supa_2013_4322-OCT-2013
8718,Supa,2013,43,23-OCT-2013,135.80,1842.54,1009,2930.421060,Supa_2013_4323-OCT-2013
8719,Supa,2013,43,24-OCT-2013,135.80,1842.54,188,187.961760,Supa_2013_4324-OCT-2013
8720,Supa,2013,43,25-OCT-2013,136.54,1843.13,3842,0,Supa_2013_4325-OCT-2013
8721,Supa,2013,43,26-OCT-2013,136.42,1843.03,3368,0,Supa_2013_4326-OCT-2013
8722,Supa,2013,43,28-OCT-2013,136.62,1843.20,1443,0,Supa_2013_4328-OCT-2013
8795,Supa,2013,44,29-OCT-2013,136.62,1843.20,1304,1303.8111,Supa_2013_4429-OCT-2013
8796,Supa,2013,44,30-OCT-2013,136.42,1843.03,0,1956.468960,Supa_2013_4430-OCT-2013
8797,Supa,2013,44,01-NOV-2013,136.17,1842.84,1492,2934,Supa_2013_4401-NOV-2013
8798,Supa,2013,44,02-NOV-2013,136.17,1842.84,1238,1238,Supa_2013_4402-NOV-2013
8799,Supa,2013,44,03-NOV-2013,136.07,1842.77,421,1381,Supa_2013_4403-NOV-2013
8800,Supa,2013,44,04-NOV-2013,136.05,1842.74,0,421,Supa_2013_4404-NOV-2013
8880,Supa,2013,45,07-NOV-2013,135.88,1842.61,822,2260.170720,Supa_2013_4507-NOV-2013
8881,Supa,2013,45,08-NOV-2013,135.76,1842.51,683,2125.333620,Supa_2013_4508-NOV-2013
8882,Supa,2013,45,05-NOV-2013,136.05,1842.74,0,0,Supa_2013_4505-NOV-2013
8883,Supa,2013,45,11-NOV-2013,135.10,1841.98,306,3657.9627,Supa_2013_4511-NOV-2013
8965,Supa,2013,46,12-NOV-2013,134.81,1841.75,133,3500.209080,Supa_2013_4612-NOV-2013
8966,Supa,2013,46,13-NOV-2013,134.48,1841.49,38,3861.896580,Supa_2013_4613-NOV-2013
8967,Supa,2013,46,14-NOV-2013,134.10,1841.20,104,4397.772780,Supa_2013_4614-NOV-2013
8968,Supa,2013,46,15-NOV-2013,133.81,1840.97,1046,4385,Supa_2013_4615-NOV-2013
8969,Supa,2013,46,16-NOV-2013,133.44,1840.67,0,3760.161120,Supa_2013_4616-NOV-2013
8970,Supa,2013,46,17-NOV-2013,133.20,1840.47,695,3547.662480,Supa_2013_4617-NOV-2013
8971,Supa,2013,46,18-NOV-2013,132.91,1840.24,125,3449,Supa_2013_4618-NOV-2013
9055,Supa,2013,47,19-NOV-2013,132.70,1840.08,275,2758,Supa_2013_4719-NOV-2013
9056,Supa,2013,47,20-NOV-2013,132.46,1839.88,402,3244,Supa_2013_4720-NOV-2013
9057,Supa,2013,47,21-NOV-2013,132.17,1839.65,466,3782.614680,Supa_2013_4721-NOV-2013
9058,Supa,2013,47,22-NOV-2013,131.85,1839.39,495,4279,Supa_2013_4722-NOV-2013
9059,Supa,2013,47,23-NOV-2013,131.52,1839.13,0,3625,Supa_2013_4723-NOV-2013
9060,Supa,2013,47,24-NOV-2013,131.24,1797.47,356,3654,Supa_2013_4724-NOV-2013
9061,Supa,2013,47,25-NOV-2013,130.99,1838.70,614,3440,Supa_2013_4725-NOV-2013
9145,Supa,2013,48,26-NOV-2013,130.71,1838.47,239,3527,Supa_2013_4826-NOV-2013
9146,Supa,2013,48,27-NOV-2013,130.55,1838.34,929,2697.552180,Supa_2013_4827-NOV-2013
9147,Supa,2013,48,28-NOV-2013,130.26,1838.11,0,2950.907040,Supa_2013_4828-NOV-2013
9148,Supa,2013,48,29-NOV-2013,130.02,1837.92,572,3384.121860,Supa_2013_4829-NOV-2013
9149,Supa,2013,48,30-NOV-2013,129.65,1837.62,172,4385.504340,Supa_2013_4830-NOV-2013
9150,Supa,2013,48,02-DEC-2013,128.96,1837.06,94,3825.554220,Supa_2013_4802-DEC-2013
9151,Supa,2013,48,01-DEC-2013,129.65,1837.62,172,4385.504340,Supa_2013_4801-DEC-2013
9236,Supa,2013,49,06-DEC-2013,127.64,1835.98,0,3915.4842,Supa_2013_4906-DEC-2013
9237,Supa,2013,49,07-DEC-2013,127.28,1835.68,1837,4356.916560,Supa_2013_4907-DEC-2013
9238,Supa,2013,49,03-DEC-2013,128.64,1836.80,290,4017.682620,Supa_2013_4903-DEC-2013
9239,Supa,2013,49,04-DEC-2013,128.36,1836.57,0,3249.284760,Supa_2013_4904-DEC-2013
9240,Supa,2013,49,05-DEC-2013,128,1836.28,270,4454.948340,Supa_2013_4905-DEC-2013
9241,Supa,2013,49,08-DEC-2013,126.92,1835.39,294,2791,Supa_2013_4908-DEC-2013
9242,Supa,2013,49,09-DEC-2013,126.52,1835.06,0,4463.165880,Supa_2013_4909-DEC-2013
9326,Supa,2013,50,10-DEC-2013,126.32,1834.90,0,2705.653980,Supa_2013_5010-DEC-2013
9327,Supa,2013,50,12-DEC-2013,125.64,1834.34,0,4487.702760,Supa_2013_5012-DEC-2013
9328,Supa,2013,50,13-DEC-2013,125.24,1834.01,0,4479.485220,Supa_2013_5013-DEC-2013
9329,Supa,2013,50,14-DEC-2013,124.84,1833.68,0,4500,Supa_2013_5014-DEC-2013
9330,Supa,2013,50,15-DEC-2013,124.49,1833.39,0,3710,Supa_2013_5015-DEC-2013
9331,Supa,2013,50,16-DEC-2013,124.17,1833.13,834,4499.9712,Supa_2013_5016-DEC-2013
9415,Supa,2013,51,17-DEC-2013,123.78,1832.80,0,4483.536120,Supa_2013_5117-DEC-2013
9416,Supa,2013,51,18-DEC-2013,123.46,1832.54,0,3404.607840,Supa_2013_5118-DEC-2013
9417,Supa,2013,51,19-DEC-2013,123.11,1832.24,221,4324.162140,Supa_2013_5119-DEC-2013
9418,Supa,2013,51,20-DEC-2013,122.72,1831.91,0,4483.536120,Supa_2013_5120-DEC-2013
9419,Supa,2013,51,21-DEC-2013,122.36,1831.62,354,4449.6243,Supa_2013_5121-DEC-2013
9420,Supa,2013,51,22-DEC-2013,121.97,1831.29,354,4449,Supa_2013_5122-DEC-2013
9421,Supa,2013,51,23-DEC-2013,121.65,1831.03,0,3584.4678,Supa_2013_5123-DEC-2013
9516,Supa,2013,52,24-DEC-2013,121.26,1830.70,11,4545,Supa_2013_5224-DEC-2013
9517,Supa,2013,52,25-DEC-2013,120.87,1830.37,11,4536,Supa_2013_5225-DEC-2013
9518,Supa,2013,52,26-DEC-2013,120.56,1830.11,204,3821.503320,Supa_2013_5226-DEC-2013
9519,Supa,2013,52,27-DEC-2013,120.25,1829.85,0,3604.838040,Supa_2013_5227-DEC-2013
9520,Supa,2013,52,28-DEC-2013,119.93,1829.58,204,3817.336680,Supa_2013_5228-DEC-2013
9521,Supa,2013,52,29-DEC-2013,119.59,1829.29,0,3817,Supa_2013_5229-DEC-2013
9522,Supa,2013,52,30-DEC-2013,119.31,1829.06,278,3502.639620,Supa_2013_5230-DEC-2013
9523,Supa,2013,52,31-DEC-2013,119.08,1828.86,0,2582.275140,Supa_2013_5231-DEC-2013
