SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
22247,Supa,2019,32,2019-08-07,105.54,1817.12,91208,0,SUPA-2019-08-07
22248,Supa,2019,32,2019-08-08,113.39,1824.01,90815,0,SUPA-2019-08-08
22249,Supa,2019,32,2019-08-09,113.39,1822.90,90815,0,SUPA-2019-08-09
22250,Supa,2019,32,2019-08-10,126.96,1834.30,68533,5333,SUPA-2019-08-10
22251,Supa,2019,32,2019-08-11,130.83,1837.45,47686,2902,SUPA-2019-08-11
22252,Supa,2019,32,2019-08-12,132.37,1838.69,21517,3286,SUPA-2019-08-12
22337,Supa,2019,33,2019-08-13,133.77,1840.93,19421,3277,SUPA-2019-08-13
22338,Supa,2019,33,2019-08-14,134.64,1841.62,14414,4393,SUPA-2019-08-14
22339,Supa,2019,33,2019-08-15,136,1842.70,17161,1292,SUPA-2019-08-15
22340,Supa,2019,33,2019-08-16,137.88,1844.18,26640,2101,SUPA-2019-08-16
22341,Supa,2019,33,2019-08-17,138.47,1844.64,16209,9416,SUPA-2019-08-17
22342,Supa,2019,33,2019-08-18,139.06,1845.10,11480,4667,SUPA-2019-08-18
22343,Supa,2019,33,2019-08-19,139.31,1845.30,7222,4295,SUPA-2019-08-19
22428,Supa,2019,34,2019-08-24,140.07,1845.89,3968,1524,SUPA-2019-08-24
22429,Supa,2019,34,2019-08-25,140.41,1846.15,6053,2137,SUPA-2019-08-25
22430,Supa,2019,34,2019-08-26,140.66,1846.34,5211,2272,SUPA-2019-08-26
22431,Supa,2019,34,2019-08-20,139.48,1845.43,6277,4324,SUPA-2019-08-20
22432,Supa,2019,34,2019-08-21,139.56,1845.49,4909,3945,SUPA-2019-08-21
22433,Supa,2019,34,2019-08-22,139.65,1845.56,4667,3690,SUPA-2019-08-22
22434,Supa,2019,34,2019-08-23,139.86,1845.72,4440,1998,SUPA-2019-08-23
22519,Supa,2019,35,2019-08-27,140.66,1846.34,3032,3032,SUPA-2019-08-27
22520,Supa,2019,35,2019-08-28,140.62,1846.31,3835,4326,SUPA-2019-08-28
22521,Supa,2019,35,2019-08-29,140.53,1846.25,3335,4308,SUPA-2019-08-29
22522,Supa,2019,35,2019-08-30,140.45,1846.18,3335,4316,SUPA-2019-08-30
22523,Supa,2019,35,2019-08-31,140.57,1846.28,5305,3836,SUPA-2019-08-31
22524,Supa,2019,35,2019-09-01,140.83,1846.48,5186,2240,SUPA-2019-09-01
22525,Supa,2019,35,2019-09-02,141.47,1846.97,10937,3568,SUPA-2019-09-02
22610,Supa,2019,36,2019-09-03,142.24,1847.56,12060,3680,SUPA-2019-09-03
22611,Supa,2019,36,2019-09-04,142.75,1847.95,22662,16760,SUPA-2019-09-04
22612,Supa,2019,36,2019-09-05,142.62,1847.85,23761,25249,SUPA-2019-09-05
22613,Supa,2019,36,2019-09-06,142.45,1847.72,32390,34380,SUPA-2019-09-06
22614,Supa,2019,36,2019-09-07,142.54,1847.79,32315,31326,SUPA-2019-09-07
22615,Supa,2019,36,2019-09-08,143.27,1848.35,45599,40451,SUPA-2019-09-08
22616,Supa,2019,36,2019-09-09,143.27,1848.35,45599,40451,SUPA-2019-09-09
22701,Supa,2019,37,2019-09-10,141.34,1846.87,19936,21407,SUPA-2019-09-10
22702,Supa,2019,37,2019-09-11,141.25,1846.80,14357,15338,SUPA-2019-09-11
22703,Supa,2019,37,2019-09-12,141.38,1846.90,4647,3176,SUPA-2019-09-12
22704,Supa,2019,37,2019-09-13,141.55,1847.03,12567,10593,SUPA-2019-09-13
22705,Supa,2019,37,2019-09-14,141.38,1846.90,9531,11501,SUPA-2019-09-14
22706,Supa,2019,37,2019-09-15,141.21,1846.77,8983,8983,SUPA-2019-09-15
22707,Supa,2019,37,2019-09-16,141.04,1846.64,6502,8468,SUPA-2019-09-16
22792,Supa,2019,38,2019-09-17,141.04,1846.64,7126,7126,SUPA-2019-09-17
22793,Supa,2019,38,2019-09-18,140.95,1846.57,3421,4402,SUPA-2019-09-18
22794,Supa,2019,38,2019-09-19,140.91,1846.54,3849,4340,SUPA-2019-09-19
22795,Supa,2019,38,2019-09-20,141.04,1846.64,5807,4336,SUPA-2019-09-20
22796,Supa,2019,38,2019-09-21,141.08,1846.67,4156,3662,SUPA-2019-09-21
22797,Supa,2019,38,2019-09-22,141.08,1846.67,3535,3535,SUPA-2019-09-22
22798,Supa,2019,38,2019-09-23,141.04,1846.64,3237,3727,SUPA-2019-09-23
22883,Supa,2019,39,2019-09-24,140.95,1846.57,2572,3554,SUPA-2019-09-24
22884,Supa,2019,39,2019-09-25,140.91,1846.54,2730,3221,SUPA-2019-09-25
22885,Supa,2019,39,2019-09-26,141.04,1846.64,2926,1455,SUPA-2019-09-26
22886,Supa,2019,39,2019-09-27,141.21,1846.77,2853,887,SUPA-2019-09-27
22887,Supa,2019,39,2019-09-28,141.17,1846.74,1332,2379,SUPA-2019-09-28
22888,Supa,2019,39,2019-09-29,140.99,1846.61,2350,4316,SUPA-2019-09-29
22889,Supa,2019,39,2019-09-30,140.83,1846.48,1508,3474,SUPA-2019-09-30
22974,Supa,2019,40,2019-10-01,140.62,1846.31,1896,899,SUPA-2019-10-01
22975,Supa,2019,40,2019-10-02,140.36,1846.12,1383,4323,SUPA-2019-10-02
22976,Supa,2019,40,2019-10-03,140.24,1846.02,1414,2881,SUPA-2019-10-03
22977,Supa,2019,40,2019-10-04,140.15,1845.95,2035,3012,SUPA-2019-10-04
22978,Supa,2019,40,2019-10-05,140.20,1845.98,1994,1504,SUPA-2019-10-05
22979,Supa,2019,40,2019-10-06,140.49,1846.21,5775,2346,SUPA-2019-10-06
22980,Supa,2019,40,2019-10-07,141.04,1846.64,6739,360,SUPA-2019-10-07
23064,Supa,2019,41,2019-10-08,141.29,1846.84,3216,266,SUPA-2019-10-08
23065,Supa,2019,41,2019-10-09,141.47,1846.97,2186,262,SUPA-2019-10-09
23066,Supa,2019,41,2019-10-10,141.47,1846.97,2533,2533,SUPA-2019-10-10
23067,Supa,2019,41,2019-10-11,141.47,1846.97,3139,3139,SUPA-2019-10-11
23068,Supa,2019,41,2019-10-12,141.21,1846.77,1357,4308,SUPA-2019-10-12
23069,Supa,2019,41,2019-10-13,141.25,1846.80,1904,1414,SUPA-2019-10-13
23070,Supa,2019,41,2019-10-14,141.21,1846.77,2272,2767,SUPA-2019-10-14
23154,Supa,2019,42,2019-10-15,140.99,1846.61,1864,4320,SUPA-2019-10-15
23155,Supa,2019,42,2019-10-16,141.04,1846.64,4312,3821,SUPA-2019-10-16
23156,Supa,2019,42,2019-10-17,140.83,1846.48,1623,4079,SUPA-2019-10-17
23157,Supa,2019,42,2019-10-18,140.70,1846.38,1818,3293,SUPA-2019-10-18
23158,Supa,2019,42,2019-10-19,140.57,1846.28,282,4297,SUPA-2019-10-19
23159,Supa,2019,42,2019-10-20,140.83,1846.48,5881,2934,SUPA-2019-10-20
23160,Supa,2019,42,2019-10-21,141.38,1846.90,6893,507,SUPA-2019-10-21
23244,Supa,2019,43,2019-10-22,142.02,1847.39,7765,364,SUPA-2019-10-22
23245,Supa,2019,43,2019-10-23,142.32,1847.62,4442,981,SUPA-2019-10-23
23246,Supa,2019,43,2019-10-24,142.75,1847.95,5113,163,SUPA-2019-10-24
23247,Supa,2019,43,2019-10-25,143.18,1848.28,7054,2088,SUPA-2019-10-25
23248,Supa,2019,43,2019-10-26,144.18,1848.97,13964,3501,SUPA-2019-10-26
23249,Supa,2019,43,2019-10-27,144.13,1849,10724,9300,SUPA-2019-10-27
23250,Supa,2019,43,2019-10-28,143.87,1848.80,4463,7454,SUPA-2019-10-28
23335,Supa,2019,44,2019-10-29,143.44,1848.48,0,7454,SUPA-2019-10-29
23336,Supa,2019,44,2019-10-30,143.61,1848.61,2808,815,SUPA-2019-10-30
23337,Supa,2019,44,2019-10-31,143.66,1848.64,3704,3205,SUPA-2019-10-31
23338,Supa,2019,44,2019-11-01,143.78,1848.74,4990,3494,SUPA-2019-11-01
23339,Supa,2019,44,2019-11-02,143.74,1848.71,3106,3605,SUPA-2019-11-02
23340,Supa,2019,44,2019-11-03,143.61,1848.61,2383,3878,SUPA-2019-11-03
23341,Supa,2019,44,2019-11-04,143.57,1848.58,1864,2632,SUPA-2019-11-04
23426,Supa,2019,45,2019-11-05,143.53,1848.54,1659,2154,SUPA-2019-11-05
23427,Supa,2019,45,2019-11-06,143.57,1848.58,2514,2164,SUPA-2019-11-06
23428,Supa,2019,45,2019-11-07,143.44,1848.48,1781,3274,SUPA-2019-11-07
23429,Supa,2019,45,2019-11-08,143.35,1848.41,1369,2362,SUPA-2019-11-08
23430,Supa,2019,45,2019-11-09,143.31,1848.38,1054,1553,SUPA-2019-11-09
23431,Supa,2019,45,2019-11-10,143.23,1848.31,1148,2142,SUPA-2019-11-10
23432,Supa,2019,45,2019-11-11,143.18,1848.28,1092,1589,SUPA-2019-11-11
23517,Supa,2019,46,2019-12-11,143.05,1848.94,703,2195,SUPA-2019-12-11
23518,Supa,2019,46,2019-11-13,142.75,1847.95,744,4222,SUPA-2019-11-13
23519,Supa,2019,46,2019-11-14,142.62,1847.85,503,1990,SUPA-2019-11-14
23520,Supa,2019,46,2019-11-15,142.45,1847.72,568,2546,SUPA-2019-11-15
23521,Supa,2019,46,2019-11-16,142.15,1847.49,797,4259,SUPA-2019-11-16
23522,Supa,2019,46,2019-11-17,141.94,1847.33,1130,3504,SUPA-2019-11-17
23523,Supa,2019,46,2019-11-18,141.81,1847.23,262,1741,SUPA-2019-11-18
23608,Supa,2019,47,2019-11-19,141.59,1847.07,456,2922,SUPA-2019-11-19
23609,Supa,2019,47,2019-11-20,141.34,1846.87,1202,4160,SUPA-2019-11-20
23610,Supa,2019,47,2019-11-21,141.21,1846.77,1259,2734,SUPA-2019-11-21
23611,Supa,2019,47,2019-11-22,141.04,1846.64,589,2554,SUPA-2019-11-22
23612,Supa,2019,47,2019-11-23,140.74,1846.41,625,4062,SUPA-2019-11-23
23613,Supa,2019,47,2019-11-24,140.41,1846.15,388,4312,SUPA-2019-11-24
23614,Supa,2019,47,2019-11-25,140.11,1845.92,899,4328,SUPA-2019-11-25
23699,Supa,2019,48,2019-11-26,139.86,1845.72,678,3613,SUPA-2019-11-26
23700,Supa,2019,48,2019-11-27,139.52,1845.46,41,3948,SUPA-2019-11-27
23701,Supa,2019,48,2019-11-28,139.19,1845.20,0,8777,SUPA-2019-11-28
23702,Supa,2019,48,2019-11-29,138.81,1844.90,0,4210,SUPA-2019-11-29
23703,Supa,2019,48,2019-11-30,138.43,1844.61,0,4328,SUPA-2019-11-30
23704,Supa,2019,48,2019-12-01,138.05,1844.31,0,4331,SUPA-2019-12-01
23705,Supa,2019,48,2019-12-02,137.84,1844.15,307,2730,SUPA-2019-12-02
23790,Supa,2019,49,2019-12-03,137.55,1843.92,294,3682,SUPA-2019-12-03
23791,Supa,2019,49,2019-12-04,137.29,1843.72,380,3283,SUPA-2019-12-04
23792,Supa,2019,49,2019-12-05,137.29,1843.72,1918,1918,SUPA-2019-12-05
23793,Supa,2019,49,2019-12-06,137.12,1843.59,1402,3331,SUPA-2019-12-06
23794,Supa,2019,49,2019-12-07,136.87,1843.39,1438,4334,SUPA-2019-12-07
23795,Supa,2019,49,2019-12-08,136.54,1843.06,190,4348,SUPA-2019-12-08
23796,Supa,2019,49,2019-12-09,136.17,1842.84,0,4328,SUPA-2019-12-09
23881,Supa,2019,50,2019-12-10,135.63,1842.41,23,4348,SUPA-2019-12-10
23882,Supa,2019,50,2019-12-11,135.47,1842.28,0,3719,SUPA-2019-12-11
23883,Supa,2019,50,2019-12-12,135.10,1841.98,39,4348,SUPA-2019-12-12
23884,Supa,2019,50,2019-12-13,134.72,1841.69,32,4336,SUPA-2019-12-13
23885,Supa,2019,50,2019-12-14,134.35,1841.39,41,4340,SUPA-2019-12-14
23886,Supa,2019,50,2019-12-15,133.98,1841.10,61,4357,SUPA-2019-12-15
23887,Supa,2019,50,2019-12-16,133.61,1840.80,69,4357,SUPA-2019-12-16
23972,Supa,2019,51,2019-12-17,133.28,1840.54,556,4361,SUPA-2019-12-17
23973,Supa,2019,51,2019-12-18,132.95,1840.28,548,4348,SUPA-2019-12-18
23974,Supa,2019,51,2019-12-19,132.62,1840.01,544,4336,SUPA-2019-12-19
23975,Supa,2019,51,2019-12-20,132.29,1839.75,560,4353,SUPA-2019-12-20
23976,Supa,2019,51,2019-12-21,131.93,1839.46,114,4373,SUPA-2019-12-21
23977,Supa,2019,51,2019-12-22,131.36,1837.88,456,7064,SUPA-2019-12-22
23978,Supa,2019,51,2019-12-23,130.59,1837.25,438,7074,SUPA-2019-12-23
24073,Supa,2019,52,2019-12-24,129.82,1837.80,376,9285,SUPA-2019-12-24
24074,Supa,2019,52,2019-12-25,129.17,1837.20,490,7974,SUPA-2019-12-25
24075,Supa,2019,52,2019-12-26,128.52,1836.70,298,7761,SUPA-2019-12-26
24076,Supa,2019,52,2019-12-27,128,1836.30,621,6666,SUPA-2019-12-27
24077,Supa,2019,52,2019-12-28,127.48,1835.80,458,6494,SUPA-2019-12-28
24078,Supa,2019,52,2019-12-29,127.04,1835.50,466,5566,SUPA-2019-12-29
24079,Supa,2019,52,2019-12-30,126.56,1835.10,375,5922,SUPA-2019-12-30
24080,Supa,2019,52,2019-12-31,126.08,1834.70,217,5754,SUPA-2019-12-31
24167,Supa,2017,6,2017-02-05,70.62,1781.63,86,3617,SUPA-2017-02-05
24168,Supa,2017,6,2017-02-06,70.25,1781.20,114,4275,SUPA-2017-02-06
24169,Supa,2017,6,2017-02-07,69.91,1780.81,64,3887,SUPA-2017-02-07
24170,Supa,2017,6,2017-02-08,69.76,1780.61,0,1815,SUPA-2017-02-08
24171,Supa,2017,6,2017-02-09,69.76,1780.61,0,0,SUPA-2017-02-09
24172,Supa,2017,6,2017-02-10,69.61,1780.42,0,1847,SUPA-2017-02-10
24173,Supa,2017,6,2017-02-11,69.41,1780.19,42,2260,SUPA-2017-02-11
24258,Supa,2017,7,2017-02-12,69.24,1779.99,0,1888,SUPA-2017-02-12
24259,Supa,2017,7,2017-02-13,69.24,1779.99,0,0,SUPA-2017-02-13
24260,Supa,2017,7,2017-02-14,69.24,1779.99,0,0,SUPA-2017-02-14
24261,Supa,2017,7,2017-02-15,70.24,1779.99,1,0,SUPA-2017-02-15
24262,Supa,2017,7,2017-02-16,69.13,1779.86,139,772,SUPA-2017-02-16
24263,Supa,2017,7,2017-02-17,68.99,1779.70,0,1584,SUPA-2017-02-17
24264,Supa,2017,7,2017-02-18,68.76,1779.43,49,2563,SUPA-2017-02-18
24349,Supa,2017,8,2017-02-19,68.61,1782.06,49,1716,SUPA-2017-02-19
24350,Supa,2017,8,2017-02-20,68.46,1779.04,98,1978,SUPA-2017-02-20
24351,Supa,2017,8,2017-02-21,68.04,1778.55,206,4888,SUPA-2017-02-21
24352,Supa,2017,8,2017-02-22,67.59,1777.99,0,5280,SUPA-2017-02-22
24353,Supa,2017,8,2017-02-23,67.19,1777.50,69,4708,SUPA-2017-02-23
24354,Supa,2017,8,2017-02-24,66.81,1777.04,0,4239,SUPA-2017-02-24
24355,Supa,2017,8,2017-02-25,66.36,1776.48,15,5236,SUPA-2017-02-25
24440,Supa,2017,9,2017-02-26,65.86,1775.86,0,5763,SUPA-2017-02-26
24441,Supa,2017,9,2017-02-27,65.53,1775.43,65,4022,SUPA-2017-02-27
24442,Supa,2017,9,2017-02-28,65.42,1775.30,65,997,SUPA-2017-02-28
24443,Supa,2017,9,2017-03-01,65.42,1775.30,0,0,SUPA-2017-03-01
24444,Supa,2017,9,2017-03-02,65.42,1775.30,0,0,SUPA-2017-03-02
24445,Supa,2017,9,2017-03-03,65.05,1774.84,0,3564,SUPA-2017-03-03
24446,Supa,2017,9,2017-03-04,64.83,1774.55,0,2656,SUPA-2017-03-04
24531,Supa,2017,10,2017-03-05,64.45,1774.09,94,4312,SUPA-2017-03-05
24532,Supa,2017,10,2017-03-06,64.20,1773.76,94,2932,SUPA-2017-03-06
24533,Supa,2017,10,2017-03-07,63.89,1773.36,140,3738,SUPA-2017-03-07
24534,Supa,2017,10,2017-03-08,63.60,1773,0,3171,SUPA-2017-03-08
24535,Supa,2017,10,2017-03-09,63.47,1772.84,0,1320,SUPA-2017-03-09
24536,Supa,2017,10,2017-03-10,63.17,1772.45,0,3449,SUPA-2017-03-10
24537,Supa,2017,10,2017-03-11,62.89,1772.12,0,3082,SUPA-2017-03-11
24622,Supa,2017,11,2017-03-12,62.67,1771.82,19,2689,SUPA-2017-03-12
24623,Supa,2017,11,2017-03-13,62.42,1771.50,0,2737,SUPA-2017-03-13
24624,Supa,2017,11,2017-03-14,61.95,1770.90,106,5423,SUPA-2017-03-14
24625,Supa,2017,11,2017-03-15,61.47,1770.28,106,5542,SUPA-2017-03-15
24626,Supa,2017,11,2017-03-16,60.98,1769.66,0,5542,SUPA-2017-03-16
24627,Supa,2017,11,2017-03-17,60.50,1769.04,29,5599,SUPA-2017-03-17
24628,Supa,2017,11,2017-03-18,60.03,1768.41,25,5579,SUPA-2017-03-18
24713,Supa,2017,12,2017-03-19,59.56,1767.79,0,5595,SUPA-2017-03-19
24714,Supa,2017,12,2017-03-20,59.06,1767.17,65,5592,SUPA-2017-03-20
24715,Supa,2017,12,2017-03-21,58.59,1766.54,90,5601,SUPA-2017-03-21
24716,Supa,2017,12,2017-03-22,58.12,1765.92,25,5521,SUPA-2017-03-22
24717,Supa,2017,12,2017-03-23,57.65,1765.30,119,5603,SUPA-2017-03-23
24718,Supa,2017,12,2017-03-24,57.15,1764.64,139,5893,SUPA-2017-03-24
24719,Supa,2017,12,2017-03-25,56.68,1764.02,126,5632,SUPA-2017-03-25
24804,Supa,2017,13,2017-03-26,56.21,1763.39,201,5642,SUPA-2017-03-26
24805,Supa,2017,13,2017-03-27,55.79,1762.84,192,5043,SUPA-2017-03-27
24806,Supa,2017,13,2017-03-28,55.37,1762.28,0,4496,SUPA-2017-03-28
24807,Supa,2017,13,2017-03-29,54.90,1761.66,0,5640,SUPA-2017-03-29
24808,Supa,2017,13,2017-03-30,54.43,1761.03,0,5248,SUPA-2017-03-30
24809,Supa,2017,13,2017-03-31,53.96,1760.41,0,5677,SUPA-2017-03-31
24810,Supa,2017,13,2017-04-01,53.47,1759.75,0,5677,SUPA-2017-04-01
24895,Supa,2017,14,2017-04-02,52.97,1759.10,0,5682,SUPA-2017-04-02
24896,Supa,2017,14,2017-04-03,52.66,1758.64,0,3977,SUPA-2017-04-03
24897,Supa,2017,14,2017-04-04,52.52,1758.44,150,1841,SUPA-2017-04-04
24898,Supa,2017,14,2017-04-05,52.29,1758.15,38,2569,SUPA-2017-04-05
24899,Supa,2017,14,2017-04-06,52.29,1758.15,150,1450,SUPA-2017-04-06
24900,Supa,2017,14,2017-04-07,52.29,1758.15,0,0,SUPA-2017-04-07
24901,Supa,2017,14,2017-04-08,52.27,1758.11,0,0,SUPA-2017-04-08
24986,Supa,2017,15,2017-04-11,51.35,1756.90,0,3383,SUPA-2017-04-11
24987,Supa,2017,15,2017-04-12,51.13,1756.60,145,2661,SUPA-2017-04-12
24988,Supa,2017,15,2017-04-13,50.90,1756.28,0,2665,SUPA-2017-04-13
24989,Supa,2017,15,2017-04-14,50.84,1756.18,10,849,SUPA-2017-04-14
24990,Supa,2017,15,2017-04-15,50.75,1755.72,9,1206,SUPA-2017-04-15
24991,Supa,2017,15,2017-04-09,51.97,1757.72,0,3305,SUPA-2017-04-09
24992,Supa,2017,15,2017-04-10,51.65,1757.29,0,3621,SUPA-2017-04-10
25077,Supa,2017,16,2017-04-16,50.66,1755.73,10,1240,SUPA-2017-04-16
25078,Supa,2017,16,2017-04-17,50.62,1755.76,20,1190,SUPA-2017-04-17
25079,Supa,2017,16,2017-04-18,50.55,1755.78,0,0,SUPA-2017-04-18
25080,Supa,2017,16,2017-04-19,50.45,1755.65,75,1190,SUPA-2017-04-19
25081,Supa,2017,16,2017-04-20,50.20,1755.32,0,2738,SUPA-2017-04-20
25082,Supa,2017,16,2017-04-21,50,1755.06,0,4149,SUPA-2017-04-21
25083,Supa,2017,16,2017-04-22,50,1755.06,0,0,SUPA-2017-04-22
25168,Supa,2017,17,2017-04-23,50,1755.06,0,0,SUPA-2017-04-23
25169,Supa,2017,17,2017-04-24,49.95,1755,0,445,SUPA-2017-04-24
25170,Supa,2017,17,2017-04-25,49.76,1754.73,150,2372,SUPA-2017-04-25
25171,Supa,2017,17,2017-04-26,49.42,1754.24,0,40666,SUPA-2017-04-26
25172,Supa,2017,17,2017-04-27,48.93,1753.59,0,5452,SUPA-2017-04-27
25173,Supa,2017,17,2017-04-28,48.47,1752.93,0,5395,SUPA-2017-04-28
25174,Supa,2017,17,2017-04-29,48,1752.27,0,5350,SUPA-2017-04-29
25259,Supa,2017,18,2017-04-30,47.64,1751.78,91,4156,SUPA-2017-04-30
25260,Supa,2017,18,2017-05-01,47.38,1751.42,0,2849,SUPA-2017-05-01
25261,Supa,2017,18,2017-05-02,47.29,1751.29,65,1144,SUPA-2017-05-02
25262,Supa,2017,18,2017-05-03,46.96,1750.83,0,3666,SUPA-2017-05-03
25263,Supa,2017,18,2017-05-04,46.52,1750.21,0,5103,SUPA-2017-05-04
25264,Supa,2017,18,2017-05-05,46.06,1749.55,125,5447,SUPA-2017-05-05
25265,Supa,2017,18,2017-05-06,45.60,1748.90,74,5363,SUPA-2017-05-06
25350,Supa,2017,19,2017-05-07,45.15,1748.24,315,5337,SUPA-2017-05-07
25351,Supa,2017,19,2017-05-08,44.88,1747.85,0,3023,SUPA-2017-05-08
25352,Supa,2017,19,2017-05-09,44.71,1747.62,0,1617,SUPA-2017-05-09
25353,Supa,2017,19,2017-05-10,44.37,1747.09,61,4222,SUPA-2017-05-10
25354,Supa,2017,19,2017-05-11,43.91,1746.44,0,5064,SUPA-2017-05-11
25355,Supa,2017,19,2017-05-12,43.47,1745.75,0,5404,SUPA-2017-05-12
25356,Supa,2017,19,2017-05-13,42.98,1712.26,0,5411,SUPA-2017-05-13
25441,Supa,2017,20,2017-05-14,42.56,1744.40,103,5179,SUPA-2017-05-14
25442,Supa,2017,20,2017-05-15,42.19,1743.84,435,4635,SUPA-2017-05-15
25443,Supa,2017,20,2017-05-16,42.16,1743.81,97,347,SUPA-2017-05-16
25444,Supa,2017,20,2017-05-17,42.14,1743.78,0,253,SUPA-2017-05-17
25445,Supa,2017,20,2017-05-18,42.06,1743.68,494,1249,SUPA-2017-05-18
25446,Supa,2017,20,2017-05-19,42.06,1743.68,392,392,SUPA-2017-05-19
25447,Supa,2017,20,2017-05-20,41.97,1743.55,127,1128,SUPA-2017-05-20
25532,Supa,2017,21,2017-05-21,41.83,1743.32,300,2060,SUPA-2017-05-21
25533,Supa,2017,21,2017-05-22,41.72,1743.16,208,1455,SUPA-2017-05-22
25534,Supa,2017,21,2017-05-23,41.51,1742.83,67,2567,SUPA-2017-05-23
25535,Supa,2017,21,2017-05-24,41.51,1742.83,0,0,SUPA-2017-05-24
25536,Supa,2017,21,2017-05-25,41.51,1742.83,365,365,SUPA-2017-05-25
25537,Supa,2017,21,2017-05-26,41.30,1742.50,133,2628,SUPA-2017-05-26
25538,Supa,2017,21,2017-05-27,41.19,1742.34,60,1307,SUPA-2017-05-27
25623,Supa,2017,22,2017-06-01,41.40,1742.66,1247,0,SUPA-2017-06-01
25624,Supa,2017,22,2017-06-02,41.02,1742.07,241,4716,SUPA-2017-06-02
25625,Supa,2017,22,2017-06-03,41.60,1741.42,417,5365,SUPA-2017-06-03
25626,Supa,2017,22,2017-05-29,41.19,1742.34,0,0,SUPA-2017-05-29
25627,Supa,2017,22,2017-05-30,41.19,1742.34,0,0,SUPA-2017-05-30
25628,Supa,2017,22,2017-05-31,41.30,1742.50,1247,0,SUPA-2017-05-31
25629,Supa,2017,22,2017-05-28,41.19,1742.34,0,0,SUPA-2017-05-28
25714,Supa,2017,23,2017-06-04,40.17,1740.76,387,5307,SUPA-2017-06-04
25715,Supa,2017,23,2017-06-05,39.77,1740.14,495,5141,SUPA-2017-06-05
25716,Supa,2017,23,2017-06-06,39.64,1739.94,275,1738,SUPA-2017-06-06
25717,Supa,2017,23,2017-06-07,39.45,1739.65,244,2432,SUPA-2017-06-07
25718,Supa,2017,23,2017-06-08,39.45,1739.65,486,486,SUPA-2017-06-08
25719,Supa,2017,23,2017-06-09,39.47,1739.68,242,0,SUPA-2017-06-09
25720,Supa,2017,23,2017-06-10,39.39,1739.55,324,12951,SUPA-2017-06-10
25805,Supa,2017,24,2017-06-11,39.33,1739.45,531,1016,SUPA-2017-06-11
25806,Supa,2017,24,2017-06-12,39.50,1739.71,1699,0,SUPA-2017-06-12
25807,Supa,2017,24,2017-06-13,39.60,1739.88,1214,0,SUPA-2017-06-13
25808,Supa,2017,24,2017-06-14,39.50,1739.71,977,2191,SUPA-2017-06-14
25809,Supa,2017,24,2017-06-15,39.28,1739.38,2979,5407,SUPA-2017-06-15
25810,Supa,2017,24,2017-06-16,38.97,1755.29,1768,5398,SUPA-2017-06-16
25811,Supa,2017,24,2017-06-17,38.86,1755.13,1422,2627,SUPA-2017-06-17
25896,Supa,2017,25,2017-06-18,38.90,1738.79,505,23,SUPA-2017-06-18
25897,Supa,2017,25,2017-06-19,38.86,1738.73,942,1424,SUPA-2017-06-19
25898,Supa,2017,25,2017-06-20,38.82,1738.66,314,790,SUPA-2017-06-20
25899,Supa,2017,25,2017-06-21,38.82,1738.66,339,339,SUPA-2017-06-21
25900,Supa,2017,25,2017-06-22,38.65,1738.40,432,2358,SUPA-2017-06-22
25901,Supa,2017,25,2017-06-23,38.71,1738.50,1128,408,SUPA-2017-06-23
25902,Supa,2017,25,2017-06-24,38.67,1738.43,747,1228,SUPA-2017-06-24
25987,Supa,2017,26,2017-06-25,39.07,1739.06,5175,597,SUPA-2017-06-25
25988,Supa,2017,26,2017-06-26,39.18,1739.22,1210,0,SUPA-2017-06-26
25989,Supa,2017,26,2017-06-27,39.71,1740.04,6269,200.26,SUPA-2017-06-27
25990,Supa,2017,26,2017-06-28,40.55,1741.35,9809,0,SUPA-2017-06-28
25991,Supa,2017,26,2017-06-29,40.98,1742.01,4945,0,SUPA-2017-06-29
25992,Supa,2017,26,2017-06-30,41.83,1743.32,9972,0,SUPA-2017-06-30
25993,Supa,2017,26,2017-07-01,42.92,1744.96,12980,358.42,SUPA-2017-07-01
26078,Supa,2017,27,2017-07-02,44,1746.30,10750,0,SUPA-2017-07-02
26079,Supa,2017,27,2017-07-03,44,1746.80,155,67.43,SUPA-2017-07-03
26080,Supa,2017,27,2017-07-04,45,1747.90,13389,4287.15,SUPA-2017-07-04
26081,Supa,2017,27,2017-07-05,46,1748.90,10663,2779.09,SUPA-2017-07-05
26082,Supa,2017,27,2017-07-06,46,1749.50,7802,2779.09,SUPA-2017-07-06
26083,Supa,2017,27,2017-07-07,47,1750.20,8399,2815.87,SUPA-2017-07-07
26084,Supa,2017,27,2017-07-08,47,1751.20,7642,2824.86,SUPA-2017-07-08
26169,Supa,2017,28,2017-07-09,46.98,1750.86,1635,3947.94,SUPA-2017-07-09
26170,Supa,2017,28,2017-07-10,47.23,1751.19,4343,1658.05,SUPA-2017-07-10
26171,Supa,2017,28,2017-07-11,47.27,1751.26,2815,2276.40,SUPA-2017-07-11
26172,Supa,2017,28,2017-07-12,47.40,1751.29,6306,4691.75,SUPA-2017-07-12
26173,Supa,2017,28,2017-07-13,47.44,1751.52,6349,3110.53,SUPA-2017-07-13
26174,Supa,2017,28,2017-07-14,47.89,1752.11,6743,1814.58,SUPA-2017-07-14
