SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
6253,Linganamakki,2014,17,27-APR-2014,33.58,1765.25,25,4630,Linganamakki_2014_1727-APR-2014
6254,Linganamakki,2014,17,28-APR-2014,33.20,1764.95,237,2982,Linganamakki_2014_1728-APR-2014
6255,Linganamakki,2014,17,29-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Linganamakki_2014_1729-APR-2014
6340,Linganamakki,2014,18,30-APR-2014,32.08,1763.95,0,4283,Linganamakki_2014_1830-APR-2014
6341,Linganamakki,2014,18,01-MAY-2014,31.46,1763.40,45,5936,Linganamakki_2014_1801-MAY-2014
6342,Linganamakki,2014,18,02-MAY-2014,31.12,1763.10,0,2332,Linganamakki_2014_1802-MAY-2014
6343,Linganamakki,2014,18,03-MAY-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Linganamakki_2014_1803-MAY-2014
6344,Linganamakki,2014,18,04-MAY-2014,29.94,1762.05,0,4631,Linganamakki_2014_1804-MAY-2014
6345,Linganamakki,2014,18,05-MAY-2014,29.66,1761.80,1946,3538,Linganamakki_2014_1805-MAY-2014
6346,Linganamakki,2014,18,06-MAY-2014,29.04,1761.25,0,5013,Linganamakki_2014_1806-MAY-2014
6431,Linganamakki,2014,19,07-MAY-2014,28.76,1761,948,3051,Linganamakki_2014_1907-MAY-2014
6432,Linganamakki,2014,19,08-MAY-2014,28.25,1760.55,0,3346,Linganamakki_2014_1908-MAY-2014
6433,Linganamakki,2014,19,09-MAY-2014,28.20,1760.50,1390,994,Linganamakki_2014_1909-MAY-2014
6434,Linganamakki,2014,19,10-MAY-2014,27.86,1760.20,680,4303,Linganamakki_2014_1910-MAY-2014
6435,Linganamakki,2014,19,11-MAY-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Linganamakki_2014_1911-MAY-2014
6436,Linganamakki,2014,19,12-MAY-2014,27.09,1759.45,0,5709,Linganamakki_2014_1912-MAY-2014
6437,Linganamakki,2014,19,13-MAY-2014,26.54,1758.90,0,5868,Linganamakki_2014_1913-MAY-2014
6522,Linganamakki,2014,20,14-MAY-2014,25.74,1758.10,0,5375,Linganamakki_2014_2014-MAY-2014
6523,Linganamakki,2014,20,15-MAY-2014,25.19,1757.55,0,3664,Linganamakki_2014_2015-MAY-2014
6524,Linganamakki,2014,20,16-MAY-2014,24.64,1757,0,3804,Linganamakki_2014_2016-MAY-2014
6525,Linganamakki,2014,20,17-MAY-2014,24.04,1756.40,0,4347,Linganamakki_2014_2017-MAY-2014
6526,Linganamakki,2014,20,18-MAY-2014,23.54,1755.90,0,4974,Linganamakki_2014_2018-MAY-2014
6527,Linganamakki,2014,20,19-MAY-2014,23.24,1755.60,327,3601,Linganamakki_2014_2019-MAY-2014
6528,Linganamakki,2014,20,20-MAY-2014,22.69,1755.05,0,5159.920680,Linganamakki_2014_2020-MAY-2014
6613,Linganamakki,2014,21,21-MAY-2014,22.46,1754.80,196,2906,Linganamakki_2014_2121-MAY-2014
6614,Linganamakki,2014,21,22-MAY-2014,22.19,1754.50,478,3397,Linganamakki_2014_2122-MAY-2014
6615,Linganamakki,2014,21,23-MAY-2014,21.71,1753.95,0,4504.948020,Linganamakki_2014_2123-MAY-2014
6616,Linganamakki,2014,21,24-MAY-2014,21.18,1753.35,0,5420,Linganamakki_2014_2124-MAY-2014
6617,Linganamakki,2014,21,25-MAY-2014,20.56,1752.65,0,5379,Linganamakki_2014_2125-MAY-2014
6618,Linganamakki,2014,21,26-MAY-2014,20.29,1752.35,0,2114,Linganamakki_2014_2126-MAY-2014
6619,Linganamakki,2014,21,27-MAY-2014,19.76,1751.75,0,5169,Linganamakki_2014_2127-MAY-2014
6683,Linganamakki,2014,22,28-MAY-2014,19.22,1751.25,0,3841,Linganamakki_2014_2228-MAY-2014
6684,Linganamakki,2014,22,29-MAY-2014,18.88,1750.75,0,4353,Linganamakki_2014_2229-MAY-2014
6685,Linganamakki,2014,22,30-MAY-2014,18.57,1750.40,0,2907,Linganamakki_2014_2230-MAY-2014
6686,Linganamakki,2014,22,31-MAY-2014,18.39,1750.20,0,2115,Linganamakki_2014_2231-MAY-2014
6777,Linganamakki,2014,23,01-JUN-2014,17.98,1749.70,0,4156,Linganamakki_2014_2301-JUN-2014
6778,Linganamakki,2014,23,02-JUN-2014,17.90,1749.60,1022,1901,Linganamakki_2014_2302-JUN-2014
6779,Linganamakki,2014,23,03-JUN-2014,17.66,1749.30,196,2829,Linganamakki_2014_2303-JUN-2014
6780,Linganamakki,2014,23,04-JUN-2014,17.43,1749,0,1865,Linganamakki_2014_2304-JUN-2014
6781,Linganamakki,2014,23,05-JUN-2014,17,1748.45,0,3693,Linganamakki_2014_2305-JUN-2014
6782,Linganamakki,2014,23,06-JUN-2014,16.49,1747.80,0,4669.993260,Linganamakki_2014_2306-JUN-2014
6783,Linganamakki,2014,23,07-JUN-2014,16.03,1747.20,0,3650,Linganamakki_2014_2307-JUN-2014
6784,Linganamakki,2014,23,08-JUN-2014,15.71,1746.80,0,3724,Linganamakki_2014_2308-JUN-2014
6785,Linganamakki,2014,23,09-JUN-2014,15.60,1746.65,875,1989,Linganamakki_2014_2309-JUN-2014
6786,Linganamakki,2014,23,10-JUN-2014,14.40,1746.40,0,2106,Linganamakki_2014_2310-JUN-2014
6886,Linganamakki,2014,24,11-JUN-2014,15.24,1746.20,0,721,Linganamakki_2014_2411-JUN-2014
6887,Linganamakki,2014,24,12-JUN-2014,15.13,1746.05,719,1860.751980,Linganamakki_2014_2412-JUN-2014
6888,Linganamakki,2014,24,13-JUN-2014,14.89,1745.75,658,3565,Linganamakki_2014_2413-JUN-2014
6889,Linganamakki,2014,24,14-JUN-2014,14.62,1745.40,593,3502,Linganamakki_2014_2414-JUN-2014
6890,Linganamakki,2014,24,15-JUN-2014,14.42,1745.15,674,3008,Linganamakki_2014_2415-JUN-2014
6891,Linganamakki,2014,24,16-JUN-2014,14.20,1744.85,441,2839,Linganamakki_2014_2416-JUN-2014
6892,Linganamakki,2014,24,17-JUN-2014,14.07,1744.65,1901,3412,Linganamakki_2014_2417-JUN-2014
6977,Linganamakki,2013,24,11-JUN-2013,21.71,1753.95,1398,0,Linganamakki_2013_2411-JUN-2013
6978,Linganamakki,2013,24,12-JUN-2013,22.11,1754.40,4741,0,Linganamakki_2013_2412-JUN-2013
6979,Linganamakki,2013,24,13-JUN-2013,22.24,1754.55,3728,2004.732540,Linganamakki_2013_2413-JUN-2013
6980,Linganamakki,2013,24,14-JUN-2013,22.94,1755.30,8988,848.9529,Linganamakki_2013_2414-JUN-2013
6981,Linganamakki,2013,24,15-JUN-2013,15.24,1756.30,13439,1976.029020,Linganamakki_2013_2415-JUN-2013
6982,Linganamakki,2013,24,16-JUN-2013,0,0,0,0,Linganamakki_2013_2416-JUN-2013
6983,Linganamakki,2013,24,17-JUN-2013,25.69,1758.05,11461,2992.573440,Linganamakki_2013_2417-JUN-2013
7068,Linganamakki,2013,25,18-JUN-2013,14.78,1759.05,16153,4337.472240,Linganamakki_2013_2518-JUN-2013
7069,Linganamakki,2013,25,19-JUN-2013,27.54,1759.90,2628,3571.967880,Linganamakki_2013_2519-JUN-2013
7070,Linganamakki,2013,25,20-JUN-2013,27.59,1759.95,5796,5351.007420,Linganamakki_2013_2520-JUN-2013
7071,Linganamakki,2013,25,21-JUN-2013,27.75,1760.10,6366,4291.986420,Linganamakki_2013_2521-JUN-2013
7072,Linganamakki,2013,25,22-JUN-2013,27.75,1760.10,4843,4790.015640,Linganamakki_2013_2522-JUN-2013
7073,Linganamakki,2013,25,23-JUN-2013,27.97,1760.30,6196,3591,Linganamakki_2013_2523-JUN-2013
7074,Linganamakki,2013,25,24-JUN-2013,28.54,1760.80,8326,1891.1916,Linganamakki_2013_2524-JUN-2013
7159,Linganamakki,2013,26,25-JUN-2013,29.89,1762,16587,1690.729920,Linganamakki_2013_2625-JUN-2013
7160,Linganamakki,2013,26,26-JUN-2013,15.83,1763.95,26547,1304.042580,Linganamakki_2013_2626-JUN-2013
7161,Linganamakki,2013,26,27-JUN-2013,33.58,1765.25,17542,0,Linganamakki_2013_2627-JUN-2013
7162,Linganamakki,2013,26,28-JUN-2013,34.90,1766.30,17281,1845.011340,Linganamakki_2013_2628-JUN-2013
7163,Linganamakki,2013,26,29-JUN-2013,35.60,1766.85,11244,2983,Linganamakki_2013_2629-JUN-2013
7164,Linganamakki,2013,26,30-JUN-2013,35.79,1767,7104,5068,Linganamakki_2013_2630-JUN-2013
7165,Linganamakki,2013,26,01-JUL-2013,35.91,1767.10,6360,4815.015480,Linganamakki_2013_2601-JUL-2013
7250,Linganamakki,2013,27,02-JUL-2013,37.05,1768,18360,4839.783840,Linganamakki_2013_2702-JUL-2013
7251,Linganamakki,2013,27,03-JUL-2013,42.35,1772,63912,1891.307340,Linganamakki_2013_2703-JUL-2013
7252,Linganamakki,2013,27,04-JUL-2013,51.40,1778,103587,0,Linganamakki_2013_2704-JUL-2013
7253,Linganamakki,2013,27,05-JUL-2013,54.17,1779.75,34063,442536.172380,Linganamakki_2013_2705-JUL-2013
7254,Linganamakki,2013,27,06-JUL-2013,56.34,1781,28341,3298.127040,Linganamakki_2013_2706-JUL-2013
7255,Linganamakki,2013,27,07-JUL-2013,59.52,1782.80,39691,2678,Linganamakki_2013_2707-JUL-2013
7256,Linganamakki,2013,27,08-JUL-2013,62.52,1784.50,35898,868.05,Linganamakki_2013_2708-JUL-2013
7341,Linganamakki,2013,28,09-JUL-2013,64.39,1785.50,22067,732.518460,Linganamakki_2013_2809-JUL-2013
7342,Linganamakki,2013,28,10-JUL-2013,65.37,1786,14808,3523.357080,Linganamakki_2013_2810-JUL-2013
7343,Linganamakki,2013,28,11-JUL-2013,66.80,1786.75,19415,2167.000020,Linganamakki_2013_2811-JUL-2013
7344,Linganamakki,2013,28,12-JUL-2013,68.50,1787.60,20792,1360.986660,Linganamakki_2013_2812-JUL-2013
7345,Linganamakki,2013,28,13-JUL-2013,0,0,0,0,Linganamakki_2013_2813-JUL-2013
7346,Linganamakki,2013,28,14-JUL-2013,72.22,1789.50,18985,1748,Linganamakki_2013_2814-JUL-2013
7347,Linganamakki,2013,28,15-JUL-2013,73.30,1789.90,1852,1756.9332,Linganamakki_2013_2815-JUL-2013
7432,Linganamakki,2013,29,16-JUL-2013,74.17,1790.45,16443,2720.005740,Linganamakki_2013_2916-JUL-2013
7433,Linganamakki,2013,29,17-JUL-2013,75.36,1791,16169,2069,Linganamakki_2013_2917-JUL-2013
7434,Linganamakki,2013,29,18-JUL-2013,77.95,1792.20,31284,1570.707540,Linganamakki_2013_2918-JUL-2013
7435,Linganamakki,2013,29,19-JUL-2013,81.62,1793.90,42695,0,Linganamakki_2013_2919-JUL-2013
7436,Linganamakki,2013,29,20-JUL-2013,86.38,1796,55031,0,Linganamakki_2013_2920-JUL-2013
7437,Linganamakki,2013,29,21-JUL-2013,89.95,1797.50,41674,0,Linganamakki_2013_2921-JUL-2013
7438,Linganamakki,2013,29,22-JUL-2013,93.48,1798.95,39887,0,Linganamakki_2013_2922-JUL-2013
7523,Linganamakki,2013,30,23-JUL-2013,97.98,1800.80,52648,0,Linganamakki_2013_3023-JUL-2013
7524,Linganamakki,2013,30,24-JUL-2013,102.67,1802.60,54536,0,Linganamakki_2013_3024-JUL-2013
7525,Linganamakki,2013,30,25-JUL-2013,106.88,1804.20,48507,0,Linganamakki_2013_3025-JUL-2013
7526,Linganamakki,2013,30,26-JUL-2013,113.31,1806.55,75434,115.045560,Linganamakki_2013_3026-JUL-2013
7527,Linganamakki,2013,30,27-JUL-2013,118.68,1808.45,62478,0,Linganamakki_2013_3027-JUL-2013
7528,Linganamakki,2013,30,28-JUL-2013,123.38,1810.10,55844,1669,Linganamakki_2013_3028-JUL-2013
7529,Linganamakki,2013,30,29-JUL-2013,127.67,1811.50,50330,0,Linganamakki_2013_3029-JUL-2013
7614,Linganamakki,2013,31,01-AUG-2013,139.09,1815.20,66046,4738.9743,Linganamakki_2013_3101-AUG-2013
7615,Linganamakki,2013,31,02-AUG-2013,143.25,1816.45,76962,4323.004740,Linganamakki_2013_3102-AUG-2013
7616,Linganamakki,2013,31,03-AUG-2013,144.25,1816.75,65478,5553.668160,Linganamakki_2013_3103-AUG-2013
7617,Linganamakki,2013,31,04-AUG-2013,144.25,1816.75,43803,43526,Linganamakki_2013_3104-AUG-2013
7618,Linganamakki,2013,31,05-AUG-2013,145.08,1817,27528,4339.555560,Linganamakki_2013_3105-AUG-2013
7619,Linganamakki,2013,31,30-JUL-2013,130.79,1812.50,38559,3362.015520,Linganamakki_2013_3130-JUL-2013
7620,Linganamakki,2013,31,31-JUL-2013,133.86,1813.50,40248,5520.913740,Linganamakki_2013_3131-JUL-2013
7705,Linganamakki,2013,32,06-AUG-2013,145.75,1817.20,26023,7287.916320,Linganamakki_2013_3206-AUG-2013
7706,Linganamakki,2013,32,07-AUG-2013,146.58,1817.45,17493,7279.930260,Linganamakki_2013_3207-AUG-2013
7707,Linganamakki,2013,32,08-AUG-2013,147.25,1817.65,15074,7281.897840,Linganamakki_2013_3208-AUG-2013
7708,Linganamakki,2013,32,09-AUG-2013,147.75,1817.80,13373,6868,Linganamakki_2013_3209-AUG-2013
7709,Linganamakki,2013,32,10-AUG-2013,148.08,1817.90,11154,7211,Linganamakki_2013_3210-AUG-2013
7710,Linganamakki,2013,32,11-AUG-2013,148.25,1817.95,8775,7273,Linganamakki_2013_3211-AUG-2013
7711,Linganamakki,2013,32,12-AUG-2013,148.42,1818,9045,6356.903760,Linganamakki_2013_3212-AUG-2013
7796,Linganamakki,2013,33,13-AUG-2013,148.58,1818.05,8706,7270.902540,Linganamakki_2013_3313-AUG-2013
7797,Linganamakki,2013,33,14-AUG-2013,149.08,1818.20,13406,6992,Linganamakki_2013_3314-AUG-2013
7798,Linganamakki,2013,33,15-AUG-2013,149.25,1818.25,8657,3208,Linganamakki_2013_3315-AUG-2013
7799,Linganamakki,2013,33,16-AUG-2013,149.58,1818.35,9360,5453,Linganamakki_2013_3316-AUG-2013
7800,Linganamakki,2013,33,17-AUG-2013,150.75,1818.70,19844,5947.994340,Linganamakki_2013_3317-AUG-2013
7801,Linganamakki,2013,33,18-AUG-2013,0,0,0,0,Linganamakki_2013_3318-AUG-2013
7802,Linganamakki,2013,33,19-AUG-2013,151.75,1819,19609,4661.4285,Linganamakki_2013_3319-AUG-2013
7887,Linganamakki,2013,34,20-AUG-2013,151.75,1819,12883,6093.363780,Linganamakki_2013_3420-AUG-2013
7888,Linganamakki,2013,34,21-AUG-2013,151.75,1819,24266,6475.190040,Linganamakki_2013_3421-AUG-2013
7889,Linganamakki,2013,34,22-AUG-2013,151.75,1819,8477,6491.972340,Linganamakki_2013_3422-AUG-2013
7890,Linganamakki,2013,34,23-AUG-2013,151.75,1819,15523,7182.592920,Linganamakki_2013_3423-AUG-2013
7891,Linganamakki,2013,34,24-AUG-2013,151.75,1819,12617,7188.958620,Linganamakki_2013_3424-AUG-2013
7892,Linganamakki,2013,34,25-AUG-2013,151.75,1819,11914,11664,Linganamakki_2013_3425-AUG-2013
7893,Linganamakki,2013,34,26-AUG-2013,151.75,1819,17641,7217.199180,Linganamakki_2013_3426-AUG-2013
7978,Linganamakki,2013,35,27-AUG-2013,151.75,1819,7774,7200.995580,Linganamakki_2013_3527-AUG-2013
7979,Linganamakki,2013,35,28-AUG-2013,151.75,1819,7534,7229,Linganamakki_2013_3528-AUG-2013
7980,Linganamakki,2013,35,29-AUG-2013,151.75,1819,7451,7250.995260,Linganamakki_2013_3529-AUG-2013
7981,Linganamakki,2013,35,30-AUG-2013,151.75,1819,7357,7016.1588,Linganamakki_2013_3530-AUG-2013
7982,Linganamakki,2013,35,31-AUG-2013,151.75,1819,7578,7215.000120,Linganamakki_2013_3531-AUG-2013
7983,Linganamakki,2013,35,01-SEP-2013,151.58,1818.95,5358,7178,Linganamakki_2013_3501-SEP-2013
7984,Linganamakki,2013,35,02-SEP-2013,151.42,1818.90,3691,5904.939060,Linganamakki_2013_3502-SEP-2013
8069,Linganamakki,2013,36,08-SEP-2013,151.25,1818.85,2452,6102,Linganamakki_2013_3608-SEP-2013
8070,Linganamakki,2013,36,09-SEP-2013,151.25,1818.85,2452,3871,Linganamakki_2013_3609-SEP-2013
8071,Linganamakki,2013,36,03-SEP-2013,151.42,1818.90,7022,6698.221020,Linganamakki_2013_3603-SEP-2013
8072,Linganamakki,2013,36,04-SEP-2013,151.42,1818.90,5195,4978.671840,Linganamakki_2013_3604-SEP-2013
8073,Linganamakki,2013,36,05-SEP-2013,151.58,1818.95,6143,3332.964780,Linganamakki_2013_3605-SEP-2013
8074,Linganamakki,2013,36,06-SEP-2013,151.58,1818.95,5726,3023.938980,Linganamakki_2013_3606-SEP-2013
8075,Linganamakki,2013,36,07-SEP-2013,151.58,1818.95,6353,3549.977280,Linganamakki_2013_3607-SEP-2013
8160,Linganamakki,2013,37,10-SEP-2013,151.25,1818.85,4680,1821.979080,Linganamakki_2013_3710-SEP-2013
8161,Linganamakki,2013,37,11-SEP-2013,151.25,1818.85,4839,2048.0193,Linganamakki_2013_3711-SEP-2013
8162,Linganamakki,2013,37,12-SEP-2013,151.08,1818.80,3540,3317.802840,Linganamakki_2013_3712-SEP-2013
8163,Linganamakki,2013,37,13-SEP-2013,150.75,1818.70,2338,3349.978560,Linganamakki_2013_3713-SEP-2013
8164,Linganamakki,2013,37,14-SEP-2013,150.58,1818.65,3380,5657,Linganamakki_2013_3714-SEP-2013
8165,Linganamakki,2013,37,15-SEP-2013,150.42,1818.60,5117,6069,Linganamakki_2013_3715-SEP-2013
8166,Linganamakki,2013,37,16-SEP-2013,150.08,1818.50,1565,2450.910240,Linganamakki_2013_3716-SEP-2013
8251,Linganamakki,2013,38,17-SEP-2013,150.08,1818.50,4177,1459.944360,Linganamakki_2013_3817-SEP-2013
8252,Linganamakki,2013,38,18-SEP-2013,151.75,1819,22480,2593.038960,Linganamakki_2013_3818-SEP-2013
8253,Linganamakki,2013,38,19-SEP-2013,151.75,1819,12690,764.346960,Linganamakki_2013_3819-SEP-2013
8254,Linganamakki,2013,38,20-SEP-2013,151.75,1819,8497,1655.6607,Linganamakki_2013_3820-SEP-2013
8255,Linganamakki,2013,38,21-SEP-2013,151.75,1819,21315,2593.964880,Linganamakki_2013_3821-SEP-2013
8256,Linganamakki,2013,38,22-SEP-2013,151.75,1819,5808,5664,Linganamakki_2013_3822-SEP-2013
8257,Linganamakki,2013,38,23-SEP-2013,151.75,1819,4705,1909.941480,Linganamakki_2013_3823-SEP-2013
8342,Linganamakki,2013,39,24-SEP-2013,151.75,1819,6384,3516.991380,Linganamakki_2013_3924-SEP-2013
8343,Linganamakki,2013,39,25-SEP-2013,151.75,1819,5408,2574.983520,Linganamakki_2013_3925-SEP-2013
8344,Linganamakki,2013,39,26-SEP-2013,151.75,1810,5984,3137.016960,Linganamakki_2013_3926-SEP-2013
8345,Linganamakki,2013,39,27-SEP-2013,151.58,1818.95,3928,3277.988280,Linganamakki_2013_3927-SEP-2013
8346,Linganamakki,2013,39,28-SEP-2013,151.42,1818.90,3707,3418.033680,Linganamakki_2013_3928-SEP-2013
8347,Linganamakki,2013,39,29-SEP-2013,151.24,1818.85,4726,5793,Linganamakki_2013_3929-SEP-2013
8348,Linganamakki,2013,39,30-SEP-2013,151.08,1818.80,3176,5419,Linganamakki_2013_3930-SEP-2013
8433,Linganamakki,2013,40,01-OCT-2013,151.08,1818.80,6482,6341,Linganamakki_2013_4001-OCT-2013
8434,Linganamakki,2013,40,02-OCT-2013,150.92,1818.75,5150,6153,Linganamakki_2013_4002-OCT-2013
8435,Linganamakki,2013,40,03-OCT-2013,150.75,1818.70,2906,2697.667920,Linganamakki_2013_4003-OCT-2013
8436,Linganamakki,2013,40,04-OCT-2013,150.58,1818.65,3748,6058,Linganamakki_2013_4004-OCT-2013
8437,Linganamakki,2013,40,05-OCT-2013,150.42,1818.60,5035,3429.028980,Linganamakki_2013_4005-OCT-2013
8438,Linganamakki,2013,40,06-OCT-2013,150.75,1818.70,10169,6332,Linganamakki_2013_4006-OCT-2013
8439,Linganamakki,2013,40,07-OCT-2013,150.58,1818.65,5402,5188.971420,Linganamakki_2013_4007-OCT-2013
8524,Linganamakki,2013,41,14-OCT-2013,148.08,1817.90,3764,6620,Linganamakki_2013_4114-OCT-2013
8525,Linganamakki,2013,41,08-OCT-2013,150.42,1818.60,7312,5761.884420,Linganamakki_2013_4108-OCT-2013
8526,Linganamakki,2013,41,09-OCT-2013,149.92,1818.45,2273,5727.9726,Linganamakki_2013_4109-OCT-2013
8527,Linganamakki,2013,41,10-OCT-2013,149.58,1818.35,4071,6204.937140,Linganamakki_2013_4110-OCT-2013
8528,Linganamakki,2013,41,11-OCT-2013,149.25,1818.25,4561,7288.957980,Linganamakki_2013_4111-OCT-2013
8529,Linganamakki,2013,41,12-OCT-2013,148.75,1818.10,3298,7319,Linganamakki_2013_4112-OCT-2013
8530,Linganamakki,2013,41,13-OCT-2013,148.75,1818.10,3474,6311,Linganamakki_2013_4113-OCT-2013
8615,Linganamakki,2013,42,21-OCT-2013,146.08,1817.30,2595,5372.882280,Linganamakki_2013_4221-OCT-2013
8616,Linganamakki,2013,42,15-OCT-2013,147.75,1817.80,4059,6748.7994,Linganamakki_2013_4215-OCT-2013
8617,Linganamakki,2013,42,16-OCT-2013,147.75,1817.80,4059,6748.7994,Linganamakki_2013_4216-OCT-2013
8618,Linganamakki,2013,42,17-OCT-2013,147.08,1817.60,4059,6817.201740,Linganamakki_2013_4217-OCT-2013
8619,Linganamakki,2013,42,18-OCT-2013,146.75,1817.50,3875,6612,Linganamakki_2013_4218-OCT-2013
8620,Linganamakki,2013,42,19-OCT-2013,146.75,1817.50,8248,6673,Linganamakki_2013_4219-OCT-2013
8621,Linganamakki,2013,42,20-OCT-2013,146.42,1817.40,3846,6636,Linganamakki_2013_4220-OCT-2013
8699,Linganamakki,2013,43,22-OCT-2013,145.75,1817.20,3794,6035.2623,Linganamakki_2013_4322-OCT-2013
8700,Linganamakki,2013,43,23-OCT-2013,145.42,1817.10,2240,5016.518820,Linganamakki_2013_4323-OCT-2013
8701,Linganamakki,2013,43,24-OCT-2013,145.25,1817.05,3164,3570.694740,Linganamakki_2013_4324-OCT-2013
8702,Linganamakki,2013,43,25-OCT-2013,145.25,1817.05,3380,2523.942180,Linganamakki_2013_4325-OCT-2013
8703,Linganamakki,2013,43,26-OCT-2013,145.08,1817,3298,4813.973820,Linganamakki_2013_4326-OCT-2013
8704,Linganamakki,2013,43,28-OCT-2013,144.58,1816.85,1929,4882.144680,Linganamakki_2013_4328-OCT-2013
8777,Linganamakki,2013,44,29-OCT-2013,144.25,1816.75,2734,5595.681780,Linganamakki_2013_4429-OCT-2013
8778,Linganamakki,2013,44,30-OCT-2013,143.75,1816.60,1884,7238.9583,Linganamakki_2013_4430-OCT-2013
8779,Linganamakki,2013,44,01-NOV-2013,142.92,1816.35,1729,6987,Linganamakki_2013_4401-NOV-2013
8780,Linganamakki,2013,44,02-NOV-2013,142.42,1816.20,1480,5447,Linganamakki_2013_4402-NOV-2013
8781,Linganamakki,2013,44,03-NOV-2013,142.42,1816.20,4709,3726,Linganamakki_2013_4403-NOV-2013
8782,Linganamakki,2013,44,04-NOV-2013,142.42,1816.20,6262,5260,Linganamakki_2013_4404-NOV-2013
8862,Linganamakki,2013,45,07-NOV-2013,141.42,1815.90,3817,1851.1008,Linganamakki_2013_4507-NOV-2013
8863,Linganamakki,2013,45,08-NOV-2013,140.92,1815.75,1104,6313.269780,Linganamakki_2013_4508-NOV-2013
8864,Linganamakki,2013,45,05-NOV-2013,142.08,1816.10,1317,4054,Linganamakki_2013_4505-NOV-2013
8865,Linganamakki,2013,45,11-NOV-2013,139.75,1815.40,3928,6641.971380,Linganamakki_2013_4511-NOV-2013
8944,Linganamakki,2013,46,12-NOV-2013,139.25,1815.25,2661,6636.5316,Linganamakki_2013_4612-NOV-2013
8945,Linganamakki,2013,46,13-NOV-2013,138.75,1815.10,1341,6484.9122,Linganamakki_2013_4613-NOV-2013
8946,Linganamakki,2013,46,14-NOV-2013,138.11,1814.90,736,6993.5895,Linganamakki_2013_4614-NOV-2013
8947,Linganamakki,2013,46,15-NOV-2013,137.50,1814.70,413,6365,Linganamakki_2013_4615-NOV-2013
8948,Linganamakki,2013,46,16-NOV-2013,136.88,1814.50,0,5223.9249,Linganamakki_2013_4616-NOV-2013
8949,Linganamakki,2013,46,17-NOV-2013,136.58,1814.40,2093,4569.646680,Linganamakki_2013_4617-NOV-2013
8950,Linganamakki,2013,46,18-NOV-2013,136.12,1814.25,0,3273,Linganamakki_2013_4618-NOV-2013
9035,Linganamakki,2013,47,19-NOV-2013,135.50,1814.05,1161,7138,Linganamakki_2013_4719-NOV-2013
9036,Linganamakki,2013,47,20-NOV-2013,134.90,1813.85,49,6006,Linganamakki_2013_4720-NOV-2013
9037,Linganamakki,2013,47,21-NOV-2013,134.46,1813.70,3388,698.953860,Linganamakki_2013_4721-NOV-2013
9038,Linganamakki,2013,47,22-NOV-2013,133.86,1813.50,0,6946,Linganamakki_2013_4722-NOV-2013
9039,Linganamakki,2013,47,24-NOV-2013,132.83,1805.65,0,5842,Linganamakki_2013_4724-NOV-2013
9040,Linganamakki,2013,47,25-NOV-2013,132.38,1813,0,4619,Linganamakki_2013_4725-NOV-2013
9125,Linganamakki,2013,48,26-NOV-2013,132.06,1812.90,3662,6152,Linganamakki_2013_4826-NOV-2013
9126,Linganamakki,2013,48,27-NOV-2013,131.43,1812.70,0,5662.926720,Linganamakki_2013_4827-NOV-2013
9127,Linganamakki,2013,48,28-NOV-2013,130.79,1812.50,0,5984.3367,Linganamakki_2013_4828-NOV-2013
9128,Linganamakki,2013,48,29-NOV-2013,130.32,1812.35,1594,6445.907820,Linganamakki_2013_4829-NOV-2013
9129,Linganamakki,2013,48,02-DEC-2013,128.44,1811.75,0,5516.978580,Linganamakki_2013_4802-DEC-2013
9130,Linganamakki,2013,48,23-NOV-2013,129.69,1812.15,1091,7112.917440,Linganamakki_2013_4823-NOV-2013
9131,Linganamakki,2013,48,01-DEC-2013,129.69,1812.15,1091,7112.917440,Linganamakki_2013_4801-DEC-2013
9215,Linganamakki,2013,49,06-DEC-2013,126.14,1811,0,6154.011540,Linganamakki_2013_4906-DEC-2013
9216,Linganamakki,2013,49,07-DEC-2013,125.53,1810.80,290,1778.58,Linganamakki_2013_4907-DEC-2013
9217,Linganamakki,2013,49,03-DEC-2013,127.98,1811.60,1619,5331.678840,Linganamakki_2013_4903-DEC-2013
9218,Linganamakki,2013,49,04-DEC-2013,127.37,1811.40,0,6929.122320,Linganamakki_2013_4904-DEC-2013
9219,Linganamakki,2013,49,05-DEC-2013,126.75,1811.20,0,5893.017840,Linganamakki_2013_4905-DEC-2013
9220,Linganamakki,2013,49,08-DEC-2013,124.91,1810.60,61,6069,Linganamakki_2013_4908-DEC-2013
9221,Linganamakki,2013,49,09-DEC-2013,124.30,1810.40,286,1778.4816,Linganamakki_2013_4909-DEC-2013
9306,Linganamakki,2013,50,10-DEC-2013,123.84,1810.25,1537,6377.2740,Linganamakki_2013_5010-DEC-2013
9307,Linganamakki,2013,50,12-DEC-2013,120.24,1809,0,6485.953860,Linganamakki_2013_5012-DEC-2013
9308,Linganamakki,2013,50,13-DEC-2013,121.80,1809.55,0,5893.943760,Linganamakki_2013_5013-DEC-2013
9309,Linganamakki,2013,50,14-DEC-2013,121.23,1809.35,360,5837,Linganamakki_2013_5014-DEC-2013
