SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
24240,Linganamakki,2017,7,2017-02-15,56.16,1780.90,1,4388,LINGANAMAKKI-2017-02-15
24241,Linganamakki,2017,7,2017-02-16,55.28,1780.40,0,4849,LINGANAMAKKI-2017-02-16
24242,Linganamakki,2017,7,2017-02-17,54.75,1780.10,0,4393,LINGANAMAKKI-2017-02-17
24243,Linganamakki,2017,7,2017-02-18,54.25,1779.80,0,4393,LINGANAMAKKI-2017-02-18
24328,Linganamakki,2017,8,2017-02-25,50.61,1777.50,0,4393,LINGANAMAKKI-2017-02-25
24329,Linganamakki,2017,8,2017-02-19,53.78,1779.50,0,4393,LINGANAMAKKI-2017-02-19
24330,Linganamakki,2017,8,2017-02-20,53.30,1779.20,0,4393,LINGANAMAKKI-2017-02-20
24331,Linganamakki,2017,8,2017-02-21,52.83,1778.90,0,4393,LINGANAMAKKI-2017-02-21
24332,Linganamakki,2017,8,2017-02-22,52.27,1778.25,0,4393,LINGANAMAKKI-2017-02-22
24333,Linganamakki,2017,8,2017-02-23,51.72,1778.20,0,4393,LINGANAMAKKI-2017-02-23
24334,Linganamakki,2017,8,2017-02-24,51.16,1777.85,0,4393,LINGANAMAKKI-2017-02-24
24419,Linganamakki,2017,9,2017-02-26,50.13,1777.20,123,4393,LINGANAMAKKI-2017-02-26
24420,Linganamakki,2017,9,2017-02-27,49.74,1776.95,0,4393,LINGANAMAKKI-2017-02-27
24421,Linganamakki,2017,9,2017-02-28,49.34,1776.70,0,4393,LINGANAMAKKI-2017-02-28
24422,Linganamakki,2017,9,2017-03-01,48.95,1776.45,0,4393,LINGANAMAKKI-2017-03-01
24423,Linganamakki,2017,9,2017-03-02,48.95,1776.45,0,4393,LINGANAMAKKI-2017-03-02
24424,Linganamakki,2017,9,2017-03-03,48,1775.85,86,4393,LINGANAMAKKI-2017-03-03
24425,Linganamakki,2017,9,2017-03-04,47.52,1775.55,0,4393,LINGANAMAKKI-2017-03-04
24510,Linganamakki,2017,10,2017-03-05,47.05,1775.25,0,4393,LINGANAMAKKI-2017-03-05
24511,Linganamakki,2017,10,2017-03-06,46.51,1774.90,0,4393,LINGANAMAKKI-2017-03-06
24512,Linganamakki,2017,10,2017-03-07,46.01,1774.55,0,4393,LINGANAMAKKI-2017-03-07
24513,Linganamakki,2017,10,2017-03-08,45.59,1774.25,629,4393,LINGANAMAKKI-2017-03-08
24514,Linganamakki,2017,10,2017-03-09,45.16,1773.95,376,4392,LINGANAMAKKI-2017-03-09
24515,Linganamakki,2017,10,2017-03-10,44.67,1773.60,45,4393,LINGANAMAKKI-2017-03-10
24516,Linganamakki,2017,10,2017-03-11,44.53,1773.50,188,4393,LINGANAMAKKI-2017-03-11
24601,Linganamakki,2017,11,2017-03-12,43.67,1772.90,0,4393,LINGANAMAKKI-2017-03-12
24602,Linganamakki,2017,11,2017-03-13,43.23,1772.60,45,4393,LINGANAMAKKI-2017-03-13
24603,Linganamakki,2017,11,2017-03-14,42.64,1772,0,4393,LINGANAMAKKI-2017-03-14
24604,Linganamakki,2017,11,2017-03-15,42.14,1771.85,114,4393,LINGANAMAKKI-2017-03-15
24605,Linganamakki,2017,11,2017-03-16,41.60,1771.45,0,4393,LINGANAMAKKI-2017-03-16
24606,Linganamakki,2017,11,2017-03-17,40.99,1771,0,6090,LINGANAMAKKI-2017-03-17
24607,Linganamakki,2017,11,2017-03-18,40.35,1770.55,0,8600,LINGANAMAKKI-2017-03-18
24692,Linganamakki,2017,12,2017-03-19,39.51,1769.95,0,8026,LINGANAMAKKI-2017-03-19
24693,Linganamakki,2017,12,2017-03-20,38.76,1769.35,0,7782,LINGANAMAKKI-2017-03-20
24694,Linganamakki,2017,12,2017-03-21,37.88,1768.60,0,7697,LINGANAMAKKI-2017-03-21
24695,Linganamakki,2017,12,2017-03-22,37.41,1768.25,0,7678,LINGANAMAKKI-2017-03-22
24696,Linganamakki,2017,12,2017-03-23,36.73,1767.75,376,6257,LINGANAMAKKI-2017-03-23
24697,Linganamakki,2017,12,2017-03-24,35.98,1767.15,0,7570,LINGANAMAKKI-2017-03-24
24698,Linganamakki,2017,12,2017-03-25,35.34,1766.65,53,7511,LINGANAMAKKI-2017-03-25
24783,Linganamakki,2017,13,2017-03-26,34.65,1766.10,98,7549,LINGANAMAKKI-2017-03-26
24784,Linganamakki,2017,13,2017-03-27,33.96,1765.55,0,7421,LINGANAMAKKI-2017-03-27
24785,Linganamakki,2017,13,2017-03-28,33.26,1765,0,7454,LINGANAMAKKI-2017-03-28
24786,Linganamakki,2017,13,2017-03-29,32.64,1764.45,0,7271,LINGANAMAKKI-2017-03-29
24787,Linganamakki,2017,13,2017-03-30,31.91,1763.80,0,7202,LINGANAMAKKI-2017-03-30
24788,Linganamakki,2017,13,2017-03-31,31.35,1763.30,41,5943,LINGANAMAKKI-2017-03-31
24789,Linganamakki,2017,13,2017-04-01,30.79,1762.80,420,6092,LINGANAMAKKI-2017-04-01
24874,Linganamakki,2017,14,2017-04-02,30.22,1762.30,0,5304,LINGANAMAKKI-2017-04-02
24875,Linganamakki,2017,14,2017-04-03,29.77,1761.90,0,4654,LINGANAMAKKI-2017-04-03
24876,Linganamakki,2017,14,2017-04-04,29.21,1761.40,0,5648,LINGANAMAKKI-2017-04-04
24877,Linganamakki,2017,14,2017-04-05,28.76,1761,0,4900,LINGANAMAKKI-2017-04-05
24878,Linganamakki,2017,14,2017-04-06,28.42,1760.70,0,3636,LINGANAMAKKI-2017-04-06
24879,Linganamakki,2017,14,2017-04-07,27.86,1760.20,0,5850,LINGANAMAKKI-2017-04-07
24880,Linganamakki,2017,14,2017-04-08,27.34,1759.07,0,5044,LINGANAMAKKI-2017-04-08
24965,Linganamakki,2017,15,2017-04-11,25.69,1758.05,0,5876,LINGANAMAKKI-2017-04-11
24966,Linganamakki,2017,15,2017-04-12,25.14,1757.50,0,5793,LINGANAMAKKI-2017-04-12
24967,Linganamakki,2017,15,2017-04-13,24.74,1757.10,0,4261,LINGANAMAKKI-2017-04-13
24968,Linganamakki,2017,15,2017-04-14,24.49,1756.85,789,3236,LINGANAMAKKI-2017-04-14
24969,Linganamakki,2017,15,2017-04-15,24.19,1756.55,405,3555,LINGANAMAKKI-2017-04-15
24970,Linganamakki,2017,15,2017-04-09,26.79,1759.15,0,5863,LINGANAMAKKI-2017-04-09
24971,Linganamakki,2017,15,2017-04-10,26.24,1758.60,0,5862,LINGANAMAKKI-2017-04-10
25056,Linganamakki,2017,16,2017-04-16,23.62,1756.05,0,3236,LINGANAMAKKI-2017-04-16
25057,Linganamakki,2017,16,2017-04-17,23.22,1755.55,0,3956,LINGANAMAKKI-2017-04-17
25058,Linganamakki,2017,16,2017-04-18,22.74,1755.10,0,4976,LINGANAMAKKI-2017-04-18
25059,Linganamakki,2017,16,2017-04-19,21.88,1754.15,0,6808,LINGANAMAKKI-2017-04-19
25060,Linganamakki,2017,16,2017-04-20,21,1753.15,0,7352,LINGANAMAKKI-2017-04-20
25061,Linganamakki,2017,16,2017-04-21,20.20,1752.25,0,7239,LINGANAMAKKI-2017-04-21
25062,Linganamakki,2017,16,2017-04-22,19.41,1751.35,0,6852,LINGANAMAKKI-2017-04-22
25147,Linganamakki,2017,17,2017-04-23,18.92,1750.80,0,5169,LINGANAMAKKI-2017-04-23
25148,Linganamakki,2017,17,2017-04-24,18.43,1750.25,0,4982,LINGANAMAKKI-2017-04-24
25149,Linganamakki,2017,17,2017-04-25,18.21,1750,0,1516,LINGANAMAKKI-2017-04-25
25150,Linganamakki,2017,17,2017-04-26,18.21,1750,0,103,LINGANAMAKKI-2017-04-26
25151,Linganamakki,2017,17,2017-04-27,18.13,1749.90,723,1455,LINGANAMAKKI-2017-04-27
25152,Linganamakki,2017,17,2017-04-28,17.94,1749.65,1005,3181,LINGANAMAKKI-2017-04-28
25153,Linganamakki,2017,17,2017-04-29,17.82,1749.50,658,1689,LINGANAMAKKI-2017-04-29
25238,Linganamakki,2017,18,2017-04-30,17.74,1749.40,634,1373,LINGANAMAKKI-2017-04-30
25239,Linganamakki,2017,18,2017-05-01,17.70,1749.35,580,1011,LINGANAMAKKI-2017-05-01
25240,Linganamakki,2017,18,2017-05-02,17.66,1749.35,862,1000,LINGANAMAKKI-2017-05-02
25241,Linganamakki,2017,18,2017-05-03,17.63,1749.25,621,1056,LINGANAMAKKI-2017-05-03
25242,Linganamakki,2017,18,2017-05-04,17.55,1749.15,386,1110,LINGANAMAKKI-2017-05-04
25243,Linganamakki,2017,18,2017-05-05,17.47,1749.05,601,1331,LINGANAMAKKI-2017-05-05
25244,Linganamakki,2017,18,2017-05-06,17.35,1748.90,1226,2561,LINGANAMAKKI-2017-05-06
25329,Linganamakki,2017,19,2017-05-07,17.20,1748.70,0,944,LINGANAMAKKI-2017-05-07
25330,Linganamakki,2017,19,2017-05-08,17,1748.45,0,1926,LINGANAMAKKI-2017-05-08
25331,Linganamakki,2017,19,2017-05-09,16.69,1748.05,0,1675,LINGANAMAKKI-2017-05-09
25332,Linganamakki,2017,19,2017-05-10,16.49,1747.80,0,1034,LINGANAMAKKI-2017-05-10
25333,Linganamakki,2017,19,2017-05-11,16.18,1747.40,0,2480,LINGANAMAKKI-2017-05-11
25334,Linganamakki,2017,19,2017-05-12,15.95,1747.10,0,1637,LINGANAMAKKI-2017-05-12
25335,Linganamakki,2017,19,2017-05-13,15.83,1746.95,0,1237,LINGANAMAKKI-2017-05-13
25420,Linganamakki,2017,20,2017-05-14,15.63,1746.70,0,2081,LINGANAMAKKI-2017-05-14
25421,Linganamakki,2017,20,2017-05-15,15.48,1746.50,0,1338,LINGANAMAKKI-2017-05-15
25422,Linganamakki,2017,20,2017-05-16,15.36,1746.35,319,1401,LINGANAMAKKI-2017-05-16
25423,Linganamakki,2017,20,2017-05-17,15.24,1746.20,25,1379,LINGANAMAKKI-2017-05-17
25424,Linganamakki,2017,20,2017-05-18,15.05,1745.95,0,1073,LINGANAMAKKI-2017-05-18
25425,Linganamakki,2017,20,2017-05-19,15.01,1745.90,0,0,LINGANAMAKKI-2017-05-19
25426,Linganamakki,2017,20,2017-05-20,14.97,1745.85,0,349,LINGANAMAKKI-2017-05-20
25511,Linganamakki,2017,21,2017-05-21,14.78,1745.60,0,1183,LINGANAMAKKI-2017-05-21
25512,Linganamakki,2017,21,2017-05-22,14.66,1745.45,260,1085,LINGANAMAKKI-2017-05-22
25513,Linganamakki,2017,21,2017-05-23,14.54,1745.30,0,313,LINGANAMAKKI-2017-05-23
25514,Linganamakki,2017,21,2017-05-24,14.50,1745.25,0,371,LINGANAMAKKI-2017-05-24
25515,Linganamakki,2017,21,2017-05-25,14.39,1745.10,0,0,LINGANAMAKKI-2017-05-25
25516,Linganamakki,2017,21,2017-05-26,14.20,1744.85,0,992,LINGANAMAKKI-2017-05-26
25517,Linganamakki,2017,21,2017-05-27,14.03,1744.60,0,410,LINGANAMAKKI-2017-05-27
25602,Linganamakki,2017,22,2017-06-01,13.66,1744.05,33,724,LINGANAMAKKI-2017-06-01
25603,Linganamakki,2017,22,2017-06-02,13.32,1743.55,0,2453,LINGANAMAKKI-2017-06-02
25604,Linganamakki,2017,22,2017-06-03,12.75,1743.05,0,1849,LINGANAMAKKI-2017-06-03
25605,Linganamakki,2017,22,2017-05-29,13.93,1744.45,0,0,LINGANAMAKKI-2017-05-29
25606,Linganamakki,2017,22,2017-05-30,13.83,1744.30,0,0,LINGANAMAKKI-2017-05-30
25607,Linganamakki,2017,22,2017-05-31,13.73,1744.15,0,0,LINGANAMAKKI-2017-05-31
25608,Linganamakki,2017,22,2017-05-28,14,1744.55,0,0,LINGANAMAKKI-2017-05-28
25693,Linganamakki,2017,23,2017-06-04,12.87,1742.90,0,407,LINGANAMAKKI-2017-06-04
25694,Linganamakki,2017,23,2017-06-05,12.87,1742.90,94,0,LINGANAMAKKI-2017-06-05
25695,Linganamakki,2017,23,2017-06-06,12.84,1742.85,386,0,LINGANAMAKKI-2017-06-06
25696,Linganamakki,2017,23,2017-06-07,12.60,1742.50,0,908,LINGANAMAKKI-2017-06-07
25697,Linganamakki,2017,23,2017-06-08,12.60,1742.50,65,0,LINGANAMAKKI-2017-06-08
25698,Linganamakki,2017,23,2017-06-09,12.53,1742.40,0,0,LINGANAMAKKI-2017-06-09
25699,Linganamakki,2017,23,2017-06-10,12.53,1742.40,650,586,LINGANAMAKKI-2017-06-10
25784,Linganamakki,2017,24,2017-06-11,12.98,1743.05,6115,882,LINGANAMAKKI-2017-06-11
25785,Linganamakki,2017,24,2017-06-12,14,1744.55,12858,891,LINGANAMAKKI-2017-06-12
25786,Linganamakki,2017,24,2017-06-13,14.97,1745.85,11437,56,LINGANAMAKKI-2017-06-13
25787,Linganamakki,2017,24,2017-06-14,15.32,1746.30,3920,0,LINGANAMAKKI-2017-06-14
25788,Linganamakki,2017,24,2017-06-15,15.44,1746.45,3135,1572,LINGANAMAKKI-2017-06-15
25789,Linganamakki,2017,24,2017-06-16,15.28,1746.25,670,2373,LINGANAMAKKI-2017-06-16
25790,Linganamakki,2017,24,2017-06-17,15.71,1746.80,4803,0,LINGANAMAKKI-2017-06-17
25875,Linganamakki,2017,25,2017-06-18,16.06,1747.25,6198,0,LINGANAMAKKI-2017-06-18
25876,Linganamakki,2017,25,2017-06-19,16.18,1747.40,1868,305,LINGANAMAKKI-2017-06-19
25877,Linganamakki,2017,25,2017-06-20,16.18,1747.40,1753,1679,LINGANAMAKKI-2017-06-20
25878,Linganamakki,2017,25,2017-06-21,16.14,1747.35,380,906,LINGANAMAKKI-2017-06-21
25879,Linganamakki,2017,25,2017-06-22,16.30,1747.55,2072,226,LINGANAMAKKI-2017-06-22
25880,Linganamakki,2017,25,2017-06-23,16.22,1747.45,1026,1831,LINGANAMAKKI-2017-06-23
25881,Linganamakki,2017,25,2017-06-24,16.34,1747.60,2530,970,LINGANAMAKKI-2017-06-24
25966,Linganamakki,2017,26,2017-06-27,18.74,1750.60,11722,330,LINGANAMAKKI-2017-06-27
25967,Linganamakki,2017,26,2017-06-28,19.76,1751.75,11837,0,LINGANAMAKKI-2017-06-28
25968,Linganamakki,2017,26,2017-06-29,20.82,1752.95,12491,0,LINGANAMAKKI-2017-06-29
25969,Linganamakki,2017,26,2017-06-30,21.75,1754,11145,331,LINGANAMAKKI-2017-06-30
25970,Linganamakki,2017,26,2017-07-01,23.09,1755.45,15401,0,LINGANAMAKKI-2017-07-01
25971,Linganamakki,2017,26,2017-06-25,15.95,1747.10,5522,1001,LINGANAMAKKI-2017-06-25
25972,Linganamakki,2017,26,2017-06-26,17.74,1749.40,12912,1022,LINGANAMAKKI-2017-06-26
26057,Linganamakki,2017,27,2017-07-02,25,1757.10,18675,0,LINGANAMAKKI-2017-07-02
26058,Linganamakki,2017,27,2017-07-03,26,1758.80,19831,0,LINGANAMAKKI-2017-07-03
26059,Linganamakki,2017,27,2017-07-04,28,1760.10,16664,874,LINGANAMAKKI-2017-07-04
26060,Linganamakki,2017,27,2017-07-05,28,1760.70,8600,1323,LINGANAMAKKI-2017-07-05
26061,Linganamakki,2017,27,2017-07-06,29,1761.60,11595,1279,LINGANAMAKKI-2017-07-06
26062,Linganamakki,2017,27,2017-07-07,30,1762,8011,691,LINGANAMAKKI-2017-07-07
26063,Linganamakki,2017,27,2017-07-08,30,1762.40,5371,1026,LINGANAMAKKI-2017-07-08
26148,Linganamakki,2017,28,2017-07-09,30.50,1762.55,6196,3107,LINGANAMAKKI-2017-07-09
26149,Linganamakki,2017,28,2017-07-10,30.73,1762.75,3629,950,LINGANAMAKKI-2017-07-10
26150,Linganamakki,2017,28,2017-07-11,30.90,1762.90,2150,340,LINGANAMAKKI-2017-07-11
26151,Linganamakki,2017,28,2017-07-12,31.12,1763.10,3625,988,LINGANAMAKKI-2017-07-12
26152,Linganamakki,2017,28,2017-07-13,31.29,1763.25,3768,1573,LINGANAMAKKI-2017-07-13
26153,Linganamakki,2017,28,2017-07-14,31.91,1763.80,8730,1412,LINGANAMAKKI-2017-07-14
26154,Linganamakki,2017,28,2017-07-15,32.59,1764.40,7782,38,LINGANAMAKKI-2017-07-15
26239,Linganamakki,2017,29,2017-07-16,33.59,1765.25,11542,0,LINGANAMAKKI-2017-07-16
26240,Linganamakki,2017,29,2017-07-17,34.46,1765.95,10312,153,LINGANAMAKKI-2017-07-17
26241,Linganamakki,2017,29,2017-07-18,35.53,1766.80,13823,1277,LINGANAMAKKI-2017-07-18
26242,Linganamakki,2017,29,2017-07-19,38.10,1768.80,30062,425,LINGANAMAKKI-2017-07-19
26243,Linganamakki,2017,29,2017-07-20,40.99,1771,40345,0,LINGANAMAKKI-2017-07-20
26244,Linganamakki,2017,29,2017-07-21,45.31,1774.05,43570,0,LINGANAMAKKI-2017-07-21
26245,Linganamakki,2017,29,2017-07-22,47.36,1775.45,24021,0,LINGANAMAKKI-2017-07-22
26330,Linganamakki,2017,30,2017-07-23,48.87,1776.40,17534,0,LINGANAMAKKI-2017-07-23
26331,Linganamakki,2017,30,2017-07-24,50.13,1777.20,14882,370,LINGANAMAKKI-2017-07-24
26332,Linganamakki,2017,30,2017-07-25,51.40,1777.80,16345,2015,LINGANAMAKKI-2017-07-25
26333,Linganamakki,2017,30,2017-07-26,52.27,1778.55,12826,2510,LINGANAMAKKI-2017-07-26
26334,Linganamakki,2017,30,2017-07-27,52.98,1779,12082,3550,LINGANAMAKKI-2017-07-27
26335,Linganamakki,2017,30,2017-07-28,53.38,1779.25,8653,3713,LINGANAMAKKI-2017-07-28
26336,Linganamakki,2017,30,2017-07-29,54.09,1779.70,10369,2452,LINGANAMAKKI-2017-07-29
26421,Linganamakki,2017,31,2017-07-30,54.83,1780.15,11027,2174,LINGANAMAKKI-2017-07-30
26422,Linganamakki,2017,31,2017-07-31,55.45,1780.50,9335,1860,LINGANAMAKKI-2017-07-31
26423,Linganamakki,2017,31,2017-08-01,55.98,1780.80,8371,2191,LINGANAMAKKI-2017-08-01
26424,Linganamakki,2017,31,2017-08-02,56.34,1781,5636,1450,LINGANAMAKKI-2017-08-02
26425,Linganamakki,2017,31,2017-08-03,56.78,1781.25,7071,1557,LINGANAMAKKI-2017-08-03
26426,Linganamakki,2017,31,2017-08-04,57.93,1781.90,14338,1494,LINGANAMAKKI-2017-08-04
26427,Linganamakki,2017,31,2017-08-05,59.61,1782.85,19615,60,LINGANAMAKKI-2017-08-05
26512,Linganamakki,2017,32,2017-08-06,60.31,1783.25,9315,1168,LINGANAMAKKI-2017-08-06
26513,Linganamakki,2017,32,2017-08-07,60.93,1783.60,8980,1619,LINGANAMAKKI-2017-08-07
26514,Linganamakki,2017,32,2017-08-08,61.29,1783.80,7843,3657,LINGANAMAKKI-2017-08-08
26515,Linganamakki,2017,32,2017-08-09,61.46,1783.90,6045,3867,LINGANAMAKKI-2017-08-09
26516,Linganamakki,2017,32,2017-08-10,61.55,1783.95,7950,6473,LINGANAMAKKI-2017-08-10
26517,Linganamakki,2017,32,2017-08-11,61.64,1784,4639,3794,LINGANAMAKKI-2017-08-11
26518,Linganamakki,2017,32,2017-08-12,62.44,1784.45,12356,2818,LINGANAMAKKI-2017-08-12
26603,Linganamakki,2017,33,2017-08-19,64.29,1785.45,5943,2128,LINGANAMAKKI-2017-08-19
26604,Linganamakki,2017,33,2017-08-13,62.88,1784.70,9094,3737,LINGANAMAKKI-2017-08-13
26605,Linganamakki,2017,33,2017-08-14,63.05,1784.80,4590,2377,LINGANAMAKKI-2017-08-14
26606,Linganamakki,2017,33,2017-08-15,69.09,1787.90,5849,3635,LINGANAMAKKI-2017-08-15
26607,Linganamakki,2017,33,2017-08-16,63.41,1785,4835,4579,LINGANAMAKKI-2017-08-16
26608,Linganamakki,2017,33,2017-08-17,63.60,1785.10,4602,2387,LINGANAMAKKI-2017-08-17
26609,Linganamakki,2017,33,2017-08-18,64.09,1785.35,6862,2257,LINGANAMAKKI-2017-08-18
26694,Linganamakki,2017,34,2017-08-20,66.15,1786.40,21478,573,LINGANAMAKKI-2017-08-20
26695,Linganamakki,2017,34,2017-08-21,67.62,1787.15,17183,0,LINGANAMAKKI-2017-08-21
26696,Linganamakki,2017,34,2017-08-22,68.89,1787.80,16324,1316,LINGANAMAKKI-2017-08-22
26697,Linganamakki,2017,34,2017-08-23,69.58,1788.15,10496,2155,LINGANAMAKKI-2017-08-23
26698,Linganamakki,2017,34,2017-08-24,70.07,1788.40,7946,2585,LINGANAMAKKI-2017-08-24
26699,Linganamakki,2017,34,2017-08-25,70.85,1788.80,12090,2271,LINGANAMAKKI-2017-08-25
26700,Linganamakki,2017,34,2017-08-26,71.73,1789.25,10010,382,LINGANAMAKKI-2017-08-26
26785,Linganamakki,2017,35,2017-08-27,73.63,1790.20,22059,0,LINGANAMAKKI-2017-08-27
26786,Linganamakki,2017,35,2017-08-28,75.58,1791.10,23056,0,LINGANAMAKKI-2017-08-28
26787,Linganamakki,2017,35,2017-08-29,77.30,1791.90,20027,260,LINGANAMAKKI-2017-08-29
26788,Linganamakki,2017,35,2017-08-30,79.90,1793.10,30417,0,LINGANAMAKKI-2017-08-30
26789,Linganamakki,2017,35,2017-08-31,81.41,1793.80,17408,0,LINGANAMAKKI-2017-08-31
26790,Linganamakki,2017,35,2017-09-01,82.38,1794.25,12621,977,LINGANAMAKKI-2017-09-01
26791,Linganamakki,2017,35,2017-09-02,82.91,1794.50,8608,2666,LINGANAMAKKI-2017-09-02
26876,Linganamakki,2017,36,2017-09-03,83.14,1794.60,5215,2565,LINGANAMAKKI-2017-09-03
26877,Linganamakki,2017,36,2017-09-04,83.57,1794.80,7757,1775,LINGANAMAKKI-2017-09-04
26878,Linganamakki,2017,36,2017-09-05,83.68,1794.85,5555,4499,LINGANAMAKKI-2017-09-05
26879,Linganamakki,2017,36,2017-09-06,83.78,1794.90,6909,3041,LINGANAMAKKI-2017-09-06
26880,Linganamakki,2017,36,2017-09-07,84,1795,5211,2395,LINGANAMAKKI-2017-09-07
26881,Linganamakki,2017,36,2017-09-08,84.24,1795.10,5931,3159,LINGANAMAKKI-2017-09-08
26882,Linganamakki,2017,36,2017-09-09,84.36,1795.15,5048,3960,LINGANAMAKKI-2017-09-09
26967,Linganamakki,2017,37,2017-09-10,84.36,1795.15,3200,2984,LINGANAMAKKI-2017-09-10
26968,Linganamakki,2017,37,2017-09-11,84.59,1795.25,4839,2078,LINGANAMAKKI-2017-09-11
26969,Linganamakki,2017,37,2017-09-12,84.59,1795.25,5101,4886,LINGANAMAKKI-2017-09-12
26970,Linganamakki,2017,37,2017-09-13,84.48,1795.20,3846,4579,LINGANAMAKKI-2017-09-13
26971,Linganamakki,2017,37,2017-09-14,84.48,1795.20,4905,4679,LINGANAMAKKI-2017-09-14
26972,Linganamakki,2017,37,2017-09-15,84.59,1795.25,3213,2187,LINGANAMAKKI-2017-09-15
26973,Linganamakki,2017,37,2017-09-16,84.83,1795.35,4696,2118,LINGANAMAKKI-2017-09-16
27058,Linganamakki,2017,38,2017-09-17,85.78,1795.75,12016,1051,LINGANAMAKKI-2017-09-17
27059,Linganamakki,2017,38,2017-09-18,86.86,1796.20,12752,0,LINGANAMAKKI-2017-09-18
27060,Linganamakki,2017,38,2017-09-19,87.93,1796.65,13018,0,LINGANAMAKKI-2017-09-19
27061,Linganamakki,2017,38,2017-09-20,88.40,1796.85,5775,162,LINGANAMAKKI-2017-09-20
27062,Linganamakki,2017,38,2017-09-21,88.76,1797,5947,1332,LINGANAMAKKI-2017-09-21
27063,Linganamakki,2017,38,2017-09-22,89.35,1797.25,6416,0,LINGANAMAKKI-2017-09-22
27064,Linganamakki,2017,38,2017-09-23,89.56,1797.35,4418,1487,LINGANAMAKKI-2017-09-23
27149,Linganamakki,2017,39,2017-09-24,89.71,1797.40,4896,2850,LINGANAMAKKI-2017-09-24
27150,Linganamakki,2017,39,2017-09-25,89.83,1797.45,3000,1867,LINGANAMAKKI-2017-09-25
27151,Linganamakki,2017,39,2017-09-26,89.95,1797.50,3944,1158,LINGANAMAKKI-2017-09-26
27152,Linganamakki,2017,39,2017-09-27,90.31,1797.65,5187,2255,LINGANAMAKKI-2017-09-27
27153,Linganamakki,2017,39,2017-09-28,90.66,1797.80,6029,1334,LINGANAMAKKI-2017-09-28
27154,Linganamakki,2017,39,2017-09-29,90.90,1797.90,4533,1698,LINGANAMAKKI-2017-09-29
27155,Linganamakki,2017,39,2017-09-30,91.38,1798.10,6061,446,LINGANAMAKKI-2017-09-30
27240,Linganamakki,2017,40,2017-10-01,91.62,1798.20,2984,96,LINGANAMAKKI-2017-10-01
27241,Linganamakki,2017,40,2017-10-02,91.97,1798.35,5700,1109,LINGANAMAKKI-2017-10-02
27242,Linganamakki,2017,40,2017-10-03,92.21,1798.45,3887,971,LINGANAMAKKI-2017-10-03
27243,Linganamakki,2017,40,2017-10-04,92.33,1798.50,2853,1782,LINGANAMAKKI-2017-10-04
27244,Linganamakki,2017,40,2017-10-05,92.45,1798.55,4312,2316,LINGANAMAKKI-2017-10-05
27245,Linganamakki,2017,40,2017-10-06,92.45,1798.55,2910,2736,LINGANAMAKKI-2017-10-06
27246,Linganamakki,2017,40,2017-10-07,93.04,1798.80,9037,2583,LINGANAMAKKI-2017-10-07
27331,Linganamakki,2017,41,2017-10-08,93.04,1798.80,2755,2561,LINGANAMAKKI-2017-10-08
27332,Linganamakki,2017,41,2017-10-09,93.16,1798.85,2902,890,LINGANAMAKKI-2017-10-09
27333,Linganamakki,2017,41,2017-10-10,93.28,1798.90,2240,1172,LINGANAMAKKI-2017-10-10
27334,Linganamakki,2017,41,2017-10-11,93.28,1798.90,2595,2387,LINGANAMAKKI-2017-10-11
27335,Linganamakki,2017,41,2017-10-12,93.48,1798.95,2461,436,LINGANAMAKKI-2017-10-12
27336,Linganamakki,2017,41,2017-10-13,93.48,1798.95,3580,3363,LINGANAMAKKI-2017-10-13
27337,Linganamakki,2017,41,2017-10-14,93.48,1798.95,2579,2393,LINGANAMAKKI-2017-10-14
27422,Linganamakki,2017,42,2017-10-15,93.52,1799,3703,1730,LINGANAMAKKI-2017-10-15
27423,Linganamakki,2017,42,2017-10-16,93.77,1799.10,4733,1836,LINGANAMAKKI-2017-10-16
27424,Linganamakki,2017,42,2017-10-17,93.77,1799.10,2044,1835,LINGANAMAKKI-2017-10-17
27425,Linganamakki,2017,42,2017-10-18,93.77,1799.10,748,531,LINGANAMAKKI-2017-10-18
27426,Linganamakki,2017,42,2017-10-19,93.88,1799.15,1475,364,LINGANAMAKKI-2017-10-19
27427,Linganamakki,2017,42,2017-10-20,94,1799.20,2866,827,LINGANAMAKKI-2017-10-20
27428,Linganamakki,2017,42,2017-10-21,94,1799.20,2070,2035,LINGANAMAKKI-2017-10-21
27513,Linganamakki,2017,43,2017-10-22,94,1799.20,805,556,LINGANAMAKKI-2017-10-22
27514,Linganamakki,2017,43,2017-10-23,94,1799.20,2040,1821,LINGANAMAKKI-2017-10-23
27515,Linganamakki,2017,43,2017-10-24,93.88,1799.15,1435,3006,LINGANAMAKKI-2017-10-24
27516,Linganamakki,2017,43,2017-10-25,93.77,1799.10,1128,1838,LINGANAMAKKI-2017-10-25
27517,Linganamakki,2017,43,2017-10-26,93.64,1799.05,1214,2776,LINGANAMAKKI-2017-10-26
27518,Linganamakki,2017,43,2017-10-27,93.52,1799,2285,2958,LINGANAMAKKI-2017-10-27
27519,Linganamakki,2017,43,2017-10-28,93.28,1798.90,4900,3419,LINGANAMAKKI-2017-10-28
27604,Linganamakki,2017,44,2017-10-31,92.81,1798.70,208,1777,LINGANAMAKKI-2017-10-31
