SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
6348,Malaprabha,2014,18,01-MAY-2014,4.66,2036.85,0,124,Malaprabha_2014_1801-MAY-2014
6349,Malaprabha,2014,18,02-MAY-2014,4.25,2036.77,0,124,Malaprabha_2014_1802-MAY-2014
6350,Malaprabha,2014,18,03-MAY-2014,4.62,2036.69,0,124,Malaprabha_2014_1803-MAY-2014
6351,Malaprabha,2014,18,04-MAY-2014,4.59,2036.60,0,124,Malaprabha_2014_1804-MAY-2014
6352,Malaprabha,2014,18,05-MAY-2014,4.57,2036.52,0,124,Malaprabha_2014_1805-MAY-2014
6353,Malaprabha,2014,18,06-MAY-2014,4.54,2036.42,0,124,Malaprabha_2014_1806-MAY-2014
6438,Malaprabha,2014,19,07-MAY-2014,4.51,2036.32,0,124,Malaprabha_2014_1907-MAY-2014
6439,Malaprabha,2014,19,08-MAY-2014,4.48,2036.22,0,124,Malaprabha_2014_1908-MAY-2014
6440,Malaprabha,2014,19,09-MAY-2014,4.46,2036.14,0,124,Malaprabha_2014_1909-MAY-2014
6441,Malaprabha,2014,19,10-MAY-2014,4.43,2036.06,0,124,Malaprabha_2014_1910-MAY-2014
6442,Malaprabha,2014,19,11-MAY-2014,4.42,2036,0,124,Malaprabha_2014_1911-MAY-2014
6443,Malaprabha,2014,19,12-MAY-2014,4.40,2035.94,0,124,Malaprabha_2014_1912-MAY-2014
6444,Malaprabha,2014,19,13-MAY-2014,4.38,2035.86,0,124,Malaprabha_2014_1913-MAY-2014
6529,Malaprabha,2014,20,14-MAY-2014,4.36,2035.80,0,124,Malaprabha_2014_2014-MAY-2014
6530,Malaprabha,2014,20,15-MAY-2014,4.35,2035.74,0,124,Malaprabha_2014_2015-MAY-2014
6531,Malaprabha,2014,20,16-MAY-2014,4.29,2035.68,0,124,Malaprabha_2014_2016-MAY-2014
6532,Malaprabha,2014,20,17-MAY-2014,4.28,2035.62,0,124,Malaprabha_2014_2017-MAY-2014
6533,Malaprabha,2014,20,18-MAY-2014,4.30,2035.56,0,124,Malaprabha_2014_2018-MAY-2014
6534,Malaprabha,2014,20,19-MAY-2014,4.28,2035.50,0,124,Malaprabha_2014_2019-MAY-2014
6535,Malaprabha,2014,20,20-MAY-2014,4.27,2035.44,0,124,Malaprabha_2014_2020-MAY-2014
6620,Malaprabha,2014,21,21-MAY-2014,4.25,2035.38,0,124,Malaprabha_2014_2121-MAY-2014
6621,Malaprabha,2014,21,22-MAY-2014,4.23,2035.32,0,124,Malaprabha_2014_2122-MAY-2014
6622,Malaprabha,2014,21,23-MAY-2014,4.22,2035.27,0,124,Malaprabha_2014_2123-MAY-2014
6623,Malaprabha,2014,21,24-MAY-2014,4.25,2035.40,529,124,Malaprabha_2014_2124-MAY-2014
6624,Malaprabha,2014,21,25-MAY-2014,4.28,2035.50,436,124,Malaprabha_2014_2125-MAY-2014
6625,Malaprabha,2014,21,26-MAY-2014,4.31,2035.60,436,124,Malaprabha_2014_2126-MAY-2014
6626,Malaprabha,2014,21,27-MAY-2014,4.34,2035.72,505,124,Malaprabha_2014_2127-MAY-2014
6687,Malaprabha,2014,22,28-MAY-2014,4.37,2035.85,529,124,Malaprabha_2014_2228-MAY-2014
6688,Malaprabha,2014,22,29-MAY-2014,4.42,2036,598,124,Malaprabha_2014_2229-MAY-2014
6689,Malaprabha,2014,22,30-MAY-2014,4.47,2036.20,783,124,Malaprabha_2014_2230-MAY-2014
6690,Malaprabha,2014,22,31-MAY-2014,4.51,2036.33,563,124,Malaprabha_2014_2231-MAY-2014
6787,Malaprabha,2014,23,01-JUN-2014,4.55,2036.45,517,124,Malaprabha_2014_2301-JUN-2014
6788,Malaprabha,2014,23,02-JUN-2014,4.56,2036.50,297,124,Malaprabha_2014_2302-JUN-2014
6789,Malaprabha,2014,23,03-JUN-2014,4.59,2036.61,482,124,Malaprabha_2014_2303-JUN-2014
6790,Malaprabha,2014,23,04-JUN-2014,4.60,2036.65,262,124,Malaprabha_2014_2304-JUN-2014
6791,Malaprabha,2014,23,05-JUN-2014,4.61,2036.67,193,124,Malaprabha_2014_2305-JUN-2014
6792,Malaprabha,2014,23,06-JUN-2014,4.62,2036.69,181,124,Malaprabha_2014_2306-JUN-2014
6793,Malaprabha,2014,23,07-JUN-2014,4.62,2036.72,228,124,Malaprabha_2014_2307-JUN-2014
6794,Malaprabha,2014,23,08-JUN-2014,4.63,2036.75,288,124,Malaprabha_2014_2308-JUN-2014
6795,Malaprabha,2014,23,09-JUN-2014,4.64,2036.77,193,124,Malaprabha_2014_2309-JUN-2014
6796,Malaprabha,2014,23,10-JUN-2014,4.64,2036.79,181,124,Malaprabha_2014_2310-JUN-2014
6893,Malaprabha,2014,24,11-JUN-2014,4.64,2036.79,124,124,Malaprabha_2014_2411-JUN-2014
6894,Malaprabha,2014,24,12-JUN-2014,4.65,2036.81,193,124,Malaprabha_2014_2412-JUN-2014
6895,Malaprabha,2014,24,13-JUN-2014,4.65,2036.82,158,124,Malaprabha_2014_2413-JUN-2014
6896,Malaprabha,2014,24,14-JUN-2014,4.64,2036.79,0,274,Malaprabha_2014_2414-JUN-2014
6897,Malaprabha,2014,24,15-JUN-2014,4.63,2036.74,0,274,Malaprabha_2014_2415-JUN-2014
6898,Malaprabha,2014,24,16-JUN-2014,4.63,2036.74,0,0,Malaprabha_2014_2416-JUN-2014
6899,Malaprabha,2014,24,17-JUN-2014,4.59,2036.60,0,274,Malaprabha_2014_2417-JUN-2014
6984,Malaprabha,2013,24,11-JUN-2013,4.33,2035.68,0,124,Malaprabha_2013_2411-JUN-2013
6985,Malaprabha,2013,24,12-JUN-2013,4.32,2035.64,0,124,Malaprabha_2013_2412-JUN-2013
6986,Malaprabha,2013,24,13-JUN-2013,4.31,2035.62,0,124,Malaprabha_2013_2413-JUN-2013
6987,Malaprabha,2013,24,14-JUN-2013,4.31,2035.60,0,124,Malaprabha_2013_2414-JUN-2013
6988,Malaprabha,2013,24,15-JUN-2013,3.67,2035.58,0,124,Malaprabha_2013_2415-JUN-2013
6989,Malaprabha,2013,24,16-JUN-2013,4.30,2035.56,0,124,Malaprabha_2013_2416-JUN-2013
6990,Malaprabha,2013,24,17-JUN-2013,4.29,2035.54,0,124,Malaprabha_2013_2417-JUN-2013
7075,Malaprabha,2013,25,18-JUN-2013,3.49,2035.52,0,124,Malaprabha_2013_2518-JUN-2013
7076,Malaprabha,2013,25,19-JUN-2013,4.32,2035.65,540,124,Malaprabha_2013_2519-JUN-2013
7077,Malaprabha,2013,25,20-JUN-2013,4.34,2035.71,309,124,Malaprabha_2013_2520-JUN-2013
7078,Malaprabha,2013,25,21-JUN-2013,4.38,2035.85,563,124,Malaprabha_2013_2521-JUN-2013
7079,Malaprabha,2013,25,22-JUN-2013,4.43,2036.05,760,124,Malaprabha_2013_2522-JUN-2013
7080,Malaprabha,2013,25,23-JUN-2013,4.48,2036.22,691,124,Malaprabha_2013_2523-JUN-2013
7081,Malaprabha,2013,25,24-JUN-2013,4.52,2036.34,529,124,Malaprabha_2013_2524-JUN-2013
7166,Malaprabha,2013,26,25-JUN-2013,4.59,2036.60,992,124,Malaprabha_2013_2625-JUN-2013
7167,Malaprabha,2013,26,26-JUN-2013,3.37,2037.05,1628,124,Malaprabha_2013_2626-JUN-2013
7168,Malaprabha,2013,26,27-JUN-2013,4.92,2037.70,2392,124,Malaprabha_2013_2627-JUN-2013
7169,Malaprabha,2013,26,28-JUN-2013,5.23,2038.70,3735,124,Malaprabha_2013_2628-JUN-2013
7170,Malaprabha,2013,26,29-JUN-2013,5.34,2039.05,1420,124,Malaprabha_2013_2629-JUN-2013
7171,Malaprabha,2013,26,30-JUN-2013,5.57,2039.75,2786,124,Malaprabha_2013_2630-JUN-2013
7172,Malaprabha,2013,26,01-JUL-2013,5.62,2039.90,702,124,Malaprabha_2013_2601-JUL-2013
7257,Malaprabha,2013,27,02-JUL-2013,5.74,2040.25,1501,124,Malaprabha_2013_2702-JUL-2013
7258,Malaprabha,2013,27,03-JUL-2013,5.97,2040.90,2832,124,Malaprabha_2013_2703-JUL-2013
7259,Malaprabha,2013,27,04-JUL-2013,6.20,2041.55,2705,124,Malaprabha_2013_2704-JUL-2013
7260,Malaprabha,2013,27,05-JUL-2013,6.34,2041.95,1802,124,Malaprabha_2013_2705-JUL-2013
7261,Malaprabha,2013,27,06-JUL-2013,6.60,2042.65,3301,258,Malaprabha_2013_2706-JUL-2013
7262,Malaprabha,2013,27,07-JUL-2013,6.79,2043.15,2473,274,Malaprabha_2013_2707-JUL-2013
7263,Malaprabha,2013,27,08-JUL-2013,7.11,2043.95,3919,274,Malaprabha_2013_2708-JUL-2013
7348,Malaprabha,2013,28,09-JUL-2013,7.23,2044.25,1831,474,Malaprabha_2013_2809-JUL-2013
7349,Malaprabha,2013,28,10-JUL-2013,7.38,2044.60,2140,474,Malaprabha_2013_2810-JUL-2013
7350,Malaprabha,2013,28,11-JUL-2013,7.44,2044.75,1091,324,Malaprabha_2013_2811-JUL-2013
7351,Malaprabha,2013,28,12-JUL-2013,7.44,2044.75,1091,324,Malaprabha_2013_2812-JUL-2013
7352,Malaprabha,2013,28,13-JUL-2013,7.95,2045.95,4936,224,Malaprabha_2013_2813-JUL-2013
7353,Malaprabha,2013,28,14-JUL-2013,8.41,2047,5382,224,Malaprabha_2013_2814-JUL-2013
7354,Malaprabha,2013,28,15-JUL-2013,8.64,2047.50,3140,466,Malaprabha_2013_2815-JUL-2013
7439,Malaprabha,2013,29,16-JUL-2013,8.83,2047.90,2754,624,Malaprabha_2013_2916-JUL-2013
7440,Malaprabha,2013,29,17-JUL-2013,8.87,2048,1456,924,Malaprabha_2013_2917-JUL-2013
7441,Malaprabha,2013,29,18-JUL-2013,8.97,2048.20,2335,1224,Malaprabha_2013_2918-JUL-2013
7442,Malaprabha,2013,29,19-JUL-2013,9.21,2048.70,4012,1224,Malaprabha_2013_2919-JUL-2013
7443,Malaprabha,2013,29,20-JUL-2013,9.40,2049.10,3469,1224,Malaprabha_2013_2920-JUL-2013
7444,Malaprabha,2013,29,21-JUL-2013,9.80,2049.90,5842,1224,Malaprabha_2013_2921-JUL-2013
7445,Malaprabha,2013,29,22-JUL-2013,10.32,2050.90,6726,572,Malaprabha_2013_2922-JUL-2013
7530,Malaprabha,2013,30,23-JUL-2013,10.94,2052,7218,124,Malaprabha_2013_3023-JUL-2013
7531,Malaprabha,2013,30,24-JUL-2013,11.97,2053.70,12137,124,Malaprabha_2013_3024-JUL-2013
7532,Malaprabha,2013,30,25-JUL-2013,12.97,2055.20,11698,124,Malaprabha_2013_3025-JUL-2013
7533,Malaprabha,2013,30,26-JUL-2013,14.19,2056.90,14151,124,Malaprabha_2013_3026-JUL-2013
7534,Malaprabha,2013,30,27-JUL-2013,15.47,2058.60,14950,124,Malaprabha_2013_3027-JUL-2013
7535,Malaprabha,2013,30,28-JUL-2013,16.33,2059.70,10182,194,Malaprabha_2013_3028-JUL-2013
7536,Malaprabha,2013,30,29-JUL-2013,16.89,2060.40,6851,324,Malaprabha_2013_3029-JUL-2013
7621,Malaprabha,2013,31,31-JUL-2013,18.14,2061.90,7641,824,Malaprabha_2013_3131-JUL-2013
7622,Malaprabha,2013,31,01-AUG-2013,19.05,2062.95,11610,1124,Malaprabha_2013_3101-AUG-2013
7623,Malaprabha,2013,31,02-AUG-2013,20.35,2064.40,15870,824,Malaprabha_2013_3102-AUG-2013
7624,Malaprabha,2013,31,03-AUG-2013,21.52,2065.70,14054,524,Malaprabha_2013_3103-AUG-2013
7625,Malaprabha,2013,31,04-AUG-2013,22.42,2066.60,10512,524,Malaprabha_2013_3104-AUG-2013
7626,Malaprabha,2013,31,05-AUG-2013,22.91,2067.10,5772,124,Malaprabha_2013_3105-AUG-2013
7627,Malaprabha,2013,31,30-JUL-2013,17.55,2061.20,8239,624,Malaprabha_2013_3130-JUL-2013
7712,Malaprabha,2013,32,06-AUG-2013,23.50,2067.70,7056,124,Malaprabha_2013_3206-AUG-2013
7713,Malaprabha,2013,32,07-AUG-2013,23.80,2068,5396,124,Malaprabha_2013_3207-AUG-2013
7714,Malaprabha,2013,32,08-AUG-2013,24.06,2068.25,3086,124,Malaprabha_2013_3208-AUG-2013
7715,Malaprabha,2013,32,09-AUG-2013,24.16,2068.35,1304,124,Malaprabha_2013_3209-AUG-2013
7716,Malaprabha,2013,32,10-AUG-2013,24.42,2068.60,3212,324,Malaprabha_2013_3210-AUG-2013
7717,Malaprabha,2013,32,11-AUG-2013,24.57,2068.75,2559,789,Malaprabha_2013_3211-AUG-2013
7718,Malaprabha,2013,32,12-AUG-2013,24.73,2068.90,2706,924,Malaprabha_2013_3212-AUG-2013
7803,Malaprabha,2013,33,13-AUG-2013,24.78,2068.95,1622,1032,Malaprabha_2013_3313-AUG-2013
7804,Malaprabha,2013,33,14-AUG-2013,24.83,2069,1802,1224,Malaprabha_2013_3314-AUG-2013
7805,Malaprabha,2013,33,15-AUG-2013,24.88,2069.05,1825,1224,Malaprabha_2013_3315-AUG-2013
7806,Malaprabha,2013,33,16-AUG-2013,24.93,2069.10,2237,1624,Malaprabha_2013_3316-AUG-2013
7807,Malaprabha,2013,33,17-AUG-2013,24.93,2069.10,1790,1790,Malaprabha_2013_3317-AUG-2013
7808,Malaprabha,2013,33,18-AUG-2013,24.83,2069,992,2308,Malaprabha_2013_3318-AUG-2013
7809,Malaprabha,2013,33,19-AUG-2013,24.93,2069.10,3620,2405,Malaprabha_2013_3319-AUG-2013
7894,Malaprabha,2013,34,20-AUG-2013,24.98,2069.15,3068,2467,Malaprabha_2013_3420-AUG-2013
7895,Malaprabha,2013,34,21-AUG-2013,25.04,2069.20,3334,2721,Malaprabha_2013_3421-AUG-2013
7896,Malaprabha,2013,34,22-AUG-2013,24.93,2069.10,1560,2775,Malaprabha_2013_3422-AUG-2013
7897,Malaprabha,2013,34,23-AUG-2013,24.98,2069.15,3376,2775,Malaprabha_2013_3423-AUG-2013
7898,Malaprabha,2013,34,24-AUG-2013,24.98,2069.15,2945,2945,Malaprabha_2013_3424-AUG-2013
7899,Malaprabha,2013,34,25-AUG-2013,24.98,2069.15,2925,2925,Malaprabha_2013_3425-AUG-2013
7900,Malaprabha,2013,34,26-AUG-2013,24.88,2069.05,1626,2841,Malaprabha_2013_3426-AUG-2013
7985,Malaprabha,2013,35,27-AUG-2013,24.75,2068.92,1243,2782,Malaprabha_2013_3527-AUG-2013
7986,Malaprabha,2013,35,28-AUG-2013,24.59,2068.77,1203,2973,Malaprabha_2013_3528-AUG-2013
7987,Malaprabha,2013,35,29-AUG-2013,24.42,2068.60,1269,3282,Malaprabha_2013_3529-AUG-2013
7988,Malaprabha,2013,35,30-AUG-2013,24.21,2068.40,1368,3740,Malaprabha_2013_3530-AUG-2013
7989,Malaprabha,2013,35,31-AUG-2013,23.96,2068.15,789,3740,Malaprabha_2013_3531-AUG-2013
7990,Malaprabha,2013,35,01-SEP-2013,23.72,2067.92,432,3140,Malaprabha_2013_3501-SEP-2013
7991,Malaprabha,2013,35,02-SEP-2013,23.54,2067.74,1067,3140,Malaprabha_2013_3502-SEP-2013
8076,Malaprabha,2013,36,07-SEP-2013,23.30,2067.50,469,1626,Malaprabha_2013_3607-SEP-2013
8077,Malaprabha,2013,36,08-SEP-2013,23.20,2067.40,899,2056,Malaprabha_2013_3608-SEP-2013
8078,Malaprabha,2013,36,09-SEP-2013,23.15,2067.35,1365,1943,Malaprabha_2013_3609-SEP-2013
8079,Malaprabha,2013,36,03-SEP-2013,23.60,2067.80,2617,1923,Malaprabha_2013_3603-SEP-2013
8080,Malaprabha,2013,36,04-SEP-2013,23.60,2067.80,1379,1379,Malaprabha_2013_3604-SEP-2013
8081,Malaprabha,2013,36,05-SEP-2013,23.50,2067.70,975,1682,Malaprabha_2013_3605-SEP-2013
8082,Malaprabha,2013,36,06-SEP-2013,23.40,2067.60,557,1714,Malaprabha_2013_3606-SEP-2013
8167,Malaprabha,2013,37,10-SEP-2013,23.15,2067.35,1891,1891,Malaprabha_2013_3710-SEP-2013
8168,Malaprabha,2013,37,11-SEP-2013,23.15,2067.35,1904,1904,Malaprabha_2013_3711-SEP-2013
8169,Malaprabha,2013,37,12-SEP-2013,23.15,2067.35,1338,1338,Malaprabha_2013_3712-SEP-2013
8170,Malaprabha,2013,37,13-SEP-2013,23.20,2067.40,1369,791,Malaprabha_2013_3713-SEP-2013
8171,Malaprabha,2013,37,14-SEP-2013,23.55,2067.75,4230,180,Malaprabha_2013_3714-SEP-2013
8172,Malaprabha,2013,37,15-SEP-2013,23.70,2067.90,1860,124,Malaprabha_2013_3715-SEP-2013
8173,Malaprabha,2013,37,16-SEP-2013,23.75,2067.95,702,124,Malaprabha_2013_3716-SEP-2013
8258,Malaprabha,2013,38,23-SEP-2013,24.42,2068.60,1906,124,Malaprabha_2013_3823-SEP-2013
8259,Malaprabha,2013,38,17-SEP-2013,23.75,2067.95,124,124,Malaprabha_2013_3817-SEP-2013
8260,Malaprabha,2013,38,18-SEP-2013,23.80,2068,702,124,Malaprabha_2013_3818-SEP-2013
8261,Malaprabha,2013,38,19-SEP-2013,23.86,2068.05,714,124,Malaprabha_2013_3819-SEP-2013
8262,Malaprabha,2013,38,20-SEP-2013,23.96,2068.15,1316,124,Malaprabha_2013_3820-SEP-2013
8263,Malaprabha,2013,38,21-SEP-2013,24.11,2068.30,1894,124,Malaprabha_2013_3821-SEP-2013
8264,Malaprabha,2013,38,22-SEP-2013,24.26,2068.45,1894,124,Malaprabha_2013_3822-SEP-2013
8349,Malaprabha,2013,39,24-SEP-2013,24.57,2068.75,1894,124,Malaprabha_2013_3924-SEP-2013
8350,Malaprabha,2013,39,25-SEP-2013,24.62,2068.80,725,124,Malaprabha_2013_3925-SEP-2013
8351,Malaprabha,2013,39,26-SEP-2013,24.67,2068.85,1043,453,Malaprabha_2013_3926-SEP-2013
8352,Malaprabha,2013,39,27-SEP-2013,24.67,2068.85,353,353,Malaprabha_2013_3927-SEP-2013
8353,Malaprabha,2013,39,28-SEP-2013,24.72,2068.90,830,240,Malaprabha_2013_3928-SEP-2013
8354,Malaprabha,2013,39,29-SEP-2013,24.73,2068.90,265,265,Malaprabha_2013_3929-SEP-2013
8355,Malaprabha,2013,39,30-SEP-2013,24.73,2068.90,340,340,Malaprabha_2013_3930-SEP-2013
8440,Malaprabha,2013,40,01-OCT-2013,24.73,2068.90,432,432,Malaprabha_2013_4001-OCT-2013
8441,Malaprabha,2013,40,02-OCT-2013,24.73,2068.90,509,509,Malaprabha_2013_4002-OCT-2013
8442,Malaprabha,2013,40,03-OCT-2013,24.76,2068.92,1137,790,Malaprabha_2013_4003-OCT-2013
8443,Malaprabha,2013,40,04-OCT-2013,24.78,2068.95,961,788,Malaprabha_2013_4004-OCT-2013
8444,Malaprabha,2013,40,05-OCT-2013,24.73,2068.90,800,1390,Malaprabha_2013_4005-OCT-2013
8445,Malaprabha,2013,40,06-OCT-2013,24.67,2068.85,1171,1761,Malaprabha_2013_4006-OCT-2013
8446,Malaprabha,2013,40,07-OCT-2013,24.73,2068.90,2364,1774,Malaprabha_2013_4007-OCT-2013
8531,Malaprabha,2013,41,14-OCT-2013,23.83,2068.02,0,2609,Malaprabha_2013_4114-OCT-2013
8532,Malaprabha,2013,41,08-OCT-2013,24.78,2068.95,2549,1975,Malaprabha_2013_4108-OCT-2013
8533,Malaprabha,2013,41,09-OCT-2013,24.78,2068.95,2021,2021,Malaprabha_2013_4109-OCT-2013
8534,Malaprabha,2013,41,10-OCT-2013,24.73,2068.90,1649,2239,Malaprabha_2013_4110-OCT-2013
8535,Malaprabha,2013,41,11-OCT-2013,24.52,2068.70,77,2449,Malaprabha_2013_4111-OCT-2013
8536,Malaprabha,2013,41,12-OCT-2013,24.26,2068.45,0,2647,Malaprabha_2013_4112-OCT-2013
8537,Malaprabha,2013,41,13-OCT-2013,24.04,2068.23,0,2609,Malaprabha_2013_4113-OCT-2013
8622,Malaprabha,2013,42,21-OCT-2013,22.93,2067.12,0,2859,Malaprabha_2013_4221-OCT-2013
8623,Malaprabha,2013,42,15-OCT-2013,23.59,2067.79,0,2659,Malaprabha_2013_4215-OCT-2013
8624,Malaprabha,2013,42,16-OCT-2013,23.61,2067.81,2890,2659,Malaprabha_2013_4216-OCT-2013
8625,Malaprabha,2013,42,17-OCT-2013,23.62,2067.82,2686,2571,Malaprabha_2013_4217-OCT-2013
8626,Malaprabha,2013,42,18-OCT-2013,23.63,2067.83,2674,2559,Malaprabha_2013_4218-OCT-2013
8627,Malaprabha,2013,42,19-OCT-2013,23.41,2067.61,275,2821,Malaprabha_2013_4219-OCT-2013
8628,Malaprabha,2013,42,20-OCT-2013,23.17,2067.70,82,2859,Malaprabha_2013_4220-OCT-2013
8705,Malaprabha,2013,43,22-OCT-2013,22.67,2066.86,0,2902,Malaprabha_2013_4322-OCT-2013
8706,Malaprabha,2013,43,23-OCT-2013,22.45,2066.63,365,2946,Malaprabha_2013_4323-OCT-2013
8707,Malaprabha,2013,43,24-OCT-2013,22.27,2066.45,382,2545,Malaprabha_2013_4324-OCT-2013
8708,Malaprabha,2013,43,25-OCT-2013,22.13,2066.30,72,1650,Malaprabha_2013_4325-OCT-2013
8709,Malaprabha,2013,43,26-OCT-2013,22.18,2066.35,1435,880,Malaprabha_2013_4326-OCT-2013
8710,Malaprabha,2013,43,28-OCT-2013,22.28,2066.45,424,424,Malaprabha_2013_4328-OCT-2013
8783,Malaprabha,2013,44,29-OCT-2013,22.26,2066.44,284,399,Malaprabha_2013_4429-OCT-2013
8784,Malaprabha,2013,44,30-OCT-2013,22.24,2066.42,320,539,Malaprabha_2013_4430-OCT-2013
8785,Malaprabha,2013,44,01-NOV-2013,22.17,2066.34,0,414,Malaprabha_2013_4401-NOV-2013
8786,Malaprabha,2013,44,02-NOV-2013,22.13,2066.30,0,414,Malaprabha_2013_4402-NOV-2013
8787,Malaprabha,2013,44,03-NOV-2013,22.09,2066.26,0,414,Malaprabha_2013_4403-NOV-2013
8788,Malaprabha,2013,44,04-NOV-2013,22.05,2066.22,0,414,Malaprabha_2013_4404-NOV-2013
8866,Malaprabha,2013,45,05-NOV-2013,22,2066.17,0,414,Malaprabha_2013_4505-NOV-2013
8867,Malaprabha,2013,45,06-NOV-2013,21.94,2066.11,0,584,Malaprabha_2013_4506-NOV-2013
8868,Malaprabha,2013,45,07-NOV-2013,21.81,2065.97,0,1243,Malaprabha_2013_4507-NOV-2013
8869,Malaprabha,2013,45,08-NOV-2013,21.65,2065.80,0,1849,Malaprabha_2013_4508-NOV-2013
8870,Malaprabha,2013,45,09-NOV-2013,37.73,2065.60,0,2265,Malaprabha_2013_4509-NOV-2013
8871,Malaprabha,2013,45,10-NOV-2013,21.26,2065.39,0,2274,Malaprabha_2013_4510-NOV-2013
8872,Malaprabha,2013,45,11-NOV-2013,21.04,2065.15,0,2559,Malaprabha_2013_4511-NOV-2013
8951,Malaprabha,2013,46,12-NOV-2013,20.79,2064.88,0,2921,Malaprabha_2013_4612-NOV-2013
8952,Malaprabha,2013,46,13-NOV-2013,20.52,2064.59,0,3105,Malaprabha_2013_4613-NOV-2013
8953,Malaprabha,2013,46,14-NOV-2013,20.25,2064.29,0,3214,Malaprabha_2013_4614-NOV-2013
8954,Malaprabha,2013,46,15-NOV-2013,19.98,2064,0,3159,Malaprabha_2013_4615-NOV-2013
8955,Malaprabha,2013,46,16-NOV-2013,19.73,2063.72,0,3064,Malaprabha_2013_4616-NOV-2013
8956,Malaprabha,2013,46,17-NOV-2013,19.51,2063.47,0,3064,Malaprabha_2013_4617-NOV-2013
8957,Malaprabha,2013,46,18-NOV-2013,19.29,2063.22,0,3064,Malaprabha_2013_4618-NOV-2013
9041,Malaprabha,2013,47,19-NOV-2013,19.09,2063,0,3064,Malaprabha_2013_4719-NOV-2013
9042,Malaprabha,2013,47,20-NOV-2013,18.87,2062.75,0,3064,Malaprabha_2013_4720-NOV-2013
9043,Malaprabha,2013,47,21-NOV-2013,18.66,2062.50,0,3064,Malaprabha_2013_4721-NOV-2013
9044,Malaprabha,2013,47,22-NOV-2013,18.44,2062.25,0,3064,Malaprabha_2013_4722-NOV-2013
9045,Malaprabha,2013,47,23-NOV-2013,18.17,2061.94,0,3064,Malaprabha_2013_4723-NOV-2013
9046,Malaprabha,2013,47,24-NOV-2013,17.92,2060.99,0,3064,Malaprabha_2013_4724-NOV-2013
9047,Malaprabha,2013,47,25-NOV-2013,17.69,2061.36,0,3064,Malaprabha_2013_4725-NOV-2013
9132,Malaprabha,2013,48,26-NOV-2013,17.55,2061.09,0,3147,Malaprabha_2013_4826-NOV-2013
9133,Malaprabha,2013,48,27-NOV-2013,17.22,2060.80,0,3164,Malaprabha_2013_4827-NOV-2013
9134,Malaprabha,2013,48,28-NOV-2013,17.22,2060.80,0,3164,Malaprabha_2013_4828-NOV-2013
9135,Malaprabha,2013,48,29-NOV-2013,16.73,2060.19,0,3164,Malaprabha_2013_4829-NOV-2013
9136,Malaprabha,2013,48,30-NOV-2013,16.47,2059.86,0,3164,Malaprabha_2013_4830-NOV-2013
9137,Malaprabha,2013,48,02-DEC-2013,15.94,2059.21,0,3124,Malaprabha_2013_4802-DEC-2013
9138,Malaprabha,2013,48,01-DEC-2013,16.19,2059.53,0,3124,Malaprabha_2013_4801-DEC-2013
9222,Malaprabha,2013,49,05-DEC-2013,15.17,2058.21,0,3164,Malaprabha_2013_4905-DEC-2013
9223,Malaprabha,2013,49,06-DEC-2013,14.89,2057.85,0,3164,Malaprabha_2013_4906-DEC-2013
9224,Malaprabha,2013,49,03-DEC-2013,15.70,2058.90,0,3124,Malaprabha_2013_4903-DEC-2013
9225,Malaprabha,2013,49,04-DEC-2013,15.44,2058.56,0,3127,Malaprabha_2013_4904-DEC-2013
9226,Malaprabha,2013,49,07-DEC-2013,14.67,2058.55,0,2545,Malaprabha_2013_4907-DEC-2013
9227,Malaprabha,2013,49,08-DEC-2013,14.49,2057.31,0,2014,Malaprabha_2013_4908-DEC-2013
9228,Malaprabha,2013,49,09-DEC-2013,14.26,2057,0,2636,Malaprabha_2013_4909-DEC-2013
9312,Malaprabha,2013,50,10-DEC-2013,13.98,2056.62,0,3164,Malaprabha_2013_5010-DEC-2013
9313,Malaprabha,2013,50,11-DEC-2013,13.72,2056.26,0,3164,Malaprabha_2013_5011-DEC-2013
9314,Malaprabha,2013,50,12-DEC-2013,13.46,2055.90,0,3164,Malaprabha_2013_5012-DEC-2013
9315,Malaprabha,2013,50,13-DEC-2013,13.25,2055.60,0,2493,Malaprabha_2013_5013-DEC-2013
9316,Malaprabha,2013,50,14-DEC-2013,12.99,2055.22,0,2965,Malaprabha_2013_5014-DEC-2013
9317,Malaprabha,2013,50,15-DEC-2013,12.73,2054.85,0,3164,Malaprabha_2013_5015-DEC-2013
9318,Malaprabha,2013,50,16-DEC-2013,12.46,2054.45,0,3164,Malaprabha_2013_5016-DEC-2013
9401,Malaprabha,2013,51,17-DEC-2013,12.21,2054.07,0,3164,Malaprabha_2013_5117-DEC-2013
9402,Malaprabha,2013,51,18-DEC-2013,12,2053.74,0,3164,Malaprabha_2013_5118-DEC-2013
9403,Malaprabha,2013,51,19-DEC-2013,11.76,2053.37,0,3164,Malaprabha_2013_5119-DEC-2013
9404,Malaprabha,2013,51,20-DEC-2013,11.53,2053,0,3164,Malaprabha_2013_5120-DEC-2013
9405,Malaprabha,2013,51,21-DEC-2013,11.29,2052.60,0,3164,Malaprabha_2013_5121-DEC-2013
9406,Malaprabha,2013,51,22-DEC-2013,11.05,2052.20,0,3164,Malaprabha_2013_5122-DEC-2013
