SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
23867,Malaprabha,2019,50,2019-12-10,35.66,2078,0,1889,MALAPRABHA-2019-12-10
23868,Malaprabha,2019,50,2019-12-11,35.48,2077.87,0,2097,MALAPRABHA-2019-12-11
23869,Malaprabha,2019,50,2019-12-12,35.31,2077.74,0,2147,MALAPRABHA-2019-12-12
23870,Malaprabha,2019,50,2019-12-13,35.13,2077.60,0,2147,MALAPRABHA-2019-12-13
23871,Malaprabha,2019,50,2019-12-14,34.96,2077.46,0,2147,MALAPRABHA-2019-12-14
23872,Malaprabha,2019,50,2019-12-15,34.78,2077.32,0,2147,MALAPRABHA-2019-12-15
23873,Malaprabha,2019,50,2019-12-16,34.54,2077.17,0,2147,MALAPRABHA-2019-12-16
23958,Malaprabha,2019,51,2019-12-17,34.31,2077,0,2247,MALAPRABHA-2019-12-17
23959,Malaprabha,2019,51,2019-12-18,34.09,2076.83,0,2247,MALAPRABHA-2019-12-18
23960,Malaprabha,2019,51,2019-12-19,33.86,2076.66,0,2347,MALAPRABHA-2019-12-19
23961,Malaprabha,2019,51,2019-12-20,33.64,2076.49,0,2347,MALAPRABHA-2019-12-20
23962,Malaprabha,2019,51,2019-12-21,33.41,2076.32,0,2347,MALAPRABHA-2019-12-21
23963,Malaprabha,2019,51,2019-12-22,29.80,2076.15,0,2487,MALAPRABHA-2019-12-22
23964,Malaprabha,2019,51,2019-12-23,29.60,2076,0,2487,MALAPRABHA-2019-12-23
24057,Malaprabha,2019,52,2019-12-24,32.77,2075.80,0,2537,MALAPRABHA-2019-12-24
24058,Malaprabha,2019,52,2019-12-25,32.51,2075.60,0,2552,MALAPRABHA-2019-12-25
24059,Malaprabha,2019,52,2019-12-26,32.24,2075.40,0,2565,MALAPRABHA-2019-12-26
24060,Malaprabha,2019,52,2019-12-27,32.01,2075.20,0,2681,MALAPRABHA-2019-12-27
24061,Malaprabha,2019,52,2019-12-28,31.78,2075,0,2681,MALAPRABHA-2019-12-28
24062,Malaprabha,2019,52,2019-12-29,31.52,2074.90,0,2681,MALAPRABHA-2019-12-29
24063,Malaprabha,2019,52,2019-12-30,31.27,2074.70,0,2681,MALAPRABHA-2019-12-30
24064,Malaprabha,2019,52,2019-12-31,31.02,2074.50,0,2681,MALAPRABHA-2019-12-31
24153,Malaprabha,2017,6,2017-02-05,8.55,2047.30,0,134,MALAPRABHA-2017-02-05
24154,Malaprabha,2017,6,2017-02-06,8.53,2047.25,0,134,MALAPRABHA-2017-02-06
24155,Malaprabha,2017,6,2017-02-07,8.50,2047.20,0,134,MALAPRABHA-2017-02-07
24156,Malaprabha,2017,6,2017-02-08,8.48,2047.15,0,134,MALAPRABHA-2017-02-08
24157,Malaprabha,2017,6,2017-02-09,8.46,2047.10,0,134,MALAPRABHA-2017-02-09
24158,Malaprabha,2017,6,2017-02-10,8.43,2047.05,0,134,MALAPRABHA-2017-02-10
24159,Malaprabha,2017,6,2017-02-11,8.42,2047,0,134,MALAPRABHA-2017-02-11
24244,Malaprabha,2017,7,2017-02-12,8.39,2046.95,0,134,MALAPRABHA-2017-02-12
24245,Malaprabha,2017,7,2017-02-13,8.37,2046.90,0,134,MALAPRABHA-2017-02-13
24246,Malaprabha,2017,7,2017-02-14,8.34,2046.85,0,134,MALAPRABHA-2017-02-14
24247,Malaprabha,2017,7,2017-02-15,8.32,2046.80,0,134,MALAPRABHA-2017-02-15
24248,Malaprabha,2017,7,2017-02-16,8.30,2046.75,0,134,MALAPRABHA-2017-02-16
24249,Malaprabha,2017,7,2017-02-17,8.28,2046.70,0,134,MALAPRABHA-2017-02-17
24250,Malaprabha,2017,7,2017-02-18,8.25,2046.65,0,134,MALAPRABHA-2017-02-18
24335,Malaprabha,2017,8,2017-02-19,8.23,2046.60,0,134,MALAPRABHA-2017-02-19
24336,Malaprabha,2017,8,2017-02-20,8.21,2046.55,0,134,MALAPRABHA-2017-02-20
24337,Malaprabha,2017,8,2017-02-21,8.19,2046.50,0,134,MALAPRABHA-2017-02-21
24338,Malaprabha,2017,8,2017-02-22,8.15,2046.42,0,242,MALAPRABHA-2017-02-22
24339,Malaprabha,2017,8,2017-02-23,8.09,2046.29,0,534,MALAPRABHA-2017-02-23
24340,Malaprabha,2017,8,2017-02-24,7.99,2046.05,0,863,MALAPRABHA-2017-02-24
24341,Malaprabha,2017,8,2017-02-25,7.88,2045.77,0,1134,MALAPRABHA-2017-02-25
24426,Malaprabha,2017,9,2017-02-26,7.79,2045.46,0,1134,MALAPRABHA-2017-02-26
24427,Malaprabha,2017,9,2017-02-27,7.68,2045.13,0,1134,MALAPRABHA-2017-02-27
24428,Malaprabha,2017,9,2017-02-28,7.46,2044.80,0,1134,MALAPRABHA-2017-02-28
24429,Malaprabha,2017,9,2017-03-01,7.32,2044.60,0,1134,MALAPRABHA-2017-03-01
24430,Malaprabha,2017,9,2017-03-02,7.19,2044.20,0,1513,MALAPRABHA-2017-03-02
24431,Malaprabha,2017,9,2017-03-03,7.06,2043.82,0,1542,MALAPRABHA-2017-03-03
24432,Malaprabha,2017,9,2017-03-04,6.99,2043.64,0,834,MALAPRABHA-2017-03-04
24517,Malaprabha,2017,10,2017-03-05,6.94,2043.52,0,495,MALAPRABHA-2017-03-05
24518,Malaprabha,2017,10,2017-03-06,6.89,2043.40,0,550,MALAPRABHA-2017-03-06
24519,Malaprabha,2017,10,2017-03-07,6.77,2043.09,0,1125,MALAPRABHA-2017-03-07
24520,Malaprabha,2017,10,2017-03-08,6.59,2042.60,0,2113,MALAPRABHA-2017-03-08
24521,Malaprabha,2017,10,2017-03-09,6.37,2042.04,0,2534,MALAPRABHA-2017-03-09
24522,Malaprabha,2017,10,2017-03-10,6.20,2041.55,0,2150,MALAPRABHA-2017-03-10
24523,Malaprabha,2017,10,2017-03-11,6.06,2041.16,0,2024,MALAPRABHA-2017-03-11
24608,Malaprabha,2017,11,2017-03-12,5.95,2040.85,0,1565,MALAPRABHA-2017-03-12
24609,Malaprabha,2017,11,2017-03-13,5.83,2040.50,0,1434,MALAPRABHA-2017-03-13
24610,Malaprabha,2017,11,2017-03-14,5.71,2040.17,0,1334,MALAPRABHA-2017-03-14
24611,Malaprabha,2017,11,2017-03-15,5.56,2040,0,834,MALAPRABHA-2017-03-15
24612,Malaprabha,2017,11,2017-03-16,5.58,2039.79,0,834,MALAPRABHA-2017-03-16
24613,Malaprabha,2017,11,2017-03-17,5.54,2039.65,0,534,MALAPRABHA-2017-03-17
24614,Malaprabha,2017,11,2017-03-18,5.52,2039.59,0,234,MALAPRABHA-2017-03-18
24699,Malaprabha,2017,12,2017-03-19,5.51,2039.56,0,134,MALAPRABHA-2017-03-19
24700,Malaprabha,2017,12,2017-03-20,5.50,2039.53,0,134,MALAPRABHA-2017-03-20
24701,Malaprabha,2017,12,2017-03-21,5.49,2039.50,0,134,MALAPRABHA-2017-03-21
24702,Malaprabha,2017,12,2017-03-22,5.08,2039.47,0,134,MALAPRABHA-2017-03-22
24703,Malaprabha,2017,12,2017-03-23,5.47,2039.44,0,134,MALAPRABHA-2017-03-23
24704,Malaprabha,2017,12,2017-03-24,5.46,2039.40,0,134,MALAPRABHA-2017-03-24
24705,Malaprabha,2017,12,2017-03-25,5.44,2039.36,0,134,MALAPRABHA-2017-03-25
24790,Malaprabha,2017,13,2017-03-26,5.43,2039.32,0,134,MALAPRABHA-2017-03-26
24791,Malaprabha,2017,13,2017-03-27,5.41,2039.27,0,134,MALAPRABHA-2017-03-27
24792,Malaprabha,2017,13,2017-03-28,5.40,2039.22,0,134,MALAPRABHA-2017-03-28
24793,Malaprabha,2017,13,2017-03-29,5.39,2039.19,0,134,MALAPRABHA-2017-03-29
24794,Malaprabha,2017,13,2017-03-30,5.38,2039.16,0,134,MALAPRABHA-2017-03-30
24795,Malaprabha,2017,13,2017-03-31,5.37,2039.13,0,134,MALAPRABHA-2017-03-31
24796,Malaprabha,2017,13,2017-04-01,5.36,2039.10,0,134,MALAPRABHA-2017-04-01
24881,Malaprabha,2017,14,2017-04-02,5.35,2039.07,0,134,MALAPRABHA-2017-04-02
24882,Malaprabha,2017,14,2017-04-03,5.34,2039.04,0,134,MALAPRABHA-2017-04-03
24883,Malaprabha,2017,14,2017-04-04,5.33,2039.01,0,134,MALAPRABHA-2017-04-04
24884,Malaprabha,2017,14,2017-04-05,5.30,2038.94,0,242,MALAPRABHA-2017-04-05
24885,Malaprabha,2017,14,2017-04-06,5.28,2038.85,0,334,MALAPRABHA-2017-04-06
24886,Malaprabha,2017,14,2017-04-07,5.25,2038.76,0,334,MALAPRABHA-2017-04-07
24887,Malaprabha,2017,14,2017-04-08,5.22,2038.67,0,334,MALAPRABHA-2017-04-08
24972,Malaprabha,2017,15,2017-04-09,5.19,2038.58,0,334,MALAPRABHA-2017-04-09
24973,Malaprabha,2017,15,2017-04-10,5.16,2038.49,0,334,MALAPRABHA-2017-04-10
24974,Malaprabha,2017,15,2017-04-11,5.13,2038.40,0,334,MALAPRABHA-2017-04-11
24975,Malaprabha,2017,15,2017-04-12,5.11,2038.31,0,334,MALAPRABHA-2017-04-12
24976,Malaprabha,2017,15,2017-04-13,5.08,2038.23,0,334,MALAPRABHA-2017-04-13
24977,Malaprabha,2017,15,2017-04-14,5.05,2038.14,0,334,MALAPRABHA-2017-04-14
24978,Malaprabha,2017,15,2017-04-15,5.01,2038.02,0,492,MALAPRABHA-2017-04-15
25063,Malaprabha,2017,16,2017-04-16,4.96,2039.85,0,534,MALAPRABHA-2017-04-16
25064,Malaprabha,2017,16,2017-04-17,4.90,2037.65,0,367,MALAPRABHA-2017-04-17
25065,Malaprabha,2017,16,2017-04-18,4.87,2037.54,0,334,MALAPRABHA-2017-04-18
25066,Malaprabha,2017,16,2017-04-19,4.84,2037.43,0,334,MALAPRABHA-2017-04-19
25067,Malaprabha,2017,16,2017-04-20,4.81,2037.36,0,253,MALAPRABHA-2017-04-20
25068,Malaprabha,2017,16,2017-04-21,4.79,2037.29,0,194,MALAPRABHA-2017-04-21
25069,Malaprabha,2017,16,2017-04-22,4.77,2037.22,0,194,MALAPRABHA-2017-04-22
25154,Malaprabha,2017,17,2017-04-23,4.75,2037.15,0,194,MALAPRABHA-2017-04-23
25155,Malaprabha,2017,17,2017-04-24,4.73,2037.08,0,194,MALAPRABHA-2017-04-24
25156,Malaprabha,2017,17,2017-04-25,4.72,2037.04,0,161,MALAPRABHA-2017-04-25
25157,Malaprabha,2017,17,2017-04-26,4.71,2037,0,134,MALAPRABHA-2017-04-26
25158,Malaprabha,2017,17,2017-04-27,4.69,2036.94,0,134,MALAPRABHA-2017-04-27
25159,Malaprabha,2017,17,2017-04-28,4.67,2036.88,0,134,MALAPRABHA-2017-04-28
25160,Malaprabha,2017,17,2017-04-29,4.65,2036.82,0,134,MALAPRABHA-2017-04-29
25245,Malaprabha,2017,18,2017-04-30,4.64,2036.76,0,134,MALAPRABHA-2017-04-30
25246,Malaprabha,2017,18,2017-05-01,4.62,2036.70,0,134,MALAPRABHA-2017-05-01
25247,Malaprabha,2017,18,2017-05-02,4.60,2036.64,0,134,MALAPRABHA-2017-05-02
25248,Malaprabha,2017,18,2017-05-03,4.58,2036.58,0,134,MALAPRABHA-2017-05-03
25249,Malaprabha,2017,18,2017-05-04,4.57,2036.56,0,134,MALAPRABHA-2017-05-04
25250,Malaprabha,2017,18,2017-05-05,4.55,2036.46,0,134,MALAPRABHA-2017-05-05
25251,Malaprabha,2017,18,2017-05-06,4.53,2036.40,0,134,MALAPRABHA-2017-05-06
25336,Malaprabha,2017,19,2017-05-07,4.52,2036.34,0,134,MALAPRABHA-2017-05-07
25337,Malaprabha,2017,19,2017-05-08,4.50,2036.28,0,134,MALAPRABHA-2017-05-08
25338,Malaprabha,2017,19,2017-05-09,4.48,2036.22,0,134,MALAPRABHA-2017-05-09
25339,Malaprabha,2017,19,2017-05-10,4.46,2036.16,0,134,MALAPRABHA-2017-05-10
25340,Malaprabha,2017,19,2017-05-11,4.45,2036.10,0,134,MALAPRABHA-2017-05-11
25341,Malaprabha,2017,19,2017-05-12,4.43,2036.04,0,134,MALAPRABHA-2017-05-12
25342,Malaprabha,2017,19,2017-05-13,4.41,2035.98,0,134,MALAPRABHA-2017-05-13
25427,Malaprabha,2017,20,2017-05-14,4.40,2035.92,0,134,MALAPRABHA-2017-05-14
25428,Malaprabha,2017,20,2017-05-15,4.38,2035.86,0,134,MALAPRABHA-2017-05-15
25429,Malaprabha,2017,20,2017-05-16,4.36,2035.80,0,134,MALAPRABHA-2017-05-16
25430,Malaprabha,2017,20,2017-05-17,4.35,2035.74,0,134,MALAPRABHA-2017-05-17
25431,Malaprabha,2017,20,2017-05-18,4.33,2035.68,0,134,MALAPRABHA-2017-05-18
25432,Malaprabha,2017,20,2017-05-19,4.31,2035.62,0,134,MALAPRABHA-2017-05-19
25433,Malaprabha,2017,20,2017-05-20,4.30,2035.56,0,134,MALAPRABHA-2017-05-20
25518,Malaprabha,2017,21,2017-05-21,4.28,2035.50,0,134,MALAPRABHA-2017-05-21
25519,Malaprabha,2017,21,2017-05-22,4.27,2035.44,0,134,MALAPRABHA-2017-05-22
25520,Malaprabha,2017,21,2017-05-23,4.25,2035.38,0,134,MALAPRABHA-2017-05-23
25521,Malaprabha,2017,21,2017-05-24,4.23,2035.32,0,134,MALAPRABHA-2017-05-24
25522,Malaprabha,2017,21,2017-05-25,4.22,2035.26,0,134,MALAPRABHA-2017-05-25
25523,Malaprabha,2017,21,2017-05-26,4.20,2035.20,0,134,MALAPRABHA-2017-05-26
25524,Malaprabha,2017,21,2017-05-27,4.18,2035.14,0,134,MALAPRABHA-2017-05-27
25609,Malaprabha,2017,22,2017-06-01,4.11,2034.86,0,114,MALAPRABHA-2017-06-01
25610,Malaprabha,2017,22,2017-06-02,4.10,2034.82,0,114,MALAPRABHA-2017-06-02
25611,Malaprabha,2017,22,2017-06-03,4.09,2034.78,0,114,MALAPRABHA-2017-06-03
25612,Malaprabha,2017,22,2017-05-29,4.15,2035,0,334,MALAPRABHA-2017-05-29
25613,Malaprabha,2017,22,2017-05-30,4.14,2034.96,0,114,MALAPRABHA-2017-05-30
25614,Malaprabha,2017,22,2017-05-31,4.12,2034.90,0,114,MALAPRABHA-2017-05-31
25615,Malaprabha,2017,22,2017-05-28,4.17,2035.08,0,134,MALAPRABHA-2017-05-28
25700,Malaprabha,2017,23,2017-06-04,4.08,2034.74,0,114,MALAPRABHA-2017-06-04
25701,Malaprabha,2017,23,2017-06-05,4.07,2034.70,0,114,MALAPRABHA-2017-06-05
25702,Malaprabha,2017,23,2017-06-06,4.05,2034.66,0,114,MALAPRABHA-2017-06-06
25703,Malaprabha,2017,23,2017-06-07,4.05,2034.62,0,114,MALAPRABHA-2017-06-07
25704,Malaprabha,2017,23,2017-06-08,4.04,2034.58,0,114,MALAPRABHA-2017-06-08
25705,Malaprabha,2017,23,2017-06-09,4.02,2034.54,0,114,MALAPRABHA-2017-06-09
25706,Malaprabha,2017,23,2017-06-10,4.01,2034.50,0,114,MALAPRABHA-2017-06-10
25791,Malaprabha,2017,24,2017-06-11,4,2034.46,0,114,MALAPRABHA-2017-06-11
25792,Malaprabha,2017,24,2017-06-12,3.98,2034.38,0,114,MALAPRABHA-2017-06-12
25793,Malaprabha,2017,24,2017-06-13,3.96,2034.30,0,114,MALAPRABHA-2017-06-13
25794,Malaprabha,2017,24,2017-06-14,3.94,2034.22,0,114,MALAPRABHA-2017-06-14
25795,Malaprabha,2017,24,2017-06-15,3.92,2034.16,0,114,MALAPRABHA-2017-06-15
25796,Malaprabha,2017,24,2017-06-16,3.91,2034.08,0,114,MALAPRABHA-2017-06-16
25797,Malaprabha,2017,24,2017-06-17,3.88,2034,0,114,MALAPRABHA-2017-06-17
25882,Malaprabha,2017,25,2017-06-18,3.86,2033.92,0,114,MALAPRABHA-2017-06-18
25883,Malaprabha,2017,25,2017-06-19,3.84,2033.84,0,114,MALAPRABHA-2017-06-19
25884,Malaprabha,2017,25,2017-06-20,3.82,2033.76,0,114,MALAPRABHA-2017-06-20
25885,Malaprabha,2017,25,2017-06-21,3.80,2033.68,0,114,MALAPRABHA-2017-06-21
25886,Malaprabha,2017,25,2017-06-22,3.78,2033.60,0,114,MALAPRABHA-2017-06-22
25887,Malaprabha,2017,25,2017-06-23,3.76,2033.52,0,114,MALAPRABHA-2017-06-23
25888,Malaprabha,2017,25,2017-06-24,3.74,2033.44,0,114,MALAPRABHA-2017-06-24
25973,Malaprabha,2017,26,2017-06-25,3.72,2033.36,0,114,MALAPRABHA-2017-06-25
25974,Malaprabha,2017,26,2017-06-26,3.70,2033.28,0,114,MALAPRABHA-2017-06-26
25975,Malaprabha,2017,26,2017-06-27,3.28,2033.20,0,104,MALAPRABHA-2017-06-27
25976,Malaprabha,2017,26,2017-06-28,3.66,2033.12,0,114,MALAPRABHA-2017-06-28
25977,Malaprabha,2017,26,2017-06-29,3.64,2033.04,0,114,MALAPRABHA-2017-06-29
25978,Malaprabha,2017,26,2017-06-30,3.73,2033.39,1165,114,MALAPRABHA-2017-06-30
25979,Malaprabha,2017,26,2017-07-01,4.09,2034.80,4380,114,MALAPRABHA-2017-07-01
26064,Malaprabha,2017,27,2017-07-02,4,2034.90,264,114,MALAPRABHA-2017-07-02
26065,Malaprabha,2017,27,2017-07-03,4,2035.50,2039,114,MALAPRABHA-2017-07-03
26066,Malaprabha,2017,27,2017-07-04,5,2036.40,2845,114,MALAPRABHA-2017-07-04
26067,Malaprabha,2017,27,2017-07-05,5,2037.10,2637,114,MALAPRABHA-2017-07-05
26068,Malaprabha,2017,27,2017-07-06,5,2037.50,1340,114,MALAPRABHA-2017-07-06
26069,Malaprabha,2017,27,2017-07-07,5,2038,1861,114,MALAPRABHA-2017-07-07
26070,Malaprabha,2017,27,2017-07-08,5,2038.10,1564,114,MALAPRABHA-2017-07-08
26155,Malaprabha,2017,28,2017-07-09,5.24,2038.75,1211,114,MALAPRABHA-2017-07-09
26156,Malaprabha,2017,28,2017-07-10,5.29,2038.90,657,114,MALAPRABHA-2017-07-10
26157,Malaprabha,2017,28,2017-07-11,5.34,2039.05,669,114,MALAPRABHA-2017-07-11
26158,Malaprabha,2017,28,2017-07-12,5.36,2039.10,310,114,MALAPRABHA-2017-07-12
26159,Malaprabha,2017,28,2017-07-13,5.37,2039.15,299,114,MALAPRABHA-2017-07-13
26160,Malaprabha,2017,28,2017-07-14,5.39,2039.20,322,114,MALAPRABHA-2017-07-14
26161,Malaprabha,2017,28,2017-07-15,5.40,2039.22,183,114,MALAPRABHA-2017-07-15
26246,Malaprabha,2017,29,2017-07-16,5.45,2039.50,1190,114,MALAPRABHA-2017-07-16
26247,Malaprabha,2017,29,2017-07-17,5.72,2040.20,2822,114,MALAPRABHA-2017-07-17
26248,Malaprabha,2017,29,2017-07-18,5.96,2040.90,2903,114,MALAPRABHA-2017-07-18
26249,Malaprabha,2017,29,2017-07-19,6.14,2041.40,2185,114,MALAPRABHA-2017-07-19
26250,Malaprabha,2017,29,2017-07-20,6.97,2043.60,9708,114,MALAPRABHA-2017-07-20
26251,Malaprabha,2017,29,2017-07-21,7.92,2045.90,11132,114,MALAPRABHA-2017-07-21
26252,Malaprabha,2017,29,2017-07-22,9.65,2049.60,20113,114,MALAPRABHA-2017-07-22
26337,Malaprabha,2017,30,2017-07-23,10.17,2050.60,6063,114,MALAPRABHA-2017-07-23
26338,Malaprabha,2017,30,2017-07-24,10.46,2051.15,3413,114,MALAPRABHA-2017-07-24
26339,Malaprabha,2017,30,2017-07-25,10.80,2051.75,3586,114,MALAPRABHA-2017-07-25
26340,Malaprabha,2017,30,2017-07-26,11.02,2052.15,2764,114,MALAPRABHA-2017-07-26
26341,Malaprabha,2017,30,2017-07-27,11.26,2052.55,2868,114,MALAPRABHA-2017-07-27
26342,Malaprabha,2017,30,2017-07-28,11.41,2058.80,1838,114,MALAPRABHA-2017-07-28
26343,Malaprabha,2017,30,2017-07-29,11.56,2053.05,1861,114,MALAPRABHA-2017-07-29
26428,Malaprabha,2017,31,2017-07-30,11.82,2053.45,3042,114,MALAPRABHA-2017-07-30
26429,Malaprabha,2017,31,2017-07-31,11.88,2053.55,843,114,MALAPRABHA-2017-07-31
26430,Malaprabha,2017,31,2017-08-01,11.97,2053.70,1213,114,MALAPRABHA-2017-08-01
26431,Malaprabha,2017,31,2017-08-02,12.04,2053.80,843,114,MALAPRABHA-2017-08-02
26432,Malaprabha,2017,31,2017-08-03,12.07,2053.85,484,115,MALAPRABHA-2017-08-03
26433,Malaprabha,2017,31,2017-08-04,12.07,2053.85,114,114,MALAPRABHA-2017-08-04
26434,Malaprabha,2017,31,2017-08-05,12.23,2054.10,1988,114,MALAPRABHA-2017-08-05
26519,Malaprabha,2017,32,2017-08-06,12.31,2054.22,1039,114,MALAPRABHA-2017-08-06
26520,Malaprabha,2017,32,2017-08-07,12.40,2054.35,1120,114,MALAPRABHA-2017-08-07
26521,Malaprabha,2017,32,2017-08-08,12.46,2054.45,889,114,MALAPRABHA-2017-08-08
26522,Malaprabha,2017,32,2017-08-09,12.53,2054.55,889,114,MALAPRABHA-2017-08-09
26523,Malaprabha,2017,32,2017-08-10,12.60,2054.65,889,330,MALAPRABHA-2017-08-10
26524,Malaprabha,2017,32,2017-08-11,12.60,2054.65,514,514,MALAPRABHA-2017-08-11
26525,Malaprabha,2017,32,2017-08-12,12.60,2054.65,676,676,MALAPRABHA-2017-08-12
26610,Malaprabha,2017,33,2017-08-19,12.04,2053.80,0,1914,MALAPRABHA-2017-08-19
26611,Malaprabha,2017,33,2017-08-13,12.57,2054.60,381,1014,MALAPRABHA-2017-08-13
26612,Malaprabha,2017,33,2017-08-14,12.48,2054.47,0,1014,MALAPRABHA-2017-08-14
26613,Malaprabha,2017,33,2017-08-15,12.38,2054.33,0,1284,MALAPRABHA-2017-08-15
26614,Malaprabha,2017,33,2017-08-16,12.23,2054.10,0,1784,MALAPRABHA-2017-08-16
26615,Malaprabha,2017,33,2017-08-17,12.16,2054,1094,1896,MALAPRABHA-2017-08-17
26616,Malaprabha,2017,33,2017-08-18,12.20,2054.05,381,1914,MALAPRABHA-2017-08-18
26701,Malaprabha,2017,34,2017-08-20,11.88,2053.55,0,1914,MALAPRABHA-2017-08-20
26702,Malaprabha,2017,34,2017-08-21,11.71,2053.29,0,1914,MALAPRABHA-2017-08-21
26703,Malaprabha,2017,34,2017-08-22,11.62,2053.14,0,1101,MALAPRABHA-2017-08-22
26704,Malaprabha,2017,34,2017-08-23,11.59,2053.09,0,414,MALAPRABHA-2017-08-23
26705,Malaprabha,2017,34,2017-08-24,11.56,2053.05,0,251,MALAPRABHA-2017-08-24
26706,Malaprabha,2017,34,2017-08-25,11.53,2053,0,114,MALAPRABHA-2017-08-25
26707,Malaprabha,2017,34,2017-08-26,11.50,2052.95,0,114,MALAPRABHA-2017-08-26
26792,Malaprabha,2017,35,2017-08-27,11.50,2052.95,114,114,MALAPRABHA-2017-08-27
26793,Malaprabha,2017,35,2017-08-28,11.63,2053.15,1560,114,MALAPRABHA-2017-08-28
26794,Malaprabha,2017,35,2017-08-29,11.75,2053.35,1583,114,MALAPRABHA-2017-08-29
26795,Malaprabha,2017,35,2017-08-30,11.88,2053.55,1572,114,MALAPRABHA-2017-08-30
26796,Malaprabha,2017,35,2017-08-31,11.91,2053.60,484,114,MALAPRABHA-2017-08-31
26797,Malaprabha,2017,35,2017-09-01,11.91,2053.60,114,114,MALAPRABHA-2017-09-01
26798,Malaprabha,2017,35,2017-09-02,12.30,2054.20,4593,114,MALAPRABHA-2017-09-02
26883,Malaprabha,2017,36,2017-09-03,12.43,2054.40,1664,114,MALAPRABHA-2017-09-03
26884,Malaprabha,2017,36,2017-09-04,12.57,2054.60,1664,114,MALAPRABHA-2017-09-04
26885,Malaprabha,2017,36,2017-09-05,12.60,2054.65,495,114,MALAPRABHA-2017-09-05
26886,Malaprabha,2017,36,2017-09-06,12.63,2054.70,507,114,MALAPRABHA-2017-09-06
26887,Malaprabha,2017,36,2017-09-07,12.63,2054.70,116,116,MALAPRABHA-2017-09-07
26888,Malaprabha,2017,36,2017-09-08,12.80,2054.95,2048,116,MALAPRABHA-2017-09-08
26889,Malaprabha,2017,36,2017-09-09,12.87,2055.05,914,116,MALAPRABHA-2017-09-09
26974,Malaprabha,2017,37,2017-09-10,12.94,2055.15,926,116,MALAPRABHA-2017-09-10
26975,Malaprabha,2017,37,2017-09-11,13.01,2055.25,936,126,MALAPRABHA-2017-09-11
26976,Malaprabha,2017,37,2017-09-12,13.04,2055.30,531,126,MALAPRABHA-2017-09-12
26977,Malaprabha,2017,37,2017-09-13,13.15,2055.45,1341,126,MALAPRABHA-2017-09-13
26978,Malaprabha,2017,37,2017-09-14,13.29,2055.65,1736,116,MALAPRABHA-2017-09-14
26979,Malaprabha,2017,37,2017-09-15,13.50,2055.95,2558,116,MALAPRABHA-2017-09-15
26980,Malaprabha,2017,37,2017-09-16,13.53,2056,531,116,MALAPRABHA-2017-09-16
27065,Malaprabha,2017,38,2017-09-17,13.68,2056.20,1794,116,MALAPRABHA-2017-09-17
27066,Malaprabha,2017,38,2017-09-18,13.79,2056.35,1365,116,MALAPRABHA-2017-09-18
27067,Malaprabha,2017,38,2017-09-19,13.97,2056.60,2210,116,MALAPRABHA-2017-09-19
27068,Malaprabha,2017,38,2017-09-20,14,2056.65,532,116,MALAPRABHA-2017-09-20
27069,Malaprabha,2017,38,2017-09-21,14.11,2056.80,1389,116,MALAPRABHA-2017-09-21
27070,Malaprabha,2017,38,2017-09-22,14.19,2056.90,937,116,MALAPRABHA-2017-09-22
27071,Malaprabha,2017,38,2017-09-23,14.41,2057.20,2685,116,MALAPRABHA-2017-09-23
27156,Malaprabha,2017,39,2017-09-24,14.56,2057.40,1840,116,MALAPRABHA-2017-09-24
27157,Malaprabha,2017,39,2017-09-25,14.63,2057.50,986,116,MALAPRABHA-2017-09-25
27158,Malaprabha,2017,39,2017-09-26,14.74,2057.65,1412,116,MALAPRABHA-2017-09-26
27159,Malaprabha,2017,39,2017-09-27,14.82,2057.75,949,116,MALAPRABHA-2017-09-27
27160,Malaprabha,2017,39,2017-09-28,14.97,2057.95,1840,116,MALAPRABHA-2017-09-28
27161,Malaprabha,2017,39,2017-09-29,15.24,2058.30,3217,116,MALAPRABHA-2017-09-29
27162,Malaprabha,2017,39,2017-09-30,15.47,2058.60,2778,116,MALAPRABHA-2017-09-30
27247,Malaprabha,2017,40,2017-10-01,15.58,2058.75,1447,116,MALAPRABHA-2017-10-01
27248,Malaprabha,2017,40,2017-10-02,15.81,2059.05,2812,116,MALAPRABHA-2017-10-02
27249,Malaprabha,2017,40,2017-10-03,15.97,2059.25,1956,116,MALAPRABHA-2017-10-03
27250,Malaprabha,2017,40,2017-10-04,16.17,2059.50,2407,116,MALAPRABHA-2017-10-04
27251,Malaprabha,2017,40,2017-10-05,16.25,2059.60,1030,116,MALAPRABHA-2017-10-05
27252,Malaprabha,2017,40,2017-10-06,16.33,2059.70,1041,116,MALAPRABHA-2017-10-06
27253,Malaprabha,2017,40,2017-10-07,16.41,2059.80,1030,116,MALAPRABHA-2017-10-07
27338,Malaprabha,2017,41,2017-10-08,16.65,2060.10,2893,116,MALAPRABHA-2017-10-08
27339,Malaprabha,2017,41,2017-10-09,16.69,2060.15,590,116,MALAPRABHA-2017-10-09
27340,Malaprabha,2017,41,2017-10-10,16.69,2060.15,116,116,MALAPRABHA-2017-10-10
27341,Malaprabha,2017,41,2017-10-11,16.73,2060.20,590,116,MALAPRABHA-2017-10-11
