SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
6924,Varahi,2014,24,14-JUN-2014,4.21,1880.39,0,529,Varahi_2014_2414-JUN-2014
6925,Varahi,2014,24,15-JUN-2014,4.02,1879.44,69,2246,Varahi_2014_2415-JUN-2014
6926,Varahi,2014,24,16-JUN-2014,3.89,1878.78,0,837,Varahi_2014_2416-JUN-2014
6927,Varahi,2014,24,17-JUN-2014,3.87,1878.72,316,465,Varahi_2014_2417-JUN-2014
7012,Varahi,2013,24,11-JUN-2013,3.85,1878.59,359,433.677780,Varahi_2013_2411-JUN-2013
7013,Varahi,2013,24,12-JUN-2013,4.02,1879.44,2022,0,Varahi_2013_2412-JUN-2013
7014,Varahi,2013,24,13-JUN-2013,4.08,1879.77,784,0,Varahi_2013_2413-JUN-2013
7015,Varahi,2013,24,14-JUN-2013,4.25,1880.56,2119,1802.881980,Varahi_2013_2414-JUN-2013
7016,Varahi,2013,24,15-JUN-2013,2.40,1881.08,1493,238.308660,Varahi_2013_2415-JUN-2013
7017,Varahi,2013,24,16-JUN-2013,0,0,0,0,Varahi_2013_2416-JUN-2013
7018,Varahi,2013,24,17-JUN-2013,4.62,1882.33,2034,0,Varahi_2013_2417-JUN-2013
7103,Varahi,2013,25,18-JUN-2013,2.31,1883.44,2853,0,Varahi_2013_2518-JUN-2013
7104,Varahi,2013,25,19-JUN-2013,5,1884.03,1536,0,Varahi_2013_2519-JUN-2013
7105,Varahi,2013,25,20-JUN-2013,5.13,1884.62,1717,181.017360,Varahi_2013_2520-JUN-2013
7106,Varahi,2013,25,21-JUN-2013,5.13,1884.62,536,536.223420,Varahi_2013_2521-JUN-2013
7107,Varahi,2013,25,22-JUN-2013,5.18,1884.82,1047,535.413240,Varahi_2013_2522-JUN-2013
7108,Varahi,2013,25,23-JUN-2013,5.17,1884.79,740,826,Varahi_2013_2523-JUN-2013
7109,Varahi,2013,25,24-JUN-2013,5.28,1885.28,1930,650.227320,Varahi_2013_2524-JUN-2013
7194,Varahi,2013,26,25-JUN-2013,5.65,1886.85,4389.208020,151.272180,Varahi_2013_2625-JUN-2013
7195,Varahi,2013,26,26-JUN-2013,3.65,1888.95,5812,0,Varahi_2013_2626-JUN-2013
7196,Varahi,2013,26,27-JUN-2013,6.55,1890.53,4577,0,Varahi_2013_2627-JUN-2013
7197,Varahi,2013,26,28-JUN-2013,6.73,1891.25,2124,0,Varahi_2013_2628-JUN-2013
7198,Varahi,2013,26,29-JUN-2013,6.83,1891.64,1159,0,Varahi_2013_2629-JUN-2013
7199,Varahi,2013,26,30-JUN-2013,6.95,1892.04,965,0,Varahi_2013_2630-JUN-2013
7200,Varahi,2013,26,01-JUL-2013,7,1892.33,1062,0,Varahi_2013_2601-JUL-2013
7285,Varahi,2013,27,02-JUL-2013,7.20,1893.08,2608,381.710520,Varahi_2013_2702-JUL-2013
7286,Varahi,2013,27,03-JUL-2013,8.04,1896.17,10059,275.924160,Varahi_2013_2703-JUL-2013
7287,Varahi,2013,27,04-JUL-2013,9.18,1900.10,13260,0,Varahi_2013_2704-JUL-2013
7288,Varahi,2013,27,05-JUL-2013,9.81,1902.17,7292,75569.308020,Varahi_2013_2705-JUL-2013
7289,Varahi,2013,27,06-JUL-2013,10.41,1904.04,6820,0,Varahi_2013_2706-JUL-2013
7290,Varahi,2013,27,07-JUL-2013,11.08,1906.11,7760,0,Varahi_2013_2707-JUL-2013
7291,Varahi,2013,27,08-JUL-2013,11.51,1907.39,5012.467920,0,Varahi_2013_2708-JUL-2013
7376,Varahi,2013,28,09-JUL-2013,11.75,1908.11,2827,0,Varahi_2013_2809-JUL-2013
7377,Varahi,2013,28,10-JUL-2013,11.91,1908.57,2051,251.387280,Varahi_2013_2810-JUL-2013
7378,Varahi,2013,28,11-JUL-2013,12.08,1909.06,2345,404.627040,Varahi_2013_2811-JUL-2013
7379,Varahi,2013,28,12-JUL-2013,12.28,1909.62,2305,0,Varahi_2013_2812-JUL-2013
7380,Varahi,2013,28,13-JUL-2013,0,0,0,0,Varahi_2013_2813-JUL-2013
7381,Varahi,2013,28,14-JUL-2013,15.15,1917.29,2169,0,Varahi_2013_2814-JUL-2013
7382,Varahi,2013,28,15-JUL-2013,12.89,1911.32,2440,0,Varahi_2013_2815-JUL-2013
7467,Varahi,2013,29,16-JUL-2013,13.10,1911.91,2440,0,Varahi_2013_2916-JUL-2013
7468,Varahi,2013,29,17-JUL-2013,14.15,1914.73,12202,0,Varahi_2013_2917-JUL-2013
7469,Varahi,2013,29,18-JUL-2013,14.66,1916.04,5825,0,Varahi_2013_2918-JUL-2013
7470,Varahi,2013,29,19-JUL-2013,15.16,1917.32,5850,0,Varahi_2013_2919-JUL-2013
7471,Varahi,2013,29,20-JUL-2013,16.15,1919.78,11470,0,Varahi_2013_2920-JUL-2013
7472,Varahi,2013,29,21-JUL-2013,16.94,1921.69,9125,0,Varahi_2013_2921-JUL-2013
7473,Varahi,2013,29,22-JUL-2013,17.43,1922.83,5679,0,Varahi_2013_2922-JUL-2013
7558,Varahi,2013,30,23-JUL-2013,18.22,1924.70,9394,0,Varahi_2013_3023-JUL-2013
7559,Varahi,2013,30,24-JUL-2013,18.97,1926.34,8470,0,Varahi_2013_3024-JUL-2013
7560,Varahi,2013,30,25-JUL-2013,19.72,1927.98,8623,0,Varahi_2013_3025-JUL-2013
7561,Varahi,2013,30,26-JUL-2013,20.67,1910.34,11019,0,Varahi_2013_3026-JUL-2013
7562,Varahi,2013,30,27-JUL-2013,21.37,1931.49,8111,0,Varahi_2013_3027-JUL-2013
7563,Varahi,2013,30,28-JUL-2013,21.96,1932.71,6605,0,Varahi_2013_3028-JUL-2013
7564,Varahi,2013,30,29-JUL-2013,22.47,1933.72,5822,0,Varahi_2013_3029-JUL-2013
7649,Varahi,2013,31,01-AUG-2013,23.64,1936.05,5087,0,Varahi_2013_3101-AUG-2013
7650,Varahi,2013,31,02-AUG-2013,24.21,1937.17,6653,0,Varahi_2013_3102-AUG-2013
7651,Varahi,2013,31,03-AUG-2013,24.68,1938.09,5479,0,Varahi_2013_3103-AUG-2013
7652,Varahi,2013,31,04-AUG-2013,25.17,1940.48,5413,0,Varahi_2013_3104-AUG-2013
7653,Varahi,2013,31,05-AUG-2013,25.54,1939.69,4496,0,Varahi_2013_3105-AUG-2013
7654,Varahi,2013,31,30-JUL-2013,22.74,1934.28,3192,0,Varahi_2013_3130-JUL-2013
7655,Varahi,2013,31,31-JUL-2013,23.20,1935.20,5259,0,Varahi_2013_3131-JUL-2013
7740,Varahi,2013,32,06-AUG-2013,25.73,1940.05,1839,0,Varahi_2013_3206-AUG-2013
7741,Varahi,2013,32,07-AUG-2013,26.03,1940.61,3849,0,Varahi_2013_3207-AUG-2013
7742,Varahi,2013,32,08-AUG-2013,26.30,1941.10,3280,222.7995,Varahi_2013_3208-AUG-2013
7743,Varahi,2013,32,09-AUG-2013,26.44,1941.37,2269,638,Varahi_2013_3209-AUG-2013
7744,Varahi,2013,32,10-AUG-2013,26.47,1941.43,1078,666,Varahi_2013_3210-AUG-2013
7745,Varahi,2013,32,11-AUG-2013,26.65,1941.76,2683,645,Varahi_2013_3211-AUG-2013
7746,Varahi,2013,32,12-AUG-2013,26.69,1941.83,1087,663.305940,Varahi_2013_3212-AUG-2013
7831,Varahi,2013,33,13-AUG-2013,26.78,1941.99,2701,1641.424680,Varahi_2013_3313-AUG-2013
7832,Varahi,2013,33,14-AUG-2013,26.81,1942.09,2781,2145,Varahi_2013_3314-AUG-2013
7833,Varahi,2013,33,15-AUG-2013,26.92,1942.25,3771,2710,Varahi_2013_3315-AUG-2013
7834,Varahi,2013,33,16-AUG-2013,26.92,1942.25,3112,3112,Varahi_2013_3316-AUG-2013
7835,Varahi,2013,33,17-AUG-2013,27.01,1942.42,3324,2264.684580,Varahi_2013_3317-AUG-2013
7836,Varahi,2013,33,18-AUG-2013,0,0,0,0,Varahi_2013_3318-AUG-2013
7837,Varahi,2013,33,19-AUG-2013,27.44,1943.17,3603,0,Varahi_2013_3319-AUG-2013
7922,Varahi,2013,34,20-AUG-2013,27.56,1943.40,1483,0,Varahi_2013_3420-AUG-2013
7923,Varahi,2013,34,21-AUG-2013,28,1944.19,5085,0,Varahi_2013_3421-AUG-2013
7924,Varahi,2013,34,22-AUG-2013,28.30,1944.71,3390,0,Varahi_2013_3422-AUG-2013
7925,Varahi,2013,34,23-AUG-2013,28.48,1945.04,2119,0,Varahi_2013_3423-AUG-2013
7926,Varahi,2013,34,24-AUG-2013,28.67,1945.37,2207,0,Varahi_2013_3424-AUG-2013
7927,Varahi,2013,34,25-AUG-2013,28.96,1945.86,3303,0,Varahi_2013_3425-AUG-2013
7928,Varahi,2013,34,26-AUG-2013,29.13,1946.16,1981,0,Varahi_2013_3426-AUG-2013
8013,Varahi,2013,35,27-AUG-2013,29.18,1946.25,1014,353.122740,Varahi_2013_3527-AUG-2013
8014,Varahi,2013,35,28-AUG-2013,29.18,1946.25,1002,1002,Varahi_2013_3528-AUG-2013
8015,Varahi,2013,35,29-AUG-2013,29.15,1946.19,743,1183.210020,Varahi_2013_3529-AUG-2013
8016,Varahi,2013,35,30-AUG-2013,29.07,1946.06,327,1207.283940,Varahi_2013_3530-AUG-2013
8017,Varahi,2013,35,31-AUG-2013,28.97,1945.89,1501,2601.487980,Varahi_2013_3531-AUG-2013
8018,Varahi,2013,35,01-SEP-2013,28.86,1945.70,219,1972,Varahi_2013_3501-SEP-2013
8019,Varahi,2013,35,02-SEP-2013,28.82,1945.63,662,1102.307760,Varahi_2013_3502-SEP-2013
8104,Varahi,2013,36,07-SEP-2013,28.67,1945.37,597,169.1168,Varahi_2013_3607-SEP-2013
8105,Varahi,2013,36,08-SEP-2013,28.67,1945.37,598,598,Varahi_2013_3608-SEP-2013
8106,Varahi,2013,36,09-SEP-2013,28.73,1945.47,1111,450,Varahi_2013_3609-SEP-2013
8107,Varahi,2013,36,03-SEP-2013,28.76,1945.53,441,1101.034620,Varahi_2013_3603-SEP-2013
8108,Varahi,2013,36,04-SEP-2013,28.69,1945.40,245,1126.034460,Varahi_2013_3604-SEP-2013
8109,Varahi,2013,36,05-SEP-2013,28.67,1945.37,885,1119.900240,Varahi_2013_3605-SEP-2013
8110,Varahi,2013,36,06-SEP-2013,28.67,1945.37,895,895.133160,Varahi_2013_3606-SEP-2013
8195,Varahi,2013,37,10-SEP-2013,28.76,1945.53,1042,601.616520,Varahi_2013_3710-SEP-2013
8196,Varahi,2013,37,11-SEP-2013,28.76,1945.53,305,304.859160,Varahi_2013_3711-SEP-2013
8197,Varahi,2013,37,12-SEP-2013,28.82,1945.63,660,0,Varahi_2013_3712-SEP-2013
8198,Varahi,2013,37,13-SEP-2013,28.84,1945.66,220,0,Varahi_2013_3713-SEP-2013
8199,Varahi,2013,37,14-SEP-2013,28.88,1945.73,440,0,Varahi_2013_3714-SEP-2013
8200,Varahi,2013,37,15-SEP-2013,28.90,1945.76,220,0,Varahi_2013_3715-SEP-2013
8201,Varahi,2013,37,16-SEP-2013,28.94,1945.83,440,0,Varahi_2013_3716-SEP-2013
8286,Varahi,2013,38,17-SEP-2013,28.94,1945.83,366,366.201360,Varahi_2013_3817-SEP-2013
8287,Varahi,2013,38,18-SEP-2013,29.11,1946.12,2539,557.519580,Varahi_2013_3818-SEP-2013
8288,Varahi,2013,38,19-SEP-2013,29.32,1946.48,2663,240.7392,Varahi_2013_3819-SEP-2013
8289,Varahi,2013,38,20-SEP-2013,29.62,1947.01,3523,0,Varahi_2013_3820-SEP-2013
8290,Varahi,2013,38,21-SEP-2013,29.79,1947.30,1982,0,Varahi_2013_3821-SEP-2013
8291,Varahi,2013,38,22-SEP-2013,29.93,1947.53,1541,0,Varahi_2013_3822-SEP-2013
8292,Varahi,2013,38,23-SEP-2013,30,1947.66,881,0,Varahi_2013_3823-SEP-2013
8377,Varahi,2013,39,24-SEP-2013,30.08,1947.80,880,0,Varahi_2013_3924-SEP-2013
8378,Varahi,2013,39,25-SEP-2013,30.08,1947.80,360,360.067140,Varahi_2013_3925-SEP-2013
8379,Varahi,2013,39,26-SEP-2013,30.06,1947.76,405,624.533040,Varahi_2013_3926-SEP-2013
8380,Varahi,2013,39,27-SEP-2013,30.02,1947.70,175,615.1581,Varahi_2013_3927-SEP-2013
8381,Varahi,2013,39,28-SEP-2013,30,1947.66,404,627.773760,Varahi_2013_3928-SEP-2013
8382,Varahi,2013,39,29-SEP-2013,30.02,1947.70,573,354,Varahi_2013_3929-SEP-2013
8383,Varahi,2013,39,30-SEP-2013,30.02,1947.70,414,414,Varahi_2013_3930-SEP-2013
8468,Varahi,2013,40,01-OCT-2013,30.04,1947.73,984,764,Varahi_2013_4001-OCT-2013
8469,Varahi,2013,40,02-OCT-2013,30,1947.66,608,1048,Varahi_2013_4002-OCT-2013
8470,Varahi,2013,40,03-OCT-2013,30.02,1947.70,1180,960.526260,Varahi_2013_4003-OCT-2013
8471,Varahi,2013,40,04-OCT-2013,30.04,1947.73,220,0,Varahi_2013_4004-OCT-2013
8472,Varahi,2013,40,05-OCT-2013,30.06,1947.76,220,0,Varahi_2013_4005-OCT-2013
8473,Varahi,2013,40,06-OCT-2013,30.14,1947.89,881,0,Varahi_2013_4006-OCT-2013
8474,Varahi,2013,40,07-OCT-2013,30.17,1947.96,572,94.9068,Varahi_2013_4007-OCT-2013
8559,Varahi,2013,41,14-OCT-2013,29.83,1947.37,350,570,Varahi_2013_4114-OCT-2013
8560,Varahi,2013,41,08-OCT-2013,30.12,1947.86,244,904.045140,Varahi_2013_4108-OCT-2013
8561,Varahi,2013,41,09-OCT-2013,30.08,1947.80,737,1178.348940,Varahi_2013_4109-OCT-2013
8562,Varahi,2013,41,10-OCT-2013,30,1947.66,293,1173.372120,Varahi_2013_4110-OCT-2013
8563,Varahi,2013,41,11-OCT-2013,29.91,1947.50,52,1153.001880,Varahi_2013_4111-OCT-2013
8564,Varahi,2013,41,12-OCT-2013,29.85,1947.40,158,470,Varahi_2013_4112-OCT-2013
8565,Varahi,2013,41,13-OCT-2013,29.85,1947.40,565,565,Varahi_2013_4113-OCT-2013
8650,Varahi,2013,42,21-OCT-2013,29.39,1946.61,149,1249.4133,Varahi_2013_4221-OCT-2013
8651,Varahi,2013,42,15-OCT-2013,29.85,1947.40,1455,703.814940,Varahi_2013_4215-OCT-2013
8652,Varahi,2013,42,16-OCT-2013,29.85,1947.40,1455,703.814940,Varahi_2013_4216-OCT-2013
8653,Varahi,2013,42,17-OCT-2013,26.70,1947.14,542,1202.075640,Varahi_2013_4217-OCT-2013
8654,Varahi,2013,42,18-OCT-2013,29.60,1946.98,63,1164,Varahi_2013_4218-OCT-2013
8655,Varahi,2013,42,19-OCT-2013,26.55,1946.88,555,1216,Varahi_2013_4219-OCT-2013
8656,Varahi,2013,42,20-OCT-2013,29.49,1946.78,597,1257,Varahi_2013_4220-OCT-2013
8729,Varahi,2013,43,22-OCT-2013,29.32,1946.48,633,1513.416240,Varahi_2013_4322-OCT-2013
8730,Varahi,2013,43,23-OCT-2013,29.22,1946.32,136,1237.144860,Varahi_2013_4323-OCT-2013
8731,Varahi,2013,43,24-OCT-2013,29.16,1946.22,468,1128.002040,Varahi_2013_4324-OCT-2013
8732,Varahi,2013,43,25-OCT-2013,29.09,1946.09,204.396840,1085.178240,Varahi_2013_4325-OCT-2013
8733,Varahi,2013,43,26-OCT-2013,28.99,1945.93,126,1226.959740,Varahi_2013_4326-OCT-2013
8734,Varahi,2013,43,28-OCT-2013,29.05,1946.02,1280,618.746040,Varahi_2013_4328-OCT-2013
8807,Varahi,2013,44,29-OCT-2013,29.03,1945.99,57,277.544520,Varahi_2013_4429-OCT-2013
8808,Varahi,2013,44,30-OCT-2013,29.05,1946.02,220,0,Varahi_2013_4430-OCT-2013
8809,Varahi,2013,44,01-NOV-2013,29.05,1946.02,158,378,Varahi_2013_4401-NOV-2013
8810,Varahi,2013,44,02-NOV-2013,29.01,1945.96,215,656,Varahi_2013_4402-NOV-2013
8811,Varahi,2013,44,03-NOV-2013,28.97,1945.89,214,654,Varahi_2013_4403-NOV-2013
8812,Varahi,2013,44,04-NOV-2013,28.94,1945.83,213,653,Varahi_2013_4404-NOV-2013
8891,Varahi,2013,45,07-NOV-2013,28.82,1945.63,216,656.361540,Varahi_2013_4507-NOV-2013
8892,Varahi,2013,45,08-NOV-2013,28.76,1945.53,0,661.338360,Varahi_2013_4508-NOV-2013
8893,Varahi,2013,45,05-NOV-2013,28.90,1945.76,211,651,Varahi_2013_4505-NOV-2013
8894,Varahi,2013,45,11-NOV-2013,28.48,1945.04,0,1315.616580,Varahi_2013_4511-NOV-2013
8979,Varahi,2013,46,12-NOV-2013,28.42,1944.94,0,1317.6999,Varahi_2013_4612-NOV-2013
8980,Varahi,2013,46,13-NOV-2013,28.19,1944.52,0,1320.130440,Varahi_2013_4613-NOV-2013
8981,Varahi,2013,46,14-NOV-2013,28.08,1944.32,47,1318.510080,Varahi_2013_4614-NOV-2013
8982,Varahi,2013,46,15-NOV-2013,27.97,1944.12,33,1304,Varahi_2013_4615-NOV-2013
8983,Varahi,2013,46,16-NOV-2013,27.88,1943.96,814,1873.483380,Varahi_2013_4616-NOV-2013
8984,Varahi,2013,46,17-NOV-2013,27.67,1943.60,457,2282.624280,Varahi_2013_4617-NOV-2013
8985,Varahi,2013,46,18-NOV-2013,27.49,1943.27,159,2279,Varahi_2013_4618-NOV-2013
9069,Varahi,2013,47,19-NOV-2013,27.31,1942.94,170,2289,Varahi_2013_4719-NOV-2013
9070,Varahi,2013,47,20-NOV-2013,27.16,1942.68,0,1673,Varahi_2013_4720-NOV-2013
9071,Varahi,2013,47,21-NOV-2013,27.09,1942.55,377,1224.5292,Varahi_2013_4721-NOV-2013
9072,Varahi,2013,47,22-NOV-2013,26.96,1942.32,0,1327,Varahi_2013_4722-NOV-2013
9073,Varahi,2013,47,23-NOV-2013,26.85,1942.12,0,1231,Varahi_2013_4723-NOV-2013
9074,Varahi,2013,47,24-NOV-2013,26.69,1932.81,0,1298,Varahi_2013_4724-NOV-2013
9075,Varahi,2013,47,25-NOV-2013,26.58,1941.66,0,1285,Varahi_2013_4725-NOV-2013
9159,Varahi,2013,48,26-NOV-2013,26.47,1941.43,0,1329,Varahi_2013_4826-NOV-2013
9160,Varahi,2013,48,27-NOV-2013,26.38,1941.27,307,1328.347980,Varahi_2013_4827-NOV-2013
9161,Varahi,2013,48,28-NOV-2013,26.30,1941.10,307,1325.917440,Varahi_2013_4828-NOV-2013
9162,Varahi,2013,48,29-NOV-2013,26.21,1940.94,572,1060.1784,Varahi_2013_4829-NOV-2013
9163,Varahi,2013,48,30-NOV-2013,26.12,1940.78,165,1047.909960,Varahi_2013_4830-NOV-2013
9164,Varahi,2013,48,02-DEC-2013,25.91,1940.38,0,847.679760,Varahi_2013_4802-DEC-2013
9165,Varahi,2013,48,01-DEC-2013,26.12,1940.78,165,1047.909960,Varahi_2013_4801-DEC-2013
9250,Varahi,2013,49,06-DEC-2013,25.61,1939.82,0,558.329760,Varahi_2013_4906-DEC-2013
9251,Varahi,2013,49,07-DEC-2013,25.47,1939.56,26,1660.984740,Varahi_2013_4907-DEC-2013
9252,Varahi,2013,49,03-DEC-2013,25.82,1940.22,0,819.4392,Varahi_2013_4903-DEC-2013
9253,Varahi,2013,49,04-DEC-2013,25.73,1940.05,0,964.577160,Varahi_2013_4904-DEC-2013
9254,Varahi,2013,49,05-DEC-2013,25.66,1939.92,0,651.0375,Varahi_2013_4905-DEC-2013
9255,Varahi,2013,49,08-DEC-2013,25.29,1939.23,10,2053,Varahi_2013_4908-DEC-2013
9256,Varahi,2013,49,09-DEC-2013,25.15,1938.97,0,1596.864780,Varahi_2013_4909-DEC-2013
9339,Varahi,2013,50,10-DEC-2013,25.01,1938.71,0,1596.401820,Varahi_2013_5010-DEC-2013
9340,Varahi,2013,50,12-DEC-2013,24.74,1938.18,35,1600.568460,Varahi_2013_5012-DEC-2013
9341,Varahi,2013,50,13-DEC-2013,24.60,1937.92,27,1592.698140,Varahi_2013_5013-DEC-2013
9342,Varahi,2013,50,14-DEC-2013,24.47,1937.66,0,1514,Varahi_2013_5014-DEC-2013
9343,Varahi,2013,50,15-DEC-2013,24.31,1937.36,0,889,Varahi_2013_5015-DEC-2013
9344,Varahi,2013,50,16-DEC-2013,24.25,1937.23,0,685.875240,Varahi_2013_5016-DEC-2013
9429,Varahi,2013,51,17-DEC-2013,24.19,1937.14,0,482.288580,Varahi_2013_5117-DEC-2013
9430,Varahi,2013,51,18-DEC-2013,24.13,1937,0,684.6021,Varahi_2013_5118-DEC-2013
9431,Varahi,2013,51,19-DEC-2013,24.05,1936.87,0,770.8284,Varahi_2013_5119-DEC-2013
9432,Varahi,2013,51,20-DEC-2013,23.89,1936.54,0,1934.478360,Varahi_2013_5120-DEC-2013
9433,Varahi,2013,51,21-DEC-2013,23.65,1936.09,0,1352.884860,Varahi_2013_5121-DEC-2013
9434,Varahi,2013,51,22-DEC-2013,23.42,1935.63,0,2655,Varahi_2013_5122-DEC-2013
9435,Varahi,2013,51,23-DEC-2013,23.18,1935.17,0,2669.658840,Varahi_2013_5123-DEC-2013
9532,Varahi,2013,52,24-DEC-2013,23.04,1934.87,0,0,Varahi_2013_5224-DEC-2013
9533,Varahi,2013,52,25-DEC-2013,22.91,1934.61,0,1417,Varahi_2013_5225-DEC-2013
9534,Varahi,2013,52,26-DEC-2013,22.79,1934.38,0,1287.491760,Varahi_2013_5226-DEC-2013
9535,Varahi,2013,52,27-DEC-2013,22.68,1934.15,0,1283.325120,Varahi_2013_5227-DEC-2013
9536,Varahi,2013,52,28-DEC-2013,22.58,1933.95,0,1136.219580,Varahi_2013_5228-DEC-2013
9537,Varahi,2013,52,29-DEC-2013,22.45,1933.69,0,1479,Varahi_2013_5229-DEC-2013
9538,Varahi,2013,52,30-DEC-2013,22.32,1933.43,0,1456.703640,Varahi_2013_5230-DEC-2013
9539,Varahi,2013,52,31-DEC-2013,22.19,1933.17,0,1472.560020,Varahi_2013_5231-DEC-2013
