SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
23081,Varahi,2019,41,2019-10-11,24.45,1937.63,63,454,VARAHI-2019-10-11
23082,Varahi,2019,41,2019-10-12,24.38,1937.50,26,809,VARAHI-2019-10-12
23083,Varahi,2019,41,2019-10-13,24.35,1937.43,979,1370,VARAHI-2019-10-13
23168,Varahi,2019,42,2019-10-15,24.18,1937.10,152,1130,VARAHI-2019-10-15
23169,Varahi,2019,42,2019-10-16,24.14,1937.04,342,733,VARAHI-2019-10-16
23170,Varahi,2019,42,2019-10-17,24.16,1937.07,627,432,VARAHI-2019-10-17
23171,Varahi,2019,42,2019-10-18,24.21,1937.17,587,0,VARAHI-2019-10-18
23172,Varahi,2019,42,2019-10-19,24.31,1937.36,1409,235,VARAHI-2019-10-19
23173,Varahi,2019,42,2019-10-20,24.35,1937.43,722,330,VARAHI-2019-10-20
23258,Varahi,2019,43,2019-10-22,24.45,1937.63,1227,444,VARAHI-2019-10-22
23259,Varahi,2019,43,2019-10-23,24.41,1937.56,313,705,VARAHI-2019-10-23
23260,Varahi,2019,43,2019-10-24,24.52,1937.76,1879,705,VARAHI-2019-10-24
23261,Varahi,2019,43,2019-10-25,24.58,1937.89,1486,704,VARAHI-2019-10-25
23262,Varahi,2019,43,2019-10-26,24.72,1938.15,1823,258,VARAHI-2019-10-26
23263,Varahi,2019,43,2019-10-27,24.82,1938.35,1174,0,VARAHI-2019-10-27
23264,Varahi,2019,43,2019-10-28,24.92,1938.55,1191,0,VARAHI-2019-10-28
23349,Varahi,2019,44,2019-10-29,24.89,1938.48,1191,418,VARAHI-2019-10-29
23350,Varahi,2019,44,2019-10-30,24.85,1938.41,309,700,VARAHI-2019-10-30
23351,Varahi,2019,44,2019-10-31,24.82,1938.35,314,705,VARAHI-2019-10-31
23352,Varahi,2019,44,2019-11-01,24.82,1938.35,707,707,VARAHI-2019-11-01
23353,Varahi,2019,44,2019-11-02,24.75,1938.22,49,832,VARAHI-2019-11-02
23354,Varahi,2019,44,2019-11-03,24.65,1938.02,237,1411,VARAHI-2019-11-03
23355,Varahi,2019,44,2019-11-04,24.55,1937.82,226,1400,VARAHI-2019-11-04
23440,Varahi,2019,45,2019-11-05,24.48,1937.69,615,1397,VARAHI-2019-11-05
23441,Varahi,2019,45,2019-11-06,24.38,1937.50,225,1399,VARAHI-2019-11-06
23442,Varahi,2019,45,2019-11-07,24.28,1937.30,97,1271,VARAHI-2019-11-07
23443,Varahi,2019,45,2019-11-08,24.18,1937.10,194,1368,VARAHI-2019-11-08
23444,Varahi,2019,45,2019-11-09,24.08,1936.91,263,1437,VARAHI-2019-11-09
23445,Varahi,2019,45,2019-11-10,24.01,1936.77,167,950,VARAHI-2019-11-10
23446,Varahi,2019,45,2019-11-11,23.97,1936.71,338,729,VARAHI-2019-11-11
23531,Varahi,2019,46,2019-12-11,23.92,1936.61,145,732,VARAHI-2019-12-11
23532,Varahi,2019,46,2019-11-13,23.87,1936.51,146,734,VARAHI-2019-11-13
23533,Varahi,2019,46,2019-11-14,23.82,1936.41,149,736,VARAHI-2019-11-14
23534,Varahi,2019,46,2019-11-15,23.77,1936.32,154,741,VARAHI-2019-11-15
23535,Varahi,2019,46,2019-11-16,23.72,1936.22,154,741,VARAHI-2019-11-16
23536,Varahi,2019,46,2019-11-17,23.67,1936.12,153,741,VARAHI-2019-11-17
23537,Varahi,2019,46,2019-11-18,23.62,1936.02,102,689,VARAHI-2019-11-18
23622,Varahi,2019,47,2019-11-19,23.57,1935.92,164,751,VARAHI-2019-11-19
23623,Varahi,2019,47,2019-11-20,23.52,1935.82,164,752,VARAHI-2019-11-20
23624,Varahi,2019,47,2019-11-21,23.47,1935.72,164,751,VARAHI-2019-11-21
23625,Varahi,2019,47,2019-11-22,23.38,1935.56,0,752,VARAHI-2019-11-22
23626,Varahi,2019,47,2019-11-23,23.30,1935.40,0,707,VARAHI-2019-11-23
23627,Varahi,2019,47,2019-11-24,23.23,1935.27,0,744,VARAHI-2019-11-24
23628,Varahi,2019,47,2019-11-25,23.17,1935.13,0,730,VARAHI-2019-11-25
23713,Varahi,2019,48,2019-11-26,23.10,1935,0,746,VARAHI-2019-11-26
23714,Varahi,2019,48,2019-11-27,23.04,1934.87,0,742,VARAHI-2019-11-27
23715,Varahi,2019,48,2019-11-28,23,1934.81,383,759,VARAHI-2019-11-28
23716,Varahi,2019,48,2019-11-29,22.91,1934.61,0,745,VARAHI-2019-11-29
23717,Varahi,2019,48,2019-11-30,22.84,1934.48,0,748,VARAHI-2019-11-30
23718,Varahi,2019,48,2019-12-01,22.81,1934.41,374,749,VARAHI-2019-12-01
23719,Varahi,2019,48,2019-12-02,22.74,1934.28,0,749,VARAHI-2019-12-02
23804,Varahi,2019,49,2019-12-03,22.68,1934.15,0,747,VARAHI-2019-12-03
23805,Varahi,2019,49,2019-12-04,22.65,1934.08,374,749,VARAHI-2019-12-04
23806,Varahi,2019,49,2019-12-05,22.55,1933.89,0,745,VARAHI-2019-12-05
23807,Varahi,2019,49,2019-12-06,22.52,1933.82,374,749,VARAHI-2019-12-06
23808,Varahi,2019,49,2019-12-07,22.39,1933.56,0,752,VARAHI-2019-12-07
23809,Varahi,2019,49,2019-12-08,22.35,1933.49,378,753,VARAHI-2019-12-08
23810,Varahi,2019,49,2019-12-09,22.22,1933.23,0,1033,VARAHI-2019-12-09
23895,Varahi,2019,50,2019-12-10,22.16,1933.10,755,1506,VARAHI-2019-12-10
23896,Varahi,2019,50,2019-12-11,22,1932.77,0,1511,VARAHI-2019-12-11
23897,Varahi,2019,50,2019-12-12,21.87,1932.51,18,1520,VARAHI-2019-12-12
23898,Varahi,2019,50,2019-12-13,21.74,1932.25,34,1537,VARAHI-2019-12-13
23899,Varahi,2019,50,2019-12-14,21.57,1931.92,0,1553,VARAHI-2019-12-14
23900,Varahi,2019,50,2019-12-15,21.45,1931.66,120,1562,VARAHI-2019-12-15
23901,Varahi,2019,50,2019-12-16,21.33,1931.40,125,1567,VARAHI-2019-12-16
23986,Varahi,2019,51,2019-12-17,21.26,1931.26,87,808,VARAHI-2019-12-17
23987,Varahi,2019,51,2019-12-18,21.17,1931.07,0,795,VARAHI-2019-12-18
23988,Varahi,2019,51,2019-12-19,21.11,1930.94,74,795,VARAHI-2019-12-19
23989,Varahi,2019,51,2019-12-20,21.08,1930.87,41,762,VARAHI-2019-12-20
23990,Varahi,2019,51,2019-12-21,20.95,1930.61,0,781,VARAHI-2019-12-21
23991,Varahi,2019,51,2019-12-22,20.89,1930.48,66,787,VARAHI-2019-12-22
23992,Varahi,2019,51,2019-12-23,20.83,1930.35,67,788,VARAHI-2019-12-23
24089,Varahi,2019,52,2019-12-24,20.76,1930.20,67,790,VARAHI-2019-12-24
24090,Varahi,2019,52,2019-12-25,20.67,1930,66,791,VARAHI-2019-12-25
24091,Varahi,2019,52,2019-12-26,20.58,1929.80,66,833,VARAHI-2019-12-26
24092,Varahi,2019,52,2019-12-27,20.45,1929.60,66,1557,VARAHI-2019-12-27
24093,Varahi,2019,52,2019-12-28,20.30,1929.20,65,1560,VARAHI-2019-12-28
24094,Varahi,2019,52,2019-12-29,20.14,1928.90,65,1578,VARAHI-2019-12-29
24095,Varahi,2019,52,2019-12-30,20.02,1928.60,64,158,VARAHI-2019-12-30
24096,Varahi,2019,52,2019-12-31,19.90,1928.40,64,1577,VARAHI-2019-12-31
24181,Varahi,2017,6,2017-02-05,12.76,1910.96,501,538,VARAHI-2017-02-05
24182,Varahi,2017,6,2017-02-06,12.69,1910.76,1106,734,VARAHI-2017-02-06
24183,Varahi,2017,6,2017-02-07,12.62,1910.57,800,734,VARAHI-2017-02-07
24184,Varahi,2017,6,2017-02-08,12.55,1910.37,567,729,VARAHI-2017-02-08
24185,Varahi,2017,6,2017-02-09,12.48,1910.17,1168,721,VARAHI-2017-02-09
24186,Varahi,2017,6,2017-02-10,12.42,1910.01,648,721,VARAHI-2017-02-10
24187,Varahi,2017,6,2017-02-11,12.35,1909.81,944,713,VARAHI-2017-02-11
24272,Varahi,2017,7,2017-02-12,12.31,1909.71,294,264,VARAHI-2017-02-12
24273,Varahi,2017,7,2017-02-13,12.31,1909.71,132,0,VARAHI-2017-02-13
24274,Varahi,2017,7,2017-02-14,12.31,1909.71,4,0,VARAHI-2017-02-14
24275,Varahi,2017,7,2017-02-15,13.31,1909.71,5,0,VARAHI-2017-02-15
24276,Varahi,2017,7,2017-02-16,12.26,1909.55,740,430,VARAHI-2017-02-16
24277,Varahi,2017,7,2017-02-17,12.18,1909.35,705,755,VARAHI-2017-02-17
24278,Varahi,2017,7,2017-02-18,12.15,1909.26,636,389,VARAHI-2017-02-18
24363,Varahi,2017,8,2017-02-19,12.08,1909.06,734,724,VARAHI-2017-02-19
24364,Varahi,2017,8,2017-02-20,12.01,1908.86,933,744,VARAHI-2017-02-20
24365,Varahi,2017,8,2017-02-21,11.94,1908.66,807,673,VARAHI-2017-02-21
24366,Varahi,2017,8,2017-02-22,11.88,1908.47,877,739,VARAHI-2017-02-22
24367,Varahi,2017,8,2017-02-23,11.81,1908.27,792,739,VARAHI-2017-02-23
24368,Varahi,2017,8,2017-02-24,11.74,1908.07,874,670,VARAHI-2017-02-24
24369,Varahi,2017,8,2017-02-25,11.68,1907.88,940,750,VARAHI-2017-02-25
24454,Varahi,2017,9,2017-02-26,11.61,1907.68,1137,746,VARAHI-2017-02-26
24455,Varahi,2017,9,2017-02-27,11.54,1907.48,806,743,VARAHI-2017-02-27
24456,Varahi,2017,9,2017-02-28,11.49,1907.32,559,508,VARAHI-2017-02-28
24457,Varahi,2017,9,2017-03-01,11.41,1907.09,845,698,VARAHI-2017-03-01
24458,Varahi,2017,9,2017-03-02,11.41,1907.09,845,698,VARAHI-2017-03-02
24459,Varahi,2017,9,2017-03-03,11.27,1906.66,998,707,VARAHI-2017-03-03
24460,Varahi,2017,9,2017-03-04,11.20,1906.47,684,603,VARAHI-2017-03-04
24545,Varahi,2017,10,2017-03-05,11.13,1906.27,549,710,VARAHI-2017-03-05
24546,Varahi,2017,10,2017-03-06,11.07,1906.07,1036,702,VARAHI-2017-03-06
24547,Varahi,2017,10,2017-03-07,11,1905.88,566,644,VARAHI-2017-03-07
24548,Varahi,2017,10,2017-03-08,11,1905.88,0,0,VARAHI-2017-03-08
24549,Varahi,2017,10,2017-03-09,10.97,1905.78,368,0,VARAHI-2017-03-09
24550,Varahi,2017,10,2017-03-10,10.88,1905.52,0,697,VARAHI-2017-03-10
24551,Varahi,2017,10,2017-03-11,10.66,1904.83,667,677,VARAHI-2017-03-11
24636,Varahi,2017,11,2017-03-12,10.60,1904.63,808,708,VARAHI-2017-03-12
24637,Varahi,2017,11,2017-03-13,10.53,1904.43,636,706,VARAHI-2017-03-13
24638,Varahi,2017,11,2017-03-14,10.46,1904.20,890,703,VARAHI-2017-03-14
24639,Varahi,2017,11,2017-03-15,10.39,1903.97,760,702,VARAHI-2017-03-15
24640,Varahi,2017,11,2017-03-16,10.39,1903.97,760,702,VARAHI-2017-03-16
24641,Varahi,2017,11,2017-03-17,10.28,1903.65,661,699,VARAHI-2017-03-17
24642,Varahi,2017,11,2017-03-18,10.20,1903.38,1127,701,VARAHI-2017-03-18
24727,Varahi,2017,12,2017-03-19,10.13,1903.19,719,706,VARAHI-2017-03-19
24728,Varahi,2017,12,2017-03-20,10.07,1902.99,110,703,VARAHI-2017-03-20
24729,Varahi,2017,12,2017-03-21,9.98,1902.70,775,708,VARAHI-2017-03-21
24730,Varahi,2017,12,2017-03-22,9.91,1902.50,992,708,VARAHI-2017-03-22
24731,Varahi,2017,12,2017-03-23,9.85,1902.30,879,681,VARAHI-2017-03-23
24732,Varahi,2017,12,2017-03-24,9.73,1901.91,1308,1327,VARAHI-2017-03-24
24733,Varahi,2017,12,2017-03-25,9.58,1901.42,2268,1775,VARAHI-2017-03-25
24818,Varahi,2017,13,2017-03-26,9.42,1900.89,1821,1341,VARAHI-2017-03-26
24819,Varahi,2017,13,2017-03-27,9.28,1900.43,1705,1384,VARAHI-2017-03-27
24820,Varahi,2017,13,2017-03-28,9.14,1899.97,1753,1363,VARAHI-2017-03-28
24821,Varahi,2017,13,2017-03-29,8.99,1899.45,1719,1348,VARAHI-2017-03-29
24822,Varahi,2017,13,2017-03-30,8.87,1899.05,1860,1337,VARAHI-2017-03-30
24823,Varahi,2017,13,2017-03-31,8.72,1898.53,1518,1305,VARAHI-2017-03-31
24824,Varahi,2017,13,2017-04-01,8.59,1898.07,1819,1292,VARAHI-2017-04-01
24909,Varahi,2017,14,2017-04-02,8.46,1897.61,1205,1269,VARAHI-2017-04-02
24910,Varahi,2017,14,2017-04-03,8.34,1897.22,1057,1047,VARAHI-2017-04-03
24911,Varahi,2017,14,2017-04-04,8.22,1896.79,1476,1080,VARAHI-2017-04-04
24912,Varahi,2017,14,2017-04-05,8.16,1896.56,697,573,VARAHI-2017-04-05
24913,Varahi,2017,14,2017-04-06,8.13,1896.33,687,569,VARAHI-2017-04-06
24914,Varahi,2017,14,2017-04-07,8.13,1896.10,643,567,VARAHI-2017-04-07
24915,Varahi,2017,14,2017-04-08,8.13,1895.91,776,564,VARAHI-2017-04-08
25000,Varahi,2017,15,2017-04-11,8.13,1892.86,754,317,VARAHI-2017-04-11
25001,Varahi,2017,15,2017-04-12,8.13,1895.05,1398,854,VARAHI-2017-04-12
25002,Varahi,2017,15,2017-04-13,8.13,1894.59,1228,1079,VARAHI-2017-04-13
25003,Varahi,2017,15,2017-04-14,8.13,1894.36,852,593,VARAHI-2017-04-14
25004,Varahi,2017,15,2017-04-15,8.13,1894.17,442,486,VARAHI-2017-04-15
25005,Varahi,2017,15,2017-04-09,8.13,1893858.88,1104,559,VARAHI-2017-04-09
25006,Varahi,2017,15,2017-04-10,8.13,1895.71,0,0,VARAHI-2017-04-10
25091,Varahi,2017,16,2017-04-16,8.13,1894.15,0,0,VARAHI-2017-04-16
25092,Varahi,2017,16,2017-04-17,8.13,1894.14,0,0,VARAHI-2017-04-17
25093,Varahi,2017,16,2017-04-18,8.13,1894.13,3,0,VARAHI-2017-04-18
25094,Varahi,2017,16,2017-04-19,8.13,1893.87,671,311,VARAHI-2017-04-19
25095,Varahi,2017,16,2017-04-20,8.13,1893.68,696,517,VARAHI-2017-04-20
25096,Varahi,2017,16,2017-04-21,8.13,1893.35,778,503,VARAHI-2017-04-21
25097,Varahi,2017,16,2017-04-22,8.13,1893.25,111,170,VARAHI-2017-04-22
25182,Varahi,2017,17,2017-04-23,8.13,1893.25,111,170,VARAHI-2017-04-23
25183,Varahi,2017,17,2017-04-24,8.13,1893.25,0,0,VARAHI-2017-04-24
25184,Varahi,2017,17,2017-04-25,8.13,1893.08,525,358,VARAHI-2017-04-25
25185,Varahi,2017,17,2017-04-26,8.13,1892.76,1078,533,VARAHI-2017-04-26
25186,Varahi,2017,17,2017-04-27,8.13,1892.49,691,575,VARAHI-2017-04-27
25187,Varahi,2017,17,2017-04-28,8.13,1892.23,1027,580,VARAHI-2017-04-28
25188,Varahi,2017,17,2017-04-29,8.13,1891.90,910,575,VARAHI-2017-04-29
25273,Varahi,2017,18,2017-04-30,8.13,1891.81,65,221,VARAHI-2017-04-30
25274,Varahi,2017,18,2017-05-01,8.13,1891.81,95,0,VARAHI-2017-05-01
25275,Varahi,2017,18,2017-05-02,8.13,1891.81,0,0,VARAHI-2017-05-02
25276,Varahi,2017,18,2017-05-03,8.13,1891.81,1414,557,VARAHI-2017-05-03
25277,Varahi,2017,18,2017-05-04,8.13,1891.08,1698,1085,VARAHI-2017-05-04
25278,Varahi,2017,18,2017-05-05,8.13,1890.85,466,396,VARAHI-2017-05-05
25279,Varahi,2017,18,2017-05-06,8.13,1890.85,155,0,VARAHI-2017-05-06
25364,Varahi,2017,19,2017-05-07,8.13,1890.53,1688,0,VARAHI-2017-05-07
25365,Varahi,2017,19,2017-05-08,8.13,1889.87,1602,924,VARAHI-2017-05-08
25366,Varahi,2017,19,2017-05-09,8.13,1889.18,1696,1132,VARAHI-2017-05-09
25367,Varahi,2017,19,2017-05-10,8.13,1888.89,0,699,VARAHI-2017-05-10
25368,Varahi,2017,19,2017-05-11,6.06,1888.59,0,496,VARAHI-2017-05-11
25369,Varahi,2017,19,2017-05-12,5.91,1887.97,0,813,VARAHI-2017-05-12
25370,Varahi,2017,19,2017-05-13,5.79,1887.44,0,998,VARAHI-2017-05-13
25455,Varahi,2017,20,2017-05-14,5.75,1887.28,24,692,VARAHI-2017-05-14
25456,Varahi,2017,20,2017-05-15,5.68,1886.98,0,449,VARAHI-2017-05-15
25457,Varahi,2017,20,2017-05-16,5.52,1886.33,0,808,VARAHI-2017-05-16
25458,Varahi,2017,20,2017-05-17,5.37,1885.67,0,956,VARAHI-2017-05-17
25459,Varahi,2017,20,2017-05-18,5.22,1885.02,0,913,VARAHI-2017-05-18
25460,Varahi,2017,20,2017-05-19,5.24,1885.11,850,512,VARAHI-2017-05-19
25461,Varahi,2017,20,2017-05-20,5.19,1884.88,0,313,VARAHI-2017-05-20
25546,Varahi,2017,21,2017-05-21,5.11,1884.52,0,411,VARAHI-2017-05-21
25547,Varahi,2017,21,2017-05-22,5.04,1884.20,0,406,VARAHI-2017-05-22
25548,Varahi,2017,21,2017-05-23,5.05,1884.23,0,395,VARAHI-2017-05-23
25549,Varahi,2017,21,2017-05-24,4.91,1883.64,0,390,VARAHI-2017-05-24
25550,Varahi,2017,21,2017-05-25,4.84,1883.31,0,389,VARAHI-2017-05-25
25551,Varahi,2017,21,2017-05-26,4.77,1883.02,0,383,VARAHI-2017-05-26
25552,Varahi,2017,21,2017-05-27,4.69,1882.65,0,418,VARAHI-2017-05-27
25637,Varahi,2017,22,2017-06-01,4.58,1882.13,81,0,VARAHI-2017-06-01
25638,Varahi,2017,22,2017-06-02,4.58,1882.13,0,0,VARAHI-2017-06-02
25639,Varahi,2017,22,2017-06-03,4.47,1881.60,0,851,VARAHI-2017-06-03
25640,Varahi,2017,22,2017-05-29,4.57,1882.06,0,398,VARAHI-2017-05-29
25641,Varahi,2017,22,2017-05-30,4.57,1882.06,153,153,VARAHI-2017-05-30
25642,Varahi,2017,22,2017-05-31,4.57,1882.10,81,0,VARAHI-2017-05-31
25643,Varahi,2017,22,2017-05-28,4.63,1882.36,0,409,VARAHI-2017-05-28
25728,Varahi,2017,23,2017-06-04,4.35,1881.05,0,686,VARAHI-2017-06-04
25729,Varahi,2017,23,2017-06-05,4.36,1881.08,398,320,VARAHI-2017-06-05
25730,Varahi,2017,23,2017-06-06,4.33,1880.95,0,224,VARAHI-2017-06-06
25731,Varahi,2017,23,2017-06-07,4.33,1880.95,0,224,VARAHI-2017-06-07
25732,Varahi,2017,23,2017-06-08,4.25,1880.56,0,373,VARAHI-2017-06-08
25733,Varahi,2017,23,2017-06-09,4.13,1880,0,618,VARAHI-2017-06-09
25734,Varahi,2017,23,2017-06-10,4.08,1879.77,0,527,VARAHI-2017-06-10
25819,Varahi,2017,24,2017-06-11,4.22,1880.42,1764,196,VARAHI-2017-06-11
25820,Varahi,2017,24,2017-06-12,4.43,1881.41,2602,220,VARAHI-2017-06-12
25821,Varahi,2017,24,2017-06-13,4.51,1881.80,976,0,VARAHI-2017-06-13
25822,Varahi,2017,24,2017-06-14,4.71,1882.72,2278,0,VARAHI-2017-06-14
25823,Varahi,2017,24,2017-06-15,4.75,1882.92,920,0,VARAHI-2017-06-15
25824,Varahi,2017,24,2017-06-16,4.77,1882.98,459,289,VARAHI-2017-06-16
25825,Varahi,2017,24,2017-06-17,4.71,1882.75,72,665,VARAHI-2017-06-17
25910,Varahi,2017,25,2017-06-18,4.64,1882.39,0,823,VARAHI-2017-06-18
25911,Varahi,2017,25,2017-06-19,4.61,1882.26,176,501,VARAHI-2017-06-19
25912,Varahi,2017,25,2017-06-20,4.57,1882.06,0,323,VARAHI-2017-06-20
25913,Varahi,2017,25,2017-06-21,4.59,1882.20,445,119,VARAHI-2017-06-21
25914,Varahi,2017,25,2017-06-22,4.64,1882.39,488,0,VARAHI-2017-06-22
25915,Varahi,2017,25,2017-06-23,4.64,1882.39,488,0,VARAHI-2017-06-23
25916,Varahi,2017,25,2017-06-24,4.80,1883.15,1434,0,VARAHI-2017-06-24
26001,Varahi,2017,26,2017-06-25,4.94,1883.77,1621,0,VARAHI-2017-06-25
26002,Varahi,2017,26,2017-06-26,5.22,1885.02,3241,0,VARAHI-2017-06-26
26003,Varahi,2017,26,2017-06-27,5.51,1886.26,3285,0,VARAHI-2017-06-27
26004,Varahi,2017,26,2017-06-28,5.66,1886.89,1725,0,VARAHI-2017-06-28
26005,Varahi,2017,26,2017-06-29,5.81,1887.54,1816,0,VARAHI-2017-06-29
26006,Varahi,2017,26,2017-06-30,5.99,1888.30,2089,0,VARAHI-2017-06-30
26007,Varahi,2017,26,2017-07-01,6.19,1889.12,2271,0,VARAHI-2017-07-01
26092,Varahi,2017,27,2017-07-02,6,1889.40,937,0,VARAHI-2017-07-02
26093,Varahi,2017,27,2017-07-03,6,1886.80,1738,0,VARAHI-2017-07-03
26094,Varahi,2017,27,2017-07-04,7,1890.60,1544,0,VARAHI-2017-07-04
26095,Varahi,2017,27,2017-07-05,7,1890.80,1008,333,VARAHI-2017-07-05
26096,Varahi,2017,27,2017-07-06,7,1891.10,1613,551,VARAHI-2017-07-06
26097,Varahi,2017,27,2017-07-07,7,1892,2601,188,VARAHI-2017-07-07
26098,Varahi,2017,27,2017-07-08,7,1893.20,2130,0,VARAHI-2017-07-08
26183,Varahi,2017,28,2017-07-09,7.10,1892.69,421,0,VARAHI-2017-07-09
26184,Varahi,2017,28,2017-07-10,7.08,1892.63,421,614,VARAHI-2017-07-10
26185,Varahi,2017,28,2017-07-11,7.06,1892.56,414,613,VARAHI-2017-07-11
26186,Varahi,2017,28,2017-07-12,7.10,1892.69,1002,610,VARAHI-2017-07-12
26187,Varahi,2017,28,2017-07-13,7.17,1892.95,1372,600,VARAHI-2017-07-13
26188,Varahi,2017,28,2017-07-14,7.30,1893.41,1550,197,VARAHI-2017-07-14
26189,Varahi,2017,28,2017-07-15,7.43,1893.94,1543,0,VARAHI-2017-07-15
26274,Varahi,2017,29,2017-07-16,7.63,1894.66,2498,2498,VARAHI-2017-07-16
26275,Varahi,2017,29,2017-07-17,7.88,1895.58,2869,0,VARAHI-2017-07-17
26276,Varahi,2017,29,2017-07-18,8.06,1896.23,2123,0,VARAHI-2017-07-18
26277,Varahi,2017,29,2017-07-19,8.63,1898.23,6662,0,VARAHI-2017-07-19
26278,Varahi,2017,29,2017-07-20,9.78,1902.07,7514,0,VARAHI-2017-07-20
26279,Varahi,2017,29,2017-07-21,9.78,1902.07,5806,0,VARAHI-2017-07-21
26280,Varahi,2017,29,2017-07-22,10.17,1903.29,4409,0,VARAHI-2017-07-22
26365,Varahi,2017,30,2017-07-23,10.38,1903.94,2401,0,VARAHI-2017-07-23
26366,Varahi,2017,30,2017-07-24,10.62,1904.70,2796,0,VARAHI-2017-07-24
26367,Varahi,2017,30,2017-07-25,10.83,1905.35,2435,0,VARAHI-2017-07-25
26368,Varahi,2017,30,2017-07-26,10.93,1905.68,1218,0,VARAHI-2017-07-26
26369,Varahi,2017,30,2017-07-27,11.18,1906.40,2827,418,VARAHI-2017-07-27
26370,Varahi,2017,30,2017-07-28,11.30,1906.76,2122,708,VARAHI-2017-07-28
26371,Varahi,2017,30,2017-07-29,11.49,1907.32,2951,766,VARAHI-2017-07-29
26456,Varahi,2017,31,2017-07-30,11.66,1907.81,2259,331,VARAHI-2017-07-30
26457,Varahi,2017,31,2017-07-31,11.82,1908.30,1928,0,VARAHI-2017-07-31
26458,Varahi,2017,31,2017-08-01,11.90,1908.53,1758,450,VARAHI-2017-08-01
26459,Varahi,2017,31,2017-08-02,11.91,1908.57,857,729,VARAHI-2017-08-02
26460,Varahi,2017,31,2017-08-03,11.93,1908.63,949,692,VARAHI-2017-08-03
26461,Varahi,2017,31,2017-08-04,12.21,1909.42,3408,225,VARAHI-2017-08-04
26462,Varahi,2017,31,2017-08-05,12.51,1910.27,3525,0,VARAHI-2017-08-05
26547,Varahi,2017,32,2017-08-06,12.75,1910.93,2711,0,VARAHI-2017-08-06
26548,Varahi,2017,32,2017-08-07,12.89,1911.32,1627,0,VARAHI-2017-08-07
26549,Varahi,2017,32,2017-08-08,13.04,1911.75,1762,0,VARAHI-2017-08-08
26550,Varahi,2017,32,2017-08-09,13.10,1911.91,707,30,VARAHI-2017-08-09
26551,Varahi,2017,32,2017-08-10,13.12,1911.98,1068,797,VARAHI-2017-08-10
26552,Varahi,2017,32,2017-08-11,13.13,1912.01,936,801,VARAHI-2017-08-11
26553,Varahi,2017,32,2017-08-12,13.44,1913.32,4093,575,VARAHI-2017-08-12
26638,Varahi,2017,33,2017-08-19,14.28,1915.06,0,0,VARAHI-2017-08-19
26639,Varahi,2017,33,2017-08-13,13.54,1913.09,1142,0,VARAHI-2017-08-13
26640,Varahi,2017,33,2017-08-14,13.62,1913.32,999,0,VARAHI-2017-08-14
26641,Varahi,2017,33,2017-08-15,13.71,1913.55,999,0,VARAHI-2017-08-15
26642,Varahi,2017,33,2017-08-16,13.79,1913.78,999,0,VARAHI-2017-08-16
26643,Varahi,2017,33,2017-08-17,13.89,1914.04,999,0,VARAHI-2017-08-17
26644,Varahi,2017,33,2017-08-18,14.04,1914.44,0,0,VARAHI-2017-08-18
26729,Varahi,2017,34,2017-08-25,15.52,1918.24,1950,0,VARAHI-2017-08-25
26730,Varahi,2017,34,2017-08-26,15.78,1918.90,3021,0,VARAHI-2017-08-26
26731,Varahi,2017,34,2017-08-20,14.51,1915.68,0,0,VARAHI-2017-08-20
26732,Varahi,2017,34,2017-08-21,14.81,1916.44,3449,0,VARAHI-2017-08-21
26733,Varahi,2017,34,2017-08-22,15.07,1916.34,3000,0,VARAHI-2017-08-22
26734,Varahi,2017,34,2017-08-23,15.22,1917.49,1800,0,VARAHI-2017-08-23
26735,Varahi,2017,34,2017-08-24,15.35,1917.82,1499,0,VARAHI-2017-08-24
26820,Varahi,2017,35,2017-08-27,16.12,1919.72,3933,0,VARAHI-2017-08-27
26821,Varahi,2017,35,2017-08-28,16.42,1920.44,3461,0,VARAHI-2017-08-28
26822,Varahi,2017,35,2017-08-29,16.65,1921,2674,0,VARAHI-2017-08-29
26823,Varahi,2017,35,2017-08-30,17.06,1921.98,4720,0,VARAHI-2017-08-30
26824,Varahi,2017,35,2017-08-31,17.27,1922.47,2450,0,VARAHI-2017-08-31
26825,Varahi,2017,35,2017-09-01,17.42,1922.80,1648,0,VARAHI-2017-09-01
26826,Varahi,2017,35,2017-09-02,17.52,1923.03,1153,0,VARAHI-2017-09-02
26911,Varahi,2017,36,2017-09-03,17.59,1923.20,824,0,VARAHI-2017-09-03
26912,Varahi,2017,36,2017-09-04,17.64,1923.33,659,0,VARAHI-2017-09-04
26913,Varahi,2017,36,2017-09-05,17.72,1923.49,824,0,VARAHI-2017-09-05
26914,Varahi,2017,36,2017-09-06,17.72,1923.62,659,0,VARAHI-2017-09-06
26915,Varahi,2017,36,2017-09-07,17.82,1923.72,494,0,VARAHI-2017-09-07
26916,Varahi,2017,36,2017-09-08,17.86,1923.82,495,0,VARAHI-2017-09-08
26917,Varahi,2017,36,2017-09-09,17.93,1923.98,824,0,VARAHI-2017-09-09
27002,Varahi,2017,37,2017-09-10,17.91,1923.95,461,775,VARAHI-2017-09-10
27003,Varahi,2017,37,2017-09-11,17.89,1923.88,483,813,VARAHI-2017-09-11
27004,Varahi,2017,37,2017-09-12,17.86,1923.82,488,817,VARAHI-2017-09-12
