SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
6356,Narayanapura,2014,18,02-MAY-2014,15.32,1598.86,217,45,Narayanapura_2014_1802-MAY-2014
6357,Narayanapura,2014,18,03-MAY-2014,15.32,1598.78,213,46,Narayanapura_2014_1803-MAY-2014
6358,Narayanapura,2014,18,04-MAY-2014,15.32,1598.86,193,44,Narayanapura_2014_1804-MAY-2014
6359,Narayanapura,2014,18,05-MAY-2014,15.32,1598.86,250,45,Narayanapura_2014_1805-MAY-2014
6360,Narayanapura,2014,18,06-MAY-2014,15.32,1598.78,195,45,Narayanapura_2014_1806-MAY-2014
6445,Narayanapura,2014,19,07-MAY-2014,15.32,1598.78,202,44,Narayanapura_2014_1907-MAY-2014
6446,Narayanapura,2014,19,08-MAY-2014,15.32,1598.78,186,45,Narayanapura_2014_1908-MAY-2014
6447,Narayanapura,2014,19,09-MAY-2014,15.40,1598.88,1061,45,Narayanapura_2014_1909-MAY-2014
6448,Narayanapura,2014,19,10-MAY-2014,15.40,1598.96,945,857,Narayanapura_2014_1910-MAY-2014
6449,Narayanapura,2014,19,11-MAY-2014,15.40,1598.96,401,273,Narayanapura_2014_1911-MAY-2014
6450,Narayanapura,2014,19,12-MAY-2014,15.40,1598.96,185,44,Narayanapura_2014_1912-MAY-2014
6451,Narayanapura,2014,19,13-MAY-2014,15.79,1599.34,4668,44,Narayanapura_2014_1913-MAY-2014
6536,Narayanapura,2014,20,14-MAY-2014,15.98,1599.62,2154,44,Narayanapura_2014_2014-MAY-2014
6537,Narayanapura,2014,20,15-MAY-2014,16.01,1599.60,872,44,Narayanapura_2014_2015-MAY-2014
6538,Narayanapura,2014,20,16-MAY-2014,16.01,1599.60,223,45,Narayanapura_2014_2016-MAY-2014
6539,Narayanapura,2014,20,17-MAY-2014,16.01,1599.60,217,43,Narayanapura_2014_2017-MAY-2014
6540,Narayanapura,2014,20,18-MAY-2014,16.01,1599.60,218,44,Narayanapura_2014_2018-MAY-2014
6541,Narayanapura,2014,20,19-MAY-2014,16.01,1599.60,208,43,Narayanapura_2014_2019-MAY-2014
6542,Narayanapura,2014,20,20-MAY-2014,16.21,1599.68,213,43,Narayanapura_2014_2020-MAY-2014
6627,Narayanapura,2014,21,21-MAY-2014,15.98,1599.65,0,43,Narayanapura_2014_2121-MAY-2014
6628,Narayanapura,2014,21,22-MAY-2014,16.62,1600.29,7533,43,Narayanapura_2014_2122-MAY-2014
6629,Narayanapura,2014,21,23-MAY-2014,16.91,1600.62,3621,45,Narayanapura_2014_2123-MAY-2014
6630,Narayanapura,2014,21,24-MAY-2014,17.09,1600.82,2298,44,Narayanapura_2014_2124-MAY-2014
6631,Narayanapura,2014,21,25-MAY-2014,17.12,1600.85,593,44,Narayanapura_2014_2125-MAY-2014
6632,Narayanapura,2014,21,26-MAY-2014,17.09,1600.82,0,44,Narayanapura_2014_2126-MAY-2014
6633,Narayanapura,2014,21,27-MAY-2014,17.09,1600.82,231,43,Narayanapura_2014_2127-MAY-2014
6691,Narayanapura,2014,22,28-MAY-2014,17.09,1600.82,183,46,Narayanapura_2014_2228-MAY-2014
6692,Narayanapura,2014,22,29-MAY-2014,17.09,1600.90,195,46,Narayanapura_2014_2229-MAY-2014
6693,Narayanapura,2014,22,30-MAY-2014,17.18,1601,1306,45,Narayanapura_2014_2230-MAY-2014
6694,Narayanapura,2014,22,31-MAY-2014,17.24,1600.98,895,45,Narayanapura_2014_2231-MAY-2014
6797,Narayanapura,2014,23,01-JUN-2014,17.30,1601.04,902,45,Narayanapura_2014_2301-JUN-2014
6798,Narayanapura,2014,23,02-JUN-2014,17.33,1601.08,543,44,Narayanapura_2014_2302-JUN-2014
6799,Narayanapura,2014,23,03-JUN-2014,17.33,1601.08,189,45,Narayanapura_2014_2303-JUN-2014
6800,Narayanapura,2014,23,04-JUN-2014,17.39,1601.15,912,47,Narayanapura_2014_2304-JUN-2014
6801,Narayanapura,2014,23,05-JUN-2014,17.39,1601.15,195,44,Narayanapura_2014_2305-JUN-2014
6802,Narayanapura,2014,23,06-JUN-2014,17.39,1601.15,181,45,Narayanapura_2014_2306-JUN-2014
6803,Narayanapura,2014,23,07-JUN-2014,17.39,1601.48,185,44,Narayanapura_2014_2307-JUN-2014
6804,Narayanapura,2014,23,08-JUN-2014,17.79,1601.65,5564,815,Narayanapura_2014_2308-JUN-2014
6805,Narayanapura,2014,23,09-JUN-2014,18.16,1601.97,4830,377,Narayanapura_2014_2309-JUN-2014
6806,Narayanapura,2014,23,10-JUN-2014,17.97,1601.77,0,939,Narayanapura_2014_2310-JUN-2014
6900,Narayanapura,2014,24,11-JUN-2014,18.06,1601.87,1356,42,Narayanapura_2014_2411-JUN-2014
6901,Narayanapura,2014,24,12-JUN-2014,17.97,1601.77,0,43,Narayanapura_2014_2412-JUN-2014
6902,Narayanapura,2014,24,13-JUN-2014,18,1601.88,581,48,Narayanapura_2014_2413-JUN-2014
6903,Narayanapura,2014,24,14-JUN-2014,17.94,1601.82,0,50,Narayanapura_2014_2414-JUN-2014
6904,Narayanapura,2014,24,15-JUN-2014,17.91,1601.70,0,48,Narayanapura_2014_2415-JUN-2014
6905,Narayanapura,2014,24,16-JUN-2014,17.91,1601.70,0,0,Narayanapura_2014_2416-JUN-2014
6906,Narayanapura,2014,24,17-JUN-2014,17.25,1601.64,0,44,Narayanapura_2014_2417-JUN-2014
6991,Narayanapura,2013,24,11-JUN-2013,16.13,1599.73,797,0,Narayanapura_2013_2411-JUN-2013
6992,Narayanapura,2013,24,12-JUN-2013,16.13,1599.82,143,0,Narayanapura_2013_2412-JUN-2013
6993,Narayanapura,2013,24,13-JUN-2013,16.13,1599.82,143,0,Narayanapura_2013_2413-JUN-2013
6994,Narayanapura,2013,24,14-JUN-2013,16.13,1599.73,129,0,Narayanapura_2013_2414-JUN-2013
6995,Narayanapura,2013,24,15-JUN-2013,12.27,1599.82,179,55,Narayanapura_2013_2415-JUN-2013
6996,Narayanapura,2013,24,16-JUN-2013,16.13,1599.82,204,79,Narayanapura_2013_2416-JUN-2013
6997,Narayanapura,2013,24,17-JUN-2013,16.13,1599.73,212,78,Narayanapura_2013_2417-JUN-2013
7082,Narayanapura,2013,25,18-JUN-2013,12.12,1599.73,212,78,Narayanapura_2013_2518-JUN-2013
7083,Narayanapura,2013,25,19-JUN-2013,16.10,1599.70,0,79,Narayanapura_2013_2519-JUN-2013
7084,Narayanapura,2013,25,20-JUN-2013,16.07,1599.67,0,79,Narayanapura_2013_2520-JUN-2013
7085,Narayanapura,2013,25,21-JUN-2013,16.04,1599.63,0,79,Narayanapura_2013_2521-JUN-2013
7086,Narayanapura,2013,25,22-JUN-2013,16.01,1599.60,0,79,Narayanapura_2013_2522-JUN-2013
7087,Narayanapura,2013,25,23-JUN-2013,15.98,1599.57,0,80,Narayanapura_2013_2523-JUN-2013
7088,Narayanapura,2013,25,24-JUN-2013,15.98,1599.57,222,80,Narayanapura_2013_2524-JUN-2013
7173,Narayanapura,2013,26,25-JUN-2013,15.96,1599.54,0,80,Narayanapura_2013_2625-JUN-2013
7174,Narayanapura,2013,26,26-JUN-2013,11.79,1599.54,171,79,Narayanapura_2013_2626-JUN-2013
7175,Narayanapura,2013,26,27-JUN-2013,15.96,1599.54,185,80,Narayanapura_2013_2627-JUN-2013
7176,Narayanapura,2013,26,28-JUN-2013,15.93,1599.50,0,80,Narayanapura_2013_2628-JUN-2013
7177,Narayanapura,2013,26,29-JUN-2013,15.93,1599.50,217,0,Narayanapura_2013_2629-JUN-2013
7178,Narayanapura,2013,26,30-JUN-2013,15.90,1599.47,0,79,Narayanapura_2013_2630-JUN-2013
7179,Narayanapura,2013,26,01-JUL-2013,15.90,1599.47,199,76,Narayanapura_2013_2601-JUL-2013
7264,Narayanapura,2013,27,02-JUL-2013,15.87,1599.46,0,21,Narayanapura_2013_2702-JUL-2013
7265,Narayanapura,2013,27,03-JUL-2013,15.87,1599.44,150,0,Narayanapura_2013_2703-JUL-2013
7266,Narayanapura,2013,27,04-JUL-2013,15.87,1599.44,135,26,Narayanapura_2013_2704-JUL-2013
7267,Narayanapura,2013,27,05-JUL-2013,15.87,1599.44,158,44,Narayanapura_2013_2705-JUL-2013
7268,Narayanapura,2013,27,06-JUL-2013,15.87,1599.44,171,44,Narayanapura_2013_2706-JUL-2013
7269,Narayanapura,2013,27,07-JUL-2013,15.87,1599.44,176,44,Narayanapura_2013_2707-JUL-2013
7270,Narayanapura,2013,27,08-JUL-2013,15.87,1599.44,158,44,Narayanapura_2013_2708-JUL-2013
7355,Narayanapura,2013,28,09-JUL-2013,16.56,1600.23,8160,75,Narayanapura_2013_2809-JUL-2013
7356,Narayanapura,2013,28,10-JUL-2013,18.60,1602.42,23805,80,Narayanapura_2013_2810-JUL-2013
7357,Narayanapura,2013,28,11-JUL-2013,20.49,1604.33,22079,80,Narayanapura_2013_2811-JUL-2013
7358,Narayanapura,2013,28,12-JUL-2013,20.49,1604.33,22079,80,Narayanapura_2013_2812-JUL-2013
7359,Narayanapura,2013,28,13-JUL-2013,24.35,1607.93,20954,286,Narayanapura_2013_2813-JUL-2013
7360,Narayanapura,2013,28,14-JUL-2013,0,0,0,0,Narayanapura_2013_2814-JUL-2013
7361,Narayanapura,2013,28,15-JUL-2013,27.93,1610.95,20148,882,Narayanapura_2013_2815-JUL-2013
7446,Narayanapura,2013,29,16-JUL-2013,29.40,1612.13,19268,2036,Narayanapura_2013_2916-JUL-2013
7447,Narayanapura,2013,29,17-JUL-2013,30.97,1613.32,20548,2341,Narayanapura_2013_2917-JUL-2013
7448,Narayanapura,2013,29,18-JUL-2013,31.05,1613.38,4955,3778,Narayanapura_2013_2918-JUL-2013
7449,Narayanapura,2013,29,19-JUL-2013,31.23,1613.51,14892,14672,Narayanapura_2013_2919-JUL-2013
7450,Narayanapura,2013,29,20-JUL-2013,31.23,1613.51,41700,41569,Narayanapura_2013_2920-JUL-2013
7451,Narayanapura,2013,29,21-JUL-2013,29.36,1612.11,79000,100558,Narayanapura_2013_2921-JUL-2013
7452,Narayanapura,2013,29,22-JUL-2013,29.99,1611.81,125116,129400,Narayanapura_2013_2922-JUL-2013
7537,Narayanapura,2013,30,23-JUL-2013,29.19,1611.97,138960,136442,Narayanapura_2013_3023-JUL-2013
7538,Narayanapura,2013,30,24-JUL-2013,28.57,1611.48,135290,142387,Narayanapura_2013_3024-JUL-2013
7539,Narayanapura,2013,30,25-JUL-2013,27.73,1610.87,147683,157365,Narayanapura_2013_3025-JUL-2013
7540,Narayanapura,2013,30,26-JUL-2013,26.47,1609.74,191692,206158,Narayanapura_2013_3026-JUL-2013
7541,Narayanapura,2013,30,27-JUL-2013,26.47,1609.74,237924,237797,Narayanapura_2013_3027-JUL-2013
7542,Narayanapura,2013,30,28-JUL-2013,28.09,1611.17,249258,230316,Narayanapura_2013_3028-JUL-2013
7543,Narayanapura,2013,30,29-JUL-2013,29.03,1611.84,230339,219364,Narayanapura_2013_3029-JUL-2013
7628,Narayanapura,2013,31,31-JUL-2013,24.98,1608.54,250152,273604,Narayanapura_2013_3131-JUL-2013
7629,Narayanapura,2013,31,01-AUG-2013,29.07,1611.87,191505,143998,Narayanapura_2013_3101-AUG-2013
7630,Narayanapura,2013,31,02-AUG-2013,29.19,1612.05,150119,148534,Narayanapura_2013_3102-AUG-2013
7631,Narayanapura,2013,31,03-AUG-2013,29.19,1611.97,153306,153164,Narayanapura_2013_3103-AUG-2013
7632,Narayanapura,2013,31,04-AUG-2013,28.82,1611.77,172935,177107,Narayanapura_2013_3104-AUG-2013
7633,Narayanapura,2013,31,05-AUG-2013,29.32,1612.07,212308,206359,Narayanapura_2013_3105-AUG-2013
7634,Narayanapura,2013,31,30-JUL-2013,27.01,1610.20,230886,254031,Narayanapura_2013_3130-JUL-2013
7719,Narayanapura,2013,32,06-AUG-2013,28.99,1611.81,213519,217238,Narayanapura_2013_3206-AUG-2013
7720,Narayanapura,2013,32,07-AUG-2013,29.19,1611.97,152311,149745,Narayanapura_2013_3207-AUG-2013
7721,Narayanapura,2013,32,08-AUG-2013,32.38,1614.42,66393,29394,Narayanapura_2013_3208-AUG-2013
7722,Narayanapura,2013,32,09-AUG-2013,32.80,1614.63,67878,62819,Narayanapura_2013_3209-AUG-2013
7723,Narayanapura,2013,32,10-AUG-2013,31.87,1614.06,60521,71043,Narayanapura_2013_3210-AUG-2013
7724,Narayanapura,2013,32,11-AUG-2013,35.05,1614.10,26071,23870,Narayanapura_2013_3211-AUG-2013
7725,Narayanapura,2013,32,12-AUG-2013,31.91,1614,13587,14591,Narayanapura_2013_3212-AUG-2013
7810,Narayanapura,2013,33,13-AUG-2013,31.91,1614,15280,15050,Narayanapura_2013_3313-AUG-2013
7811,Narayanapura,2013,33,14-AUG-2013,32.61,1614.50,23326,15061,Narayanapura_2013_3314-AUG-2013
7812,Narayanapura,2013,33,15-AUG-2013,33.32,1614.99,34592,26178,Narayanapura_2013_3315-AUG-2013
7813,Narayanapura,2013,33,16-AUG-2013,32.75,1614.59,45078,51448,Narayanapura_2013_3316-AUG-2013
7814,Narayanapura,2013,33,17-AUG-2013,32.56,1614.46,53194,47261,Narayanapura_2013_3317-AUG-2013
7815,Narayanapura,2013,33,18-AUG-2013,32.56,1614.46,55004,54921,Narayanapura_2013_3318-AUG-2013
7816,Narayanapura,2013,33,19-AUG-2013,31.91,1614,38538,45897,Narayanapura_2013_3319-AUG-2013
7901,Narayanapura,2013,34,20-AUG-2013,31.96,1614.04,27027,26356,Narayanapura_2013_3420-AUG-2013
7902,Narayanapura,2013,34,21-AUG-2013,32.28,1614.35,37859,33960,Narayanapura_2013_3421-AUG-2013
7903,Narayanapura,2013,34,22-AUG-2013,32.28,1614.27,43336,43164,Narayanapura_2013_3422-AUG-2013
7904,Narayanapura,2013,34,23-AUG-2013,31.96,1614.04,39635,43198,Narayanapura_2013_3423-AUG-2013
7905,Narayanapura,2013,34,24-AUG-2013,32.28,1614.27,40024,36112,Narayanapura_2013_3424-AUG-2013
7906,Narayanapura,2013,34,25-AUG-2013,33.17,1614.97,48500,38003,Narayanapura_2013_3425-AUG-2013
7907,Narayanapura,2013,34,26-AUG-2013,32.80,1614.63,33527,37677,Narayanapura_2013_3426-AUG-2013
7992,Narayanapura,2013,35,27-AUG-2013,32.66,1614.53,20498,21905,Narayanapura_2013_3527-AUG-2013
7993,Narayanapura,2013,35,28-AUG-2013,33.13,1614.86,19396,13726,Narayanapura_2013_3528-AUG-2013
7994,Narayanapura,2013,35,29-AUG-2013,33.03,1614.79,13332,14199,Narayanapura_2013_3529-AUG-2013
7995,Narayanapura,2013,35,30-AUG-2013,32.42,1614.37,2754,9574,Narayanapura_2013_3530-AUG-2013
7996,Narayanapura,2013,35,31-AUG-2013,31.73,1613.87,400,8199,Narayanapura_2013_3531-AUG-2013
7997,Narayanapura,2013,35,01-SEP-2013,31.14,1613.45,2030,8722,Narayanapura_2013_3501-SEP-2013
7998,Narayanapura,2013,35,02-SEP-2013,30.57,1613.02,2234,8759,Narayanapura_2013_3502-SEP-2013
8083,Narayanapura,2013,36,07-SEP-2013,30.52,1612.99,9510,8368,Narayanapura_2013_3607-SEP-2013
8084,Narayanapura,2013,36,08-SEP-2013,30.65,1613.09,9594,8176,Narayanapura_2013_3608-SEP-2013
8085,Narayanapura,2013,36,09-SEP-2013,31.23,1613.43,13726,6959,Narayanapura_2013_3609-SEP-2013
8086,Narayanapura,2013,36,03-SEP-2013,30.17,1612.72,5090,9478,Narayanapura_2013_3603-SEP-2013
8087,Narayanapura,2013,36,04-SEP-2013,30.52,1612.99,14173,9983,Narayanapura_2013_3604-SEP-2013
8088,Narayanapura,2013,36,05-SEP-2013,30.79,1613.27,13101,9909,Narayanapura_2013_3605-SEP-2013
8089,Narayanapura,2013,36,06-SEP-2013,30.44,1613.01,5217,9360,Narayanapura_2013_3606-SEP-2013
8174,Narayanapura,2013,37,10-SEP-2013,32.10,1614.14,16897,6809,Narayanapura_2013_3710-SEP-2013
8175,Narayanapura,2013,37,11-SEP-2013,32.61,1614.50,12143,6139,Narayanapura_2013_3711-SEP-2013
8176,Narayanapura,2013,37,12-SEP-2013,33.03,1614.79,10084,5073,Narayanapura_2013_3712-SEP-2013
8177,Narayanapura,2013,37,13-SEP-2013,33.03,1614.79,9757,9604,Narayanapura_2013_3713-SEP-2013
8178,Narayanapura,2013,37,14-SEP-2013,33.03,1614.79,8439,5758,Narayanapura_2013_3714-SEP-2013
8179,Narayanapura,2013,37,15-SEP-2013,33.27,1614.96,10994,8111,Narayanapura_2013_3715-SEP-2013
8180,Narayanapura,2013,37,16-SEP-2013,33.03,1614.88,20927,23505,Narayanapura_2013_3716-SEP-2013
8265,Narayanapura,2013,38,23-SEP-2013,31.69,1613.92,26356,30454,Narayanapura_2013_3823-SEP-2013
8266,Narayanapura,2013,38,17-SEP-2013,31.14,1613.53,66799,88523,Narayanapura_2013_3817-SEP-2013
8267,Narayanapura,2013,38,18-SEP-2013,30.52,1612.99,67619,74750,Narayanapura_2013_3818-SEP-2013
8268,Narayanapura,2013,38,19-SEP-2013,31.01,1613.43,61161,55386,Narayanapura_2013_3819-SEP-2013
8269,Narayanapura,2013,38,20-SEP-2013,31.32,1613.58,29867,26132,Narayanapura_2013_3820-SEP-2013
8270,Narayanapura,2013,38,21-SEP-2013,31.96,1614.04,18347,10890,Narayanapura_2013_3821-SEP-2013
8271,Narayanapura,2013,38,22-SEP-2013,32.05,1614.10,29978,28789,Narayanapura_2013_3822-SEP-2013
8356,Narayanapura,2013,39,24-SEP-2013,32.28,1614.27,15726,8676,Narayanapura_2013_3924-SEP-2013
8357,Narayanapura,2013,39,25-SEP-2013,32.66,1614.53,14581,10122,Narayanapura_2013_3925-SEP-2013
8358,Narayanapura,2013,39,26-SEP-2013,32.98,1614.76,12266,8303,Narayanapura_2013_3926-SEP-2013
8359,Narayanapura,2013,39,27-SEP-2013,33.27,1614.96,13429,9992,Narayanapura_2013_3927-SEP-2013
8360,Narayanapura,2013,39,28-SEP-2013,33.32,1614.99,12961,12243,Narayanapura_2013_3928-SEP-2013
8361,Narayanapura,2013,39,29-SEP-2013,33.31,1615.07,13104,12920,Narayanapura_2013_3929-SEP-2013
8362,Narayanapura,2013,39,30-SEP-2013,33.31,1615.07,13211,13035,Narayanapura_2013_3930-SEP-2013
8447,Narayanapura,2013,40,01-OCT-2013,33.31,1614.99,13219,13035,Narayanapura_2013_4001-OCT-2013
8448,Narayanapura,2013,40,02-OCT-2013,33.31,1614.99,14208,14055,Narayanapura_2013_4002-OCT-2013
8449,Narayanapura,2013,40,03-OCT-2013,33.03,1614.79,16644,19756,Narayanapura_2013_4003-OCT-2013
8450,Narayanapura,2013,40,04-OCT-2013,32.98,1614.76,14801,15164,Narayanapura_2013_4004-OCT-2013
8451,Narayanapura,2013,40,05-OCT-2013,32.89,1614.78,13629,14560,Narayanapura_2013_4005-OCT-2013
8452,Narayanapura,2013,40,06-OCT-2013,33.27,1614.96,14281,9748,Narayanapura_2013_4006-OCT-2013
8453,Narayanapura,2013,40,07-OCT-2013,33.31,1615.07,14090,13373,Narayanapura_2013_4007-OCT-2013
8538,Narayanapura,2013,41,14-OCT-2013,31.82,1613.94,671,9083,Narayanapura_2013_4114-OCT-2013
8539,Narayanapura,2013,41,08-OCT-2013,33.31,1614.99,14705,14560,Narayanapura_2013_4108-OCT-2013
8540,Narayanapura,2013,41,09-OCT-2013,33.31,1614.99,24840,24680,Narayanapura_2013_4109-OCT-2013
8541,Narayanapura,2013,41,10-OCT-2013,33.31,1614.99,14879,14710,Narayanapura_2013_4110-OCT-2013
8542,Narayanapura,2013,41,11-OCT-2013,32.31,1615.07,14887,14710,Narayanapura_2013_4111-OCT-2013
8543,Narayanapura,2013,41,12-OCT-2013,33.13,1614.94,10935,13460,Narayanapura_2013_4112-OCT-2013
8544,Narayanapura,2013,41,13-OCT-2013,32.56,1614.46,2438,8810,Narayanapura_2013_4113-OCT-2013
8629,Narayanapura,2013,42,21-OCT-2013,30.43,1612.92,9448,9793,Narayanapura_2013_4221-OCT-2013
8630,Narayanapura,2013,42,15-OCT-2013,31.41,1613.64,4636,9223,Narayanapura_2013_4215-OCT-2013
8631,Narayanapura,2013,42,16-OCT-2013,30.69,1613.12,1039,9179,Narayanapura_2013_4216-OCT-2013
8632,Narayanapura,2013,42,17-OCT-2013,30.62,1613.92,6277,9204,Narayanapura_2013_4217-OCT-2013
8633,Narayanapura,2013,42,18-OCT-2013,30.57,1613.02,10888,9222,Narayanapura_2013_4218-OCT-2013
8634,Narayanapura,2013,42,19-OCT-2013,30.52,1612.99,8955,9323,Narayanapura_2013_4219-OCT-2013
8635,Narayanapura,2013,42,20-OCT-2013,30.48,1612.95,9081,9425,Narayanapura_2013_4220-OCT-2013
8711,Narayanapura,2013,43,22-OCT-2013,30.30,1612.82,8432,9793,Narayanapura_2013_4322-OCT-2013
8712,Narayanapura,2013,43,23-OCT-2013,30.26,1612.79,9150,9541,Narayanapura_2013_4323-OCT-2013
8713,Narayanapura,2013,43,24-OCT-2013,30.57,1613.02,12665,9029,Narayanapura_2013_4324-OCT-2013
8714,Narayanapura,2013,43,25-OCT-2013,31.10,1613.41,13138,6895,Narayanapura_2013_4325-OCT-2013
8715,Narayanapura,2013,43,26-OCT-2013,32.10,1614.14,16742,5089,Narayanapura_2013_4326-OCT-2013
8716,Narayanapura,2013,43,28-OCT-2013,32.52,1614.43,4910,4827,Narayanapura_2013_4328-OCT-2013
8789,Narayanapura,2013,44,29-OCT-2013,32.56,1614.55,5466,4827,Narayanapura_2013_4429-OCT-2013
8790,Narayanapura,2013,44,30-OCT-2013,32.33,1614.38,2241,4827,Narayanapura_2013_4430-OCT-2013
8791,Narayanapura,2013,44,01-NOV-2013,31.37,1613.61,2517,8693,Narayanapura_2013_4401-NOV-2013
8792,Narayanapura,2013,44,02-NOV-2013,31.01,1613.35,4804,8823,Narayanapura_2013_4402-NOV-2013
8793,Narayanapura,2013,44,03-NOV-2013,30.61,1613.05,4345,8823,Narayanapura_2013_4403-NOV-2013
8794,Narayanapura,2013,44,04-NOV-2013,30.22,1612.76,4607,9023,Narayanapura_2013_4404-NOV-2013
8873,Narayanapura,2013,45,05-NOV-2013,29.74,1612.40,3679,9023,Narayanapura_2013_4505-NOV-2013
8874,Narayanapura,2013,45,06-NOV-2013,29.45,1612.17,4597,7887,Narayanapura_2013_4506-NOV-2013
8875,Narayanapura,2013,45,07-NOV-2013,29.28,1612.04,5771,7570,Narayanapura_2013_4507-NOV-2013
8876,Narayanapura,2013,45,08-NOV-2013,29.19,1611.97,7553,8366,Narayanapura_2013_4508-NOV-2013
8877,Narayanapura,2013,45,09-NOV-2013,33.31,1612.07,10604,8999,Narayanapura_2013_4509-NOV-2013
8878,Narayanapura,2013,45,10-NOV-2013,29.53,1612.23,11658,9073,Narayanapura_2013_4510-NOV-2013
8879,Narayanapura,2013,45,11-NOV-2013,29.70,1612.45,11178,9073,Narayanapura_2013_4511-NOV-2013
8958,Narayanapura,2013,46,12-NOV-2013,29.91,1612.53,11158,8543,Narayanapura_2013_4612-NOV-2013
8959,Narayanapura,2013,46,13-NOV-2013,30.04,1612.63,10138,8510,Narayanapura_2013_4613-NOV-2013
8960,Narayanapura,2013,46,14-NOV-2013,30.17,1612.72,10275,8510,Narayanapura_2013_4614-NOV-2013
8961,Narayanapura,2013,46,15-NOV-2013,30.39,1612.89,11214,8560,Narayanapura_2013_4615-NOV-2013
8962,Narayanapura,2013,46,16-NOV-2013,30.61,1613.05,11234,8560,Narayanapura_2013_4616-NOV-2013
8963,Narayanapura,2013,46,17-NOV-2013,30.78,1613.18,10742,8560,Narayanapura_2013_4617-NOV-2013
8964,Narayanapura,2013,46,18-NOV-2013,30.97,1613.40,10748,8560,Narayanapura_2013_4618-NOV-2013
9048,Narayanapura,2013,47,19-NOV-2013,31.05,1613.38,10076,8906,Narayanapura_2013_4719-NOV-2013
9049,Narayanapura,2013,47,20-NOV-2013,30.92,1613.37,7220,8633,Narayanapura_2013_4720-NOV-2013
9050,Narayanapura,2013,47,21-NOV-2013,30.79,1613.27,7186,559,Narayanapura_2013_4721-NOV-2013
9051,Narayanapura,2013,47,22-NOV-2013,30.65,1613.09,6290,7691,Narayanapura_2013_4722-NOV-2013
9052,Narayanapura,2013,47,23-NOV-2013,30.48,1612.95,6102,8316,Narayanapura_2013_4723-NOV-2013
9053,Narayanapura,2013,47,24-NOV-2013,30.30,1613.58,6420,8309,Narayanapura_2013_4724-NOV-2013
9054,Narayanapura,2013,47,25-NOV-2013,30.17,1612.72,6511,7880,Narayanapura_2013_4725-NOV-2013
9139,Narayanapura,2013,48,26-NOV-2013,30.04,1612.63,6516,7879,Narayanapura_2013_4826-NOV-2013
9140,Narayanapura,2013,48,27-NOV-2013,29.91,1612.61,6140,7503,Narayanapura_2013_4827-NOV-2013
9141,Narayanapura,2013,48,29-NOV-2013,30,1612.59,6232,6114,Narayanapura_2013_4829-NOV-2013
9142,Narayanapura,2013,48,30-NOV-2013,30,1612.59,6097,5992,Narayanapura_2013_4830-NOV-2013
9143,Narayanapura,2013,48,02-DEC-2013,30.70,1613.12,6992,290,Narayanapura_2013_4802-DEC-2013
9144,Narayanapura,2013,48,01-DEC-2013,30.13,1612.69,5258,3660,Narayanapura_2013_4801-DEC-2013
9229,Narayanapura,2013,49,05-DEC-2013,31.32,1613.66,6866,7254,Narayanapura_2013_4905-DEC-2013
9230,Narayanapura,2013,49,06-DEC-2013,31.23,1613.51,6154,7078,Narayanapura_2013_4906-DEC-2013
9231,Narayanapura,2013,49,03-DEC-2013,31.23,1613.51,6685,350,Narayanapura_2013_4903-DEC-2013
9232,Narayanapura,2013,49,04-DEC-2013,31.37,1613.66,4840,3131,Narayanapura_2013_4904-DEC-2013
9233,Narayanapura,2013,49,07-DEC-2013,31.05,1613.38,6011,7949,Narayanapura_2013_4907-DEC-2013
9234,Narayanapura,2013,49,08-DEC-2013,30.88,1613.25,6007,7940,Narayanapura_2013_4908-DEC-2013
9235,Narayanapura,2013,49,09-DEC-2013,30.61,1613.05,5572,8516,Narayanapura_2013_4909-DEC-2013
9319,Narayanapura,2013,50,10-DEC-2013,30.39,1612.89,6023,8435,Narayanapura_2013_5010-DEC-2013
9320,Narayanapura,2013,50,11-DEC-2013,30.17,1612.72,6028,8422,Narayanapura_2013_5011-DEC-2013
9321,Narayanapura,2013,50,12-DEC-2013,29.91,1612.53,5556,8422,Narayanapura_2013_5012-DEC-2013
9322,Narayanapura,2013,50,13-DEC-2013,29.70,1612.45,6057,8402,Narayanapura_2013_5013-DEC-2013
9323,Narayanapura,2013,50,14-DEC-2013,29.49,1612.20,6073,8400,Narayanapura_2013_5014-DEC-2013
9324,Narayanapura,2013,50,15-DEC-2013,29.28,1612.04,5842,8150,Narayanapura_2013_5015-DEC-2013
9325,Narayanapura,2013,50,16-DEC-2013,29.11,1611.99,6632,8433,Narayanapura_2013_5016-DEC-2013
9408,Narayanapura,2013,51,17-DEC-2013,28.86,1611.79,6183,8939,Narayanapura_2013_5117-DEC-2013
9409,Narayanapura,2013,51,18-DEC-2013,29.57,1611.48,5507,8961,Narayanapura_2013_5118-DEC-2013
9410,Narayanapura,2013,51,19-DEC-2013,28.33,1611.28,6250,8946,Narayanapura_2013_5119-DEC-2013
9411,Narayanapura,2013,51,20-DEC-2013,28.05,1611.05,5774,8927,Narayanapura_2013_5120-DEC-2013
9412,Narayanapura,2013,51,21-DEC-2013,27.81,1610.85,6268,8941,Narayanapura_2013_5121-DEC-2013
