SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
21517,Narayanapura,2019,24,2019-06-17,15.05,1598.53,0,86,NARAYANAPURA-2019-06-17
21602,Narayanapura,2019,25,2019-06-18,15.02,1598.50,0,86,NARAYANAPURA-2019-06-18
21603,Narayanapura,2019,25,2019-06-19,15,1598.47,0,86,NARAYANAPURA-2019-06-19
21604,Narayanapura,2019,25,2019-06-20,15,1598.47,0,86,NARAYANAPURA-2019-06-20
21605,Narayanapura,2019,25,2019-06-21,14.97,1598.44,0,86,NARAYANAPURA-2019-06-21
21606,Narayanapura,2019,25,2019-06-22,14.97,1598.44,211,86,NARAYANAPURA-2019-06-22
21607,Narayanapura,2019,25,2019-06-23,14.94,1598.40,0,86,NARAYANAPURA-2019-06-23
21608,Narayanapura,2019,25,2019-06-24,14.94,1598.40,0,86,NARAYANAPURA-2019-06-24
21693,Narayanapura,2019,26,2019-06-25,15.02,1598.50,1133,60.11950887041094,NARAYANAPURA-2019-06-25
21694,Narayanapura,2019,26,2019-06-26,15.46,1599.03,5217,61.84829991294689,NARAYANAPURA-2019-06-26
21695,Narayanapura,2019,26,2019-06-27,15.57,1599.16,1470,62.28850133581484,NARAYANAPURA-2019-06-27
21696,Narayanapura,2019,26,2019-06-28,15.68,1599.29,1479,62.73270458979977,NARAYANAPURA-2019-06-28
21697,Narayanapura,2019,26,2019-06-29,15.70,1599.32,519,62.84475586107526,NARAYANAPURA-2019-06-29
21698,Narayanapura,2019,26,2019-06-30,15.68,1599.29,0,62.73270458979977,NARAYANAPURA-2019-06-30
21699,Narayanapura,2019,26,2019-07-01,15.65,1599.26,0,62.62065331852429,NARAYANAPURA-2019-07-01
21784,Narayanapura,2019,27,2019-07-02,15.65,1599.26,232,120,NARAYANAPURA-2019-07-02
21785,Narayanapura,2019,27,2019-07-03,15.62,1599.23,0,121,NARAYANAPURA-2019-07-03
21786,Narayanapura,2019,27,2019-07-04,15.62,1599.22,0,121,NARAYANAPURA-2019-07-04
21787,Narayanapura,2019,27,2019-07-05,15.62,1599.22,233,121,NARAYANAPURA-2019-07-05
21788,Narayanapura,2019,27,2019-07-06,15.62,1599.22,233,121,NARAYANAPURA-2019-07-06
21789,Narayanapura,2019,27,2019-07-07,15.62,1599.22,233,121,NARAYANAPURA-2019-07-07
21790,Narayanapura,2019,27,2019-07-08,15.59,1599.19,0,120,NARAYANAPURA-2019-07-08
21875,Narayanapura,2019,28,2019-07-09,15.57,1599.16,41,248,NARAYANAPURA-2019-07-09
21876,Narayanapura,2019,28,2019-07-10,16.62,1600.37,12499,203,NARAYANAPURA-2019-07-10
21877,Narayanapura,2019,28,2019-07-11,16.71,1600.47,1258,120,NARAYANAPURA-2019-07-11
21878,Narayanapura,2019,28,2019-07-12,16.71,1600.47,740,621,NARAYANAPURA-2019-07-12
21879,Narayanapura,2019,28,2019-07-13,16.30,1600.01,2518,7117,NARAYANAPURA-2019-07-13
21880,Narayanapura,2019,28,2019-07-14,18.38,1602.28,25909,1732,NARAYANAPURA-2019-07-14
21881,Narayanapura,2019,28,2019-07-15,21.89,1605.75,42453,1629,NARAYANAPURA-2019-07-15
21966,Narayanapura,2019,29,2019-07-16,25.20,1608.74,40078,1632,NARAYANAPURA-2019-07-16
21967,Narayanapura,2019,29,2019-07-17,27.09,1610.35,23679,1632,NARAYANAPURA-2019-07-17
21968,Narayanapura,2019,29,2019-07-18,27.09,1610.35,23679,1632,NARAYANAPURA-2019-07-18
21969,Narayanapura,2019,29,2019-07-19,29.62,1612.38,12758,2428,NARAYANAPURA-2019-07-19
21970,Narayanapura,2019,29,2019-07-20,29.53,1612.32,1226,2037,NARAYANAPURA-2019-07-20
21971,Narayanapura,2019,29,2019-07-21,29.24,1612.08,190,3433,NARAYANAPURA-2019-07-21
21972,Narayanapura,2019,29,2019-07-22,29.03,1611.92,2175,4421,NARAYANAPURA-2019-07-22
22057,Narayanapura,2019,30,2019-07-23,28.62,1611.59,411,5017,NARAYANAPURA-2019-07-23
22058,Narayanapura,2019,30,2019-07-24,28.09,1611.17,256,6187,NARAYANAPURA-2019-07-24
22059,Narayanapura,2019,30,2019-07-25,27.48,1610.68,0,6752,NARAYANAPURA-2019-07-25
22060,Narayanapura,2019,30,2019-07-26,26.85,1610.15,0,7122,NARAYANAPURA-2019-07-26
22061,Narayanapura,2019,30,2019-07-27,26.50,1609.86,3628,7537,NARAYANAPURA-2019-07-27
22062,Narayanapura,2019,30,2019-07-28,28.12,1611.20,27806,8872,NARAYANAPURA-2019-07-28
22063,Narayanapura,2019,30,2019-07-29,30.04,1612.71,86243,63904,NARAYANAPURA-2019-07-29
22148,Narayanapura,2019,31,2019-07-30,30.04,1612.71,116843,116703,NARAYANAPURA-2019-07-30
22149,Narayanapura,2019,31,2019-07-31,27.73,1610.87,156775,183449,NARAYANAPURA-2019-07-31
22150,Narayanapura,2019,31,2019-08-01,27.57,1610.74,196221,197936,NARAYANAPURA-2019-08-01
22151,Narayanapura,2019,31,2019-08-02,27.57,1610.74,210257,210128,NARAYANAPURA-2019-08-02
22152,Narayanapura,2019,31,2019-08-03,27.05,1610.31,222066,227890,NARAYANAPURA-2019-08-03
22153,Narayanapura,2019,31,2019-08-04,25.35,1608.87,226511,246067,NARAYANAPURA-2019-08-04
22154,Narayanapura,2019,31,2019-08-05,23.57,1607.30,257715,278258,NARAYANAPURA-2019-08-05
22239,Narayanapura,2019,32,2019-08-06,23.24,1607,301843,305506,NARAYANAPURA-2019-08-06
22240,Narayanapura,2019,32,2019-08-07,20.49,1604.41,339775,371517,NARAYANAPURA-2019-08-07
22241,Narayanapura,2019,32,2019-08-08,18.16,1602.05,401346,428225,NARAYANAPURA-2019-08-08
22242,Narayanapura,2019,32,2019-08-09,9.62,1600.57,402951,418638,NARAYANAPURA-2019-08-09
22243,Narayanapura,2019,32,2019-08-10,12,1603.10,513933,486303,NARAYANAPURA-2019-08-10
22244,Narayanapura,2019,32,2019-08-11,15.42,1606.41,655180,615443,NARAYANAPURA-2019-08-11
22245,Narayanapura,2019,32,2019-08-12,14.69,1605.72,602175,610616,NARAYANAPURA-2019-08-12
22330,Narayanapura,2019,33,2019-08-13,23.39,1607.13,616118,598305,NARAYANAPURA-2019-08-13
22331,Narayanapura,2019,33,2019-08-14,22.38,1606.21,585653,597141,NARAYANAPURA-2019-08-14
22332,Narayanapura,2019,33,2019-08-15,21.86,1605.72,577913,583892,NARAYANAPURA-2019-08-15
22333,Narayanapura,2019,33,2019-08-16,21.44,1605.33,531618,536319,NARAYANAPURA-2019-08-16
22334,Narayanapura,2019,33,2019-08-17,22.56,1606.38,485449,472380,NARAYANAPURA-2019-08-17
22335,Narayanapura,2019,33,2019-08-18,27.05,1610.31,386539,334414,NARAYANAPURA-2019-08-18
22336,Narayanapura,2019,33,2019-08-19,29.03,1611.92,218496,195530,NARAYANAPURA-2019-08-19
22421,Narayanapura,2019,34,2019-08-20,30.39,1612.97,183195,167266,NARAYANAPURA-2019-08-20
22422,Narayanapura,2019,34,2019-08-21,31.41,1613.73,25600,13618,NARAYANAPURA-2019-08-21
22423,Narayanapura,2019,34,2019-08-22,30.52,1613.07,1218,11390,NARAYANAPURA-2019-08-22
22424,Narayanapura,2019,34,2019-08-23,29.92,1612.61,4116,11014,NARAYANAPURA-2019-08-23
22425,Narayanapura,2019,34,2019-08-24,30.88,1623.17,21750,10478,NARAYANAPURA-2019-08-24
22426,Narayanapura,2019,34,2019-08-25,32.38,1614.42,25288,7783,NARAYANAPURA-2019-08-25
22427,Narayanapura,2019,34,2019-08-26,32.66,1614.61,10491,7104,NARAYANAPURA-2019-08-26
22512,Narayanapura,2019,35,2019-08-27,32.89,1614.77,10109,7244,NARAYANAPURA-2019-08-27
22513,Narayanapura,2019,35,2019-08-28,33.22,1615,11078,7100,NARAYANAPURA-2019-08-28
22514,Narayanapura,2019,35,2019-08-29,33.32,1615.07,10831,9578,NARAYANAPURA-2019-08-29
22515,Narayanapura,2019,35,2019-08-30,33.32,1615.07,13579,13425,NARAYANAPURA-2019-08-30
22516,Narayanapura,2019,35,2019-08-31,33.32,1615.07,14333,14179,NARAYANAPURA-2019-08-31
22517,Narayanapura,2019,35,2019-09-01,32.98,1614.84,5750,9430,NARAYANAPURA-2019-09-01
22518,Narayanapura,2019,35,2019-09-02,33.31,1615,13008,9022,NARAYANAPURA-2019-09-02
22603,Narayanapura,2019,36,2019-09-03,33.22,1614.93,28606,29550,NARAYANAPURA-2019-09-03
22604,Narayanapura,2019,36,2019-09-04,32.98,1614.84,61816,65496,NARAYANAPURA-2019-09-04
22605,Narayanapura,2019,36,2019-09-05,31.69,1613.92,103547,118418,NARAYANAPURA-2019-09-05
22606,Narayanapura,2019,36,2019-09-06,30.35,1612.94,168990,184339,NARAYANAPURA-2019-09-06
22607,Narayanapura,2019,36,2019-09-07,30.88,1613.33,156795,150534,NARAYANAPURA-2019-09-07
22608,Narayanapura,2019,36,2019-09-08,30.17,1612.81,160560,168549,NARAYANAPURA-2019-09-08
22609,Narayanapura,2019,36,2019-09-09,28.94,1611.86,228511,242605,NARAYANAPURA-2019-09-09
22694,Narayanapura,2019,37,2019-09-10,31.14,1613.53,251366,225762,NARAYANAPURA-2019-09-10
22695,Narayanapura,2019,37,2019-09-11,32.47,1614.48,120675,105194,NARAYANAPURA-2019-09-11
22696,Narayanapura,2019,37,2019-09-12,30.88,1613.33,112729,131015,NARAYANAPURA-2019-09-12
22697,Narayanapura,2019,37,2019-09-13,30.61,1613.14,203513,206444,NARAYANAPURA-2019-09-13
22698,Narayanapura,2019,37,2019-09-14,30.79,1613.27,173083,170894,NARAYANAPURA-2019-09-14
22699,Narayanapura,2019,37,2019-09-15,32.10,1614.22,45971,30651,NARAYANAPURA-2019-09-15
22700,Narayanapura,2019,37,2019-09-16,33.08,1614.91,34437,22943,NARAYANAPURA-2019-09-16
22785,Narayanapura,2019,38,2019-09-17,33.03,1614.88,61523,61917,NARAYANAPURA-2019-09-17
22786,Narayanapura,2019,38,2019-09-18,32.98,1614.84,58960,59353,NARAYANAPURA-2019-09-18
22787,Narayanapura,2019,38,2019-09-19,33.32,1615.07,50460,46528,NARAYANAPURA-2019-09-19
22788,Narayanapura,2019,38,2019-09-20,33.17,1614.97,34159,35705,NARAYANAPURA-2019-09-20
22789,Narayanapura,2019,38,2019-09-21,33.08,1614.91,38350,39345,NARAYANAPURA-2019-09-21
22790,Narayanapura,2019,38,2019-09-22,33.17,1614.97,35990,34795,NARAYANAPURA-2019-09-22
22791,Narayanapura,2019,38,2019-09-23,33.17,1614.97,31240,31086,NARAYANAPURA-2019-09-23
22876,Narayanapura,2019,39,2019-09-24,33.22,1615.01,22095,21431,NARAYANAPURA-2019-09-24
22877,Narayanapura,2019,39,2019-09-25,33.32,1615.07,34069,32855,NARAYANAPURA-2019-09-25
22878,Narayanapura,2019,39,2019-09-26,32.52,1614.51,59269,68312,NARAYANAPURA-2019-09-26
22879,Narayanapura,2019,39,2019-09-27,30.70,1613.20,138550,159464,NARAYANAPURA-2019-09-27
22880,Narayanapura,2019,39,2019-09-28,32.28,1614.35,104331,85885,NARAYANAPURA-2019-09-28
22881,Narayanapura,2019,39,2019-09-29,33.27,1615.03,41659,30149,NARAYANAPURA-2019-09-29
22882,Narayanapura,2019,39,2019-09-30,33.27,1615.04,42323,42208,NARAYANAPURA-2019-09-30
22967,Narayanapura,2019,40,2019-10-01,33.32,1615.07,20839,20174,NARAYANAPURA-2019-10-01
22968,Narayanapura,2019,40,2019-10-02,33.27,1615.04,21993,22427,NARAYANAPURA-2019-10-02
22969,Narayanapura,2019,40,2019-10-03,33.32,1615.07,27305,26602,NARAYANAPURA-2019-10-03
22970,Narayanapura,2019,40,2019-10-04,33.27,1615.04,16430,16276,NARAYANAPURA-2019-10-04
22971,Narayanapura,2019,40,2019-10-05,33.27,1615.04,22640,22486,NARAYANAPURA-2019-10-05
22972,Narayanapura,2019,40,2019-10-06,33.27,1615.04,21671,21517,NARAYANAPURA-2019-10-06
22973,Narayanapura,2019,40,2019-10-07,32.98,1614.84,48093,51224,NARAYANAPURA-2019-10-07
23057,Narayanapura,2019,41,2019-10-08,31.82,1614.02,78557,91844,NARAYANAPURA-2019-10-08
23058,Narayanapura,2019,41,2019-10-09,33.22,1615.01,39974,23651,NARAYANAPURA-2019-10-09
23059,Narayanapura,2019,41,2019-10-10,32.84,1614.74,35099,39314,NARAYANAPURA-2019-10-10
23060,Narayanapura,2019,41,2019-10-11,33.08,1614.91,49054,46176,NARAYANAPURA-2019-10-11
23061,Narayanapura,2019,41,2019-10-12,32.80,1614.71,66381,69497,NARAYANAPURA-2019-10-12
23062,Narayanapura,2019,41,2019-10-13,32.38,1614.42,77576,82287,NARAYANAPURA-2019-10-13
23063,Narayanapura,2019,41,2019-10-14,33.13,1614.94,38363,29532,NARAYANAPURA-2019-10-14
23147,Narayanapura,2019,42,2019-10-15,33.13,1614.94,33363,33194,NARAYANAPURA-2019-10-15
23148,Narayanapura,2019,42,2019-10-16,33.22,1615.01,36387,35137,NARAYANAPURA-2019-10-16
23149,Narayanapura,2019,42,2019-10-17,33.27,1615.04,23480,22758,NARAYANAPURA-2019-10-17
23150,Narayanapura,2019,42,2019-10-18,33.27,1615.04,19757,19584,NARAYANAPURA-2019-10-18
23151,Narayanapura,2019,42,2019-10-19,33.22,1615.01,17198,17574,NARAYANAPURA-2019-10-19
23152,Narayanapura,2019,42,2019-10-20,32.98,1614.84,36083,38722,NARAYANAPURA-2019-10-20
23153,Narayanapura,2019,42,2019-10-21,32.98,1614.84,33285,33189,NARAYANAPURA-2019-10-21
23237,Narayanapura,2019,43,2019-10-22,29.32,1612.15,144315,186599,NARAYANAPURA-2019-10-22
23238,Narayanapura,2019,43,2019-10-23,28.57,1611.56,274331,282843,NARAYANAPURA-2019-10-23
23239,Narayanapura,2019,43,2019-10-24,28.01,1611.10,361882,368302,NARAYANAPURA-2019-10-24
23240,Narayanapura,2019,43,2019-10-25,29.28,1612.12,238664,224834,NARAYANAPURA-2019-10-25
23241,Narayanapura,2019,43,2019-10-26,31.92,1614.09,111467,80810,NARAYANAPURA-2019-10-26
23242,Narayanapura,2019,43,2019-10-27,32.05,1614.19,61924,60188,NARAYANAPURA-2019-10-27
23243,Narayanapura,2019,43,2019-10-28,32.89,1614.78,79644,69807,NARAYANAPURA-2019-10-28
23328,Narayanapura,2019,44,2019-10-29,32.56,1614.55,70224,73874,NARAYANAPURA-2019-10-29
23329,Narayanapura,2019,44,2019-10-30,33.32,1615.07,27172,18294,NARAYANAPURA-2019-10-30
23330,Narayanapura,2019,44,2019-10-31,33.32,1615.07,22962,22815,NARAYANAPURA-2019-10-31
23331,Narayanapura,2019,44,2019-11-01,33.31,1615.07,22581,22419,NARAYANAPURA-2019-11-01
23332,Narayanapura,2019,44,2019-11-02,33.31,1615.07,31429,31267,NARAYANAPURA-2019-11-02
23333,Narayanapura,2019,44,2019-11-03,33.31,1615.07,25237,25075,NARAYANAPURA-2019-11-03
23334,Narayanapura,2019,44,2019-11-04,33.32,1615.07,25553,25383,NARAYANAPURA-2019-11-04
23419,Narayanapura,2019,45,2019-11-05,33.32,1615.07,23778,23586,NARAYANAPURA-2019-11-05
23420,Narayanapura,2019,45,2019-11-06,33.32,1615.07,20000,19807,NARAYANAPURA-2019-11-06
23421,Narayanapura,2019,45,2019-11-07,33.32,1615.07,26077,25876,NARAYANAPURA-2019-11-07
23422,Narayanapura,2019,45,2019-11-08,33.32,1615.07,35748,35556,NARAYANAPURA-2019-11-08
23423,Narayanapura,2019,45,2019-11-09,33.22,1615,37873,38780,NARAYANAPURA-2019-11-09
23424,Narayanapura,2019,45,2019-11-10,33.08,1614.91,32993,34444,NARAYANAPURA-2019-11-10
23425,Narayanapura,2019,45,2019-11-11,33.32,1615.07,19513,16580,NARAYANAPURA-2019-11-11
23510,Narayanapura,2019,46,2019-12-11,33.32,1615.07,16756,16579,NARAYANAPURA-2019-12-11
23511,Narayanapura,2019,46,2019-11-13,33.32,1615.07,9823,9646,NARAYANAPURA-2019-11-13
23512,Narayanapura,2019,46,2019-11-14,33.13,1614.94,6246,8263,NARAYANAPURA-2019-11-14
23513,Narayanapura,2019,46,2019-11-15,32.80,1614.71,5231,8871,NARAYANAPURA-2019-11-15
23514,Narayanapura,2019,46,2019-11-16,32.47,1614.48,5120,8739,NARAYANAPURA-2019-11-16
23515,Narayanapura,2019,46,2019-11-17,32.15,1614.25,5120,8739,NARAYANAPURA-2019-11-17
23516,Narayanapura,2019,46,2019-11-18,31.92,1614.09,5403,7899,NARAYANAPURA-2019-11-18
23601,Narayanapura,2019,47,2019-11-19,31.60,1613.86,3878,7412,NARAYANAPURA-2019-11-19
23602,Narayanapura,2019,47,2019-11-20,31.23,1613.60,3389,7399,NARAYANAPURA-2019-11-20
23603,Narayanapura,2019,47,2019-11-21,30.92,1613.37,3639,7112,NARAYANAPURA-2019-11-21
23604,Narayanapura,2019,47,2019-11-22,30.66,1613.17,3819,6746,NARAYANAPURA-2019-11-22
23605,Narayanapura,2019,47,2019-11-23,30.48,1613.03,3569,5455,NARAYANAPURA-2019-11-23
23606,Narayanapura,2019,47,2019-11-24,30.52,1613.07,2259,1609,NARAYANAPURA-2019-11-24
23607,Narayanapura,2019,47,2019-11-25,30.57,1613.10,797,146,NARAYANAPURA-2019-11-25
23692,Narayanapura,2019,48,2019-11-26,30.57,1613.07,289,146,NARAYANAPURA-2019-11-26
23693,Narayanapura,2019,48,2019-11-27,30.57,1613.10,284,142,NARAYANAPURA-2019-11-27
23694,Narayanapura,2019,48,2019-11-28,30.57,1613.10,286,136,NARAYANAPURA-2019-11-28
23695,Narayanapura,2019,48,2019-11-29,30.57,1613.10,296,146,NARAYANAPURA-2019-11-29
23696,Narayanapura,2019,48,2019-11-30,30.74,1613.23,2339,146,NARAYANAPURA-2019-11-30
23697,Narayanapura,2019,48,2019-12-01,31.23,1613.60,5971,146,NARAYANAPURA-2019-12-01
23698,Narayanapura,2019,48,2019-12-02,31.46,1613.75,4188,1425,NARAYANAPURA-2019-12-02
23783,Narayanapura,2019,49,2019-12-03,31.37,1613.69,4511,5403,NARAYANAPURA-2019-12-03
23784,Narayanapura,2019,49,2019-12-04,31.23,1613.60,5037,6462,NARAYANAPURA-2019-12-04
23785,Narayanapura,2019,49,2019-12-05,31.01,1613.43,4582,7037,NARAYANAPURA-2019-12-05
23786,Narayanapura,2019,49,2019-12-06,30.66,1613.17,4555,8521,NARAYANAPURA-2019-12-06
23787,Narayanapura,2019,49,2019-12-07,30.44,1613.01,7817,10218,NARAYANAPURA-2019-12-07
23788,Narayanapura,2019,49,2019-12-08,30.35,1612.94,10015,10885,NARAYANAPURA-2019-12-08
23789,Narayanapura,2019,49,2019-12-09,30.26,1612.87,9594,9594,NARAYANAPURA-2019-12-09
23874,Narayanapura,2019,50,2019-12-10,30.22,1612.84,9951,9951,NARAYANAPURA-2019-12-10
23875,Narayanapura,2019,50,2019-12-11,30.17,1612.81,10002,10349,NARAYANAPURA-2019-12-11
23876,Narayanapura,2019,50,2019-12-12,30.09,1612.74,10018,10866,NARAYANAPURA-2019-12-12
23877,Narayanapura,2019,50,2019-12-13,30,1612.68,10044,10890,NARAYANAPURA-2019-12-13
23878,Narayanapura,2019,50,2019-12-14,29.92,1612.61,10060,10896,NARAYANAPURA-2019-12-14
23879,Narayanapura,2019,50,2019-12-15,30.22,1612.84,10266,6605,NARAYANAPURA-2019-12-15
23880,Narayanapura,2019,50,2019-12-16,30.17,1612.81,1717,2057,NARAYANAPURA-2019-12-16
23965,Narayanapura,2019,51,2019-12-17,30.17,1612.81,413,251,NARAYANAPURA-2019-12-17
23966,Narayanapura,2019,51,2019-12-18,30.17,1612.81,401,239,NARAYANAPURA-2019-12-18
23967,Narayanapura,2019,51,2019-12-19,30.13,1612.78,0,239,NARAYANAPURA-2019-12-19
23968,Narayanapura,2019,51,2019-12-20,30.13,1612.78,401,239,NARAYANAPURA-2019-12-20
23969,Narayanapura,2019,51,2019-12-21,30.13,1612.78,401,239,NARAYANAPURA-2019-12-21
23970,Narayanapura,2019,51,2019-12-22,22.96,1612.78,424,262,NARAYANAPURA-2019-12-22
23971,Narayanapura,2019,51,2019-12-23,22.92,1612.74,90,430,NARAYANAPURA-2019-12-23
24065,Narayanapura,2019,52,2019-12-24,30.09,1612.70,6073,5911,NARAYANAPURA-2019-12-24
24066,Narayanapura,2019,52,2019-12-25,30.17,1612.80,10003,8839,NARAYANAPURA-2019-12-25
24067,Narayanapura,2019,52,2019-12-26,30.26,1612.90,10182,9015,NARAYANAPURA-2019-12-26
24068,Narayanapura,2019,52,2019-12-27,30.22,1612.80,10051,9387,NARAYANAPURA-2019-12-27
24069,Narayanapura,2019,52,2019-12-28,30.13,1612.80,9983,11314,NARAYANAPURA-2019-12-28
24070,Narayanapura,2019,52,2019-12-29,29.96,1612.60,9987,11811,NARAYANAPURA-2019-12-29
24071,Narayanapura,2019,52,2019-12-30,29.79,1612.50,10011,11823,NARAYANAPURA-2019-12-30
24072,Narayanapura,2019,52,2019-12-31,29.62,1612.40,10034,11835,NARAYANAPURA-2019-12-31
24160,Narayanapura,2017,6,2017-02-05,26.24,1609.62,0,126,NARAYANAPURA-2017-02-05
24161,Narayanapura,2017,6,2017-02-06,26.94,1610.21,8671,390,NARAYANAPURA-2017-02-06
24162,Narayanapura,2017,6,2017-02-07,27.09,1610.34,10470,8485,NARAYANAPURA-2017-02-07
24163,Narayanapura,2017,6,2017-02-08,26.90,1610.18,9616,11719,NARAYANAPURA-2017-02-08
24164,Narayanapura,2017,6,2017-02-09,26.62,1609.95,8720,11719,NARAYANAPURA-2017-02-09
24165,Narayanapura,2017,6,2017-02-10,26.20,1609.59,6947,11719,NARAYANAPURA-2017-02-10
24166,Narayanapura,2017,6,2017-02-11,25.62,1609.10,5219,11719,NARAYANAPURA-2017-02-11
24251,Narayanapura,2017,7,2017-02-12,25.46,1608.97,10251,11718,NARAYANAPURA-2017-02-12
24252,Narayanapura,2017,7,2017-02-13,25.35,1608.87,10566,11719,NARAYANAPURA-2017-02-13
24253,Narayanapura,2017,7,2017-02-14,25.24,1608.77,10569,11719,NARAYANAPURA-2017-02-14
24254,Narayanapura,2017,7,2017-02-15,25.13,1608.67,10570,11718,NARAYANAPURA-2017-02-15
24255,Narayanapura,2017,7,2017-02-16,24.98,1608.54,10139,11719,NARAYANAPURA-2017-02-16
24256,Narayanapura,2017,7,2017-02-17,24.83,1608.41,10168,11718,NARAYANAPURA-2017-02-17
24257,Narayanapura,2017,7,2017-02-18,24.98,1608.54,9987,8059,NARAYANAPURA-2017-02-18
24342,Narayanapura,2017,8,2017-02-19,24.98,1608.54,314,125,NARAYANAPURA-2017-02-19
24343,Narayanapura,2017,8,2017-02-20,24.98,1608.54,314,125,NARAYANAPURA-2017-02-20
24344,Narayanapura,2017,8,2017-02-21,24.98,1608.54,309,120,NARAYANAPURA-2017-02-21
24345,Narayanapura,2017,8,2017-02-22,24.98,1608.54,314,125,NARAYANAPURA-2017-02-22
24346,Narayanapura,2017,8,2017-02-23,24.94,1608.51,0,126,NARAYANAPURA-2017-02-23
24347,Narayanapura,2017,8,2017-02-24,24.94,1608.51,206,125,NARAYANAPURA-2017-02-24
24348,Narayanapura,2017,8,2017-02-25,24.90,1608.48,0,125,NARAYANAPURA-2017-02-25
24433,Narayanapura,2017,9,2017-02-26,24.86,1608.44,0,125,NARAYANAPURA-2017-02-26
24434,Narayanapura,2017,9,2017-02-27,24.83,1608.41,0,125,NARAYANAPURA-2017-02-27
24435,Narayanapura,2017,9,2017-02-28,24.83,1608.41,319,125,NARAYANAPURA-2017-02-28
24436,Narayanapura,2017,9,2017-03-01,24.79,1608.38,0,125,NARAYANAPURA-2017-03-01
24437,Narayanapura,2017,9,2017-03-02,24.75,1608.35,0,122,NARAYANAPURA-2017-03-02
24438,Narayanapura,2017,9,2017-03-03,24.16,1607.82,0,6467,NARAYANAPURA-2017-03-03
24439,Narayanapura,2017,9,2017-03-04,23.13,1606.90,0,11528,NARAYANAPURA-2017-03-04
24524,Narayanapura,2017,10,2017-03-05,22.10,1605.95,0,11584,NARAYANAPURA-2017-03-05
24525,Narayanapura,2017,10,2017-03-06,21.06,1604.97,0,11676,NARAYANAPURA-2017-03-06
24526,Narayanapura,2017,10,2017-03-07,20.15,1604.15,2061,11626,NARAYANAPURA-2017-03-07
24527,Narayanapura,2017,10,2017-03-08,19.96,1602.54,8831,11714,NARAYANAPURA-2017-03-08
24528,Narayanapura,2017,10,2017-03-09,19.63,1603.56,7989,11608,NARAYANAPURA-2017-03-09
24529,Narayanapura,2017,10,2017-03-10,18.95,1602.87,3968,11658,NARAYANAPURA-2017-03-10
24530,Narayanapura,2017,10,2017-03-11,17.88,1601.75,0,11726,NARAYANAPURA-2017-03-11
24615,Narayanapura,2017,11,2017-03-12,16.61,1600.37,0,11726,NARAYANAPURA-2017-03-12
24616,Narayanapura,2017,11,2017-03-13,15.54,1599.13,0,9357,NARAYANAPURA-2017-03-13
24617,Narayanapura,2017,11,2017-03-14,15.46,1599.03,0,816,NARAYANAPURA-2017-03-14
24618,Narayanapura,2017,11,2017-03-15,15.46,1599.03,0,77,NARAYANAPURA-2017-03-15
24619,Narayanapura,2017,11,2017-03-16,15.54,1599.13,1176,77,NARAYANAPURA-2017-03-16
24620,Narayanapura,2017,11,2017-03-17,15.57,1599.16,539,77,NARAYANAPURA-2017-03-17
24621,Narayanapura,2017,11,2017-03-18,15.59,1599.19,544,77,NARAYANAPURA-2017-03-18
24706,Narayanapura,2017,12,2017-03-19,15.59,1599.19,0,77,NARAYANAPURA-2017-03-19
24707,Narayanapura,2017,12,2017-03-20,15.59,1599.19,0,139,NARAYANAPURA-2017-03-20
24708,Narayanapura,2017,12,2017-03-21,15.57,1599.16,0,139,NARAYANAPURA-2017-03-21
24709,Narayanapura,2017,12,2017-03-22,15.62,1599.22,935,139,NARAYANAPURA-2017-03-22
24710,Narayanapura,2017,12,2017-03-23,16.24,1599.95,7480,139,NARAYANAPURA-2017-03-23
24711,Narayanapura,2017,12,2017-03-24,17.39,1601.23,13626,0,NARAYANAPURA-2017-03-24
24712,Narayanapura,2017,12,2017-03-25,18.19,1602.08,9551,139,NARAYANAPURA-2017-03-25
24797,Narayanapura,2017,13,2017-03-26,18.13,1602.01,0,470,NARAYANAPURA-2017-03-26
24798,Narayanapura,2017,13,2017-03-27,17.36,1601.23,0,9093,NARAYANAPURA-2017-03-27
24799,Narayanapura,2017,13,2017-03-28,16.33,1600.05,0,9673,NARAYANAPURA-2017-03-28
24800,Narayanapura,2017,13,2017-03-29,15.29,1598.83,0,10149,NARAYANAPURA-2017-03-29
24801,Narayanapura,2017,13,2017-03-30,14.40,1597.72,0,9281,NARAYANAPURA-2017-03-30
24802,Narayanapura,2017,13,2017-03-31,13.48,1596.50,0,8018,NARAYANAPURA-2017-03-31
24803,Narayanapura,2017,13,2017-04-01,13.20,1596.11,0,2211,NARAYANAPURA-2017-04-01
24888,Narayanapura,2017,14,2017-04-02,13.18,1596.08,0,16,NARAYANAPURA-2017-04-02
24889,Narayanapura,2017,14,2017-04-03,13.18,1596.08,0,0,NARAYANAPURA-2017-04-03
24890,Narayanapura,2017,14,2017-04-04,13.15,1596.04,0,0,NARAYANAPURA-2017-04-04
24891,Narayanapura,2017,14,2017-04-05,13.15,1596.04,0,0,NARAYANAPURA-2017-04-05
24892,Narayanapura,2017,14,2017-04-06,13.15,1596.04,0,0,NARAYANAPURA-2017-04-06
