SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
21710,Tungabhadra,2019,26,2019-06-28,1.96,1573.57,0,180,TUNGABHADRA-2019-06-28
21711,Tungabhadra,2019,26,2019-06-29,1.94,1573.50,0,172,TUNGABHADRA-2019-06-29
21712,Tungabhadra,2019,26,2019-06-30,1.92,1573.44,0,162,TUNGABHADRA-2019-06-30
21713,Tungabhadra,2019,26,2019-07-01,1.91,1573.38,0,160,TUNGABHADRA-2019-07-01
21798,Tungabhadra,2019,27,2019-07-02,1.89,1573.32,0,158,TUNGABHADRA-2019-07-02
21799,Tungabhadra,2019,27,2019-07-03,1.88,1573.26,0,151,TUNGABHADRA-2019-07-03
21800,Tungabhadra,2019,27,2019-07-04,1.86,1573.19,0,187,TUNGABHADRA-2019-07-04
21801,Tungabhadra,2019,27,2019-07-05,1.84,1573.12,0,181,TUNGABHADRA-2019-07-05
21802,Tungabhadra,2019,27,2019-07-06,1.82,1573.05,0,185,TUNGABHADRA-2019-07-06
21803,Tungabhadra,2019,27,2019-07-07,1.80,1572.98,0,173,TUNGABHADRA-2019-07-07
21804,Tungabhadra,2019,27,2019-07-08,1.79,1572.91,0,175,TUNGABHADRA-2019-07-08
21889,Tungabhadra,2019,28,2019-07-09,3.06,1577.15,14911,194,TUNGABHADRA-2019-07-09
21890,Tungabhadra,2019,28,2019-07-10,4.15,1580,12875,172,TUNGABHADRA-2019-07-10
21891,Tungabhadra,2019,28,2019-07-11,5.25,1582.43,12932,139,TUNGABHADRA-2019-07-11
21892,Tungabhadra,2019,28,2019-07-12,7.02,1585.74,20560,88,TUNGABHADRA-2019-07-12
21893,Tungabhadra,2019,28,2019-07-13,9.34,1589.28,26945,247,TUNGABHADRA-2019-07-13
21894,Tungabhadra,2019,28,2019-07-14,11.03,1591.52,20061,142,TUNGABHADRA-2019-07-14
21895,Tungabhadra,2019,28,2019-07-15,12.30,1593.03,15026,180,TUNGABHADRA-2019-07-15
21980,Tungabhadra,2019,29,2019-07-16,13.39,1594.22,12875,182,TUNGABHADRA-2019-07-16
21981,Tungabhadra,2019,29,2019-07-17,14.30,1595.17,10776,178,TUNGABHADRA-2019-07-17
21982,Tungabhadra,2019,29,2019-07-18,14.30,1595.17,10776,178,TUNGABHADRA-2019-07-18
21983,Tungabhadra,2019,29,2019-07-19,15.62,1596.48,8166,168,TUNGABHADRA-2019-07-19
21984,Tungabhadra,2019,29,2019-07-20,16.11,1596.94,5890,193,TUNGABHADRA-2019-07-20
21985,Tungabhadra,2019,29,2019-07-21,16.50,1597.30,4895,196,TUNGABHADRA-2019-07-21
21986,Tungabhadra,2019,29,2019-07-22,16.77,1597.54,4381,1274,TUNGABHADRA-2019-07-22
22071,Tungabhadra,2019,30,2019-07-23,16.34,1598.06,8521,1797,TUNGABHADRA-2019-07-23
22072,Tungabhadra,2019,30,2019-07-24,18.34,1598.93,13550,1778,TUNGABHADRA-2019-07-24
22073,Tungabhadra,2019,30,2019-07-25,19.86,1600.19,19644,1750,TUNGABHADRA-2019-07-25
22074,Tungabhadra,2019,30,2019-07-26,21.09,1601.15,16124,1801,TUNGABHADRA-2019-07-26
22075,Tungabhadra,2019,30,2019-07-27,22.25,1602.02,15212,1716,TUNGABHADRA-2019-07-27
22076,Tungabhadra,2019,30,2019-07-28,23.33,1602.80,14348,1660,TUNGABHADRA-2019-07-28
22077,Tungabhadra,2019,30,2019-07-29,24.44,1603.57,14683,1799,TUNGABHADRA-2019-07-29
22162,Tungabhadra,2019,31,2019-07-30,25.60,1604.35,15281,1788,TUNGABHADRA-2019-07-30
22163,Tungabhadra,2019,31,2019-07-31,26.69,1605.06,14613,1918,TUNGABHADRA-2019-07-31
22164,Tungabhadra,2019,31,2019-08-01,28.40,1606.13,21272,1299,TUNGABHADRA-2019-08-01
22165,Tungabhadra,2019,31,2019-08-02,30.44,1607.35,24860,1129,TUNGABHADRA-2019-08-02
22166,Tungabhadra,2019,31,2019-08-03,32.07,1608.28,20091,1201,TUNGABHADRA-2019-08-03
22167,Tungabhadra,2019,31,2019-08-04,33.50,1609.07,17817,1250,TUNGABHADRA-2019-08-04
22168,Tungabhadra,2019,31,2019-08-05,34.83,1609.78,16736,1263,TUNGABHADRA-2019-08-05
22253,Tungabhadra,2019,32,2019-08-06,36.70,1610.75,23052,1230,TUNGABHADRA-2019-08-06
22254,Tungabhadra,2019,32,2019-08-07,40.14,1612.44,40781,1011,TUNGABHADRA-2019-08-07
22255,Tungabhadra,2019,32,2019-08-08,48.80,1616.30,102444,2194,TUNGABHADRA-2019-08-08
22256,Tungabhadra,2019,32,2019-08-09,60.72,1620.91,142114,3931,TUNGABHADRA-2019-08-09
22257,Tungabhadra,2019,32,2019-08-10,76.38,1626.08,184012,2522,TUNGABHADRA-2019-08-10
22258,Tungabhadra,2019,32,2019-08-11,88.66,1629.70,210282,67754,TUNGABHADRA-2019-08-11
22259,Tungabhadra,2019,32,2019-08-12,88.49,1629.65,219407,221067,TUNGABHADRA-2019-08-12
22344,Tungabhadra,2019,33,2019-08-13,94.72,1631.38,239810,167450,TUNGABHADRA-2019-08-13
22345,Tungabhadra,2019,33,2019-08-14,98.39,1632.36,154109,116092,TUNGABHADRA-2019-08-14
22346,Tungabhadra,2019,33,2019-08-15,100.86,1633,93336,64486,TUNGABHADRA-2019-08-15
22347,Tungabhadra,2019,33,2019-08-16,99.78,1632.72,67610,79827,TUNGABHADRA-2019-08-16
22348,Tungabhadra,2019,33,2019-08-17,100.86,1633,76634,63928,TUNGABHADRA-2019-08-17
22349,Tungabhadra,2019,33,2019-08-18,100.86,1633,78724,78423,TUNGABHADRA-2019-08-18
22350,Tungabhadra,2019,33,2019-08-19,100.86,1633,51197,50597,TUNGABHADRA-2019-08-19
22435,Tungabhadra,2019,34,2019-08-20,100.86,1633,35304,34784,TUNGABHADRA-2019-08-20
22436,Tungabhadra,2019,34,2019-08-21,100.86,1633,32963,32483,TUNGABHADRA-2019-08-21
22437,Tungabhadra,2019,34,2019-08-22,100.86,1633,32191,31987,TUNGABHADRA-2019-08-22
22438,Tungabhadra,2019,34,2019-08-23,100.86,1633,27511,27319,TUNGABHADRA-2019-08-23
22439,Tungabhadra,2019,34,2019-08-24,100.86,1633,12128,11888,TUNGABHADRA-2019-08-24
22440,Tungabhadra,2019,34,2019-08-25,100.86,1633,11314,10774,TUNGABHADRA-2019-08-25
22441,Tungabhadra,2019,34,2019-08-26,100.86,1633,11602,11122,TUNGABHADRA-2019-08-26
22526,Tungabhadra,2019,35,2019-08-27,100.86,1633,11961,11361,TUNGABHADRA-2019-08-27
22527,Tungabhadra,2019,35,2019-08-28,100.86,1633,11948,11288,TUNGABHADRA-2019-08-28
22528,Tungabhadra,2019,35,2019-08-29,100.86,1633,11528,11300,TUNGABHADRA-2019-08-29
22529,Tungabhadra,2019,35,2019-08-30,100.86,1633,11512,11032,TUNGABHADRA-2019-08-30
22530,Tungabhadra,2019,35,2019-08-31,100.86,1633,11448,10848,TUNGABHADRA-2019-08-31
22531,Tungabhadra,2019,35,2019-09-01,100.86,1633,11339,10979,TUNGABHADRA-2019-09-01
22532,Tungabhadra,2019,35,2019-09-02,100.86,1633,11559,11319,TUNGABHADRA-2019-09-02
22617,Tungabhadra,2019,36,2019-09-03,100.86,1633,11826,11286,TUNGABHADRA-2019-09-03
22618,Tungabhadra,2019,36,2019-09-04,100.86,1633,22734,22314,TUNGABHADRA-2019-09-04
22619,Tungabhadra,2019,36,2019-09-05,100.86,1633,39142,38890,TUNGABHADRA-2019-09-05
22620,Tungabhadra,2019,36,2019-09-06,99.74,1632.71,61986,74577,TUNGABHADRA-2019-09-06
22621,Tungabhadra,2019,36,2019-09-07,98.89,1632.49,84714,94157,TUNGABHADRA-2019-09-07
22622,Tungabhadra,2019,36,2019-09-08,97.55,1632.14,97352,112705,TUNGABHADRA-2019-09-08
22623,Tungabhadra,2019,36,2019-09-09,97.55,1632.14,96546,96317,TUNGABHADRA-2019-09-09
22708,Tungabhadra,2019,37,2019-09-10,98.39,1632.35,95083,84769,TUNGABHADRA-2019-09-10
22709,Tungabhadra,2019,37,2019-09-11,100.09,1632.80,103748,83805,TUNGABHADRA-2019-09-11
22710,Tungabhadra,2019,37,2019-09-12,100.86,1633,87019,77756,TUNGABHADRA-2019-09-12
22711,Tungabhadra,2019,37,2019-09-13,100.86,1633,32116,31636,TUNGABHADRA-2019-09-13
22712,Tungabhadra,2019,37,2019-09-14,100.86,1633,35893,35473,TUNGABHADRA-2019-09-14
22713,Tungabhadra,2019,37,2019-09-15,100.86,1633,28892,28424,TUNGABHADRA-2019-09-15
22714,Tungabhadra,2019,37,2019-09-16,100.86,1633,20371,20011,TUNGABHADRA-2019-09-16
22799,Tungabhadra,2019,38,2019-09-17,100.86,1633,19909,19513,TUNGABHADRA-2019-09-17
22800,Tungabhadra,2019,38,2019-09-18,100.86,1633,21279,21063,TUNGABHADRA-2019-09-18
22801,Tungabhadra,2019,38,2019-09-19,100.86,1633,27578,27518,TUNGABHADRA-2019-09-19
22802,Tungabhadra,2019,38,2019-09-20,100.86,1633,17275,17087,TUNGABHADRA-2019-09-20
22803,Tungabhadra,2019,38,2019-09-21,100.86,1633,12129,11589,TUNGABHADRA-2019-09-21
22804,Tungabhadra,2019,38,2019-09-22,100.86,1633,16068,15468,TUNGABHADRA-2019-09-22
22805,Tungabhadra,2019,38,2019-09-23,100.86,1633,11179,10879,TUNGABHADRA-2019-09-23
22890,Tungabhadra,2019,39,2019-09-24,100.86,1633,9855,9615,TUNGABHADRA-2019-09-24
22891,Tungabhadra,2019,39,2019-09-25,100.86,1633,11286,11166,TUNGABHADRA-2019-09-25
22892,Tungabhadra,2019,39,2019-09-26,100.86,1633,13496,13016,TUNGABHADRA-2019-09-26
22893,Tungabhadra,2019,39,2019-09-27,100.86,1633,25746,25590,TUNGABHADRA-2019-09-27
22894,Tungabhadra,2019,39,2019-09-28,100.86,1633,9545,9309,TUNGABHADRA-2019-09-28
22895,Tungabhadra,2019,39,2019-09-29,100.86,1633,11902,11422,TUNGABHADRA-2019-09-29
22896,Tungabhadra,2019,39,2019-09-30,100.86,1633,12310,11878,TUNGABHADRA-2019-09-30
22981,Tungabhadra,2019,40,2019-10-01,100.86,1633,12358,12058,TUNGABHADRA-2019-10-01
22982,Tungabhadra,2019,40,2019-10-02,100.86,1633,12679,12139,TUNGABHADRA-2019-10-02
22983,Tungabhadra,2019,40,2019-10-03,100.86,1633,9643,9223,TUNGABHADRA-2019-10-03
22984,Tungabhadra,2019,40,2019-10-04,100.86,1633,9595,9055,TUNGABHADRA-2019-10-04
22985,Tungabhadra,2019,40,2019-10-05,100.86,1633,9172,8811,TUNGABHADRA-2019-10-05
22986,Tungabhadra,2019,40,2019-10-06,100.86,1633,12301,11893,TUNGABHADRA-2019-10-06
22987,Tungabhadra,2019,40,2019-10-07,100.86,1633,26605,23626,TUNGABHADRA-2019-10-07
23071,Tungabhadra,2019,41,2019-10-08,100.86,1633,34929,35799,TUNGABHADRA-2019-10-08
23072,Tungabhadra,2019,41,2019-10-09,100.86,1633,34356,33996,TUNGABHADRA-2019-10-09
23073,Tungabhadra,2019,41,2019-10-10,100.86,1633,12782,12314,TUNGABHADRA-2019-10-10
23074,Tungabhadra,2019,41,2019-10-11,100.86,1633,34696,34480,TUNGABHADRA-2019-10-11
23075,Tungabhadra,2019,41,2019-10-12,100.86,1633,16771,16471,TUNGABHADRA-2019-10-12
23076,Tungabhadra,2019,41,2019-10-13,100.86,1633,22455,22035,TUNGABHADRA-2019-10-13
23077,Tungabhadra,2019,41,2019-10-14,100.86,1633,14550,14130,TUNGABHADRA-2019-10-14
23161,Tungabhadra,2019,42,2019-10-15,100.86,1633,24220,23731,TUNGABHADRA-2019-10-15
23162,Tungabhadra,2019,42,2019-10-16,100.86,1633,20589,20289,TUNGABHADRA-2019-10-16
23163,Tungabhadra,2019,42,2019-10-17,100.86,1633,14768,14444,TUNGABHADRA-2019-10-17
23164,Tungabhadra,2019,42,2019-10-18,100.86,1633,9979,9739,TUNGABHADRA-2019-10-18
23165,Tungabhadra,2019,42,2019-10-19,100.86,1633,18970,18754,TUNGABHADRA-2019-10-19
23166,Tungabhadra,2019,42,2019-10-20,100.86,1633,24792,24732,TUNGABHADRA-2019-10-20
23167,Tungabhadra,2019,42,2019-10-21,100.86,1633,35829,35637,TUNGABHADRA-2019-10-21
23251,Tungabhadra,2019,43,2019-10-22,100.66,1632.95,96831,98877,TUNGABHADRA-2019-10-22
23252,Tungabhadra,2019,43,2019-10-23,98.55,1632.40,144749,169120,TUNGABHADRA-2019-10-23
23253,Tungabhadra,2019,43,2019-10-24,97.74,1632.19,109471,118486,TUNGABHADRA-2019-10-24
23254,Tungabhadra,2019,43,2019-10-25,99.47,1632.64,69265,49007,TUNGABHADRA-2019-10-25
23255,Tungabhadra,2019,43,2019-10-26,99.70,1632.70,56292,53444,TUNGABHADRA-2019-10-26
23256,Tungabhadra,2019,43,2019-10-27,100.09,1632.80,50054,45258,TUNGABHADRA-2019-10-27
23257,Tungabhadra,2019,43,2019-10-28,100.09,1632.80,57744,57518,TUNGABHADRA-2019-10-28
23342,Tungabhadra,2019,44,2019-10-29,100.09,1632.80,58289,57933,TUNGABHADRA-2019-10-29
23343,Tungabhadra,2019,44,2019-10-30,100.86,1633,35503,26120,TUNGABHADRA-2019-10-30
23344,Tungabhadra,2019,44,2019-10-31,100.86,1633,23697,23385,TUNGABHADRA-2019-10-31
23345,Tungabhadra,2019,44,2019-11-01,100.86,1633,20470,19990,TUNGABHADRA-2019-11-01
23346,Tungabhadra,2019,44,2019-11-02,100.86,1633,19828,19468,TUNGABHADRA-2019-11-02
23347,Tungabhadra,2019,44,2019-11-03,100.86,1633,20955,20703,TUNGABHADRA-2019-11-03
23348,Tungabhadra,2019,44,2019-11-04,100.86,1633,12264,11964,TUNGABHADRA-2019-11-04
23433,Tungabhadra,2019,45,2019-11-05,100.86,1633,10731,10371,TUNGABHADRA-2019-11-05
23434,Tungabhadra,2019,45,2019-11-06,100.86,1633,10762,10342,TUNGABHADRA-2019-11-06
23435,Tungabhadra,2019,45,2019-11-07,100.86,1633,10784,10424,TUNGABHADRA-2019-11-07
23436,Tungabhadra,2019,45,2019-11-08,100.86,1633,10905,10545,TUNGABHADRA-2019-11-08
23437,Tungabhadra,2019,45,2019-11-09,100.86,1633,11163,10743,TUNGABHADRA-2019-11-09
23438,Tungabhadra,2019,45,2019-11-10,100.86,1633,15066,14526,TUNGABHADRA-2019-11-10
23439,Tungabhadra,2019,45,2019-11-11,100.86,1633,13904,13484,TUNGABHADRA-2019-11-11
23524,Tungabhadra,2019,46,2019-12-11,100.86,1633,11331,10911,TUNGABHADRA-2019-12-11
23525,Tungabhadra,2019,46,2019-11-13,100.74,1632.97,9834,10750,TUNGABHADRA-2019-11-13
23526,Tungabhadra,2019,46,2019-11-14,100.16,1632.82,4691,10952,TUNGABHADRA-2019-11-14
23527,Tungabhadra,2019,46,2019-11-15,99.78,1632.72,6748,10904,TUNGABHADRA-2019-11-15
23528,Tungabhadra,2019,46,2019-11-16,99.24,1632.58,4634,10573,TUNGABHADRA-2019-11-16
23529,Tungabhadra,2019,46,2019-11-17,98.82,1632.46,5682,10229,TUNGABHADRA-2019-11-17
23530,Tungabhadra,2019,46,2019-11-18,98.24,1632.32,3662,9992,TUNGABHADRA-2019-11-18
23615,Tungabhadra,2019,47,2019-11-19,97.74,1632.19,4895,10337,TUNGABHADRA-2019-11-19
23616,Tungabhadra,2019,47,2019-11-20,97.16,1632.04,4502,10780,TUNGABHADRA-2019-11-20
23617,Tungabhadra,2019,47,2019-11-21,96.49,1631.86,3369,10735,TUNGABHADRA-2019-11-21
23618,Tungabhadra,2019,47,2019-11-22,95.90,1631.70,4016,10514,TUNGABHADRA-2019-11-22
23619,Tungabhadra,2019,47,2019-11-23,95.31,1631.54,3775,10331,TUNGABHADRA-2019-11-23
23620,Tungabhadra,2019,47,2019-11-24,94.72,1631.38,3715,10272,TUNGABHADRA-2019-11-24
23621,Tungabhadra,2019,47,2019-11-25,94.09,1631.21,3459,10556,TUNGABHADRA-2019-11-25
23706,Tungabhadra,2019,48,2019-11-26,93.50,1631.05,3807,10366,TUNGABHADRA-2019-11-26
23707,Tungabhadra,2019,48,2019-11-27,92.85,1630.87,3240,10406,TUNGABHADRA-2019-11-27
23708,Tungabhadra,2019,48,2019-11-28,92.20,1630.69,3015,10240,TUNGABHADRA-2019-11-28
23709,Tungabhadra,2019,48,2019-11-29,91.55,1630.51,2836,10117,TUNGABHADRA-2019-11-29
23710,Tungabhadra,2019,48,2019-11-30,90.90,1630.33,2487,9605,TUNGABHADRA-2019-11-30
23711,Tungabhadra,2019,48,2019-12-01,90.26,1630.15,2227,9499,TUNGABHADRA-2019-12-01
23712,Tungabhadra,2019,48,2019-12-02,89.65,1629.98,2265,9264,TUNGABHADRA-2019-12-02
23797,Tungabhadra,2019,49,2019-12-03,89.08,1629.82,2497,8988,TUNGABHADRA-2019-12-03
23798,Tungabhadra,2019,49,2019-12-04,88.56,1629.67,2164,8109,TUNGABHADRA-2019-12-04
23799,Tungabhadra,2019,49,2019-12-05,88.13,1629.55,3398,7961,TUNGABHADRA-2019-12-05
23800,Tungabhadra,2019,49,2019-12-06,87.68,1629.42,2867,7945,TUNGABHADRA-2019-12-06
23801,Tungabhadra,2019,49,2019-12-07,87.22,1629.29,2833,7859,TUNGABHADRA-2019-12-07
23802,Tungabhadra,2019,49,2019-12-08,86.73,1629.15,2578,8012,TUNGABHADRA-2019-12-08
23803,Tungabhadra,2019,49,2019-12-09,86.23,1629.01,2388,7822,TUNGABHADRA-2019-12-09
23888,Tungabhadra,2019,50,2019-12-10,85.79,1628.88,2350,7268,TUNGABHADRA-2019-12-10
23889,Tungabhadra,2019,50,2019-12-11,85.31,1628.74,2200,7455,TUNGABHADRA-2019-12-11
23890,Tungabhadra,2019,50,2019-12-12,84.82,1628.60,2203,7459,TUNGABHADRA-2019-12-12
23891,Tungabhadra,2019,50,2019-12-13,84.31,1628.45,2042,7645,TUNGABHADRA-2019-12-13
23892,Tungabhadra,2019,50,2019-12-14,83.79,1628.30,2085,7741,TUNGABHADRA-2019-12-14
23893,Tungabhadra,2019,50,2019-12-15,83.28,1628.15,1819,7528,TUNGABHADRA-2019-12-15
23894,Tungabhadra,2019,50,2019-12-16,82.76,1628,1890,7600,TUNGABHADRA-2019-12-16
23979,Tungabhadra,2019,51,2019-12-17,82.22,1627.84,1619,7587,TUNGABHADRA-2019-12-17
23980,Tungabhadra,2019,51,2019-12-18,81.65,1627.67,1550,7908,TUNGABHADRA-2019-12-18
23981,Tungabhadra,2019,51,2019-12-19,81.05,1627.49,1247,7944,TUNGABHADRA-2019-12-19
23982,Tungabhadra,2019,51,2019-12-20,80.44,1627.31,1268,7967,TUNGABHADRA-2019-12-20
23983,Tungabhadra,2019,51,2019-12-21,79.87,1627.14,918,7229,TUNGABHADRA-2019-12-21
23984,Tungabhadra,2019,51,2019-12-22,79.57,1627.05,980,4199,TUNGABHADRA-2019-12-22
23985,Tungabhadra,2019,51,2019-12-23,79.27,1626.96,890,4053,TUNGABHADRA-2019-12-23
24081,Tungabhadra,2019,52,2019-12-24,78.91,1626.90,632,4562,TUNGABHADRA-2019-12-24
24082,Tungabhadra,2019,52,2019-12-25,78.51,1626.70,361,4672,TUNGABHADRA-2019-12-25
24083,Tungabhadra,2019,52,2019-12-26,78.12,1626.60,317,4579,TUNGABHADRA-2019-12-26
24084,Tungabhadra,2019,52,2019-12-27,77.69,1626.50,0,4643,TUNGABHADRA-2019-12-27
24085,Tungabhadra,2019,52,2019-12-28,77.26,1626.40,0,4644,TUNGABHADRA-2019-12-28
24086,Tungabhadra,2019,52,2019-12-29,76.90,1626.20,0,3835,TUNGABHADRA-2019-12-29
24087,Tungabhadra,2019,52,2019-12-30,76.51,1626.10,0,4265,TUNGABHADRA-2019-12-30
24088,Tungabhadra,2019,52,2019-12-31,76.08,1626,0,4687,TUNGABHADRA-2019-12-31
24174,Tungabhadra,2017,6,2017-02-05,5.26,1582.44,0,110,TUNGABHADRA-2017-02-05
24175,Tungabhadra,2017,6,2017-02-06,5.24,1582.40,0,110,TUNGABHADRA-2017-02-06
24176,Tungabhadra,2017,6,2017-02-07,5.21,1582.35,0,138,TUNGABHADRA-2017-02-07
24177,Tungabhadra,2017,6,2017-02-08,5.18,1582.29,0,200,TUNGABHADRA-2017-02-08
24178,Tungabhadra,2017,6,2017-02-09,5.15,1582.22,0,200,TUNGABHADRA-2017-02-09
24179,Tungabhadra,2017,6,2017-02-10,5.11,1582.14,0,200,TUNGABHADRA-2017-02-10
24180,Tungabhadra,2017,6,2017-02-11,5.07,1582.05,0,200,TUNGABHADRA-2017-02-11
24265,Tungabhadra,2017,7,2017-02-12,5.03,1581.97,0,127,TUNGABHADRA-2017-02-12
24266,Tungabhadra,2017,7,2017-02-13,4.99,1581.89,0,127,TUNGABHADRA-2017-02-13
24267,Tungabhadra,2017,7,2017-02-14,4.95,1581.81,0,127,TUNGABHADRA-2017-02-14
24268,Tungabhadra,2017,7,2017-02-15,4.92,1581.73,0,127,TUNGABHADRA-2017-02-15
24269,Tungabhadra,2017,7,2017-02-16,4.88,1581.65,0,127,TUNGABHADRA-2017-02-16
24270,Tungabhadra,2017,7,2017-02-17,4.84,1581.57,0,127,TUNGABHADRA-2017-02-17
24271,Tungabhadra,2017,7,2017-02-18,4.81,1581.49,0,127,TUNGABHADRA-2017-02-18
24356,Tungabhadra,2017,8,2017-02-19,4.77,1581.41,0,127,TUNGABHADRA-2017-02-19
24357,Tungabhadra,2017,8,2017-02-20,4.74,1581.33,0,127,TUNGABHADRA-2017-02-20
24358,Tungabhadra,2017,8,2017-02-21,4.70,1581.25,0,127,TUNGABHADRA-2017-02-21
24359,Tungabhadra,2017,8,2017-02-22,4.66,1581.17,0,127,TUNGABHADRA-2017-02-22
24360,Tungabhadra,2017,8,2017-02-23,4.62,1581.09,0,127,TUNGABHADRA-2017-02-23
24361,Tungabhadra,2017,8,2017-02-24,4.59,1581.01,0,127,TUNGABHADRA-2017-02-24
24362,Tungabhadra,2017,8,2017-02-25,4.55,1580.93,0,127,TUNGABHADRA-2017-02-25
24447,Tungabhadra,2017,9,2017-02-26,4.53,1580.88,0,26,TUNGABHADRA-2017-02-26
24448,Tungabhadra,2017,9,2017-02-27,4.51,1580.84,0,0,TUNGABHADRA-2017-02-27
24449,Tungabhadra,2017,9,2017-02-28,4.50,1580.80,0,0,TUNGABHADRA-2017-02-28
24450,Tungabhadra,2017,9,2017-03-01,4.48,1580.76,0,0,TUNGABHADRA-2017-03-01
24451,Tungabhadra,2017,9,2017-03-02,4.46,1580.72,0,0,TUNGABHADRA-2017-03-02
24452,Tungabhadra,2017,9,2017-03-03,4.44,1580.68,0,0,TUNGABHADRA-2017-03-03
24453,Tungabhadra,2017,9,2017-03-04,4.43,1580.64,0,0,TUNGABHADRA-2017-03-04
24538,Tungabhadra,2017,10,2017-03-05,4.41,1580.60,0,0,TUNGABHADRA-2017-03-05
24539,Tungabhadra,2017,10,2017-03-06,4.39,1580.56,0,0,TUNGABHADRA-2017-03-06
24540,Tungabhadra,2017,10,2017-03-07,4.38,1580.52,0,0,TUNGABHADRA-2017-03-07
24541,Tungabhadra,2017,10,2017-03-08,4.36,1580.48,0,0,TUNGABHADRA-2017-03-08
24542,Tungabhadra,2017,10,2017-03-09,4.33,1580.41,0,100,TUNGABHADRA-2017-03-09
24543,Tungabhadra,2017,10,2017-03-10,4.26,1580.25,0,500,TUNGABHADRA-2017-03-10
24544,Tungabhadra,2017,10,2017-03-11,4.18,1580.06,0,600,TUNGABHADRA-2017-03-11
24629,Tungabhadra,2017,11,2017-03-12,4.12,1579.92,0,419,TUNGABHADRA-2017-03-12
24630,Tungabhadra,2017,11,2017-03-13,4.07,1579.80,0,350,TUNGABHADRA-2017-03-13
24631,Tungabhadra,2017,11,2017-03-14,4.02,1579.68,0,350,TUNGABHADRA-2017-03-14
24632,Tungabhadra,2017,11,2017-03-15,3.99,1579.60,0,208,TUNGABHADRA-2017-03-15
24633,Tungabhadra,2017,11,2017-03-16,3.97,1579.56,0,38,TUNGABHADRA-2017-03-16
24634,Tungabhadra,2017,11,2017-03-17,3.96,1579.53,0,0,TUNGABHADRA-2017-03-17
24635,Tungabhadra,2017,11,2017-03-18,3.95,1579.50,0,0,TUNGABHADRA-2017-03-18
24720,Tungabhadra,2017,12,2017-03-19,3.94,1579.47,0,0,TUNGABHADRA-2017-03-19
24721,Tungabhadra,2017,12,2017-03-20,3.92,1579.44,0,0,TUNGABHADRA-2017-03-20
24722,Tungabhadra,2017,12,2017-03-21,3.91,1579.41,0,0,TUNGABHADRA-2017-03-21
24723,Tungabhadra,2017,12,2017-03-22,3.90,1579.38,0,0,TUNGABHADRA-2017-03-22
24724,Tungabhadra,2017,12,2017-03-23,3.89,1579.35,0,0,TUNGABHADRA-2017-03-23
24725,Tungabhadra,2017,12,2017-03-24,3.87,1579.32,0,0,TUNGABHADRA-2017-03-24
24726,Tungabhadra,2017,12,2017-03-25,3.86,1579.29,0,0,TUNGABHADRA-2017-03-25
24811,Tungabhadra,2017,13,2017-03-26,3.85,1579.26,0,0,TUNGABHADRA-2017-03-26
24812,Tungabhadra,2017,13,2017-03-27,3.84,1579.23,0,0,TUNGABHADRA-2017-03-27
24813,Tungabhadra,2017,13,2017-03-28,3.83,1579.20,0,0,TUNGABHADRA-2017-03-28
24814,Tungabhadra,2017,13,2017-03-29,3.81,1579.17,0,0,TUNGABHADRA-2017-03-29
24815,Tungabhadra,2017,13,2017-03-30,3.80,1579.14,0,0,TUNGABHADRA-2017-03-30
24816,Tungabhadra,2017,13,2017-03-31,3.79,1579.11,0,0,TUNGABHADRA-2017-03-31
24817,Tungabhadra,2017,13,2017-04-01,3.78,1579.08,0,0,TUNGABHADRA-2017-04-01
24902,Tungabhadra,2017,14,2017-04-02,3.76,1579.05,0,0,TUNGABHADRA-2017-04-02
24903,Tungabhadra,2017,14,2017-04-03,3.75,1579.02,0,0,TUNGABHADRA-2017-04-03
24904,Tungabhadra,2017,14,2017-04-04,3.74,1578.99,0,0,TUNGABHADRA-2017-04-04
24905,Tungabhadra,2017,14,2017-04-05,3.73,1578.96,0,0,TUNGABHADRA-2017-04-05
24906,Tungabhadra,2017,14,2017-04-06,3.72,1578.93,0,0,TUNGABHADRA-2017-04-06
24907,Tungabhadra,2017,14,2017-04-07,3.71,1578.90,0,0,TUNGABHADRA-2017-04-07
24908,Tungabhadra,2017,14,2017-04-08,3.64,1578.72,0,0,TUNGABHADRA-2017-04-08
24993,Tungabhadra,2017,15,2017-04-09,3.56,1578.51,0,760,TUNGABHADRA-2017-04-09
24994,Tungabhadra,2017,15,2017-04-10,3.42,1578.14,0,1447,TUNGABHADRA-2017-04-10
24995,Tungabhadra,2017,15,2017-04-11,3.24,1577.67,0,1760,TUNGABHADRA-2017-04-11
24996,Tungabhadra,2017,15,2017-04-12,3.07,1577.19,0,1760,TUNGABHADRA-2017-04-12
24997,Tungabhadra,2017,15,2017-04-13,2.90,1576.71,0,1635,TUNGABHADRA-2017-04-13
24998,Tungabhadra,2017,15,2017-04-14,2.74,1576.21,0,1650,TUNGABHADRA-2017-04-14
24999,Tungabhadra,2017,15,2017-04-15,2.56,1575.67,0,1670,TUNGABHADRA-2017-04-15
25084,Tungabhadra,2017,16,2017-04-16,2.39,1575.11,0,1670,TUNGABHADRA-2017-04-16
